team,player,pos,line,status
WPG,Karson Kuhlman,F,scratch,scratch-healthy
PIT,Chad Ruhwedel,D,scratch,scratch-healthy
CGY,Jakob Pelletier,F,scratch,scratch-healthy
TOR,Erik Gustafsson,D,scratch,scratch-healthy
DET,Robert Hagg,D,scratch,scratch-healthy
DET,Gustav Lindstrom,D,scratch,scratch-healthy
ANA,Nikita Nesterenko,F,scratch,scratch-healthy
TOR,Timothy Liljegren,D,scratch,scratch-healthy
WPG,David Gustafsson,F,scratch,scratch-healthy
VGK,Brayden Pachal,D,scratch,scratch-healthy
ANA,Jayson Megna,F,scratch,scratch-healthy
CHI,Nikita Zaitsev,D,scratch,scratch-healthy
BUF,Victor Olofsson,F,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
PHI,Tony DeAngelo,D,scratch,scratch-healthy
NYI,Josh Bailey,F,scratch,scratch-healthy
DAL,Joel Hanley,D,scratch,scratch-healthy
NYI,Parker Wotherspoon,D,scratch,scratch-healthy
EDM,Jason Demers,D,scratch,scratch-healthy
BUF,Kale Clague,D,scratch,scratch-healthy
VAN,Guillaume Brisebois,D,scratch,scratch-healthy
STL,Josh Leivo,F,scratch,scratch-healthy
CGY,Michael Stone,D,scratch,scratch-healthy
ARI,Ivan Prosvetov,G,scratch,scratch-healthy
FLA,Casey Fitzgerald,D,scratch,scratch-healthy
WPG,Axel Jonsson-Fjallby,F,scratch,scratch-healthy
ANA,Brett Leason,F,scratch,scratch-healthy
SEA,Jesper Froden,F,scratch,scratch-healthy
LAK,Jaret Anderson-Dolan,F,scratch,scratch-healthy
CGY,Adam Ruzicka,F,scratch,scratch-healthy
BOS,Jakub Lauko,F,scratch,scratch-healthy
CAR,Paul Stastny,F,scratch,scratch-healthy
BUF,Vinnie Hinostroza,F,scratch,scratch-healthy
BUF,Jacob Bryson,D,scratch,scratch-healthy
MIN,Alex Goligoski,D,scratch,scratch-healthy
VGK,Teddy Blueger,F,scratch,scratch-healthy
VGK,Paul Cotter,F,scratch,scratch-healthy
COL,Brad Hunt,D,scratch,scratch-healthy
CAR,Dylan Coghlan,D,scratch,scratch-healthy
WPG,Kyle Capobianco,D,scratch,scratch-healthy
SEA,Jaycob Megna,D,scratch,scratch-healthy
CGY,Dennis Gilbert,D,scratch,scratch-healthy
DET,Alex Nedeljkovic,G,scratch,scratch-healthy
TOR,Conor Timmins,D,scratch,scratch-healthy
EDM,Ryan Murray,D,injured reserve,injured reserve
SJS,Jonah Gadjovich,F,injured reserve,injured reserve
TOR,Bobby McMann,F,injured reserve,injured reserve
EDM,Ryan McLeod,F,injured reserve,injured reserve
TOR,Victor Mete,D,injured reserve,injured reserve
MTL,Arber Xhekaj,D,injured reserve,injured reserve
TOR,Nicholas Robertson,F,injured reserve,injured reserve
MTL,Carey Price,G,injured reserve,injured reserve
ANA,Urho Vaakanainen,D,injured reserve,injured reserve
DET,Mark Pysyk,D,injured reserve,injured reserve
CAR,Jake Gardiner,D,injured reserve,injured reserve
NJD,Jonathan Bernier,G,injured reserve,injured reserve
EDM,Oscar Klefbom,D,injured reserve,injured reserve
VAN,Ilya Mikheyev,F,injured reserve,injured reserve
BUF,Ben Bishop,G,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
ARI,Bryan Little,F,injured reserve,injured reserve
FLA,Patric Hornqvist,F,injured reserve,injured reserve
ARI,Andrew Ladd,F,injured reserve,injured reserve
SEA,Andre Burakovsky,F,injured reserve,injured reserve
TOR,Jake Muzzin,D,injured reserve,injured reserve
PHI,Cam Atkinson,F,injured reserve,injured reserve
BOS,Taylor Hall,F,injured reserve,injured reserve
PHI,Ryan Ellis,D,injured reserve,injured reserve
MTL,Sean Monahan,F,injured reserve,injured reserve
TBL,Brent Seabrook,D,injured reserve,injured reserve
COL,Gabriel Landeskog,F,injured reserve,injured reserve
CAR,Max Pacioretty,F,injured reserve,injured reserve
VAN,Oliver Ekman-Larsson,D,injured reserve,injured reserve
PHI,Sean Couturier,F,injured reserve,injured reserve
CAR,Andrei Svechnikov,F,injured reserve,injured reserve
ARI,Shea Weber,D,injured reserve,injured reserve
OTT,Josh Norris,F,injured reserve,injured reserve
ARI,Jakub Voracek,F,injured reserve,injured reserve
NSH,Filip Forsberg,F,injured reserve,injured reserve
VGK,Mark Stone,F,injured reserve,injured reserve
CBJ,Zach Werenski,D,injured reserve,injured reserve
PIT,Marcus Pettersson,D,injured reserve,injured reserve
SEA,Joonas Donskoi,F,injured reserve,injured reserve
BOS,Nick Foligno,F,injured reserve,injured reserve
SJS,Markus Nutivaara,D,injured reserve,injured reserve
MTL,Cole Caufield,F,injured reserve,injured reserve
WPG,Cole Perfetti,F,injured reserve,injured reserve
NYI,Oliver Wahlstrom,F,injured reserve,injured reserve
NSH,Mark Borowiecki,D,injured reserve,injured reserve
ANA,Jamie Drysdale,D,injured reserve,injured reserve
ANA,Anthony Stolarz,G,injured reserve,injured reserve
MTL,Juraj Slafkovsky,F,injured reserve,injured reserve
CBJ,Justin Danforth,F,injured reserve,injured reserve
PIT,Nick Bonino,F,injured reserve,injured reserve
PIT,Dmitry Kulikov,D,injured reserve,injured reserve
VGK,Nolan Patrick,F,injured reserve,injured reserve
DET,Michael Rasmussen,F,injured reserve,injured reserve
CAR,Ondrej Kase,F,injured reserve,injured reserve
WSH,Connor Brown,F,injured reserve,injured reserve
VAN,Travis Dermott,D,injured reserve,injured reserve
EDM,Mike Smith,G,injured reserve,injured reserve
CBJ,Jake Bean,D,injured reserve,injured reserve
VAN,Tucker Poolman,D,injured reserve,injured reserve
MIN,Gustav Nyquist,F,injured reserve,injured reserve
WSH,Carl Hagelin,F,injured reserve,injured reserve
ANA,John Moore,D,injured reserve,injured reserve
SJS,Luke Kunin,F,injured reserve,injured reserve
OTT,Anton Forsberg,G,injured reserve,injured reserve
VAN,Tanner Pearson,F,injured reserve,injured reserve
MTL,Paul Byron,F,injured reserve,injured reserve
VAN,Micheal Ferland,F,injured reserve,injured reserve
MIN,Pavel Novak,F,injured reserve,injured reserve
