team,player,pos,line,status
VAN,Tucker Poolman,D,injured reserve,injured reserve
MIN,Gustav Nyquist,F,injured reserve,injured reserve
WSH,Carl Hagelin,F,injured reserve,injured reserve
SJS,Luke Kunin,F,injured reserve,injured reserve
ANA,John Moore,D,injured reserve,injured reserve
OTT,Anton Forsberg,G,injured reserve,injured reserve
NJD,Mackenzie Blackwood,D,injured reserve,injured reserve
VAN,Tanner Pearson,F,injured reserve,injured reserve
MTL,Paul Byron,F,injured reserve,injured reserve
VAN,Micheal Ferland,F,injured reserve,injured reserve
WSH,Connor Brown,F,injured reserve,injured reserve
BOS,Nick Foligno,F,injured reserve,injured reserve
BOS,Matt Filipe,F,injured reserve,injured reserve
