team,player,pos,line,status
FLA,Zac Dalpe,F,scratch,scratch-healthy
MTL,Mike Hoffman,F,scratch,scratch-healthy
FLA,Chris Tierney,F,scratch,scratch-healthy
NJD,Fabian Zetterlund,F,scratch,scratch-healthy
VAN,Kyle Burroughs,D,scratch,scratch-healthy
SJS,Michael Eyssimont,F,scratch,scratch-healthy
CHI,Boris Katchouk,F,scratch,scratch-healthy
COL,Jacob MacDonald,D,scratch,scratch-healthy
FLA,Matt Kiersted,D,scratch,scratch-healthy
DAL,Denis Gurianov,F,scratch,scratch-healthy
NSH,Roland McKeown,D,scratch,scratch-healthy
EDM,Warren Foegele,F,scratch,scratch-healthy
LAK,Jacob Moverare,D,scratch,scratch-healthy
WPG,Kyle Capobianco,D,scratch,scratch-healthy
MIN,Alex Goligoski,D,scratch,scratch-healthy
CAR,Dylan Coghlan,D,scratch,scratch-healthy
DAL,Colin Miller,D,scratch,scratch-healthy
VGK,Jake Leschyshyn,F,scratch,scratch-healthy
WPG,David Gustafsson,F,scratch,scratch-healthy
BUF,Vinnie Hinostroza,F,scratch,scratch-healthy
PIT,Mark Friedman,D,scratch,scratch-healthy
WSH,Aliaksei Protas,F,scratch,scratch-healthy
DAL,Nicholas Caamano,F,injured reserve,injured reserve
TOR,Carl Dahlstrom,D,injured reserve,injured reserve
TOR,Victor Mete,D,injured reserve,injured reserve
MIN,Pavel Novak,F,injured reserve,injured reserve
TBL,Rudolfs Balcers,F,injured reserve,injured reserve
DET,Mark Pysyk,D,injured reserve,injured reserve
VGK,Shea Weber,D,injured reserve,injured reserve
STL,Scott Perunovich,D,injured reserve,injured reserve
OTT,Rourke Chartier,F,injured reserve,injured reserve
NJD,Jonathan Bernier,G,injured reserve,injured reserve
CAR,Jake Gardiner,D,injured reserve,injured reserve
SEA,Joonas Donskoi,F,injured reserve,injured reserve
CHI,MacKenzie Entwistle,F,injured reserve,injured reserve
VAN,Micheal Ferland,F,injured reserve,injured reserve
SEA,Chris Driedger,G,injured reserve,injured reserve
MTL,Paul Byron,F,injured reserve,injured reserve
STL,Marco Scandella,D,injured reserve,injured reserve
FLA,Anthony Duclair,F,injured reserve,injured reserve
SJS,Nikolai Knyzhov,D,injured reserve,injured reserve
WSH,Carl Hagelin,F,injured reserve,injured reserve
ANA,John Moore,D,injured reserve,injured reserve
EDM,Mike Smith,G,injured reserve,injured reserve
COL,Pavel Francouz,G,injured reserve,injured reserve
SJS,Markus Nutivaara,D,injured reserve,injured reserve
EDM,Oscar Klefbom,D,injured reserve,injured reserve
CAR,Frederik Andersen,G,injured reserve,injured reserve
MTL,Mike Matheson,D,injured reserve,injured reserve
COL,Gabriel Landeskog,F,injured reserve,injured reserve
MTL,Carey Price,G,injured reserve,injured reserve
CBJ,Zach Werenski,D,injured reserve,injured reserve
WSH,Nicklas Backstrom,F,injured reserve,injured reserve
OTT,Josh Norris,F,injured reserve,injured reserve
VGK,Nolan Patrick,F,injured reserve,injured reserve
PHI,Sean Couturier,F,injured reserve,injured reserve
PHI,Ryan Ellis,D,injured reserve,injured reserve
BUF,Ben Bishop,G,injured reserve,injured reserve
PHI,Cam Atkinson,F,injured reserve,injured reserve
ARI,Andrew Ladd,F,injured reserve,injured reserve
ARI,Bryan Little,F,injured reserve,injured reserve
WSH,Tom Wilson,F,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
VAN,Thatcher Demko,G,injured reserve,injured reserve
TBL,Brent Seabrook,D,injured reserve,injured reserve
NJD,Nathan Bastian,F,injured reserve,injured reserve
DET,Matt Luff,F,injured reserve,injured reserve
OTT,Nikita Zaitsev,D,injured reserve,injured reserve
CBJ,Jake Bean,D,injured reserve,injured reserve
VAN,Tucker Poolman,D,injured reserve,injured reserve
BUF,Henri Jokiharju,D,injured reserve,injured reserve
VGK,Zach Whitecloud,D,injured reserve,injured reserve
SJS,Luke Kunin,F,injured reserve,injured reserve
OTT,Mathieu Joseph,F,injured reserve,injured reserve
VAN,Tanner Pearson,F,injured reserve,injured reserve
WSH,Connor Brown,F,injured reserve,injured reserve
CBJ,Boone Jenner,F,injured reserve,injured reserve
BOS,Jake DeBrusk,F,injured reserve,injured reserve
NJD,John Marino,D,injured reserve,injured reserve
COL,Josh Manson,D,injured reserve,injured reserve
DET,Tyler Bertuzzi,F,injured reserve,injured reserve
EDM,Ryan Murray,D,injured reserve,injured reserve
NYI,Kyle Palmieri,F,injured reserve,injured reserve
EDM,Evander Kane,F,injured reserve,injured reserve
VGK,Alec Martinez,D,injured reserve,injured reserve
FLA,Patric Hornqvist,F,injured reserve,injured reserve
TOR,Jake Muzzin,D,injured reserve,injured reserve
NYI,Adam Pelech,D,injured reserve,injured reserve
PIT,Jeff Petry,D,injured reserve,injured reserve
MTL,Sean Monahan,F,injured reserve,injured reserve
STL,Torey Krug,D,injured reserve,injured reserve
STL,Ryan O'Reilly,F,injured reserve,injured reserve
STL,Vladimir Tarasenko,F,injured reserve,injured reserve
WSH,John Carlson,D,injured reserve,injured reserve
SJS,Radim Simek,D,injured reserve,injured reserve
WPG,Mason Appleton,F,injured reserve,injured reserve
LAK,Trevor Moore,F,injured reserve,injured reserve
DET,Filip Zadina,F,injured reserve,injured reserve
WPG,Saku Maenalanen,F,injured reserve,injured reserve
PHI,Tanner Laczynski,F,injured reserve,injured reserve
TOR,Nicholas Robertson,F,injured reserve,injured reserve
DET,Robert Hagg,D,injured reserve,injured reserve
CBJ,Jakub Voracek,F,injured reserve,injured reserve
CBJ,Nick Blankenburg,D,injured reserve,injured reserve
NYI,Simon Holmstrom,F,injured reserve,injured reserve
MTL,Kaiden Guhle,D,injured reserve,injured reserve
COL,Bowen Byram,D,injured reserve,injured reserve
LAK,Arthur Kaliyev,F,injured reserve,injured reserve
NYI,Oliver Wahlstrom,F,injured reserve,injured reserve
CHI,Jarred Tinordi,D,injured reserve,injured reserve
WPG,Logan Stanley,D,injured reserve,injured reserve
PIT,Josh Archibald,F,injured reserve,injured reserve
NSH,Mark Borowiecki,D,injured reserve,injured reserve
ANA,Jamie Drysdale,D,injured reserve,injured reserve
CBJ,Yegor Chinakhov,F,injured reserve,injured reserve
CHI,Jujhar Khaira,F,injured reserve,injured reserve
CBJ,Justin Danforth,F,injured reserve,injured reserve
ANA,Max Jones,F,injured reserve,injured reserve
OTT,Tyler Motte,F,injured reserve,injured reserve
CAR,Ondrej Kase,F,injured reserve,injured reserve
ANA,Derek Grant,F,injured reserve,injured reserve
VGK,Brett Howden,F,injured reserve,injured reserve
ANA,Isac Lundestrom,F,injured reserve,injured reserve
BOS,Matt Filipe,F,injured reserve,injured reserve
