team,player,pos,line,status
LAK,Rasmus Kupari,F,scratch,scratch-healthy
EDM,Raphael Lavoie,F,scratch,scratch-healthy
VAN,Vitali Kravtsov,F,scratch,scratch-healthy
ARI,Nathan Smith,F,scratch,scratch-healthy
BOS,Fabian Lysell,F,scratch,scratch-healthy
LAK,Tobias Bjornfot,D,scratch,scratch-healthy
FLA,Mack Guzda,G,scratch,scratch-healthy
WPG,Logan Stanley,D,scratch,scratch-healthy
OTT,Tyler Kleven,D,scratch,scratch-healthy
FLA,Michael Benning,D,scratch,scratch-healthy
VGK,Brendan Brisson,F,scratch,scratch-healthy
COL,Callahan Burke,F,scratch,scratch-healthy
VGK,Pavel Dorofeyev,F,scratch,scratch-healthy
ANA,Nikita Nesterenko,F,scratch,scratch-healthy
LAK,Zack MacEwen,F,scratch,scratch-healthy
CGY,Matthew Coronato,F,scratch,scratch-healthy
NYR,Zachary Jones,D,scratch,scratch-healthy
BOS,Georgi Merkulov,F,scratch,scratch-healthy
FLA,Zac Dalpe,F,scratch,scratch-healthy
MTL,Carey Price,G,injured reserve,injured reserve
MIN,Mason Shaw,F,injured reserve,injured reserve
ARI,Jakub Voracek,F,injured reserve,injured reserve
DET,Simon Edvinsson,D,injured reserve,injured reserve
VGK,Nolan Patrick,F,injured reserve,injured reserve
CAR,Ondrej Kase,F,injured reserve,injured reserve
CAR,Jake Gardiner,D,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
ARI,Bryan Little,F,injured reserve,injured reserve
FLA,Patric Hornqvist,F,injured reserve,injured reserve
PHI,Ryan Ellis,D,injured reserve,injured reserve
TBL,Brent Seabrook,D,injured reserve,injured reserve
COL,Gabriel Landeskog,F,injured reserve,injured reserve
CAR,Max Pacioretty,F,injured reserve,injured reserve
CAR,Andrei Svechnikov,F,injured reserve,injured reserve
ARI,Shea Weber,D,injured reserve,injured reserve
MIN,Pavel Novak,F,injured reserve,injured reserve
