team,player,pos,line,status
ARI,Shea Weber,D,injured reserve,injured reserve
ARI,Bryan Little,F,injured reserve,injured reserve
ARI,Jakub Voracek,F,injured reserve,injured reserve
ANA,Chase De Leo,F,injured reserve,injured reserve
ANA,Leo Carlsson,F,injured reserve,injured reserve
CHI,Samuel Savoie,F,injured reserve,injured reserve
COL,Gabriel Landeskog,F,injured reserve,injured reserve
COL,Chris Wagner,F,injured reserve,injured reserve
COL,Jean-Luc Foudy,F,injured reserve,injured reserve
PHI,Jon-Randall Avon,F,injured reserve,injured reserve
OTT,Josh Norris,F,injured reserve,injured reserve
NJD,Nico Daws,G,injured reserve,injured reserve
NJD,Keith Kinkaid,G,injured reserve,injured reserve
NJD,Brian Halonen,F,injured reserve,injured reserve
NJD,Nolan Foote,F,injured reserve,injured reserve
MTL,Carey Price,G,injured reserve,injured reserve
ANA,Isac Lundestrom,F,injured reserve,injured reserve
MTL,Christian Dvorak,F,injured reserve,injured reserve
MIN,Sam Hentges,F,injured reserve,injured reserve
MIN,Michael Milne,F,injured reserve,injured reserve
MIN,Caedan Bankier,F,injured reserve,injured reserve
LAK,Andre Lee,F,injured reserve,injured reserve
LAK,Viktor Arvidsson,F,injured reserve,injured reserve
FLA,Brandon Montour,D,injured reserve,injured reserve
FLA,Aaron Ekblad,D,injured reserve,injured reserve
EDM,Ryan Fanti,G,injured reserve,injured reserve
DET,Carter Mazur,F,injured reserve,injured reserve
DET,Matt Luff,F,injured reserve,injured reserve
DAL,Jerad Rosburg,D,injured reserve,injured reserve
DAL,Chase Wheatcroft,F,injured reserve,injured reserve
COL,Pavel Francouz,G,injured reserve,injured reserve
COL,Alex Beaucage,F,injured reserve,injured reserve
MTL,Chris Wideman,D,injured reserve,injured reserve
