team,player,pos,line,status
NJD,Alexander Holtz,F,scratch,scratch-healthy
VAN,Lane Pederson,F,scratch,scratch-healthy
DET,Robert Hagg,D,scratch,scratch-healthy
ANA,Nathan Beaulieu,D,scratch,scratch-healthy
TBL,Cal Foote,D,scratch,scratch-healthy
WPG,Sam Gagner,F,scratch,scratch-healthy
FLA,Casey Fitzgerald,D,scratch,scratch-healthy
TBL,Haydn Fleury,D,scratch,scratch-healthy
CGY,Dennis Gilbert,D,scratch,scratch-healthy
CGY,Adam Ruzicka,F,scratch,scratch-healthy
VGK,Byron Froese,F,scratch,scratch-healthy
NSH,Kevin Gravel,D,scratch,scratch-healthy
WPG,Kyle Capobianco,D,scratch,scratch-healthy
SJS,Scott Harrington,D,scratch,scratch-healthy
VGK,Jonas Rondbjerg,F,scratch,scratch-healthy
MTL,Johnathan Kovacevic,D,scratch,scratch-healthy
ANA,Brett Leason,F,scratch,scratch-healthy
PIT,Mark Friedman,D,scratch,scratch-healthy
PIT,Jonathan Gruden,F,scratch,scratch-healthy
WSH,Aliaksei Protas,F,scratch,scratch-healthy
NJD,Kevin Bahl,D,scratch,scratch-healthy
CHI,Filip Roos,D,scratch,scratch-healthy
NYR,Libor Hajek,D,scratch,scratch-healthy
EDM,James Hamblin,F,scratch,scratch-healthy
STL,Tyler Tucker,D,scratch,scratch-healthy
BUF,Rasmus Asplund,F,scratch,scratch-healthy
WPG,Dylan Samberg,D,scratch,scratch-healthy
BOS,Jakub Zboril,D,scratch,scratch-healthy
STL,Robert Bortuzzo,D,scratch,scratch-healthy
LAK,Brendan Lemieux,F,scratch,scratch-healthy
BOS,Marc McLaughlin,F,scratch,scratch-healthy
BUF,Craig Anderson,G,scratch,scratch-healthy
CGY,Chris Tanev,D,scratch,scratch-healthy
FLA,Chris Tierney,F,scratch,scratch-healthy
DET,Adam Erne,F,scratch,scratch-healthy
MIN,Alex Goligoski,D,scratch,scratch-healthy
MIN,Ryan Hartman,F,scratch,scratch-healthy
VAN,Riley Stillman,D,scratch,scratch-healthy
SJS,Jonah Gadjovich,F,scratch,scratch-healthy
NYI,Parker Wotherspoon,D,scratch,scratch-healthy
FLA,Colin White,F,scratch,scratch-healthy
NYI,Ross Johnston,F,scratch,scratch-healthy
PHI,Kieffer Bellows,F,scratch,scratch-healthy
PHI,Justin Braun,D,scratch,scratch-healthy
SJS,Markus Nutivaara,D,injured reserve,injured reserve
TOR,Victor Mete,D,injured reserve,injured reserve
MTL,Paul Byron,F,injured reserve,injured reserve
STL,Marco Scandella,D,injured reserve,injured reserve
FLA,Anthony Duclair,F,injured reserve,injured reserve
WSH,Carl Hagelin,F,injured reserve,injured reserve
ANA,John Moore,D,injured reserve,injured reserve
EDM,Mike Smith,G,injured reserve,injured reserve
OTT,Josh Norris,F,injured reserve,injured reserve
VAN,Micheal Ferland,F,injured reserve,injured reserve
VGK,Nolan Patrick,F,injured reserve,injured reserve
MTL,Carey Price,G,injured reserve,injured reserve
DET,Mark Pysyk,D,injured reserve,injured reserve
STL,Scott Perunovich,D,injured reserve,injured reserve
TOR,Carl Dahlstrom,D,injured reserve,injured reserve
MIN,Pavel Novak,F,injured reserve,injured reserve
NYI,Hudson Fasching,F,injured reserve,injured reserve
SEA,Chris Driedger,G,injured reserve,injured reserve
CAR,Jake Gardiner,D,injured reserve,injured reserve
SEA,Joonas Donskoi,F,injured reserve,injured reserve
CBJ,Zach Werenski,D,injured reserve,injured reserve
VAN,William Lockwood,F,injured reserve,injured reserve
VGK,Shea Weber,D,injured reserve,injured reserve
PHI,Sean Couturier,F,injured reserve,injured reserve
COL,Gabriel Landeskog,F,injured reserve,injured reserve
TBL,Brent Seabrook,D,injured reserve,injured reserve
PHI,Ryan Ellis,D,injured reserve,injured reserve
PHI,Cam Atkinson,F,injured reserve,injured reserve
ARI,Andrew Ladd,F,injured reserve,injured reserve
ARI,Bryan Little,F,injured reserve,injured reserve
VAN,Thatcher Demko,G,injured reserve,injured reserve
BUF,Ben Bishop,G,injured reserve,injured reserve
CBJ,Carson Meyer,F,injured reserve,injured reserve
EDM,Oscar Klefbom,D,injured reserve,injured reserve
NJD,Jonathan Bernier,G,injured reserve,injured reserve
CGY,Brett Ritchie,F,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
MTL,Kaiden Guhle,D,injured reserve,injured reserve
EDM,Ryan Murray,D,injured reserve,injured reserve
TOR,TJ Brodie,D,injured reserve,injured reserve
VGK,Zach Whitecloud,D,injured reserve,injured reserve
PIT,Jan Rutta,D,injured reserve,injured reserve
SJS,Luke Kunin,F,injured reserve,injured reserve
EDM,Kailer Yamamoto,F,injured reserve,injured reserve
PIT,Kasperi Kapanen,F,injured reserve,injured reserve
VAN,Tanner Pearson,F,injured reserve,injured reserve
MTL,Joel Armia,F,injured reserve,injured reserve
WSH,Connor Brown,F,injured reserve,injured reserve
BOS,Jake DeBrusk,F,injured reserve,injured reserve
NJD,John Marino,D,injured reserve,injured reserve
COL,Josh Manson,D,injured reserve,injured reserve
CHI,Tyler Johnson,F,injured reserve,injured reserve
VAN,Tucker Poolman,D,injured reserve,injured reserve
VGK,Shea Theodore,D,injured reserve,injured reserve
FLA,Patric Hornqvist,F,injured reserve,injured reserve
MTL,Jonathan Drouin,F,injured reserve,injured reserve
TOR,Jake Muzzin,D,injured reserve,injured reserve
STL,Pavel Buchnevich,F,injured reserve,injured reserve
MTL,Sean Monahan,F,injured reserve,injured reserve
MTL,Brendan Gallagher,F,injured reserve,injured reserve
CAR,Max Pacioretty,F,injured reserve,injured reserve
STL,Ryan O'Reilly,F,injured reserve,injured reserve
WSH,John Carlson,D,injured reserve,injured reserve
CBJ,Jakub Voracek,F,injured reserve,injured reserve
OTT,Artem Zub,D,injured reserve,injured reserve
CBJ,Jake Bean,D,injured reserve,injured reserve
ANA,Justin Kirkland,F,injured reserve,injured reserve
MTL,Juraj Slafkovsky,F,injured reserve,injured reserve
PHI,Tanner Laczynski,F,injured reserve,injured reserve
WPG,David Gustafsson,F,injured reserve,injured reserve
TOR,Nicholas Robertson,F,injured reserve,injured reserve
COL,Bowen Byram,D,injured reserve,injured reserve
NYI,Oliver Wahlstrom,F,injured reserve,injured reserve
LAK,Arthur Kaliyev,F,injured reserve,injured reserve
NSH,Mark Borowiecki,D,injured reserve,injured reserve
CHI,Jarred Tinordi,D,injured reserve,injured reserve
PIT,Josh Archibald,F,injured reserve,injured reserve
CBJ,Yegor Chinakhov,F,injured reserve,injured reserve
ANA,Jamie Drysdale,D,injured reserve,injured reserve
CHI,Jujhar Khaira,F,injured reserve,injured reserve
SJS,Radim Simek,D,injured reserve,injured reserve
CBJ,Justin Danforth,F,injured reserve,injured reserve
LAK,Carl Grundstrom,F,injured reserve,injured reserve
WSH,Nic Dowd,F,injured reserve,injured reserve
OTT,Tyler Motte,F,injured reserve,injured reserve
CAR,Ondrej Kase,F,injured reserve,injured reserve
ANA,Derek Grant,F,injured reserve,injured reserve
MTL,Jake Evans,F,injured reserve,injured reserve
NYI,Cal Clutterbuck,F,injured reserve,injured reserve
DET,Filip Zadina,F,injured reserve,injured reserve
LAK,Trevor Moore,F,injured reserve,injured reserve
WPG,Mason Appleton,F,injured reserve,injured reserve
BOS,Matt Filipe,F,injured reserve,injured reserve
