team,player,pos,line,status
EDM,Philip Broberg,D,scratch,scratch-healthy
DAL,Joel Hanley,D,scratch,scratch-healthy
EDM,Brad Malone,F,scratch,scratch-healthy
BUF,Jacob Bryson,D,scratch,scratch-healthy
ARI,Michael Carcone,F,scratch,scratch-healthy
DET,Jonatan Berggren,F,scratch,scratch-healthy
DET,Elmer Soderblom,F,scratch,scratch-healthy
ARI,Liam O'Brien,F,scratch,scratch-healthy
WSH,Max Pacioretty,F,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
TOR,Dylan Gambrell,F,injured reserve,injured reserve
VGK,Daniil Miromanov,D,injured reserve,injured reserve
WSH,Joel Edmundson,D,injured reserve,injured reserve
TBL,Andrei Vasilevskiy,G,injured reserve,injured reserve
TOR,Bobby McMann,F,injured reserve,injured reserve
VAN,Tucker Poolman,D,injured reserve,injured reserve
TOR,Conor Timmins,D,injured reserve,injured reserve
TOR,Jake Muzzin,D,injured reserve,injured reserve
TOR,Matt Murray,G,injured reserve,injured reserve
ARI,Bryan Little,F,injured reserve,injured reserve
ARI,Shea Weber,D,injured reserve,injured reserve
BUF,Jack Quinn,F,injured reserve,injured reserve
ARI,Jakub Voracek,F,injured reserve,injured reserve
SJS,Radim Simek,D,injured reserve,injured reserve
TBL,Roman Schmidt,D,injured reserve,injured reserve
TBL,Brent Seabrook,D,injured reserve,injured reserve
FLA,Brandon Montour,D,injured reserve,injured reserve
FLA,Aaron Ekblad,D,injured reserve,injured reserve
MIN,Daemon Hunt,D,injured reserve,injured reserve
MTL,Christian Dvorak,F,injured reserve,injured reserve
MTL,Chris Wideman,D,injured reserve,injured reserve
MTL,Carey Price,G,injured reserve,injured reserve
ANA,Isac Lundestrom,F,injured reserve,injured reserve
EDM,Ryan Fanti,G,injured reserve,injured reserve
NSH,Nolan Burke,F,injured reserve,injured reserve
DET,Simon Edvinsson,D,injured reserve,injured reserve
COL,Pavel Francouz,G,injured reserve,injured reserve
COL,Chris Wagner,F,injured reserve,injured reserve
COL,Gabriel Landeskog,F,injured reserve,injured reserve
PHI,Jon-Randall Avon,F,injured reserve,injured reserve
PHI,Ryan Ellis,D,injured reserve,injured reserve
CHI,Samuel Savoie,F,injured reserve,injured reserve
CHI,Luke Philp,F,injured reserve,injured reserve
CHI,Colin Blackwell,F,injured reserve,injured reserve
CGY,Jakob Pelletier,F,injured reserve,injured reserve
CGY,Kevin Rooney,F,injured reserve,injured reserve
SJS,Logan Couture,F,injured reserve,injured reserve
SJS,Jan Rutta,D,injured reserve,injured reserve
CBJ,Daniil Tarasov,G,injured reserve,injured reserve
TBL,Logan Brown,F,injured reserve,injured reserve
TBL,Jack Finley,F,injured reserve,injured reserve
ANA,Alex Killorn,F,injured reserve,injured reserve
