team,player,pos,line,status
PHI,Sean Couturier,F,injured reserve,injured reserve
COL,Gabriel Landeskog,F,injured reserve,injured reserve
TBL,Brent Seabrook,D,injured reserve,injured reserve
PIT,Ryan Poehling,F,injured reserve,injured reserve
PHI,Cam Atkinson,F,injured reserve,injured reserve
ARI,Bryan Little,F,injured reserve,injured reserve
SEA,Chris Driedger,G,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
VAN,Thatcher Demko,G,injured reserve,injured reserve
BUF,Ben Bishop,G,injured reserve,injured reserve
EDM,Oscar Klefbom,D,injured reserve,injured reserve
NJD,Jonathan Bernier,G,injured reserve,injured reserve
CAR,Jake Gardiner,D,injured reserve,injured reserve
SEA,Joonas Donskoi,F,injured reserve,injured reserve
CGY,Brett Ritchie,F,injured reserve,injured reserve
NYR,Julien Gauthier,F,injured reserve,injured reserve
OTT,Rourke Chartier,F,injured reserve,injured reserve
SJS,Luke Kunin,F,injured reserve,injured reserve
VGK,Brett Howden,F,injured reserve,injured reserve
NYI,Adam Pelech,D,injured reserve,injured reserve
CAR,Ondrej Kase,F,injured reserve,injured reserve
MTL,Jake Evans,F,injured reserve,injured reserve
ANA,Isac Lundestrom,F,injured reserve,injured reserve
DET,Filip Zadina,F,injured reserve,injured reserve
LAK,Trevor Moore,F,injured reserve,injured reserve
WPG,Mason Appleton,F,injured reserve,injured reserve
SJS,Radim Simek,D,injured reserve,injured reserve
CBJ,Jake Bean,D,injured reserve,injured reserve
OTT,Artem Zub,D,injured reserve,injured reserve
VAN,Tucker Poolman,D,injured reserve,injured reserve
VGK,Zach Whitecloud,D,injured reserve,injured reserve
EDM,Ryan Murray,D,injured reserve,injured reserve
EDM,Kailer Yamamoto,F,injured reserve,injured reserve
TOR,Jake Muzzin,D,injured reserve,injured reserve
VAN,Tanner Pearson,F,injured reserve,injured reserve
MTL,Joel Armia,F,injured reserve,injured reserve
WSH,Connor Brown,F,injured reserve,injured reserve
BOS,Jake DeBrusk,F,injured reserve,injured reserve
NJD,John Marino,D,injured reserve,injured reserve
COL,Josh Manson,D,injured reserve,injured reserve
OTT,Nikita Zaitsev,D,injured reserve,injured reserve
TOR,TJ Brodie,D,injured reserve,injured reserve
NYI,Kyle Palmieri,F,injured reserve,injured reserve
VGK,Shea Theodore,D,injured reserve,injured reserve
ANA,Derek Grant,F,injured reserve,injured reserve
PIT,Kris Letang,D,injured reserve,injured reserve
OTT,Tyler Motte,F,injured reserve,injured reserve
WSH,Nic Dowd,F,injured reserve,injured reserve
ANA,Justin Kirkland,F,injured reserve,injured reserve
PHI,Tanner Laczynski,F,injured reserve,injured reserve
STL,Vladimir Tarasenko,F,injured reserve,injured reserve
WPG,David Gustafsson,F,injured reserve,injured reserve
TOR,Nicholas Robertson,F,injured reserve,injured reserve
FLA,Patric Hornqvist,F,injured reserve,injured reserve
STL,Torey Krug,D,injured reserve,injured reserve
MTL,Kaiden Guhle,D,injured reserve,injured reserve
NYI,Oliver Wahlstrom,F,injured reserve,injured reserve
COL,Bowen Byram,D,injured reserve,injured reserve
LAK,Arthur Kaliyev,F,injured reserve,injured reserve
PIT,Josh Archibald,F,injured reserve,injured reserve
NSH,Mark Borowiecki,D,injured reserve,injured reserve
WPG,Logan Stanley,D,injured reserve,injured reserve
CHI,Jarred Tinordi,D,injured reserve,injured reserve
VGK,Pavel Dorofeyev,F,injured reserve,injured reserve
MTL,Brendan Gallagher,F,injured reserve,injured reserve
ANA,Jamie Drysdale,D,injured reserve,injured reserve
CBJ,Yegor Chinakhov,F,injured reserve,injured reserve
MTL,Juraj Slafkovsky,F,injured reserve,injured reserve
STL,Robert Bortuzzo,D,injured reserve,injured reserve
CBJ,Justin Danforth,F,injured reserve,injured reserve
CHI,Jujhar Khaira,F,injured reserve,injured reserve
MTL,Sean Monahan,F,injured reserve,injured reserve
PIT,Jeff Petry,D,injured reserve,injured reserve
BOS,Matt Filipe,F,injured reserve,injured reserve
