team,player,pos,line,status
CAR,Jake Gardiner,D,injured reserve,injured reserve
TBL,Brent Seabrook,D,injured reserve,injured reserve
COL,Gabriel Landeskog,F,injured reserve,injured reserve
CAR,Max Pacioretty,F,injured reserve,injured reserve
PHI,Sean Couturier,F,injured reserve,injured reserve
VGK,Shea Weber,D,injured reserve,injured reserve
OTT,Josh Norris,F,injured reserve,injured reserve
WSH,Nicklas Backstrom,F,injured reserve,injured reserve
CBJ,Zach Werenski,D,injured reserve,injured reserve
MTL,Carey Price,G,injured reserve,injured reserve
ARI,Andrew Ladd,F,injured reserve,injured reserve
ARI,Bryan Little,F,injured reserve,injured reserve
WSH,Tom Wilson,F,injured reserve,injured reserve
VAN,Thatcher Demko,G,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
TBL,Rudolfs Balcers,F,injured reserve,injured reserve
BUF,Ben Bishop,G,injured reserve,injured reserve
MTL,Mike Matheson,D,injured reserve,injured reserve
PHI,Cam Atkinson,F,injured reserve,injured reserve
EDM,Oscar Klefbom,D,injured reserve,injured reserve
NJD,Jonathan Bernier,G,injured reserve,injured reserve
TOR,Victor Mete,D,injured reserve,injured reserve
CAR,Frederik Andersen,G,injured reserve,injured reserve
VGK,Jack Eichel,F,injured reserve,injured reserve
DET,Matt Luff,F,injured reserve,injured reserve
VAN,Tucker Poolman,D,injured reserve,injured reserve
VGK,Zach Whitecloud,D,injured reserve,injured reserve
SJS,Luke Kunin,F,injured reserve,injured reserve
OTT,Mathieu Joseph,F,injured reserve,injured reserve
VAN,Tanner Pearson,F,injured reserve,injured reserve
MTL,David Savard,D,injured reserve,injured reserve
WSH,Connor Brown,F,injured reserve,injured reserve
CBJ,Boone Jenner,F,injured reserve,injured reserve
NJD,John Marino,D,injured reserve,injured reserve
COL,Josh Manson,D,injured reserve,injured reserve
OTT,Nikita Zaitsev,D,injured reserve,injured reserve
DET,Tyler Bertuzzi,F,injured reserve,injured reserve
NYI,Kyle Palmieri,F,injured reserve,injured reserve
VGK,Jonathan Marchessault,F,injured reserve,injured reserve
EDM,Evander Kane,F,injured reserve,injured reserve
VGK,Alec Martinez,D,injured reserve,injured reserve
FLA,Patric Hornqvist,F,injured reserve,injured reserve
TOR,Jake Muzzin,D,injured reserve,injured reserve
NYI,Adam Pelech,D,injured reserve,injured reserve
NJD,Ondrej Palat,F,injured reserve,injured reserve
WPG,Nikolaj Ehlers,F,injured reserve,injured reserve
PIT,Jeff Petry,D,injured reserve,injured reserve
MTL,Sean Monahan,F,injured reserve,injured reserve
STL,Torey Krug,D,injured reserve,injured reserve
STL,Ryan O'Reilly,F,injured reserve,injured reserve
STL,Vladimir Tarasenko,F,injured reserve,injured reserve
WSH,John Carlson,D,injured reserve,injured reserve
WPG,Blake Wheeler,F,injured reserve,injured reserve
BUF,Henri Jokiharju,D,injured reserve,injured reserve
CBJ,Jake Bean,D,injured reserve,injured reserve
WPG,Saku Maenalanen,F,injured reserve,injured reserve
WPG,Mason Appleton,F,injured reserve,injured reserve
OTT,Rourke Chartier,F,injured reserve,injured reserve
EDM,Ryan Murray,D,injured reserve,injured reserve
VGK,Paul Cotter,F,injured reserve,injured reserve
PHI,Tanner Laczynski,F,injured reserve,injured reserve
TOR,Nicholas Robertson,F,injured reserve,injured reserve
DET,Robert Hagg,D,injured reserve,injured reserve
CBJ,Jakub Voracek,F,injured reserve,injured reserve
CBJ,Nick Blankenburg,D,injured reserve,injured reserve
NJD,Nathan Bastian,F,injured reserve,injured reserve
NYI,Simon Holmstrom,F,injured reserve,injured reserve
NYI,Oliver Wahlstrom,F,injured reserve,injured reserve
LAK,Arthur Kaliyev,F,injured reserve,injured reserve
COL,Bowen Byram,D,injured reserve,injured reserve
CHI,Jarred Tinordi,D,injured reserve,injured reserve
PIT,Josh Archibald,F,injured reserve,injured reserve
WPG,Logan Stanley,D,injured reserve,injured reserve
NSH,Mark Borowiecki,D,injured reserve,injured reserve
CBJ,Yegor Chinakhov,F,injured reserve,injured reserve
ANA,Jamie Drysdale,D,injured reserve,injured reserve
CBJ,Justin Danforth,F,injured reserve,injured reserve
ANA,Max Jones,F,injured reserve,injured reserve
OTT,Tyler Motte,F,injured reserve,injured reserve
ANA,Derek Grant,F,injured reserve,injured reserve
VGK,Brett Howden,F,injured reserve,injured reserve
CAR,Ondrej Kase,F,injured reserve,injured reserve
ANA,Isac Lundestrom,F,injured reserve,injured reserve
DET,Filip Zadina,F,injured reserve,injured reserve
MIN,Pavel Novak,F,injured reserve,injured reserve
