team,player,pos,line,status
CGY,Chris Tanev,D,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
NYR,Ben Harpur,D,scratch,scratch-healthy
STL,Josh Leivo,F,scratch,scratch-healthy
NYI,Josh Bailey,F,scratch,scratch-healthy
STL,Logan Brown,F,scratch,scratch-healthy
NYI,Parker Wotherspoon,D,scratch,scratch-healthy
CAR,Dylan Coghlan,D,scratch,scratch-healthy
ANA,Jayson Megna,F,scratch,scratch-healthy
LAK,Jaret Anderson-Dolan,F,scratch,scratch-healthy
PIT,Alexander Nylander,F,scratch,scratch-healthy
WPG,Axel Jonsson-Fjallby,F,scratch,scratch-healthy
ARI,Ivan Prosvetov,G,scratch,scratch-healthy
BUF,Jacob Bryson,D,scratch,scratch-healthy
PHI,Tanner Laczynski,F,scratch,scratch-healthy
BUF,Vinnie Hinostroza,F,scratch,scratch-healthy
VAN,Jack Studnicka,F,scratch,scratch-healthy
TBL,Haydn Fleury,D,scratch,scratch-healthy
CAR,Paul Stastny,F,scratch,scratch-healthy
TOR,Conor Timmins,D,scratch,scratch-healthy
SEA,Jaycob Megna,D,scratch,scratch-healthy
BOS,A.J. Greer,F,scratch,scratch-healthy
TOR,Carl Dahlstrom,D,injured reserve,injured reserve
VGK,Mark Stone,F,injured reserve,injured reserve
ANA,Urho Vaakanainen,D,injured reserve,injured reserve
MIN,Pavel Novak,F,injured reserve,injured reserve
BOS,Matt Filipe,F,injured reserve,injured reserve
ARI,Shea Weber,D,injured reserve,injured reserve
CBJ,Zach Werenski,D,injured reserve,injured reserve
TOR,Victor Mete,D,injured reserve,injured reserve
MTL,Arber Xhekaj,D,injured reserve,injured reserve
SJS,Jonah Gadjovich,F,injured reserve,injured reserve
NSH,Filip Forsberg,F,injured reserve,injured reserve
CGY,Michael Stone,D,injured reserve,injured reserve
EDM,Ryan Murray,D,injured reserve,injured reserve
CHI,Reese Johnson,F,injured reserve,injured reserve
ARI,Jakub Voracek,F,injured reserve,injured reserve
OTT,Josh Norris,F,injured reserve,injured reserve
TOR,Nicholas Robertson,F,injured reserve,injured reserve
WSH,John Carlson,D,injured reserve,injured reserve
DET,Mark Pysyk,D,injured reserve,injured reserve
PIT,Marcus Pettersson,D,injured reserve,injured reserve
PHI,Sean Couturier,F,injured reserve,injured reserve
WSH,Carl Hagelin,F,injured reserve,injured reserve
TOR,Ryan O'Reilly,F,injured reserve,injured reserve
SEA,Andre Burakovsky,F,injured reserve,injured reserve
ARI,Andrew Ladd,F,injured reserve,injured reserve
FLA,Patric Hornqvist,F,injured reserve,injured reserve
ARI,Bryan Little,F,injured reserve,injured reserve
EDM,Mike Smith,G,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
VGK,Laurent Brossoit,G,injured reserve,injured reserve
CBJ,Jake Bean,D,injured reserve,injured reserve
VAN,Tucker Poolman,D,injured reserve,injured reserve
MIN,Gustav Nyquist,F,injured reserve,injured reserve
OTT,Anton Forsberg,G,injured reserve,injured reserve
ANA,John Moore,D,injured reserve,injured reserve
CAR,Andrei Svechnikov,F,injured reserve,injured reserve
SJS,Luke Kunin,F,injured reserve,injured reserve
BUF,Ben Bishop,G,injured reserve,injured reserve
NJD,Mackenzie Blackwood,D,injured reserve,injured reserve
VAN,Ilya Mikheyev,F,injured reserve,injured reserve
VAN,Tanner Pearson,F,injured reserve,injured reserve
MTL,Paul Byron,F,injured reserve,injured reserve
VAN,Micheal Ferland,F,injured reserve,injured reserve
WSH,Connor Brown,F,injured reserve,injured reserve
EDM,Oscar Klefbom,D,injured reserve,injured reserve
BOS,Nick Foligno,F,injured reserve,injured reserve
NJD,Jonathan Bernier,G,injured reserve,injured reserve
SEA,Joonas Donskoi,F,injured reserve,injured reserve
PHI,Travis Konecny,F,injured reserve,injured reserve
TOR,Jake Muzzin,D,injured reserve,injured reserve
ANA,Adam Henrique,F,injured reserve,injured reserve
SJS,Markus Nutivaara,D,injured reserve,injured reserve
MTL,Cole Caufield,F,injured reserve,injured reserve
VAN,Oliver Ekman-Larsson,D,injured reserve,injured reserve
NYI,Oliver Wahlstrom,F,injured reserve,injured reserve
WPG,Cole Perfetti,F,injured reserve,injured reserve
NSH,Mark Borowiecki,D,injured reserve,injured reserve
COL,Gabriel Landeskog,F,injured reserve,injured reserve
ANA,Jamie Drysdale,D,injured reserve,injured reserve
CAR,Jake Gardiner,D,injured reserve,injured reserve
CAR,Max Pacioretty,F,injured reserve,injured reserve
MTL,Juraj Slafkovsky,F,injured reserve,injured reserve
TBL,Brent Seabrook,D,injured reserve,injured reserve
ANA,Anthony Stolarz,G,injured reserve,injured reserve
MTL,Sean Monahan,F,injured reserve,injured reserve
CBJ,Justin Danforth,F,injured reserve,injured reserve
PHI,Ryan Ellis,D,injured reserve,injured reserve
PIT,Nick Bonino,F,injured reserve,injured reserve
PIT,Dmitry Kulikov,D,injured reserve,injured reserve
BOS,Taylor Hall,F,injured reserve,injured reserve
COL,Erik Johnson,D,injured reserve,injured reserve
VGK,Nolan Patrick,F,injured reserve,injured reserve
MTL,Carey Price,G,injured reserve,injured reserve
PHI,Cam Atkinson,F,injured reserve,injured reserve
DET,Michael Rasmussen,F,injured reserve,injured reserve
CAR,Ondrej Kase,F,injured reserve,injured reserve
VAN,Travis Dermott,D,injured reserve,injured reserve
CHI,Jonathan Toews,F,injured reserve,injured reserve
