team,player,pos,line,status
WSH,Lars Eller,F,scratch,scratch-healthy
MIN,Alex Goligoski,D,scratch,scratch-healthy
BUF,Jacob Bryson,D,scratch,scratch-healthy
BUF,Vinnie Hinostroza,F,scratch,scratch-healthy
SJS,Kevin Labanc,F,scratch,scratch-healthy
BUF,Craig Anderson,G,scratch,scratch-healthy
PHI,Kieffer Bellows,F,scratch,scratch-healthy
FLA,Colin White,F,scratch,scratch-healthy
VAN,Riley Stillman,D,scratch,scratch-healthy
PIT,Taylor Fedun,D,scratch,scratch-healthy
SEA,John Hayden,F,scratch,scratch-healthy
BOS,Jakub Zboril,D,scratch,scratch-healthy
PHI,Justin Braun,D,scratch,scratch-healthy
NYI,Ross Johnston,F,scratch,scratch-healthy
DET,Mark Pysyk,D,injured reserve,injured reserve
DAL,Nicholas Caamano,F,injured reserve,injured reserve
STL,Marco Scandella,D,injured reserve,injured reserve
BOS,Matt Filipe,F,injured reserve,injured reserve
TOR,Victor Mete,D,injured reserve,injured reserve
FLA,Anthony Duclair,F,injured reserve,injured reserve
WSH,Carl Hagelin,F,injured reserve,injured reserve
EDM,Mike Smith,G,injured reserve,injured reserve
ANA,John Moore,D,injured reserve,injured reserve
SJS,Nikolai Knyzhov,D,injured reserve,injured reserve
TOR,Carl Dahlstrom,D,injured reserve,injured reserve
STL,Scott Perunovich,D,injured reserve,injured reserve
SJS,Markus Nutivaara,D,injured reserve,injured reserve
VGK,Nolan Patrick,F,injured reserve,injured reserve
FLA,Spencer Knight,G,injured reserve,injured reserve
SEA,Chris Driedger,G,injured reserve,injured reserve
MTL,Paul Byron,F,injured reserve,injured reserve
COL,Denis Malgin,F,injured reserve,injured reserve
PIT,Tristan Jarry,G,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
ARI,Andrew Ladd,F,injured reserve,injured reserve
PHI,Cam Atkinson,F,injured reserve,injured reserve
PHI,Ryan Ellis,D,injured reserve,injured reserve
TBL,Brent Seabrook,D,injured reserve,injured reserve
COL,Gabriel Landeskog,F,injured reserve,injured reserve
PHI,Sean Couturier,F,injured reserve,injured reserve
VGK,Shea Weber,D,injured reserve,injured reserve
OTT,Josh Norris,F,injured reserve,injured reserve
CBJ,Zach Werenski,D,injured reserve,injured reserve
MTL,Carey Price,G,injured reserve,injured reserve
VAN,Thatcher Demko,G,injured reserve,injured reserve
EDM,Ryan Murray,D,injured reserve,injured reserve
OTT,Rourke Chartier,F,injured reserve,injured reserve
BUF,Ben Bishop,G,injured reserve,injured reserve
MTL,Mike Matheson,D,injured reserve,injured reserve
EDM,Oscar Klefbom,D,injured reserve,injured reserve
NJD,Jonathan Bernier,G,injured reserve,injured reserve
CGY,Brett Ritchie,F,injured reserve,injured reserve
CAR,Jake Gardiner,D,injured reserve,injured reserve
ARI,Bryan Little,F,injured reserve,injured reserve
SEA,Joonas Donskoi,F,injured reserve,injured reserve
VAN,Micheal Ferland,F,injured reserve,injured reserve
STL,Logan Brown,F,injured reserve,injured reserve
NYR,Julien Gauthier,F,injured reserve,injured reserve
PIT,Ryan Poehling,F,injured reserve,injured reserve
TOR,TJ Brodie,D,injured reserve,injured reserve
WPG,Mason Appleton,F,injured reserve,injured reserve
SJS,Radim Simek,D,injured reserve,injured reserve
CBJ,Jake Bean,D,injured reserve,injured reserve
VAN,Tucker Poolman,D,injured reserve,injured reserve
VGK,Zach Whitecloud,D,injured reserve,injured reserve
SJS,Luke Kunin,F,injured reserve,injured reserve
VAN,Tanner Pearson,F,injured reserve,injured reserve
WSH,Connor Brown,F,injured reserve,injured reserve
BOS,Jake DeBrusk,F,injured reserve,injured reserve
NJD,John Marino,D,injured reserve,injured reserve
COL,Josh Manson,D,injured reserve,injured reserve
OTT,Nikita Zaitsev,D,injured reserve,injured reserve
NYI,Kyle Palmieri,F,injured reserve,injured reserve
ANA,Justin Kirkland,F,injured reserve,injured reserve
EDM,Evander Kane,F,injured reserve,injured reserve
VGK,Shea Theodore,D,injured reserve,injured reserve
FLA,Patric Hornqvist,F,injured reserve,injured reserve
TOR,Jake Muzzin,D,injured reserve,injured reserve
NYI,Adam Pelech,D,injured reserve,injured reserve
PIT,Jeff Petry,D,injured reserve,injured reserve
MTL,Sean Monahan,F,injured reserve,injured reserve
STL,Torey Krug,D,injured reserve,injured reserve
MTL,Brendan Gallagher,F,injured reserve,injured reserve
STL,Ryan O'Reilly,F,injured reserve,injured reserve
STL,Vladimir Tarasenko,F,injured reserve,injured reserve
WSH,John Carlson,D,injured reserve,injured reserve
LAK,Trevor Moore,F,injured reserve,injured reserve
DET,Filip Zadina,F,injured reserve,injured reserve
ANA,Isac Lundestrom,F,injured reserve,injured reserve
VGK,Brett Howden,F,injured reserve,injured reserve
CBJ,Carson Meyer,F,injured reserve,injured reserve
DET,Matt Luff,F,injured reserve,injured reserve
PHI,Tanner Laczynski,F,injured reserve,injured reserve
WPG,David Gustafsson,F,injured reserve,injured reserve
TOR,Nicholas Robertson,F,injured reserve,injured reserve
CBJ,Jakub Voracek,F,injured reserve,injured reserve
DET,Robert Hagg,D,injured reserve,injured reserve
NJD,Nathan Bastian,F,injured reserve,injured reserve
MTL,Kaiden Guhle,D,injured reserve,injured reserve
COL,Bowen Byram,D,injured reserve,injured reserve
NYI,Oliver Wahlstrom,F,injured reserve,injured reserve
LAK,Arthur Kaliyev,F,injured reserve,injured reserve
NSH,Mark Borowiecki,D,injured reserve,injured reserve
WPG,Logan Stanley,D,injured reserve,injured reserve
CHI,Jarred Tinordi,D,injured reserve,injured reserve
PIT,Josh Archibald,F,injured reserve,injured reserve
ANA,Jamie Drysdale,D,injured reserve,injured reserve
CBJ,Yegor Chinakhov,F,injured reserve,injured reserve
VGK,Pavel Dorofeyev,F,injured reserve,injured reserve
STL,Robert Bortuzzo,D,injured reserve,injured reserve
CHI,Jujhar Khaira,F,injured reserve,injured reserve
CBJ,Justin Danforth,F,injured reserve,injured reserve
OTT,Tyler Motte,F,injured reserve,injured reserve
CAR,Ondrej Kase,F,injured reserve,injured reserve
ANA,Derek Grant,F,injured reserve,injured reserve
MIN,Pavel Novak,F,injured reserve,injured reserve
