team,player,pos,line,status
PHI,Max Willman,F,scratch,scratch-healthy
SJS,Jonah Gadjovich,F,scratch,scratch-healthy
STL,Nathan Walker,F,scratch,scratch-healthy
DAL,Joel Hanley,D,scratch,scratch-healthy
CGY,Radim Zohorna,F,scratch,scratch-healthy
CBJ,Gavin Bayreuther,D,scratch,scratch-healthy
STL,Tyler Pitlick,F,scratch,scratch-healthy
TOR,Jordie Benn,D,scratch,scratch-healthy
FLA,Zac Dalpe,F,scratch,scratch-healthy
OTT,Jacob Larsson,D,scratch,scratch-healthy
TBL,Haydn Fleury,D,scratch,scratch-healthy
CGY,Dennis Gilbert,D,scratch,scratch-healthy
FLA,Matt Kiersted,D,scratch,scratch-healthy
CAR,Dylan Coghlan,D,scratch,scratch-healthy
BUF,Casey Fitzgerald,D,scratch,scratch-healthy
MTL,Chris Wideman,D,scratch,scratch-healthy
WSH,Lucas Johansen,D,scratch,scratch-healthy
VAN,Sheldon Dries,F,scratch,scratch-healthy
WPG,Kyle Capobianco,D,scratch,scratch-healthy
BOS,Jakub Zboril,D,scratch,scratch-healthy
TOR,Joey Anderson,F,scratch,scratch-healthy
BUF,Lawrence Pilut,D,scratch,scratch-healthy
NYI,Ross Johnston,F,scratch,scratch-healthy
CHI,Jujhar Khaira,F,scratch,scratch-healthy
CHI,Sam Lafferty,F,scratch,scratch-healthy
SEA,Eeli Tolvanen,F,scratch,scratch-healthy
NJD,Tyler Wotherspoon,D,scratch,scratch-healthy
WPG,Kristian Reichel,F,scratch,scratch-healthy
PIT,Ty Smith,D,scratch,scratch-healthy
NYR,Alexis Lafreniere,F,scratch,scratch-healthy
DET,Alex Nedeljkovic,G,scratch,scratch-healthy
NJD,Andreas Johnsson,F,scratch,scratch-healthy
LAK,Carl Grundstrom,F,scratch,scratch-healthy
SJS,Radim Simek,D,scratch,scratch-healthy
MIN,Alex Goligoski,D,scratch,scratch-healthy
BUF,Vinnie Hinostroza,F,scratch,scratch-healthy
MTL,Evgenii Dadonov,F,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
VAN,Riley Stillman,D,scratch,scratch-healthy
TBL,Rudolfs Balcers,F,injured reserve,injured reserve
WSH,Carl Hagelin,F,injured reserve,injured reserve
ANA,John Moore,D,injured reserve,injured reserve
EDM,Mike Smith,G,injured reserve,injured reserve
BUF,Eric Comrie,G,injured reserve,injured reserve
SJS,Markus Nutivaara,D,injured reserve,injured reserve
COL,Darren Helm,F,injured reserve,injured reserve
VGK,Nolan Patrick,F,injured reserve,injured reserve
ANA,Anthony Stolarz,G,injured reserve,injured reserve
PHI,Ryan Ellis,D,injured reserve,injured reserve
TOR,Victor Mete,D,injured reserve,injured reserve
OTT,Josh Norris,F,injured reserve,injured reserve
FLA,Anthony Duclair,F,injured reserve,injured reserve
DET,Mark Pysyk,D,injured reserve,injured reserve
SJS,Nikolai Knyzhov,D,injured reserve,injured reserve
PHI,Cam Atkinson,F,injured reserve,injured reserve
ARI,Andrew Ladd,F,injured reserve,injured reserve
STL,Scott Perunovich,D,injured reserve,injured reserve
PHI,Bobby Brink,F,injured reserve,injured reserve
TOR,Carl Dahlstrom,D,injured reserve,injured reserve
CAR,Cavan Fitzgerald,D,injured reserve,injured reserve
DAL,Nicholas Caamano,F,injured reserve,injured reserve
MIN,Pavel Novak,F,injured reserve,injured reserve
ARI,Bryan Little,F,injured reserve,injured reserve
TBL,Brent Seabrook,D,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
EDM,Oscar Klefbom,D,injured reserve,injured reserve
WSH,Nicklas Backstrom,F,injured reserve,injured reserve
WSH,Tom Wilson,F,injured reserve,injured reserve
NYI,Semyon Varlamov,G,injured reserve,injured reserve
VGK,Shea Weber,D,injured reserve,injured reserve
VAN,Thatcher Demko,G,injured reserve,injured reserve
BUF,Ben Bishop,G,injured reserve,injured reserve
MTL,Mike Matheson,D,injured reserve,injured reserve
PHI,Sean Couturier,F,injured reserve,injured reserve
CAR,Frederik Andersen,G,injured reserve,injured reserve
CAR,Max Pacioretty,F,injured reserve,injured reserve
CBJ,Zach Werenski,D,injured reserve,injured reserve
STL,Marco Scandella,D,injured reserve,injured reserve
MTL,Carey Price,G,injured reserve,injured reserve
NJD,Jonathan Bernier,G,injured reserve,injured reserve
CAR,Jake Gardiner,D,injured reserve,injured reserve
DET,Robby Fabbri,F,injured reserve,injured reserve
COL,Gabriel Landeskog,F,injured reserve,injured reserve
OTT,Rourke Chartier,F,injured reserve,injured reserve
SEA,Joonas Donskoi,F,injured reserve,injured reserve
VAN,Micheal Ferland,F,injured reserve,injured reserve
SEA,Chris Driedger,G,injured reserve,injured reserve
MTL,Paul Byron,F,injured reserve,injured reserve
PHI,Carter Hart,G,injured reserve,injured reserve
VGK,Jack Eichel,F,injured reserve,injured reserve
PIT,Ryan Poehling,F,injured reserve,injured reserve
NYI,Kyle Palmieri,F,injured reserve,injured reserve
BUF,Henri Jokiharju,D,injured reserve,injured reserve
SJS,Luke Kunin,F,injured reserve,injured reserve
VGK,Zach Whitecloud,D,injured reserve,injured reserve
OTT,Mathieu Joseph,F,injured reserve,injured reserve
MIN,Marcus Foligno,F,injured reserve,injured reserve
NJD,Ryan Graves,D,injured reserve,injured reserve
VAN,Tanner Pearson,F,injured reserve,injured reserve
MTL,David Savard,D,injured reserve,injured reserve
WSH,Connor Brown,F,injured reserve,injured reserve
CBJ,Boone Jenner,F,injured reserve,injured reserve
NJD,John Marino,D,injured reserve,injured reserve
COL,Josh Manson,D,injured reserve,injured reserve
OTT,Nikita Zaitsev,D,injured reserve,injured reserve
DET,Tyler Bertuzzi,F,injured reserve,injured reserve
EDM,Evander Kane,F,injured reserve,injured reserve
DET,Matt Luff,F,injured reserve,injured reserve
FLA,Patric Hornqvist,F,injured reserve,injured reserve
TOR,Jake Muzzin,D,injured reserve,injured reserve
NYI,Adam Pelech,D,injured reserve,injured reserve
WPG,Nate Schmidt,D,injured reserve,injured reserve
WPG,Nikolaj Ehlers,F,injured reserve,injured reserve
NJD,Ondrej Palat,F,injured reserve,injured reserve
PIT,Jeff Petry,D,injured reserve,injured reserve
COL,Nathan MacKinnon,F,injured reserve,injured reserve
MTL,Sean Monahan,F,injured reserve,injured reserve
MTL,Brendan Gallagher,F,injured reserve,injured reserve
STL,Torey Krug,D,injured reserve,injured reserve
WSH,John Carlson,D,injured reserve,injured reserve
CBJ,Jakub Voracek,F,injured reserve,injured reserve
WPG,Blake Wheeler,F,injured reserve,injured reserve
VAN,Tucker Poolman,D,injured reserve,injured reserve
OTT,Artem Zub,D,injured reserve,injured reserve
CBJ,Jake Bean,D,injured reserve,injured reserve
WPG,Mason Appleton,F,injured reserve,injured reserve
EDM,Ryan Murray,D,injured reserve,injured reserve
MIN,Brandon Duhaime,F,injured reserve,injured reserve
WPG,Saku Maenalanen,F,injured reserve,injured reserve
VGK,Paul Cotter,F,injured reserve,injured reserve
PHI,Tanner Laczynski,F,injured reserve,injured reserve
WSH,Martin Fehervary,D,injured reserve,injured reserve
TOR,Nicholas Robertson,F,injured reserve,injured reserve
DET,Robert Hagg,D,injured reserve,injured reserve
CBJ,Nick Blankenburg,D,injured reserve,injured reserve
NJD,Nathan Bastian,F,injured reserve,injured reserve
LAK,Arthur Kaliyev,F,injured reserve,injured reserve
COL,Bowen Byram,D,injured reserve,injured reserve
NSH,Mark Borowiecki,D,injured reserve,injured reserve
OTT,Erik Brannstrom,D,injured reserve,injured reserve
WPG,Logan Stanley,D,injured reserve,injured reserve
PIT,Josh Archibald,F,injured reserve,injured reserve
CHI,Jarred Tinordi,D,injured reserve,injured reserve
ANA,Jamie Drysdale,D,injured reserve,injured reserve
CBJ,Yegor Chinakhov,F,injured reserve,injured reserve
CBJ,Justin Danforth,F,injured reserve,injured reserve
ANA,Max Jones,F,injured reserve,injured reserve
OTT,Tyler Motte,F,injured reserve,injured reserve
TOR,Rasmus Sandin,D,injured reserve,injured reserve
ANA,Derek Grant,F,injured reserve,injured reserve
VGK,Brett Howden,F,injured reserve,injured reserve
CAR,Ondrej Kase,F,injured reserve,injured reserve
NYI,Cal Clutterbuck,F,injured reserve,injured reserve
ANA,Isac Lundestrom,F,injured reserve,injured reserve
DET,Filip Zadina,F,injured reserve,injured reserve
BOS,Matt Filipe,F,injured reserve,injured reserve
