team,player,pos,line,status
WSH,Anthony Mantha,F,injured reserve,injured reserve
ANA,Adam Henrique,F,injured reserve,injured reserve
PHI,Cam Atkinson,F,injured reserve,injured reserve
MIN,Jonas Brodin,D,injured reserve,injured reserve
COL,Erik Johnson,D,injured reserve,injured reserve
PHI,Ryan Ellis,D,injured reserve,injured reserve
MTL,Sean Monahan,F,injured reserve,injured reserve
MTL,Brendan Gallagher,F,injured reserve,injured reserve
TBL,Brent Seabrook,D,injured reserve,injured reserve
CAR,Max Pacioretty,F,injured reserve,injured reserve
COL,Gabriel Landeskog,F,injured reserve,injured reserve
VAN,Oliver Ekman-Larsson,D,injured reserve,injured reserve
PHI,Sean Couturier,F,injured reserve,injured reserve
ARI,Shea Weber,D,injured reserve,injured reserve
OTT,Josh Norris,F,injured reserve,injured reserve
WSH,John Carlson,D,injured reserve,injured reserve
CBJ,Jakub Voracek,F,injured reserve,injured reserve
VGK,Mark Stone,F,injured reserve,injured reserve
CBJ,Zach Werenski,D,injured reserve,injured reserve
VAN,Ilya Mikheyev,F,injured reserve,injured reserve
EDM,Oscar Klefbom,D,injured reserve,injured reserve
PHI,Zack MacEwen,F,injured reserve,injured reserve
NJD,Jonathan Bernier,G,injured reserve,injured reserve
CBJ,Yegor Chinakhov,F,injured reserve,injured reserve
DET,Lucas Raymond,F,injured reserve,injured reserve
ANA,Jamie Drysdale,D,injured reserve,injured reserve
MTL,Juraj Slafkovsky,F,injured reserve,injured reserve
CHI,Jujhar Khaira,F,injured reserve,injured reserve
CBJ,Justin Danforth,F,injured reserve,injured reserve
VGK,Nolan Patrick,F,injured reserve,injured reserve
LAK,Carl Grundstrom,F,injured reserve,injured reserve
CHI,Jonathan Toews,F,injured reserve,injured reserve
VAN,Travis Dermott,D,injured reserve,injured reserve
SJS,Markus Nutivaara,D,injured reserve,injured reserve
CAR,Ondrej Kase,F,injured reserve,injured reserve
MTL,Jake Evans,F,injured reserve,injured reserve
NYI,Cal Clutterbuck,F,injured reserve,injured reserve
BOS,Tomas Nosek,F,injured reserve,injured reserve
EDM,Mike Smith,G,injured reserve,injured reserve
CBJ,Jake Bean,D,injured reserve,injured reserve
VAN,Tucker Poolman,D,injured reserve,injured reserve
PIT,Jan Rutta,D,injured reserve,injured reserve
ANA,John Moore,D,injured reserve,injured reserve
OTT,Anton Forsberg,G,injured reserve,injured reserve
SJS,Luke Kunin,F,injured reserve,injured reserve
WSH,Carl Hagelin,F,injured reserve,injured reserve
VAN,Tanner Pearson,F,injured reserve,injured reserve
MTL,Paul Byron,F,injured reserve,injured reserve
VAN,Micheal Ferland,F,injured reserve,injured reserve
WSH,Connor Brown,F,injured reserve,injured reserve
SEA,Joonas Donskoi,F,injured reserve,injured reserve
CAR,Jake Gardiner,D,injured reserve,injured reserve
BOS,Matt Filipe,F,injured reserve,injured reserve
