team,player,pos,line,status
MTL,Michael Pezzetta,F,scratch,scratch-healthy
COL,Riley Tufte,F,scratch,scratch-healthy
COL,Kurtis MacDermid,F,scratch,scratch-healthy
COL,Ivan Prosvetov,G,scratch,scratch-healthy
PHI,Egor Zamula,D,scratch,scratch-healthy
CGY,Dryden Hunt,F,scratch,scratch-healthy
CAR,Jalen Chatfield,D,scratch,scratch-healthy
VGK,Jonas Rondbjerg,F,scratch,scratch-healthy
BUF,Eric Comrie,G,scratch,scratch-healthy
BUF,Jacob Bryson,D,scratch,scratch-healthy
BUF,Tyson Jost,F,scratch,scratch-healthy
BOS,Ian Mitchell,D,scratch,scratch-healthy
BOS,Patrick Brown,F,scratch,scratch-healthy
ARI,Troy Stecher,D,scratch,scratch-healthy
CBJ,Jack Roslovic,F,scratch,scratch-healthy
CBJ,Emil Bemstrom,F,scratch,scratch-healthy
CBJ,Andrew Peeke,D,scratch,scratch-healthy
ARI,Travis Boyd,F,scratch,scratch-healthy
WPG,David Gustafsson,F,scratch,scratch-healthy
CGY,Jordan Oesterle,D,scratch,scratch-healthy
CHI,MacKenzie Entwistle,F,scratch,scratch-healthy
TBL,Austin Watson,F,scratch,scratch-healthy
TOR,Simon Benoit,D,scratch,scratch-healthy
WSH,Aliaksei Protas,F,scratch,scratch-healthy
ANA,Tristan Luneau,D,scratch,scratch-healthy
ANA,Urho Vaakanainen,D,scratch,scratch-healthy
TBL,Zach Bogosian,D,scratch,scratch-healthy
WPG,Logan Stanley,D,scratch,scratch-healthy
CHI,Nikita Zaitsev,D,scratch,scratch-healthy
TBL,Alex Barre-Boulet,F,scratch,scratch-healthy
PIT,Raivis Ansons,F,injured reserve,injured reserve
PIT,Will Butcher,D,injured reserve,injured reserve
SJS,Logan Couture,F,injured reserve,injured reserve
WSH,Joel Edmundson,D,injured reserve,injured reserve
WSH,Max Pacioretty,F,injured reserve,injured reserve
WPG,Ville Heinola,D,injured reserve,injured reserve
SJS,Mikael Granlund,F,injured reserve,injured reserve
TBL,Brent Seabrook,D,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
VAN,Ilya Mikheyev,F,injured reserve,injured reserve
TBL,Andrei Vasilevskiy,G,injured reserve,injured reserve
TBL,Jack Finley,F,injured reserve,injured reserve
TBL,Logan Brown,F,injured reserve,injured reserve
TBL,Tyler Motte,F,injured reserve,injured reserve
TOR,Conor Timmins,D,injured reserve,injured reserve
TOR,Jake Muzzin,D,injured reserve,injured reserve
TOR,Matt Murray,G,injured reserve,injured reserve
STL,Josh Jacobs,D,injured reserve,injured reserve
STL,Anton Malmstrom,D,injured reserve,injured reserve
VGK,Isaiah Saville,G,injured reserve,injured reserve
VAN,Tucker Poolman,D,injured reserve,injured reserve
VGK,Alec Martinez,D,injured reserve,injured reserve
SJS,Nikita Okhotiuk,D,injured reserve,injured reserve
VGK,Zach Whitecloud,D,injured reserve,injured reserve
TBL,Roman Schmidt,D,injured reserve,injured reserve
SJS,Radim Simek,D,injured reserve,injured reserve
SJS,Jacob MacDonald,D,injured reserve,injured reserve
SJS,Mitchell Russell,F,injured reserve,injured reserve
VGK,Daniil Miromanov,D,injured reserve,injured reserve
ANA,Alex Killorn,F,injured reserve,injured reserve
PHI,Ryan Ellis,D,injured reserve,injured reserve
CBJ,Yegor Chinakhov,F,injured reserve,injured reserve
CHI,Luke Philp,F,injured reserve,injured reserve
CHI,Colton Dach,F,injured reserve,injured reserve
CHI,Colin Blackwell,F,injured reserve,injured reserve
CHI,Philipp Kurashev,F,injured reserve,injured reserve
CGY,Oliver Kylington,D,injured reserve,injured reserve
CGY,Jakob Pelletier,F,injured reserve,injured reserve
CGY,Kevin Rooney,F,injured reserve,injured reserve
CBJ,Daniil Tarasov,G,injured reserve,injured reserve
CBJ,Zach Werenski,D,injured reserve,injured reserve
CBJ,Cameron Butler,F,injured reserve,injured reserve
CBJ,Jordan Dumais,F,injured reserve,injured reserve
CAR,Vasili Ponomarev,F,injured reserve,injured reserve
PHI,Rasmus Ristolainen,D,injured reserve,injured reserve
CAR,Ryan Suzuki,F,injured reserve,injured reserve
CAR,Andrei Svechnikov,F,injured reserve,injured reserve
BUF,Matthew Savoie,F,injured reserve,injured reserve
BUF,Jack Quinn,F,injured reserve,injured reserve
ARI,Anson Thornton,G,injured reserve,injured reserve
ARI,Shea Weber,D,injured reserve,injured reserve
ARI,Bryan Little,F,injured reserve,injured reserve
ARI,Jakub Voracek,F,injured reserve,injured reserve
ANA,Chase De Leo,F,injured reserve,injured reserve
ANA,Brock McGinn,F,injured reserve,injured reserve
ANA,Leo Carlsson,F,injured reserve,injured reserve
CHI,Samuel Savoie,F,injured reserve,injured reserve
COL,Gabriel Landeskog,F,injured reserve,injured reserve
COL,Chris Wagner,F,injured reserve,injured reserve
COL,Jean-Luc Foudy,F,injured reserve,injured reserve
PHI,Jon-Randall Avon,F,injured reserve,injured reserve
OTT,Josh Norris,F,injured reserve,injured reserve
NJD,Nico Daws,G,injured reserve,injured reserve
NJD,Keith Kinkaid,G,injured reserve,injured reserve
NJD,Brian Halonen,F,injured reserve,injured reserve
NJD,Nolan Foote,F,injured reserve,injured reserve
ANA,Isac Lundestrom,F,injured reserve,injured reserve
MTL,Chris Wideman,D,injured reserve,injured reserve
MTL,Christian Dvorak,F,injured reserve,injured reserve
MIN,Sam Hentges,F,injured reserve,injured reserve
MIN,Michael Milne,F,injured reserve,injured reserve
MIN,Caedan Bankier,F,injured reserve,injured reserve
LAK,Andre Lee,F,injured reserve,injured reserve
LAK,Viktor Arvidsson,F,injured reserve,injured reserve
FLA,Brandon Montour,D,injured reserve,injured reserve
FLA,Aaron Ekblad,D,injured reserve,injured reserve
EDM,Ryan Fanti,G,injured reserve,injured reserve
DET,Carter Mazur,F,injured reserve,injured reserve
DET,Matt Luff,F,injured reserve,injured reserve
DAL,Jerad Rosburg,D,injured reserve,injured reserve
DAL,Chase Wheatcroft,F,injured reserve,injured reserve
COL,Pavel Francouz,G,injured reserve,injured reserve
COL,Alex Beaucage,F,injured reserve,injured reserve
MTL,Carey Price,G,injured reserve,injured reserve
