team,player,pos,line,status
WPG,Oskari Salminen,G,scratch,scratch-healthy
MIN,Samuel Walker,F,scratch,scratch-healthy
EDM,Philip Broberg,D,scratch,scratch-healthy
BOS,Matt Grzelcyk,D,scratch,scratch-healthy
PHI,Kieffer Bellows,F,scratch,scratch-healthy
TOR,Timothy Liljegren,D,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
BUF,Jacob Bryson,D,scratch,scratch-healthy
MIN,Alex Goligoski,D,scratch,scratch-healthy
NJD,Yegor Sharangovich,F,scratch,scratch-healthy
VGK,Adin Hill,G,scratch,scratch-healthy
VGK,Teddy Blueger,F,scratch,scratch-healthy
LAK,Sean Walker,D,scratch,scratch-healthy
NJD,Mackenzie Blackwood,G,scratch,scratch-healthy
CAR,Jesse Puljujarvi,F,scratch,scratch-healthy
SEA,Chris Driedger,G,scratch,scratch-healthy
WPG,Axel Jonsson-Fjallby,F,scratch,scratch-healthy
PIT,Samuel Poulin,F,scratch,scratch-healthy
CGY,Martin Pospisil,F,scratch,scratch-healthy
NYI,Josh Bailey,F,scratch,scratch-healthy
DAL,Fredrik Olofsson,F,scratch,scratch-healthy
DAL,Riley Tufte,F,scratch,scratch-healthy
DAL,Joel Hanley,D,scratch,scratch-healthy
BUF,Brett Murray,F,scratch,scratch-healthy
WSH,Gabriel Carlsson,D,scratch,scratch-healthy
FLA,Givani Smith,F,scratch,scratch-healthy
FLA,Zac Dalpe,F,scratch,scratch-healthy
FLA,Casey Fitzgerald,D,scratch,scratch-healthy
LAK,Jaret Anderson-Dolan,F,scratch,scratch-healthy
NSH,Mark Jankowski,F,scratch,scratch-healthy
SEA,Jesper Froden,F,scratch,scratch-healthy
BOS,Jakub Zboril,D,scratch,scratch-healthy
CHI,Austin Wagner,F,scratch,scratch-healthy
NJD,Brendan Smith,D,scratch,scratch-healthy
PHI,Tyson Foerster,F,scratch,scratch-healthy
WSH,Connor McMichael,F,scratch,scratch-healthy
NYI,Simon Holmstrom,F,scratch,scratch-healthy
VAN,Vitali Kravtsov,F,scratch,scratch-healthy
LAK,Alex Laferriere,F,scratch,scratch-healthy
ARI,Nathan Smith,F,scratch,scratch-healthy
COL,Keith Kinkaid,G,scratch,scratch-healthy
TBL,Michael Eyssimont,F,scratch,scratch-healthy
WPG,Logan Stanley,D,scratch,scratch-healthy
FLA,Michael Benning,D,scratch,scratch-healthy
OTT,Tyler Kleven,D,scratch,scratch-healthy
CHI,Ian Mitchell,D,scratch,scratch-healthy
TOR,Wayne Simmonds,F,scratch,scratch-healthy
VGK,Pavel Dorofeyev,F,scratch,scratch-healthy
NJD,Luke Hughes,D,scratch,scratch-healthy
CGY,Matthew Coronato,F,scratch,scratch-healthy
ANA,Nikita Nesterenko,F,scratch,scratch-healthy
DAL,Nils Lundkvist,D,scratch,scratch-healthy
LAK,Zack MacEwen,F,scratch,scratch-healthy
CBJ,Tim Berni,D,scratch,scratch-healthy
TOR,Michael Bunting,F,scratch,scratch-healthy
COL,Kurtis MacDermid,D,scratch,scratch-healthy
NJD,Curtis Lazar,F,scratch,scratch-healthy
MTL,Rem Pitlick,F,scratch,scratch-healthy
NYI,Ross Johnston,F,scratch,scratch-healthy
SEA,John Hayden,F,injured reserve,injured reserve
TOR,Victor Mete,D,injured reserve,injured reserve
MTL,Carey Price,G,injured reserve,injured reserve
TOR,Bobby McMann,F,injured reserve,injured reserve
TOR,Nicholas Robertson,F,injured reserve,injured reserve
ARI,Shea Weber,D,injured reserve,injured reserve
CAR,Andrei Svechnikov,F,injured reserve,injured reserve
CAR,Max Pacioretty,F,injured reserve,injured reserve
COL,Gabriel Landeskog,F,injured reserve,injured reserve
TBL,Brent Seabrook,D,injured reserve,injured reserve
PHI,Ryan Ellis,D,injured reserve,injured reserve
TOR,Jake Muzzin,D,injured reserve,injured reserve
SEA,Andre Burakovsky,F,injured reserve,injured reserve
FLA,Patric Hornqvist,F,injured reserve,injured reserve
ARI,Bryan Little,F,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
EDM,Oscar Klefbom,D,injured reserve,injured reserve
NJD,Jonathan Bernier,G,injured reserve,injured reserve
CAR,Jake Gardiner,D,injured reserve,injured reserve
SEA,Joonas Donskoi,F,injured reserve,injured reserve
EDM,Mike Smith,G,injured reserve,injured reserve
CAR,Ondrej Kase,F,injured reserve,injured reserve
VGK,Nolan Patrick,F,injured reserve,injured reserve
WPG,Cole Perfetti,F,injured reserve,injured reserve
NYI,Oliver Wahlstrom,F,injured reserve,injured reserve
ARI,Jakub Voracek,F,injured reserve,injured reserve
MIN,Pavel Novak,F,injured reserve,injured reserve
