team,player,pos,line,status
COL,Evan Rodrigues,F,scratch,scratch-injured
VGK,Adin Hill,G,scratch,scratch-injured
OTT,Parker Kelly,F,scratch,scratch-injured
CHI,Petr Mrazek,G,scratch,scratch-injured
COL,Artturi Lehkonen,F,scratch,scratch-injured
MTL,Josh Anderson,F,scratch,scratch-injured
SEA,Philipp Grubauer,G,scratch,scratch-injured
DAL,Mason Marchment,F,scratch,scratch-injured
PIT,Jeff Petry,D,scratch,scratch-injured
SEA,John Hayden,F,scratch,scratch-injured
STL,Torey Krug,D,scratch,scratch-injured
CHI,Philipp Kurashev,F,scratch,scratch-injured
NYI,Mathew Barzal,F,scratch,scratch-injured
ARI,Laurent Dauphin,F,scratch,scratch-injured
WPG,Sam Gagner,F,scratch,scratch-injured
LAK,Kevin Fiala,F,scratch,scratch-injured
CHI,Andreas Englund,D,scratch,scratch-injured
NSH,Ryan Johansen,F,scratch,scratch-injured
VAN,Noah Juulsen,D,scratch,scratch-injured
CBJ,Patrik Laine,F,scratch,scratch-injured
MIN,Kirill Kaprizov,F,scratch,scratch-injured
NSH,Roman Josi,D,scratch,scratch-injured
NSH,Alexandre Carrier,D,scratch,scratch-injured
CBJ,Mathieu Olivier,F,scratch,scratch-injured
SJS,Evgeny Svechnikov,F,scratch,scratch-injured
TOR,Bobby McMann,F,scratch,scratch-injured
VGK,Alec Martinez,D,scratch,scratch-injured
OTT,Jakob Chychrun,D,scratch,scratch-injured
VGK,Reilly Smith,F,scratch,scratch-injured
DET,Ville Husso,G,scratch,scratch-injured
DET,Ben Chiarot,D,scratch,scratch-injured
SJS,Jacob MacDonald,D,scratch,scratch-injured
WSH,Joe Snively,F,scratch,scratch-healthy
CAR,Dylan Coghlan,D,scratch,scratch-healthy
WPG,Axel Jonsson-Fjallby,F,scratch,scratch-healthy
NYI,Parker Wotherspoon,D,scratch,scratch-healthy
WPG,Logan Stanley,D,scratch,scratch-healthy
CHI,Ian Mitchell,D,scratch,scratch-healthy
BUF,Devon Levi,G,scratch,scratch-healthy
VAN,Aidan McDonough,F,scratch,scratch-healthy
WPG,David Gustafsson,F,scratch,scratch-healthy
SEA,Jaycob Megna,D,scratch,scratch-healthy
WSH,Matt Irwin,D,scratch,scratch-healthy
ANA,Brett Leason,F,scratch,scratch-healthy
VAN,Guillaume Brisebois,D,scratch,scratch-healthy
PHI,Justin Braun,D,scratch,scratch-healthy
WSH,Nicolas Aube-Kubel,F,scratch,scratch-healthy
WPG,Kyle Capobianco,D,scratch,scratch-healthy
TBL,Pierre-Edouard Bellemare,F,scratch,scratch-healthy
NJD,Brendan Smith,D,scratch,scratch-healthy
OTT,Tyler Kleven,D,scratch,scratch-healthy
DAL,Joel Hanley,D,scratch,scratch-healthy
TOR,Wayne Simmonds,F,scratch,scratch-healthy
WPG,Karson Kuhlman,F,scratch,scratch-healthy
ARI,Ivan Prosvetov,G,scratch,scratch-healthy
COL,Brad Hunt,D,scratch,scratch-healthy
VAN,Jack Studnicka,F,scratch,scratch-healthy
FLA,Casey Fitzgerald,D,scratch,scratch-healthy
LAK,Jaret Anderson-Dolan,F,scratch,scratch-healthy
STL,Josh Leivo,F,scratch,scratch-healthy
MTL,Jordan Harris,D,scratch,scratch-healthy
TBL,Haydn Fleury,D,scratch,scratch-healthy
CAR,Calvin de Haan,D,scratch,scratch-healthy
PHI,Tanner Laczynski,F,scratch,scratch-healthy
ANA,Sam Carrick,F,scratch,scratch-healthy
TOR,Conor Timmins,D,scratch,scratch-healthy
VAN,Jack Rathbone,D,scratch,scratch-healthy
DET,Gustav Lindstrom,D,scratch,scratch-healthy
MIN,Sam Steel,F,scratch,scratch-healthy
CGY,Jakob Pelletier,F,scratch,scratch-healthy
EDM,Philip Broberg,D,scratch,scratch-healthy
SEA,Cale Fleury,D,scratch,scratch-healthy
CGY,Adam Ruzicka,F,scratch,scratch-healthy
LAK,Jordan Spence,D,scratch,scratch-healthy
LAK,Arthur Kaliyev,F,scratch,scratch-healthy
MTL,Rem Pitlick,F,scratch,scratch-healthy
NYI,Ross Johnston,F,scratch,scratch-healthy
CAR,Paul Stastny,F,scratch,scratch-healthy
TOR,Morgan Rielly,D,scratch,scratch-healthy
PIT,Jason Zucker,F,scratch,scratch-healthy
CGY,Chris Tanev,D,scratch,scratch-healthy
SEA,Ryan Donato,F,scratch,scratch-healthy
MIN,Jon Merrill,D,scratch,scratch-healthy
TBL,Erik Cernak,D,scratch,scratch-healthy
STL,Thomas Greiss,G,scratch,scratch-healthy
BUF,Riley Stillman,D,scratch,scratch-healthy
BOS,Jakub Zboril,D,scratch,scratch-healthy
ANA,Max Comtois,F,scratch,scratch-healthy
NYI,Josh Bailey,F,scratch,scratch-healthy
BUF,Craig Anderson,G,scratch,scratch-healthy
EDM,Ryan Murray,D,injured reserve,injured reserve
PIT,Dmitry Kulikov,D,injured reserve,injured reserve
TOR,Jake Muzzin,D,injured reserve,injured reserve
PHI,Travis Konecny,F,injured reserve,injured reserve
CGY,Michael Stone,D,injured reserve,injured reserve
TOR,Victor Mete,D,injured reserve,injured reserve
ARI,Bryan Little,F,injured reserve,injured reserve
ARI,Andrew Ladd,F,injured reserve,injured reserve
SEA,Andre Burakovsky,F,injured reserve,injured reserve
FLA,Patric Hornqvist,F,injured reserve,injured reserve
PHI,Cam Atkinson,F,injured reserve,injured reserve
VGK,Robin Lehner,G,injured reserve,injured reserve
BUF,Ben Bishop,G,injured reserve,injured reserve
VAN,Ilya Mikheyev,F,injured reserve,injured reserve
ANA,Adam Henrique,F,injured reserve,injured reserve
MTL,Sean Monahan,F,injured reserve,injured reserve
BOS,Taylor Hall,F,injured reserve,injured reserve
ARI,Shea Weber,D,injured reserve,injured reserve
CBJ,Zach Werenski,D,injured reserve,injured reserve
BOS,Matt Filipe,F,injured reserve,injured reserve
MIN,Pavel Novak,F,injured reserve,injured reserve
VGK,Mark Stone,F,injured reserve,injured reserve
NSH,Filip Forsberg,F,injured reserve,injured reserve
ARI,Jakub Voracek,F,injured reserve,injured reserve
OTT,Josh Norris,F,injured reserve,injured reserve
CAR,Andrei Svechnikov,F,injured reserve,injured reserve
SJS,Jonah Gadjovich,F,injured reserve,injured reserve
PHI,Sean Couturier,F,injured reserve,injured reserve
VAN,Oliver Ekman-Larsson,D,injured reserve,injured reserve
CAR,Max Pacioretty,F,injured reserve,injured reserve
COL,Gabriel Landeskog,F,injured reserve,injured reserve
TBL,Brent Seabrook,D,injured reserve,injured reserve
NJD,Jonathan Bernier,G,injured reserve,injured reserve
PHI,Ryan Ellis,D,injured reserve,injured reserve
EDM,Oscar Klefbom,D,injured reserve,injured reserve
SEA,Joonas Donskoi,F,injured reserve,injured reserve
CAR,Jake Gardiner,D,injured reserve,injured reserve
ANA,Jamie Drysdale,D,injured reserve,injured reserve
MTL,Cole Caufield,F,injured reserve,injured reserve
WPG,Cole Perfetti,F,injured reserve,injured reserve
NYI,Oliver Wahlstrom,F,injured reserve,injured reserve
NSH,Mark Borowiecki,D,injured reserve,injured reserve
TOR,Ryan O'Reilly,F,injured reserve,injured reserve
VAN,Travis Dermott,D,injured reserve,injured reserve
CAR,Ondrej Kase,F,injured reserve,injured reserve
MTL,Carey Price,G,injured reserve,injured reserve
PIT,Marcus Pettersson,D,injured reserve,injured reserve
SJS,Markus Nutivaara,D,injured reserve,injured reserve
ANA,Anthony Stolarz,G,injured reserve,injured reserve
MTL,Juraj Slafkovsky,F,injured reserve,injured reserve
DET,Michael Rasmussen,F,injured reserve,injured reserve
CBJ,Justin Danforth,F,injured reserve,injured reserve
VGK,Nolan Patrick,F,injured reserve,injured reserve
PIT,Nick Bonino,F,injured reserve,injured reserve
EDM,Mike Smith,G,injured reserve,injured reserve
VGK,Laurent Brossoit,G,injured reserve,injured reserve
CBJ,Jake Bean,D,injured reserve,injured reserve
VAN,Tucker Poolman,D,injured reserve,injured reserve
TOR,Nicholas Robertson,F,injured reserve,injured reserve
BOS,Nick Foligno,F,injured reserve,injured reserve
WSH,Connor Brown,F,injured reserve,injured reserve
VAN,Micheal Ferland,F,injured reserve,injured reserve
MTL,Paul Byron,F,injured reserve,injured reserve
VAN,Tanner Pearson,F,injured reserve,injured reserve
MTL,Arber Xhekaj,D,injured reserve,injured reserve
NJD,Mackenzie Blackwood,D,injured reserve,injured reserve
ANA,John Moore,D,injured reserve,injured reserve
WSH,Carl Hagelin,F,injured reserve,injured reserve
SJS,Luke Kunin,F,injured reserve,injured reserve
DET,Mark Pysyk,D,injured reserve,injured reserve
OTT,Anton Forsberg,G,injured reserve,injured reserve
ANA,Urho Vaakanainen,D,injured reserve,injured reserve
MIN,Gustav Nyquist,F,injured reserve,injured reserve
CHI,Jonathan Toews,F,injured reserve,injured reserve
