team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
PHI,east,metro,none,73,215,-57,0.458,22,46/50,0/3,19875000,36715357,24180833,4754000,19875000 (23.2,85486857,86437906,-3937906.0,3204959 LTIR,0.43,0.28,0.06,0.23
PIT,east,metro,wc,90,259,-1,0.529,23,46/50,0/3,1025000,48700000,25975175,5300000,1025000 (1.2,82916842,83761310,-1261310.0,275000 LTIR,0.59,0.31,0.06,0.01
SEA,west,pacific,wc,100,288,39,0.512,24,43/50,0/3,10150000,41014166,20762500,8650000,10150000 (12.2,82951666,81779909,720091.0,135940960,0.49,0.25,0.1,0.12
SJS,west,pacific,none,60,231,-79,0.484,25,48/50,2/3,5000000,38069167,27775000,5000000,5000000 (6,83989168,82805384,-305384.0,2675000 LTIR,0.45,0.33,0.06,0.06
STL,west,central,none,81,260,-37,0.443,26,47/50,2/3,0,35085833,29295833,8045000,0 (0,81026666,83259279,-759279.0,181549195,0.43,0.36,0.1,0.0
TBL,east,atlantic,top3,96,275,23,0.518,23,49/50,1/3,6875000,47075000,21842500,10400000,6875000 (7.7,88867500,89618491,-7118491.0,507467 LTIR,0.53,0.25,0.12,0.08
TOR,east,atlantic,top3,109,275,57,0.542,24,50/50,0/3,7934167,54596246,21200000,6487500,7934167 (8.8,90430413,88999602,-6499602.0,3750 LTIR,0.6,0.23,0.07,0.09
VAN,west,pacific,none,81,265,-27,0.485,26,47/50,1/3,22760000,36008750,25999167,5750000,22760000 (23.8,95542917,89052403,-6552403.0,1879583 LTIR,0.38,0.27,0.06,0.24
VGK,west,pacific,top3,109,264,40,0.53,28,49/50,0/3,15700000,44347500,29533317,8166667,15700000 (16.1,97747484,96459761,-13959761.0,336666 LTIR,0.45,0.3,0.08,0.16
WPG,west,central,wc,95,244,24,0.517,26,45/50,0/3,894167,49709524,27562500,7066666,894167 (1,85232857,81731654,768346.0,142144010,0.58,0.32,0.08,0.01
WSH,east,metro,none,79,249,-7,0.494,22,45/50,2/3,6350000,55055834,15255000,6350000,6350000 (7.3,86745834,90454936,-7954936.0,77950 LTIR,0.63,0.18,0.07,0.07
