team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
MTL,east,atlantic,none,33,100,-26,0.406,22/23,46/50,35150000,44618333,8488333,3875000,35150000 (37.4,94097499,93769742,-11269742.0,1763334 LTIR,0.47,0.09,0.04,0.37
NJD,east,metro,top3,46,116,26,0.577,23/23,43/50,18516667,41324959,17738333,6200000,18516667 (21.5,86229959,85241526,-2741526.0,4603333 LTIR,0.48,0.21,0.07,0.22
NSH,west,central,none,33,87,-17,0.49,21/23,44/50,900000,42832101,27192333,6500000,900000 (1.1,80174434,80579628,1920372.0,3351593,0.53,0.34,0.08,0.01
NYI,east,metro,none,42,118,18,0.498,23/23,44/50,17500000,43344167,16475000,4750000,17500000 (21.2,82564963,81415035,1084965.0,1893571,0.52,0.2,0.06,0.21
NYR,east,metro,none,43,118,17,0.518,22/23,46/50,0,45947024,23900000,7166667,0 (0,80441469,80883158,1616842.0,2821847,0.57,0.3,0.09,0.0
OTT,east,atlantic,none,33,103,-5,0.513,21/23,45/50,20900000,33464881,15662500,6416667,20900000 (25.6,81569048,80492940,2007060.0,3502888,0.41,0.19,0.08,0.26
PHI,east,metro,none,29,90,-29,0.435,23/23,49/50,24704375,36665357,24180833,1634167,24704375 (28.3,87221399,86924208,-4424208.0,1470417 LTIR,0.42,0.28,0.02,0.28
PIT,east,metro,wc,44,121,14,0.541,23/23,45/50,7900000,50200000,20238508,5300000,7900000 (9.2,85555175,84517405,-2017405.0,2711667 LTIR,0.59,0.24,0.06,0.09
SEA,west,pacific,wc,40,116,8,0.503,22/23,42/50,7400000,45764166,20000000,7900000,7400000 (9.1,81064166,81347544,1152456.0,2037061,0.56,0.25,0.1,0.09
SJS,west,pacific,none,28,115,-25,0.503,22/23,49/50,5100000,40262500,26762500,5000000,5100000 (6.2,82270001,82558280,-58280.0,2494167 LTIR,0.49,0.32,0.06,0.06
STL,west,central,none,35,111,-20,0.453,23/23,49/50,10525000,44650000,21420833,7250000,10525000 (12.4,84945833,84865937,-2365937.0,7549167 LTIR,0.53,0.25,0.09,0.12
TBL,east,atlantic,top3,43,120,21,0.526,22/23,49/50,7625000,48025000,21930000,10400000,7625000 (8.5,89405000,89878585,-7378585.0,719967 LTIR,0.54,0.25,0.12,0.09
TOR,east,atlantic,top3,50,116,30,0.547,22/23,49/50,16150417,54886246,10800000,6487500,16150417 (18.2,88536663,88504951,-6004951.0,8635000 LTIR,0.62,0.12,0.07,0.18
VAN,west,pacific,none,35,121,-11,0.466,22/23,47/50,15750000,40383750,25860000,1512500,15750000 (18.1,87156250,87297458,-4797458.0,2843750 LTIR,0.46,0.3,0.02,0.18
VGK,west,pacific,top3,50,128,18,0.56,23/23,49/50,29067143,38670834,26756650,2941667,29067143 (29.5,98636294,97702816,-15202816.0,2170833 LTIR,0.39,0.27,0.03,0.29
WPG,west,central,top3,43,112,20,0.501,23/23,43/50,24016667,30562024,21575833,7066666,24016667 (28.9,83221190,82081798,418202.0,729881,0.37,0.26,0.09,0.29
WSH,east,metro,wc,44,117,13,0.515,23/23,48/50,29508334,44489167,11725833,6350000,29508334 (32,92173334,92124603,-9624603.0,3850450 LTIR,0.48,0.13,0.07,0.32
