team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
DET,east,atlantic,none,71,206,-29,0.49,25,44/50,3/3,2310000,35156667,12838333,8500000,2310000 (3.4,67985556,74413655,8086345.0,78735464,0.52,0.19,0.12,0.03
EDM,west,pacific,top3,91,286,44,0.558,22,45/50,1/3,7117000,47948000,23739166,5750000,7117000 (7.9,89616833,90961396,-8461396.0,0 LTIR,0.54,0.26,0.06,0.08
FLA,east,atlantic,none,79,253,3,0.526,22,46/50,0/3,5300000,44616667,18416667,10750000,5300000 (6.1,87220834,87320798,-4820798.0,1062625 LTIR,0.51,0.21,0.12,0.06
LAK,west,pacific,top3,94,245,18,0.531,25,46/50,0/3,4091,47126667,23870000,2125000,4091 (0,79600758,81132015,1367985.0,13235533,0.59,0.3,0.03,0.0
MIN,west,central,top3,93,212,19,0.515,24,46/50,2/3,2750000,35855833,29520000,4287500,2750000 (3.1,88306921,81450475,1049525.0,10219059,0.41,0.33,0.05,0.03
MTL,east,atlantic,none,64,207,-61,0.415,26,47/50,2/3,22934166,50743333,16035000,3875000,22934166 (23.1,99078332,95706783,-13206783.0,3113334 LTIR,0.51,0.16,0.04,0.23
NJD,east,metro,top3,100,254,57,0.561,25,46/50,0/3,4125000,47206625,23753333,7050833,4125000 (4.9,84585791,83828769,-1328769.0,247501 LTIR,0.56,0.28,0.08,0.05
NSH,west,central,none,80,197,-14,0.484,24,46/50,1/3,9400000,28557101,27054833,6500000,9400000 (12.7,73761934,79011083,3488917.0,33971034,0.39,0.37,0.09,0.13
NYI,east,metro,wc,83,219,19,0.5,25,45/50,0/3,894167,50588333,22267500,9000000,894167 (1.1,83245796,81117864,1382136.0,13457640,0.61,0.27,0.11,0.01
NYR,east,metro,top3,96,243,47,0.51,21,48/50,0/3,0,49709524,25000000,7166667,0 (0,85303969,82498392,1608.0,15657,0.58,0.29,0.08,0.0
OTT,east,atlantic,none,75,229,-8,0.508,26,46/50,1/3,10700000,38078214,22141667,5341667,10700000 (13.1,81386548,79218647,3281353.0,31950016,0.47,0.27,0.07,0.13
PHI,east,metro,none,68,193,-42,0.455,23,46/50,0/3,25375000,32078690,24937500,4754000,25375000 (29.1,87106857,86547890,-4047890.0,1584959 LTIR,0.37,0.29,0.05,0.29
PIT,east,metro,wc,82,234,-1,0.528,24,46/50,0/3,6175175,48700000,22362500,6075000,6175175 (7.2,85229342,83935364,-1435364.0,3112675 LTIR,0.57,0.26,0.07,0.07
SEA,west,pacific,wc,88,253,26,0.504,24,43/50,0/3,9400000,41764166,20762500,7900000,9400000 (11.4,82201666,81759639,740361.0,7352153,0.51,0.25,0.1,0.11
SJS,west,pacific,none,53,208,-72,0.49,22,48/50,2/3,5000000,37243333,26012500,5000000,5000000 (6.1,81400834,82607600,-107600.0,1600834 LTIR,0.46,0.32,0.06,0.06
STL,west,central,none,72,227,-32,0.444,24,47/50,2/3,0,34335833,28487500,8045000,0 (0,79468333,83239333,-739333.0,9749432,0.43,0.36,0.1,0.0
TBL,east,atlantic,top3,90,250,22,0.52,23,49/50,1/3,6875000,47075000,21842500,10400000,6875000 (7.7,88867500,89618491,-7118491.0,507467 LTIR,0.53,0.25,0.12,0.08
TOR,east,atlantic,top3,95,247,48,0.536,25,49/50,0/3,9046667,53458746,21200000,7254167,9046667 (9.9,91172080,89027215,-6527215.0,374583 LTIR,0.59,0.23,0.08,0.1
VAN,west,pacific,none,71,241,-22,0.484,25,45/50,1/3,22760000,36008750,23900000,5750000,22760000 (24.4,93443750,88878583,-6378583.0,3056250 LTIR,0.38,0.26,0.06,0.24
VGK,west,pacific,top3,98,238,36,0.526,26,49/50,0/3,15700000,44347500,27994150,8166667,15700000 (16.3,96208317,96385942,-13885942.0,1991666 LTIR,0.46,0.29,0.09,0.16
WPG,west,central,wc,85,220,12,0.514,26,45/50,0/3,894167,49709524,27562500,7066666,894167 (1,85232857,81731654,768346.0,7481264,0.58,0.32,0.08,0.01
WSH,east,metro,none,76,234,6,0.5,22,45/50,2/3,6350000,55055834,15255000,6350000,6350000 (7.3,86745834,90446693,-7946693.0,77950 LTIR,0.63,0.18,0.07,0.07
