team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
NSH,west,central,none,50,127,-8,0.487,21/23,44/50,900000,42832101,27192333,6500000,900000 (1.1,79424434,80310979,2189021.0,4938645,0.54,0.34,0.08,0.01
NYI,east,metro,none,51,141,8,0.495,23/23,44/50,11644167,44200000,16437500,9000000,11644167 (14.2,81777463,80917292,1582708.0,3570744,0.54,0.2,0.11,0.14
NYR,east,metro,top3,57,143,22,0.51,22/23,47/50,0,45951191,23900000,7166667,0 (0,80445636,80942753,1557247.0,3513301,0.57,0.3,0.09,0.0
OTT,east,atlantic,none,43,132,-20,0.522,20/23,45/50,9100000,43614881,14125000,6416667,9100000 (11.6,78381548,78813953,3686047.0,8316082,0.56,0.18,0.08,0.12
PHI,east,metro,none,47,130,-19,0.457,22/23,49/50,20637500,36277857,24180833,4754000,20637500 (24,85811857,86196868,-3696868.0,2879959 LTIR,0.42,0.28,0.05,0.24
PIT,east,metro,wc,53,146,10,0.536,22/23,45/50,10500000,50238333,17638508,5300000,10500000 (12.3,85593508,84566792,-2066792.0,2509167 LTIR,0.59,0.21,0.06,0.12
SEA,west,pacific,top3,59,166,24,0.496,22/23,42/50,7400000,45764166,20000000,7900000,7400000 (9.1,81064166,81371869,1128131.0,2578395,0.56,0.25,0.1,0.09
SJS,west,pacific,none,37,144,-31,0.511,23/23,50/50,7350000,41012500,25347500,5000000,7350000 (8.8,83855001,83415956,-915956.0,909167 LTIR,0.49,0.3,0.06,0.09
STL,west,central,none,49,146,-20,0.459,22/23,48/50,26475000,30485833,21220833,7250000,26475000 (30.6,86531666,85815288,-3315288.0,5935834 LTIR,0.35,0.25,0.08,0.31
TBL,east,atlantic,top3,59,162,28,0.535,22/23,49/50,7625000,48025000,21930000,10400000,7625000 (8.5,89405000,89878585,-7378585.0,719967 LTIR,0.54,0.25,0.12,0.09
TOR,east,atlantic,top3,64,158,34,0.54,22/23,49/50,12250417,54071246,14700000,6487500,12250417 (14,87721663,88094195,-5594195.0,1950000 LTIR,0.62,0.17,0.07,0.14
VAN,west,pacific,none,39,151,-31,0.464,23/23,47/50,14250000,40250000,27360000,1512500,14250000 (16.4,87022500,87221546,-4721546.0,1477500 LTIR,0.46,0.31,0.02,0.16
VGK,west,pacific,top3,60,152,18,0.541,22/23,48/50,25832143,47101667,21595817,2941667,25832143 (26.2,98671294,97679970,-15179970.0,2135832 LTIR,0.48,0.22,0.03,0.26
WPG,west,central,top3,61,154,31,0.512,23/23,42/50,3841667,42412024,27525833,7066666,3841667 (4.8,80846190,80810096,1689904.0,3812588,0.52,0.34,0.09,0.05
WSH,east,metro,wc,56,156,19,0.519,23/23,48/50,15650000,56755834,11755000,6350000,15650000 (17.3,90610834,91229774,-8729774.0,4212950 LTIR,0.63,0.13,0.07,0.17
