team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
PHI,east,metro,none,54,152,-30,0.459,23/23,48/50,21562500,36190357,24180833,5613167,21562500 (24.6,87508524,86737832,-4237832.0,1183292 LTIR,0.41,0.28,0.06,0.25
PIT,east,metro,wc,63,177,4,0.526,23/23,45/50,6250000,51100000,22875175,2575000,6250000 (7.4,84716842,84196707,-1696707.0,450000 LTIR,0.6,0.27,0.03,0.07
SEA,west,pacific,top3,70,197,26,0.498,22/23,43/50,12900000,40264166,20762500,7900000,12900000 (15.8,81826666,81708963,791037.0,2760481,0.49,0.25,0.1,0.16
SJS,west,pacific,none,45,169,-39,0.501,22/23,49/50,7250000,39412500,25347500,5775000,7250000 (8.7,82930001,82987199,-487199.0,984167 LTIR,0.47,0.31,0.07,0.09
STL,west,central,none,55,170,-27,0.453,23/23,48/50,8525000,27827500,26020833,7250000,8525000 (10.9,78223333,82923675,-423675.0,7680834 LTIR,0.36,0.33,0.09,0.11
TBL,east,atlantic,top3,73,193,33,0.525,22/23,49/50,6875000,48025000,21930000,10400000,6875000 (7.8,88655000,89574031,-7074031.0,719967 LTIR,0.54,0.25,0.12,0.08
TOR,east,atlantic,top3,76,191,44,0.553,24/23,49/50,11937917,55521246,19700000,3316667,11937917 (13.2,90688330,89070569,-6570569.0,3670833 LTIR,0.61,0.22,0.04,0.13
VAN,west,pacific,none,48,188,-37,0.47,23/23,47/50,21250000,35208750,26610000,1536111,21250000 (23.7,89629861,88120312,-5620312.0,6870139 LTIR,0.39,0.3,0.02,0.24
VGK,west,pacific,top3,72,181,25,0.547,23/23,48/50,23557143,38972500,28756650,5266667,23557143 (24.4,96552960,96702167,-14202167.0,4166 LTIR,0.4,0.3,0.05,0.24
WPG,west,central,top3,69,173,30,0.518,23/23,42/50,775000,43828691,27562500,7066666,775000 (1,79232857,80206812,2293188.0,7856292,0.55,0.35,0.09,0.01
WSH,east,metro,none,62,174,6,0.506,23/23,48/50,15650000,48055834,11755000,6350000,15650000 (17.1,91410834,91454481,-8954481.0,3412950 LTIR,0.53,0.13,0.07,0.17
