team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
EDM,west,pacific,wc,51,164,16,0.536,23/23,45/50,12242000,46298000,23001666,5750000,12242000 (13.3,92354333,91938734,-9438734.0,1637500 LTIR,0.5,0.25,0.06,0.13
FLA,east,atlantic,none,44,143,-8,0.523,22/23,46/50,9225000,42366667,18416667,10750000,9225000 (10.5,87970834,87412541,-4912541.0,2387625 LTIR,0.48,0.21,0.12,0.1
LAK,west,pacific,top3,56,150,-6,0.513,20/23,46/50,2773258,43919167,20250000,6625000,2773258 (3.5,80050758,80831344,1668656.0,3489764,0.55,0.25,0.08,0.04
MIN,west,central,top3,52,131,15,0.508,22/23,44/50,0,35005833,26020000,4287500,0 (0,78056921,78747349,3752651.0,7889096,0.45,0.33,0.05,0.0
MTL,east,atlantic,none,39,112,-50,0.408,23/23,46/50,32513333,44749166,11125000,4765000,32513333 (34.2,95118332,94288485,-11788485.0,698334 LTIR,0.47,0.12,0.05,0.34
NJD,east,metro,top3,59,152,40,0.561,23/23,44/50,9350000,44025792,20142500,6200000,9350000 (11.1,84443292,84211751,-1711751.0,390000 LTIR,0.52,0.24,0.07,0.11
NSH,west,central,none,44,116,-9,0.49,22/23,44/50,900000,42832101,27954833,6500000,900000 (1.1,80936934,81010033,1489967.0,3132317,0.53,0.34,0.08,0.01
NYI,east,metro,wc,49,133,16,0.497,21/23,45/50,11644167,43363333,15675000,9000000,11644167 (14.5,80178296,80182819,2317181.0,4871346,0.54,0.2,0.11,0.14
NYR,east,metro,top3,55,139,22,0.509,23/23,47/50,800000,46663691,23900000,7166667,800000 (1,81958136,81633429,866571.0,1821769,0.57,0.29,0.09,0.01
OTT,east,atlantic,none,41,124,-13,0.523,20/23,45/50,17500000,33464881,16625000,6416667,17500000 (22.1,79131548,79132602,3367398.0,7079189,0.42,0.21,0.08,0.22
PHI,east,metro,none,41,118,-18,0.448,23/23,49/50,20637500,36277857,24180833,5613167,20637500 (23.8,86671024,86586976,-4086976.0,2020792 LTIR,0.42,0.28,0.06,0.24
PIT,east,metro,none,48,134,7,0.533,23/23,45/50,11400000,50238333,14901008,2575000,11400000 (13.1,87131008,85264900,-2764900.0,1121667 LTIR,0.58,0.17,0.03,0.13
SEA,west,pacific,top3,56,158,29,0.506,22/23,42/50,7400000,45764166,20000000,7900000,7400000 (9.1,81064166,81347544,1152456.0,2453733,0.56,0.25,0.1,0.09
SJS,west,pacific,none,34,133,-31,0.506,23/23,50/50,7350000,41012500,25347500,5000000,7350000 (8.8,83855001,83415956,-915956.0,909167 LTIR,0.49,0.3,0.06,0.09
STL,west,central,none,45,136,-22,0.458,22/23,48/50,27225000,30552500,21220833,7250000,27225000 (31.2,87348333,86186099,-3686099.0,5055834 LTIR,0.35,0.24,0.08,0.31
TBL,east,atlantic,top3,55,147,27,0.535,22/23,49/50,7625000,48025000,21930000,10400000,7625000 (8.5,89405000,89878585,-7378585.0,719967 LTIR,0.54,0.25,0.12,0.09
TOR,east,atlantic,top3,59,147,31,0.54,23/23,49/50,12250417,54898746,14700000,6487500,12250417 (13.8,88549163,88478870,-5978870.0,1122500 LTIR,0.62,0.17,0.07,0.14
VAN,west,pacific,none,39,146,-23,0.46,23/23,47/50,14250000,40250000,27360000,1512500,14250000 (16.4,87022500,87221546,-4721546.0,1477500 LTIR,0.46,0.31,0.02,0.16
VGK,west,pacific,top3,58,144,19,0.549,23/23,48/50,24432143,48501667,21595817,2941667,24432143 (24.8,98671294,97688447,-15188447.0,2135832 LTIR,0.49,0.22,0.03,0.25
WPG,west,central,top3,59,147,33,0.51,23/23,42/50,3841667,43262024,26662500,7066666,3841667 (4.8,80832857,80803753,1696247.0,3565974,0.54,0.33,0.09,0.05
WSH,east,metro,wc,52,144,20,0.512,23/23,48/50,14350000,57266667,11755000,6350000,14350000 (16,89821667,90862918,-8362918.0,5002117 LTIR,0.64,0.13,0.07,0.16
