team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
MIN,west,central,wc,65,161,3,0.516,22/23,44/50,3100000,32800000,26020000,4287500,3100000 (3.8,80826088,79579502,2920498.0,10194191,0.41,0.32,0.05,0.04
MTL,east,atlantic,none,50,147,-58,0.41,23/23,46/50,31997499,43893333,15921667,3875000,31997499 (32.8,97653332,95307593,-12807593.0,4538334 LTIR,0.45,0.16,0.04,0.33
NJD,east,metro,top3,79,194,47,0.545,22/23,44/50,4125000,43093292,23753333,6200000,4125000 (5,81896625,83224886,-724886.0,2936667 LTIR,0.53,0.29,0.08,0.05
NSH,west,central,none,58,150,-12,0.489,23/23,44/50,900000,43695434,27954833,6500000,900000 (1.1,81050267,80830164,1669836.0,5828673,0.54,0.34,0.08,0.01
NYI,east,metro,wc,63,171,7,0.492,23/23,44/50,7644167,43113333,21425000,9000000,7644167 (9.4,81678296,80744625,1755375.0,6127252,0.53,0.26,0.11,0.09
NYR,east,metro,top3,75,188,38,0.511,22/23,47/50,0,48726191,25000000,7166667,0 (0,84320636,82293708,206292.0,720076,0.58,0.3,0.09,0.0
OTT,east,atlantic,none,58,169,-7,0.517,22/23,45/50,16591667,36506547,20412500,1760000,16591667 (20.6,80395714,79438701,3061299.0,10685666,0.45,0.25,0.02,0.21
PHI,east,metro,none,54,152,-30,0.459,23/23,48/50,21562500,36190357,24180833,5613167,21562500 (24.6,87508524,86737832,-4237832.0,1183292 LTIR,0.41,0.28,0.06,0.25
PIT,east,metro,wc,63,177,4,0.526,23/23,45/50,6250000,51100000,22875175,2575000,6250000 (7.4,84716842,84196707,-1696707.0,450000 LTIR,0.6,0.27,0.03,0.07
SEA,west,pacific,top3,70,197,26,0.498,22/23,43/50,12900000,40264166,20762500,7900000,12900000 (15.8,81826666,81708963,791037.0,2812565,0.49,0.25,0.1,0.16
SJS,west,pacific,none,45,169,-39,0.501,21/23,49/50,7250000,39412500,25347500,5000000,7250000 (8.8,82155001,82760983,-260983.0,1759167 LTIR,0.48,0.31,0.06,0.09
STL,west,central,none,55,172,-32,0.452,23/23,48/50,8525000,27827500,26020833,7250000,8525000 (10.9,78223333,82923675,-423675.0,7680834 LTIR,0.36,0.33,0.09,0.11
TBL,east,atlantic,top3,73,193,33,0.525,22/23,49/50,6875000,48025000,21930000,10400000,6875000 (7.8,88655000,89574031,-7074031.0,719967 LTIR,0.54,0.25,0.12,0.08
TOR,east,atlantic,top3,76,194,42,0.553,23/23,49/50,11937917,55521246,19700000,2566667,11937917 (13.3,89938330,88851650,-6351650.0,4420833 LTIR,0.62,0.22,0.03,0.13
VAN,west,pacific,none,48,188,-37,0.47,23/23,47/50,21250000,35208750,26610000,1536111,21250000 (23.7,89629861,88120312,-5620312.0,6870139 LTIR,0.39,0.3,0.02,0.24
VGK,west,pacific,top3,72,181,25,0.547,23/23,48/50,23557143,38972500,28756650,5266667,23557143 (24.4,96552960,96702167,-14202167.0,4166 LTIR,0.4,0.3,0.05,0.24
WPG,west,central,top3,69,175,28,0.517,23/23,42/50,775000,43828691,27562500,7066666,775000 (1,79232857,80206812,2293188.0,8004524,0.55,0.35,0.09,0.01
WSH,east,metro,none,62,174,6,0.506,23/23,48/50,15650000,47255834,12505000,6350000,15650000 (17.1,91360834,91439886,-8939886.0,3462950 LTIR,0.52,0.14,0.07,0.17
