team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
PIT,east,metro,wc,80,230,-2,0.529,24,46/50,0/3,6175175,48700000,22362500,6075000,6175175 (7.2,85229342,83935364,-1435364.0,3112675 LTIR,0.57,0.26,0.07,0.07
SEA,west,pacific,wc,86,246,21,0.5,25,43/50,0/3,9400000,41764166,20762500,8650000,9400000 (11.3,82951666,81840720,659280.0,6234546,0.5,0.25,0.1,0.11
SJS,west,pacific,none,53,205,-70,0.492,23,47/50,2/3,5000000,37243333,26862500,5000000,5000000 (6.1,82250834,82699492,-199492.0,1663334 LTIR,0.45,0.33,0.06,0.06
STL,west,central,none,70,221,-35,0.444,24,47/50,2/3,0,34335833,28487500,8045000,0 (0,79468333,83239333,-739333.0,9261960,0.43,0.36,0.1,0.0
TBL,east,atlantic,top3,90,249,23,0.522,23,49/50,1/3,6875000,47075000,21842500,10400000,6875000 (7.7,88867500,89618491,-7118491.0,507467 LTIR,0.53,0.25,0.12,0.08
TOR,east,atlantic,top3,95,244,50,0.535,25,49/50,0/3,9046667,53458746,21200000,7254167,9046667 (9.9,91172080,89027215,-6527215.0,374583 LTIR,0.59,0.23,0.08,0.1
VAN,west,pacific,none,69,238,-24,0.483,25,45/50,1/3,22760000,36008750,23900000,5750000,22760000 (24.4,93443750,88878583,-6378583.0,3056250 LTIR,0.38,0.26,0.06,0.24
VGK,west,pacific,top3,96,234,35,0.525,25,49/50,0/3,18025000,44347500,27994150,5841667,18025000 (18.7,96208317,96385942,-13885942.0,1991666 LTIR,0.46,0.29,0.06,0.19
WPG,west,central,wc,85,219,15,0.515,26,45/50,0/3,894167,49709524,27562500,7066666,894167 (1,85232857,81731654,768346.0,7107201,0.58,0.32,0.08,0.01
WSH,east,metro,none,76,231,7,0.5,22,45/50,2/3,6350000,55055834,15255000,6350000,6350000 (7.3,86745834,90446693,-7946693.0,77950 LTIR,0.63,0.18,0.07,0.07
