team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
NJD,east,metro,top3,94,234,56,0.559,23,46/50,0/3,6925000,46343292,23753333,4250833,6925000 (8.3,83722458,83698103,-1198103.0,1110834 LTIR,0.55,0.28,0.05,0.08
NSH,west,central,none,75,184,-4,0.492,24,46/50,1/3,9400000,28517934,27054833,6500000,9400000 (12.8,73722767,78984961,3515039.0,22423525,0.39,0.37,0.09,0.13
NYI,east,metro,wc,78,204,14,0.498,25,45/50,0/3,894167,51388333,21425000,9000000,894167 (1.1,83203296,81112120,1387880.0,8853717,0.62,0.26,0.11,0.01
NYR,east,metro,top3,86,218,31,0.51,21,48/50,0/3,0,49709524,25000000,7166667,0 (0,85303969,82498392,1608.0,10258,0.58,0.29,0.08,0.0
OTT,east,atlantic,none,70,208,-10,0.508,24,45/50,1/3,10700000,37214881,21225000,5426667,10700000 (13.4,79691548,78991647,3508353.0,22380873,0.47,0.27,0.07,0.13
PHI,east,metro,none,59,171,-50,0.452,22,46/50,0/3,25375000,32078690,24180833,4754000,25375000 (29.4,86350190,86445638,-3945638.0,2341626 LTIR,0.37,0.28,0.05,0.29
PIT,east,metro,wc,78,220,5,0.527,23,46/50,0/3,1125000,49725000,24850175,5300000,1125000 (1.4,82916842,83622923,-1122923.0,375000 LTIR,0.6,0.3,0.06,0.01
SEA,west,pacific,wc,81,234,21,0.501,24,43/50,0/3,9400000,41764166,20762500,7900000,9400000 (11.4,82201666,81739369,760631.0,4946237,0.51,0.25,0.1,0.11
SJS,west,pacific,none,51,197,-60,0.498,22,46/50,2/3,5000000,35656667,27612500,5000000,5000000 (6.1,81414168,82570632,-70632.0,2500000 LTIR,0.44,0.34,0.06,0.06
STL,west,central,none,63,207,-42,0.446,24,47/50,2/3,835833,34316667,29295833,7250000,835833 (1,80298333,83351874,-851874.0,5669625,0.43,0.37,0.09,0.01
TBL,east,atlantic,top3,86,235,30,0.527,23,49/50,1/3,6875000,47075000,21842500,10400000,6875000 (7.7,88867500,89618491,-7118491.0,507467 LTIR,0.53,0.25,0.12,0.08
TOR,east,atlantic,top3,89,227,48,0.54,24,49/50,0/3,9125417,53530413,21200000,6487500,9125417 (10.1,90555830,88943010,-6443010.0,990833 LTIR,0.59,0.23,0.07,0.1
VAN,west,pacific,none,63,222,-28,0.478,23,45/50,1/3,24560000,36008750,21250000,5750000,24560000 (26.5,92593750,88782096,-6282096.0,4831250 LTIR,0.39,0.23,0.06,0.26
VGK,west,pacific,top3,90,218,33,0.53,25,49/50,0/3,18791667,44347500,27994150,5875000,18791667 (19.4,97008317,96494050,-13994050.0,1191666 LTIR,0.46,0.29,0.06,0.19
WPG,west,central,wc,79,211,18,0.508,26,45/50,0/3,894167,49709524,27562500,7066666,894167 (1,85232857,81731654,768346.0,4901518,0.58,0.32,0.08,0.01
WSH,east,metro,none,73,214,8,0.497,22,45/50,2/3,14350000,55055834,8005000,6350000,14350000 (16.4,87495834,90519666,-8019666.0,7327950 LTIR,0.63,0.09,0.07,0.16
