team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
MIN,west,central,top3,102,236,21,0.512,28,47/50,2/3,0,40231666,30445000,4287500,0 (0,90857754,81514416,985584.0,91166520,0.44,0.34,0.05,0.0
MTL,east,atlantic,none,68,221,-75,0.412,27,48/50,2/3,22934166,50685000,16785000,3875000,22934166 (23,99769999,95812598,-13312598.0,2205001 LTIR,0.51,0.17,0.04,0.23
NJD,east,metro,top3,110,284,66,0.563,24,47/50,0/3,4125000,46343292,24678333,6200000,4125000 (4.9,83796625,83701053,-1201053.0,1036667 LTIR,0.55,0.29,0.07,0.05
NSH,west,central,none,90,216,-13,0.473,28,47/50,1/3,9400000,30157101,29981500,6500000,9400000 (12,78288601,79354740,3145260.0,290936550,0.38,0.38,0.08,0.12
NYI,east,metro,wc,91,238,23,0.498,25,45/50,0/3,894167,50588333,22267500,9000000,894167 (1.1,83245796,81117864,1382136.0,127847580,0.61,0.27,0.11,0.01
NYR,east,metro,top3,107,271,58,0.51,21,48/50,0/3,0,49709524,25000000,7166667,0 (0,85303969,82498392,1608.0,148740,0.58,0.29,0.08,0.0
OTT,east,atlantic,none,85,256,-10,0.518,26,46/50,1/3,10700000,38033214,22955000,4591667,10700000 (13.1,81404881,79246647,3253353.0,300935153,0.47,0.28,0.06,0.13
PHI,east,metro,none,73,215,-57,0.458,23,46/50,0/3,19875000,36715357,25064583,4754000,19875000 (23,86370607,86447460,-3947460.0,2321209 LTIR,0.43,0.29,0.05,0.23
PIT,east,metro,wc,90,259,-1,0.529,23,46/50,0/3,5050175,48700000,22725000,5300000,5050175 (6,83691842,83765500,-1265500.0,3525175 LTIR,0.58,0.27,0.06,0.06
SEA,west,pacific,wc,100,288,39,0.512,24,43/50,0/3,10150000,41014166,20762500,8650000,10150000 (12.2,82951666,81779909,720091.0,67970480,0.49,0.25,0.1,0.12
SJS,west,pacific,none,60,230,-77,0.486,25,48/50,2/3,5000000,38069167,27775000,5000000,5000000 (6,83989168,82805384,-305384.0,2675000 LTIR,0.45,0.33,0.06,0.06
STL,west,central,none,81,258,-34,0.445,26,47/50,2/3,0,35085833,29295833,8045000,0 (0,81026666,83259279,-759279.0,90774598,0.43,0.36,0.1,0.0
TBL,east,atlantic,top3,96,275,23,0.518,23,49/50,1/3,6875000,47075000,21842500,10400000,6875000 (7.7,88867500,89618491,-7118491.0,507467 LTIR,0.53,0.25,0.12,0.08
TOR,east,atlantic,top3,109,275,57,0.542,24,50/50,0/3,7934167,54596246,21200000,6487500,7934167 (8.8,90430413,88999602,-6499602.0,3750 LTIR,0.6,0.23,0.07,0.09
VAN,west,pacific,none,81,265,-27,0.485,26,47/50,1/3,22760000,36008750,25999167,5750000,22760000 (23.8,95542917,89052403,-6552403.0,1879583 LTIR,0.38,0.27,0.06,0.24
VGK,west,pacific,top3,109,264,40,0.53,28,49/50,0/3,15700000,44347500,29533317,8166667,15700000 (16.1,97747484,96459761,-13959761.0,336666 LTIR,0.45,0.3,0.08,0.16
WPG,west,central,wc,95,244,24,0.517,26,45/50,0/3,894167,49709524,27562500,7066666,894167 (1,85232857,81731654,768346.0,71072005,0.58,0.32,0.08,0.01
WSH,east,metro,none,79,249,-7,0.494,22,45/50,2/3,6350000,55055834,15255000,6350000,6350000 (7.3,86745834,90454936,-7954936.0,77950 LTIR,0.63,0.18,0.07,0.07
