team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
DET,east,atlantic,none,62,173,-4,0.491,23/23,46/50,1775000,44079167,16313333,5500000,1775000 (2.4,74698056,76278317,6221683.0,22568850,0.59,0.22,0.07,0.02
EDM,west,pacific,wc,70,218,29,0.551,20/23,45/50,7117000,49648000,21476666,5750000,7117000 (8,89054333,90837545,-8337545.0,562500 LTIR,0.56,0.24,0.06,0.08
FLA,east,atlantic,wc,64,207,-2,0.524,23/23,45/50,8300000,43291667,18416667,10925000,8300000 (9.4,88145834,87510177,-5010177.0,1362625 LTIR,0.49,0.21,0.12,0.09
LAK,west,pacific,top3,71,192,-2,0.517,23/23,46/50,1304091,46251667,21144167,6625000,1304091 (1.6,81808258,81692884,807116.0,2896360,0.56,0.26,0.08,0.02
MIN,west,central,none,67,163,4,0.512,22/23,44/50,3100000,32800000,26020000,4287500,3100000 (3.8,80826088,79579502,2920498.0,10593963,0.41,0.32,0.05,0.04
MTL,east,atlantic,none,52,152,-55,0.409,23/23,46/50,31997499,43893333,15921667,3875000,31997499 (32.8,97653332,95307593,-12807593.0,4538334 LTIR,0.45,0.16,0.04,0.33
NJD,east,metro,top3,79,196,44,0.547,23/23,44/50,4125000,43093292,23753333,7050833,4125000 (5,82747458,83464039,-964039.0,2085834 LTIR,0.52,0.29,0.09,0.05
NSH,west,central,none,60,154,-12,0.489,22/23,44/50,900000,42945434,27954833,6500000,900000 (1.1,80300267,80614686,1885314.0,6838884,0.54,0.35,0.08,0.01
NYI,east,metro,wc,65,175,9,0.491,23/23,44/50,7644167,43150833,21425000,9000000,7644167 (9.4,81715796,80750841,1749159.0,6344989,0.53,0.26,0.11,0.09
NYR,east,metro,top3,75,189,35,0.514,22/23,47/50,0,48726191,25000000,7166667,0 (0,84320636,82293708,206292.0,748314,0.58,0.3,0.09,0.0
OTT,east,atlantic,none,58,170,-9,0.516,20/23,45/50,12925000,36506547,18900000,4591667,12925000 (16.6,78048214,78778863,3721137.0,13498242,0.47,0.24,0.06,0.17
PHI,east,metro,none,56,158,-31,0.453,23/23,48/50,21562500,36190357,24180833,5613167,21562500 (24.6,87508524,86737832,-4237832.0,1183292 LTIR,0.41,0.28,0.06,0.25
PIT,east,metro,none,63,179,2,0.526,23/23,45/50,2750000,51100000,22875175,5300000,2750000 (3.3,83941842,83974680,-1474680.0,1225000 LTIR,0.61,0.27,0.06,0.03
SEA,west,pacific,wc,70,197,22,0.497,23/23,43/50,12900000,41014166,20762500,7900000,12900000 (15.6,82576666,81915720,584280.0,2172861,0.5,0.25,0.1,0.16
SJS,west,pacific,none,47,173,-35,0.503,21/23,49/50,7250000,40275833,24512500,5000000,7250000 (8.8,82183334,82773614,-273614.0,1730834 LTIR,0.49,0.3,0.06,0.09
STL,west,central,none,55,173,-35,0.448,23/23,48/50,5335833,26991667,29295833,7250000,5335833 (6.9,77473333,82708811,-208811.0,5556584,0.35,0.38,0.09,0.07
TBL,east,atlantic,top3,75,199,38,0.528,22/23,49/50,6875000,48025000,21930000,10400000,6875000 (7.8,88655000,89574031,-7074031.0,719967 LTIR,0.54,0.25,0.12,0.08
TOR,east,atlantic,top3,78,200,45,0.554,23/23,49/50,11937917,55521246,19700000,2566667,11937917 (13.3,89938330,88851650,-6351650.0,4420833 LTIR,0.62,0.22,0.03,0.13
VAN,west,pacific,none,49,192,-37,0.472,23/23,47/50,20500000,35208750,26610000,1536111,20500000 (23.1,88879861,87905448,-5405448.0,7620139 LTIR,0.4,0.3,0.02,0.23
VGK,west,pacific,top3,73,183,25,0.545,23/23,48/50,24319643,38972500,27994150,6016667,24319643 (25,97302960,96917032,-14417032.0,8754166 LTIR,0.4,0.29,0.06,0.25
WPG,west,central,top3,71,179,31,0.514,23/23,42/50,1669167,43684524,27562500,7066666,1669167 (2.1,79982857,80417623,2082377.0,7553720,0.55,0.34,0.09,0.02
WSH,east,metro,none,62,175,4,0.506,23/23,48/50,14350000,47766667,12505000,6350000,14350000 (15.8,90571667,91218067,-8718067.0,4252117 LTIR,0.53,0.14,0.07,0.16
