team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
PIT,east,metro,wc,80,228,-1,0.53,23,46/50,0/3,6175175,48700000,22362500,5300000,6175175 (7.3,84454342,83839072,-1339072.0,3887675 LTIR,0.58,0.26,0.06,0.07
SEA,west,pacific,wc,85,245,21,0.5,25,43/50,0/3,9400000,41764166,20762500,8650000,9400000 (11.3,82951666,81840720,659280.0,5667769,0.5,0.25,0.1,0.11
SJS,west,pacific,none,53,203,-65,0.493,24,47/50,2/3,5000000,37243333,27612500,5000000,5000000 (6,83000834,82784627,-284627.0,913334 LTIR,0.45,0.33,0.06,0.06
STL,west,central,none,68,217,-36,0.444,24,47/50,2/3,0,34335833,28487500,8045000,0 (0,79468333,83239333,-739333.0,8419964,0.43,0.36,0.1,0.0
TBL,east,atlantic,top3,90,247,28,0.524,23,49/50,1/3,6875000,47075000,21842500,10400000,6875000 (7.7,88867500,89618491,-7118491.0,507467 LTIR,0.53,0.25,0.12,0.08
TOR,east,atlantic,top3,93,238,46,0.534,24,49/50,0/3,9125417,53458746,21200000,6487500,9125417 (10.1,90484163,88944983,-6444983.0,1062500 LTIR,0.59,0.23,0.07,0.1
VAN,west,pacific,none,67,231,-29,0.481,24,45/50,1/3,22760000,36008750,23050000,5750000,22760000 (24.6,92593750,88782096,-6282096.0,4831250 LTIR,0.39,0.25,0.06,0.25
VGK,west,pacific,top3,94,231,34,0.526,25,49/50,0/3,18025000,44347500,27994150,5841667,18025000 (18.7,96208317,96385942,-13885942.0,1991666 LTIR,0.46,0.29,0.06,0.19
WPG,west,central,wc,83,216,14,0.512,26,45/50,0/3,894167,49709524,27562500,7066666,894167 (1,85232857,81731654,768346.0,6461091,0.58,0.32,0.08,0.01
WSH,east,metro,none,74,225,2,0.498,23,45/50,2/3,14350000,55055834,8005000,7100000,14350000 (16.3,88245834,90625071,-8125071.0,6577950 LTIR,0.62,0.09,0.08,0.16
