team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
NYI,east,metro,none,55,148,7,0.491,20/23,44/50,3394167,44975000,21425000,9000000,3394167 (4.3,79289963,79916130,2583870.0,6548164,0.57,0.27,0.11,0.04
NYR,east,metro,top3,62,155,28,0.509,22/23,47/50,0,45951191,23900000,7166667,0 (0,80445636,80960663,1539337.0,3901060,0.57,0.3,0.09,0.0
OTT,east,atlantic,none,49,145,-10,0.521,23/23,45/50,10450000,37878214,18625000,7341667,10450000 (13.2,79419881,79251169,3248831.0,8233339,0.48,0.23,0.09,0.13
PHI,east,metro,none,51,142,-19,0.458,22/23,49/50,20637500,36277857,24180833,4754000,20637500 (24,85811857,86196868,-3696868.0,2879959 LTIR,0.42,0.28,0.05,0.24
PIT,east,metro,wc,57,160,8,0.53,21/23,45/50,6850000,47000000,22875175,5300000,6850000 (8.2,83941842,83895288,-1395288.0,2125000 LTIR,0.56,0.27,0.06,0.08
SEA,west,pacific,top3,63,177,28,0.5,21/23,42/50,10400000,45764166,17000000,7900000,10400000 (12.8,81064166,81400382,1099618.0,2824020,0.56,0.21,0.1,0.13
SJS,west,pacific,none,41,156,-35,0.505,22/23,50/50,7350000,40162500,25275000,5000000,7350000 (8.9,82932501,83026537,-526537.0,1831667 LTIR,0.48,0.31,0.06,0.09
STL,west,central,none,49,153,-31,0.453,23/23,48/50,17325000,33002500,27112500,7250000,17325000 (20.2,85790000,85486324,-2986324.0,114167 LTIR,0.38,0.32,0.09,0.2
TBL,east,atlantic,top3,65,174,34,0.527,22/23,49/50,6875000,48025000,21930000,10400000,6875000 (7.8,88655000,89574031,-7074031.0,719967 LTIR,0.54,0.25,0.12,0.08
TOR,east,atlantic,top3,70,173,38,0.544,23/23,49/50,18890667,42483496,19700000,7254167,18890667 (21.3,88540830,88453141,-5953141.0,1130833 LTIR,0.48,0.22,0.08,0.21
VAN,west,pacific,none,43,162,-30,0.471,20/23,47/50,19750000,32650000,27360000,1512500,19750000 (22.9,86297500,86935600,-4435600.0,2202500 LTIR,0.38,0.32,0.02,0.23
VGK,west,pacific,top3,62,157,10,0.538,22/23,48/50,16807143,48472500,26006650,2941667,16807143 (17.6,95427960,96312609,-13812609.0,3879166 LTIR,0.51,0.27,0.03,0.18
WPG,west,central,top3,65,166,29,0.514,23/23,42/50,2941667,42412024,27562500,7066666,2941667 (3.7,79982857,80436762,2063238.0,5228754,0.53,0.34,0.09,0.04
WSH,east,metro,wc,58,161,14,0.521,23/23,48/50,15650000,56755834,11755000,6350000,15650000 (17.3,90610834,91229774,-8729774.0,4212950 LTIR,0.63,0.13,0.07,0.17
