team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
DET,east,atlantic,none,65,186,-19,0.481,21,45/50,3/3,2310000,33644167,11913333,5500000,2310000 (3.6,64423056,73903452,8596548.0,40778497,0.52,0.19,0.09,0.04
EDM,west,pacific,wc,76,248,36,0.556,22,45/50,1/3,7117000,47948000,23739166,5750000,7117000 (7.9,89616833,90961396,-8461396.0,0 LTIR,0.54,0.26,0.06,0.08
FLA,east,atlantic,none,68,217,1,0.525,21,46/50,0/3,6050000,43866667,18416667,10750000,6050000 (6.9,87220834,87317609,-4817609.0,1812625 LTIR,0.5,0.21,0.12,0.07
LAK,west,pacific,top3,80,212,-2,0.521,23,46/50,0/3,1879091,45251667,23050000,2125000,1879091 (2.4,78780758,80968015,1531985.0,7226029,0.57,0.29,0.03,0.02
MIN,west,central,top3,78,175,10,0.515,23,46/50,2/3,8750000,35855833,23520000,4287500,8750000 (9.9,88306921,81381151,1118849.0,5307361,0.41,0.27,0.05,0.1
MTL,east,atlantic,none,56,169,-56,0.413,23,47/50,2/3,31896666,42543333,15272500,3875000,31896666 (32.2,99078332,95658134,-13158134.0,3113334 LTIR,0.43,0.15,0.04,0.32
NJD,east,metro,top3,88,222,55,0.556,23,45/50,0/3,6925000,46343292,23753333,4250833,6925000 (8.3,83722458,83698103,-1198103.0,1110856 LTIR,0.55,0.28,0.05,0.08
NSH,west,central,none,68,172,-3,0.491,23,45/50,1/3,9400000,28517934,26292333,6500000,9400000 (12.9,72960267,78827754,3672246.0,17419628,0.39,0.36,0.09,0.13
NYI,east,metro,wc,72,188,16,0.495,23,45/50,0/3,7644167,44638333,21425000,9000000,7644167 (9.2,83203296,81112120,1387880.0,6583533,0.54,0.26,0.11,0.09
NYR,east,metro,top3,79,206,29,0.512,21,48/50,0/3,0,49709524,25000000,7166667,0 (0,85303969,82498392,1608.0,7628,0.58,0.29,0.08,0.0
OTT,east,atlantic,none,68,197,4,0.52,23,47/50,1/3,10700000,37214881,21225000,4591667,10700000 (13.6,78856548,78815620,3684380.0,17477187,0.47,0.27,0.06,0.14
PHI,east,metro,none,59,165,-40,0.455,21,46/50,0/3,25375000,31215357,24180833,4754000,25375000 (29.7,85486857,86268949,-3768949.0,3204959 LTIR,0.37,0.28,0.06,0.3
PIT,east,metro,wc,71,200,2,0.52,23,46/50,0/3,0,48975000,25975175,5300000,0 (0,82166842,83476977,-976977.0,693617,0.6,0.32,0.06,0.0
SEA,west,pacific,top3,78,220,23,0.501,23,43/50,0/3,9400000,41014166,20762500,7900000,9400000 (11.5,81451666,81617747,882253.0,4254896,0.5,0.25,0.1,0.12
SJS,west,pacific,none,48,185,-49,0.504,22,46/50,2/3,5000000,35656667,27697500,5000000,5000000 (6.1,81499168,82588091,-88091.0,3165000 LTIR,0.44,0.34,0.06,0.06
STL,west,central,none,59,188,-38,0.444,24,48/50,2/3,835833,34316667,29295833,7250000,835833 (1,80298333,83351874,-851874.0,4215875,0.43,0.37,0.09,0.01
TBL,east,atlantic,top3,79,218,24,0.524,23,49/50,1/3,6875000,47075000,21842500,10400000,6875000 (7.7,88867500,89618491,-7118491.0,507467 LTIR,0.53,0.25,0.12,0.08
TOR,east,atlantic,top3,84,212,45,0.546,23,49/50,0/3,7250417,53671246,21200000,6487500,7250417 (8.2,88821663,88601469,-6101469.0,850000 LTIR,0.6,0.24,0.07,0.08
VAN,west,pacific,none,55,206,-35,0.472,23,44/50,1/3,24560000,35083750,21250000,6536111,24560000 (26.6,92454861,88788568,-6288568.0,4045139 LTIR,0.38,0.23,0.07,0.27
VGK,west,pacific,top3,82,199,25,0.536,23,49/50,0/3,18791667,43422500,27994150,5075000,18791667 (19.7,95283317,96148374,-13648374.0,2916666 LTIR,0.46,0.29,0.05,0.2
WPG,west,central,none,74,196,21,0.508,25,45/50,0/3,3060834,47542857,27562500,7066666,3060834 (3.6,85232857,81731654,768346.0,3644718,0.56,0.32,0.08,0.04
WSH,east,metro,none,68,198,8,0.505,24,44/50,2/3,14350000,55055834,9600000,6350000,14350000 (16.1,89090834,90824936,-8324936.0,5683783 LTIR,0.62,0.11,0.07,0.16
