team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
FLA,east,atlantic,none,42,137,-7,0.524,23/23,46/50,9225000,43116667,18429167,10750000,9225000 (10.4,88733334,87779636,-5279636.0,1625125 LTIR,0.49,0.21,0.12,0.1
LAK,west,pacific,top3,54,144,-4,0.515,21/23,46/50,2773258,44782500,20250000,6625000,2773258 (3.4,80914091,81242244,1257756.0,2484759,0.55,0.25,0.08,0.03
MIN,west,central,top3,48,126,12,0.503,22/23,46/50,0,35005833,26020000,4287500,0 (0,78056921,78747349,3752651.0,7464951,0.45,0.33,0.05,0.0
MTL,east,atlantic,none,35,105,-51,0.406,22/23,46/50,32513333,43868333,11125000,4765000,32513333 (34.5,94237499,93845688,-11345688.0,1623334 LTIR,0.47,0.12,0.05,0.34
NJD,east,metro,top3,55,141,33,0.561,23/23,44/50,9350000,44025792,20142500,6200000,9350000 (11.1,84443292,84211751,-1711751.0,390000 LTIR,0.52,0.24,0.07,0.11
NSH,west,central,none,44,109,-5,0.492,22/23,44/50,900000,42832101,27954833,6500000,900000 (1.1,80936934,81012398,1487602.0,2959208,0.53,0.34,0.08,0.01
NYI,east,metro,none,47,130,17,0.498,23/23,44/50,11644167,44200000,16475000,9000000,11644167 (14.2,81814963,81005576,1494424.0,2972779,0.54,0.2,0.11,0.14
NYR,east,metro,top3,53,136,22,0.51,22/23,46/50,0,45947024,23900000,7166667,0 (0,80441469,80887212,1612788.0,3208234,0.57,0.3,0.09,0.0
OTT,east,atlantic,none,39,119,-8,0.521,20/23,45/50,17500000,33464881,16625000,6416667,17500000 (22.1,79131548,79132602,3367398.0,6698587,0.42,0.21,0.08,0.22
PHI,east,metro,none,37,110,-22,0.443,23/23,50/50,20637500,36277857,24180833,5613167,20637500 (23.8,86671024,86586976,-4086976.0,2020792 LTIR,0.42,0.28,0.06,0.24
PIT,east,metro,wc,48,132,11,0.541,23/23,45/50,7150000,50200000,14138508,6075000,7150000 (8.4,85580175,84514837,-2014837.0,2686667 LTIR,0.59,0.17,0.07,0.08
SEA,west,pacific,top3,52,147,23,0.506,22/23,42/50,7400000,45764166,20000000,7900000,7400000 (9.1,81064166,81347544,1152456.0,2321812,0.56,0.25,0.1,0.09
SJS,west,pacific,none,34,129,-24,0.51,23/23,50/50,7350000,41012500,25347500,5000000,7350000 (8.8,83855001,83415956,-915956.0,909167 LTIR,0.49,0.3,0.06,0.09
STL,west,central,none,45,133,-17,0.46,23/23,49/50,27225000,30552500,21995833,7250000,27225000 (30.9,88123333,86567315,-4067315.0,4280834 LTIR,0.35,0.25,0.08,0.31
TBL,east,atlantic,top3,51,138,24,0.532,22/23,49/50,7625000,48025000,21930000,10400000,7625000 (8.5,89405000,89878585,-7378585.0,719967 LTIR,0.54,0.25,0.12,0.09
TOR,east,atlantic,top3,57,141,34,0.544,23/23,49/50,12250417,54898746,14700000,6487500,12250417 (13.8,88549163,88478870,-5978870.0,1122500 LTIR,0.62,0.17,0.07,0.14
VAN,west,pacific,none,37,136,-21,0.46,23/23,47/50,14250000,40250000,27360000,1512500,14250000 (16.4,87022500,87221546,-4721546.0,1477500 LTIR,0.46,0.31,0.02,0.16
VGK,west,pacific,top3,56,137,18,0.554,22/23,49/50,24432143,47739167,21595817,2941667,24432143 (25,97908794,97334078,-14834078.0,2898333 LTIR,0.49,0.22,0.03,0.25
WPG,west,central,top3,53,137,27,0.509,23/23,42/50,3816667,42437024,27525833,7066666,3816667 (4.7,80846190,80810312,1689688.0,3361207,0.52,0.34,0.09,0.05
WSH,east,metro,wc,52,140,24,0.515,23/23,48/50,14350000,57266667,11755000,6350000,14350000 (16,89821667,90862918,-8362918.0,5002117 LTIR,0.64,0.13,0.07,0.16
