team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
MTL,east,atlantic,none,44,130,-59,0.409,20/23,46/50,39188333,34243333,16000000,3875000,39188333 (41.1,95272499,94520440,-12020440.0,6963334 LTIR,0.36,0.17,0.04,0.41
NJD,east,metro,top3,68,170,40,0.544,22/23,44/50,8525000,43987459,19353333,6200000,8525000 (10.3,82790792,83495553,-995553.0,2042500 LTIR,0.53,0.23,0.08,0.1
NSH,west,central,none,54,135,-5,0.496,22/23,44/50,900000,42832101,27954833,6500000,900000 (1.1,80186934,80563006,1936994.0,5348416,0.53,0.35,0.08,0.01
NYI,east,metro,none,55,148,7,0.491,22/23,44/50,3394167,45838333,22267500,9000000,3394167 (4.2,80995796,80543138,1956862.0,5403276,0.57,0.28,0.11,0.04
NYR,east,metro,top3,62,155,28,0.509,23/23,47/50,0,46779524,23900000,7166667,0 (0,81273969,81265131,1234869.0,3409713,0.58,0.29,0.09,0.0
OTT,east,atlantic,none,51,150,-9,0.52,21/23,45/50,7950000,36193214,21125000,6416667,7950000 (10.4,76809881,78243494,4256506.0,11753039,0.47,0.28,0.08,0.1
PHI,east,metro,none,51,142,-19,0.458,22/23,49/50,20637500,36277857,24180833,4754000,20637500 (24,85811857,86201395,-3701395.0,2879959 LTIR,0.42,0.28,0.05,0.24
PIT,east,metro,wc,57,160,8,0.53,22/23,45/50,6850000,47000000,22875175,6075000,6850000 (8.1,84716842,84196707,-1696707.0,1350000 LTIR,0.56,0.27,0.07,0.08
SEA,west,pacific,top3,63,177,28,0.5,22/23,43/50,10400000,45764166,17762500,7900000,10400000 (12.7,81826666,81680652,819348.0,2303037,0.56,0.22,0.1,0.13
SJS,west,pacific,none,41,156,-35,0.505,21/23,49/50,6500000,40162500,24512500,5000000,6500000 (8,81320001,82433834,66166.0,2594167 LTIR,0.49,0.3,0.06,0.08
STL,west,central,none,49,153,-31,0.453,21/23,48/50,17325000,31350000,27112500,7250000,17325000 (20.6,84137500,84838626,-2338626.0,1857500 LTIR,0.37,0.32,0.09,0.21
TBL,east,atlantic,top3,65,174,34,0.527,22/23,49/50,6875000,48025000,21930000,10400000,6875000 (7.8,88655000,89574031,-7074031.0,719967 LTIR,0.54,0.25,0.12,0.08
TOR,east,atlantic,top3,70,175,35,0.545,21/23,49/50,18890667,41655996,19700000,6487500,18890667 (21.7,86946663,87845447,-5345447.0,2725000 LTIR,0.48,0.23,0.08,0.22
VAN,west,pacific,none,43,162,-30,0.471,23/23,47/50,19750000,35208750,27360000,1512500,19750000 (22.2,88856250,87889945,-5389945.0,4393750 LTIR,0.4,0.31,0.02,0.22
VGK,west,pacific,top3,62,157,10,0.538,22/23,48/50,16807143,48472500,26006650,2941667,16807143 (17.6,95427960,96325140,-13825140.0,3879166 LTIR,0.51,0.27,0.03,0.18
WPG,west,central,top3,65,166,29,0.514,23/23,42/50,2941667,42412024,27562500,7066666,2941667 (3.7,79982857,80441429,2058571.0,5684114,0.53,0.34,0.09,0.04
WSH,east,metro,wc,60,165,15,0.521,22/23,48/50,15650000,55966667,11755000,6350000,15650000 (17.4,89821667,90926760,-8426760.0,5002117 LTIR,0.62,0.13,0.07,0.17
