team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
NSH,west,central,none,56,138,-8,0.493,22/23,44/50,900000,42832101,27954833,6500000,900000 (1.1,80186934,80563006,1936994.0,5874490,0.53,0.35,0.08,0.01
NYI,east,metro,none,60,162,10,0.495,23/23,44/50,2644167,46588333,22267500,9000000,2644167 (3.3,80995796,80543138,1956862.0,5934745,0.57,0.28,0.11,0.03
NYR,east,metro,top3,70,176,37,0.512,22/23,47/50,0,48176191,25000000,7166667,0 (0,83770636,82133167,366833.0,1112526,0.57,0.3,0.09,0.0
OTT,east,atlantic,none,51,153,-12,0.519,22/23,45/50,11616667,37056547,21125000,3675000,11616667 (14.8,78598214,78862160,3637840.0,11032793,0.47,0.27,0.05,0.15
PHI,east,metro,none,54,145,-21,0.457,22/23,48/50,20637500,35915357,24180833,4754000,20637500 (24.1,85524357,86105043,-3605043.0,3167459 LTIR,0.42,0.28,0.06,0.24
PIT,east,metro,wc,61,168,6,0.527,23/23,45/50,6250000,51100000,22875175,2575000,6250000 (7.4,84716842,84196707,-1696707.0,450000 LTIR,0.6,0.27,0.03,0.07
SEA,west,pacific,wc,63,181,19,0.497,23/23,43/50,12900000,41014166,20762500,7900000,12900000 (15.6,82576666,81940112,559888.0,1742679,0.5,0.25,0.1,0.16
SJS,west,pacific,none,43,161,-37,0.502,23/23,49/50,6500000,40162500,25347500,5775000,6500000 (7.8,82930001,82982429,-482429.0,984167 LTIR,0.48,0.31,0.07,0.08
STL,west,central,none,51,159,-30,0.454,23/23,48/50,4025000,38675000,26020833,7250000,4025000 (5,80820833,83686869,-1186869.0,5174167 LTIR,0.48,0.32,0.09,0.05
TBL,east,atlantic,top3,70,186,34,0.527,22/23,49/50,6875000,48025000,21930000,10400000,6875000 (7.8,88655000,89574031,-7074031.0,719967 LTIR,0.54,0.25,0.12,0.08
TOR,east,atlantic,top3,72,181,37,0.547,23/23,49/50,23578167,43317663,19700000,2566667,23578167 (26.4,89374997,88707226,-6207226.0,296666 LTIR,0.49,0.22,0.03,0.26
VAN,west,pacific,none,46,177,-34,0.472,23/23,47/50,19750000,35208750,27360000,1512500,19750000 (22.2,88856250,87889945,-5389945.0,4393750 LTIR,0.4,0.31,0.02,0.22
VGK,west,pacific,top3,66,167,18,0.54,23/23,48/50,23557143,38972500,28756650,5266667,23557143 (24.4,96552960,96702167,-14202167.0,4166 LTIR,0.4,0.3,0.05,0.24
WPG,west,central,top3,67,170,32,0.517,23/23,42/50,3775000,44578691,24562500,7066666,3775000 (4.7,79982857,80441429,2058571.0,6243207,0.56,0.31,0.09,0.05
WSH,east,metro,wc,62,167,16,0.521,23/23,48/50,15650000,56755834,11755000,6350000,15650000 (17.3,90610834,91191238,-8691238.0,4212950 LTIR,0.63,0.13,0.07,0.17
