team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
NJD,east,metro,top3,86,217,54,0.556,23,45/50,0/3,6925000,46343292,23753333,4250833,6925000 (8.3,83722458,83698103,-1198103.0,1110856 LTIR,0.55,0.28,0.05,0.08
NSH,west,central,none,66,169,-5,0.49,21,45/50,1/3,9400000,26970434,26292333,6500000,9400000 (13.2,71412767,78484794,4015206.0,18117393,0.38,0.37,0.09,0.13
NYI,east,metro,wc,70,184,13,0.493,23,45/50,0/3,7644167,44638333,21425000,9000000,7644167 (9.2,83203296,81112120,1387880.0,6262385,0.54,0.26,0.11,0.09
NYR,east,metro,top3,79,204,31,0.513,21,48/50,0/3,0,49709524,25000000,7166667,0 (0,85303969,82498392,1608.0,7256,0.58,0.29,0.08,0.0
OTT,east,atlantic,none,66,192,1,0.518,23,47/50,1/3,10700000,37214881,21225000,4591667,10700000 (13.6,78856548,78815620,3684380.0,16624641,0.47,0.27,0.06,0.14
PHI,east,metro,none,57,162,-42,0.451,21,46/50,0/3,25375000,31215357,24180833,4754000,25375000 (29.7,85486857,86268949,-3768949.0,3204959 LTIR,0.37,0.28,0.06,0.3
PIT,east,metro,wc,71,199,5,0.523,22,46/50,0/3,0,48225000,25975175,5300000,0 (0,81416842,83310761,-810761.0,1409781,0.59,0.32,0.06,0.0
SEA,west,pacific,wc,76,217,22,0.502,23,43/50,0/3,9400000,41014166,20762500,7900000,9400000 (11.5,81451666,81617747,882253.0,4047340,0.5,0.25,0.1,0.12
SJS,west,pacific,none,48,182,-44,0.503,20,46/50,2/3,5000000,35656667,26012500,5000000,5000000 (6.3,79814168,82223767,276233.0,4850000 LTIR,0.45,0.33,0.06,0.06
STL,west,central,none,59,186,-36,0.447,24,48/50,2/3,835833,34316667,29295833,7250000,835833 (1,80298333,83351874,-851874.0,4010222,0.43,0.37,0.09,0.01
TBL,east,atlantic,top3,79,215,32,0.529,23,49/50,1/3,6875000,47075000,21842500,10400000,6875000 (7.7,88867500,89618491,-7118491.0,507467 LTIR,0.53,0.25,0.12,0.08
TOR,east,atlantic,top3,84,211,48,0.547,23,49/50,0/3,11937917,53671246,21200000,2566667,11937917 (13.3,89588330,88771379,-6271379.0,4770833 LTIR,0.6,0.24,0.03,0.13
VAN,west,pacific,none,53,202,-38,0.47,22,44/50,1/3,24560000,35083750,21250000,5750000,24560000 (26.8,91668750,88622847,-6122847.0,4831250 LTIR,0.38,0.23,0.06,0.27
VGK,west,pacific,top3,80,195,24,0.535,23,49/50,0/3,18791667,43422500,27994150,5075000,18791667 (19.7,95283317,96148374,-13648374.0,2916666 LTIR,0.46,0.29,0.05,0.2
WPG,west,central,none,72,189,19,0.509,25,45/50,0/3,3060834,47542857,27562500,7066666,3060834 (3.6,85232857,81731654,768346.0,3466927,0.56,0.32,0.08,0.04
WSH,east,metro,none,66,190,3,0.506,22,44/50,2/3,14350000,54266667,8850000,6350000,14350000 (16.4,87551667,90492143,-7992143.0,7272117 LTIR,0.62,0.1,0.07,0.16
