team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
PIT,east,metro,none,88,252,-2,0.529,22,46/50,0/3,6175175,48700000,21600000,5300000,6175175 (7.4,83691842,83777662,-1277662.0,5400175 LTIR,0.58,0.26,0.06,0.07
SEA,west,pacific,wc,96,276,35,0.51,24,43/50,0/3,9400000,41764166,20762500,7900000,9400000 (11.4,82201666,81759639,740361.0,19955844,0.51,0.25,0.1,0.11
SJS,west,pacific,none,60,227,-68,0.488,24,48/50,2/3,5000000,38120000,26925000,5000000,5000000 (6,83190001,82774614,-274614.0,3474167 LTIR,0.46,0.32,0.06,0.06
STL,west,central,none,81,255,-32,0.445,25,47/50,2/3,0,34335833,29262500,8096667,0 (0,80295000,83264946,-764946.0,25785829,0.43,0.36,0.1,0.0
TBL,east,atlantic,top3,96,268,27,0.519,23,49/50,1/3,6875000,47075000,21842500,10400000,6875000 (7.7,88867500,89618491,-7118491.0,507467 LTIR,0.53,0.25,0.12,0.08
TOR,east,atlantic,top3,103,262,49,0.541,24,49/50,0/3,7934167,53671246,21200000,7254167,7934167 (8.8,90272080,88993882,-6493882.0,162083 LTIR,0.6,0.23,0.08,0.09
VAN,west,pacific,none,77,260,-25,0.487,27,47/50,1/3,22760000,36008750,26849167,5750000,22760000 (23.6,96392917,89084565,-6584565.0,1029583 LTIR,0.37,0.28,0.06,0.24
VGK,west,pacific,top3,106,259,37,0.529,27,49/50,0/3,15700000,44347500,28744150,8166667,15700000 (16.2,96958317,96446752,-13946752.0,1241666 LTIR,0.46,0.3,0.08,0.16
WPG,west,central,none,89,233,16,0.517,26,45/50,0/3,894167,49709524,27562500,7066666,894167 (1,85232857,81731654,768346.0,20306287,0.58,0.32,0.08,0.01
WSH,east,metro,none,77,240,-5,0.498,22,45/50,2/3,6350000,55055834,15255000,6350000,6350000 (7.3,86745834,90446693,-7946693.0,77950 LTIR,0.63,0.18,0.07,0.07
