team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
NYR,east,metro,top3,70,176,37,0.512,22/23,47/50,0,48176191,25000000,7166667,0 (0,83770636,82133167,366833.0,1170071,0.57,0.3,0.09,0.0
OTT,east,atlantic,none,55,159,-11,0.515,22/23,45/50,15291667,37056547,20950000,1760000,15291667 (19.1,80183214,79376674,3123326.0,9962333,0.46,0.26,0.02,0.19
PHI,east,metro,none,54,148,-22,0.457,23/23,48/50,21562500,36190357,24180833,5613167,21562500 (24.6,87508524,86737832,-4237832.0,1183292 LTIR,0.41,0.28,0.06,0.25
PIT,east,metro,wc,63,171,8,0.528,23/23,45/50,6250000,51100000,22875175,2575000,6250000 (7.4,84716842,84196707,-1696707.0,450000 LTIR,0.6,0.27,0.03,0.07
SEA,west,pacific,top3,66,187,20,0.496,23/23,43/50,12900000,41014166,20762500,7900000,12900000 (15.6,82576666,81935990,564010.0,1845965,0.5,0.25,0.1,0.16
SJS,west,pacific,none,45,166,-36,0.507,21/23,49/50,7250000,39412500,24512500,5775000,7250000 (8.8,82095001,82729929,-229929.0,1819167 LTIR,0.48,0.3,0.07,0.09
STL,west,central,none,53,165,-26,0.455,23/23,48/50,4025000,38675000,26020833,7250000,4025000 (5,80820833,83686869,-1186869.0,5174167 LTIR,0.48,0.32,0.09,0.05
TBL,east,atlantic,top3,72,189,34,0.525,22/23,49/50,6875000,48025000,21930000,10400000,6875000 (7.8,88655000,89574031,-7074031.0,719967 LTIR,0.54,0.25,0.12,0.08
TOR,east,atlantic,top3,72,181,37,0.547,22/23,49/50,23578167,42483496,19700000,2566667,23578167 (26.6,88540830,88432123,-5932123.0,1130833 LTIR,0.48,0.22,0.03,0.27
VAN,west,pacific,none,46,178,-39,0.472,23/23,47/50,19750000,35208750,27360000,1536111,19750000 (22.2,88879861,87897339,-5397339.0,4370139 LTIR,0.4,0.31,0.02,0.22
VGK,west,pacific,top3,68,174,23,0.542,23/23,48/50,23557143,38972500,28756650,5266667,23557143 (24.4,96552960,96702167,-14202167.0,4166 LTIR,0.4,0.3,0.05,0.24
WPG,west,central,top3,69,172,32,0.519,23/23,42/50,775000,43828691,27562500,7066666,775000 (1,79232857,80206812,2293188.0,7314479,0.55,0.35,0.09,0.01
WSH,east,metro,wc,62,170,12,0.515,23/23,48/50,20816667,52389167,11755000,6350000,20816667 (22.8,91410834,91446373,-8946373.0,3412950 LTIR,0.57,0.13,0.07,0.23
