team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
LAK,west,pacific,top3,48,128,-9,0.513,22/23,46/50,898258,46657500,20250000,6625000,898258 (1.1,80914091,81225447,1274553.0,2318715,0.58,0.25,0.08,0.01
MIN,west,central,top3,44,113,12,0.507,21/23,46/50,750000,34255833,26020000,4287500,750000 (1,78056921,78735187,3764813.0,6895945,0.44,0.33,0.05,0.01
MTL,east,atlantic,none,33,96,-42,0.403,23/23,46/50,28650000,51118333,8488333,3875000,28650000 (30.4,94097499,93769742,-11269742.0,1763334 LTIR,0.54,0.09,0.04,0.3
NJD,east,metro,top3,49,124,28,0.563,22/23,43/50,15350000,37924959,20142500,6200000,15350000 (18.2,84342459,84176526,-1676526.0,6490833 LTIR,0.45,0.24,0.07,0.18
NSH,west,central,none,36,92,-14,0.492,22/23,44/50,900000,42832101,27954833,6500000,900000 (1.1,80936934,81012398,1487602.0,2724816,0.53,0.34,0.08,0.01
NYI,east,metro,none,44,120,18,0.5,21/23,44/50,14257500,41586667,16475000,9000000,14257500 (17.4,81814963,81005576,1494424.0,2737311,0.51,0.2,0.11,0.17
NYR,east,metro,wc,46,121,18,0.511,22/23,46/50,0,45947024,23900000,7166667,0 (0,80441469,80883158,1616842.0,2961542,0.57,0.3,0.09,0.0
OTT,east,atlantic,none,37,111,-5,0.516,20/23,45/50,17500000,33464881,16625000,6416667,17500000 (22.1,79131548,79132602,3367398.0,6168006,0.42,0.21,0.08,0.22
PHI,east,metro,none,35,102,-22,0.436,22/23,50/50,24704375,35915357,24180833,1634167,24704375 (28.6,86471399,86490154,-3990154.0,2220417 LTIR,0.41,0.28,0.02,0.29
PIT,east,metro,none,44,121,10,0.541,23/23,45/50,7150000,50200000,20238508,5300000,7150000 (8.4,84805175,84091729,-1591729.0,3461667 LTIR,0.59,0.24,0.06,0.08
SEA,west,pacific,wc,42,121,7,0.503,22/23,42/50,7400000,45764166,20000000,7900000,7400000 (9.1,81064166,81347544,1152456.0,2137906,0.56,0.25,0.1,0.09
SJS,west,pacific,none,31,119,-23,0.508,23/23,49/50,5100000,40262500,27597500,5000000,5100000 (6.1,83105001,83023172,-523172.0,1659167 LTIR,0.48,0.33,0.06,0.06
STL,west,central,none,37,112,-22,0.456,23/23,49/50,25525000,31302500,21420833,7250000,25525000 (29.5,86598333,85777045,-3277045.0,5805834 LTIR,0.36,0.25,0.08,0.29
TBL,east,atlantic,top3,47,125,24,0.529,22/23,49/50,7625000,48025000,21930000,10400000,7625000 (8.5,89405000,89878585,-7378585.0,719967 LTIR,0.54,0.25,0.12,0.09
TOR,east,atlantic,top3,52,125,31,0.548,22/23,49/50,8650417,54136246,18300000,6487500,8650417 (9.9,87786663,88091438,-5591438.0,1885000 LTIR,0.62,0.21,0.07,0.1
VAN,west,pacific,none,35,122,-15,0.455,23/23,47/50,14250000,40250000,27360000,1512500,14250000 (16.4,87022500,87221546,-4721546.0,1477500 LTIR,0.46,0.31,0.02,0.16
VGK,west,pacific,top3,54,131,19,0.558,23/23,49/50,39317143,34433334,22295817,2941667,39317143 (39.2,100187961,98574961,-16074961.0,503333 LTIR,0.34,0.22,0.03,0.39
WPG,west,central,top3,47,118,23,0.506,23/23,44/50,24016667,30562024,21575833,7066666,24016667 (28.9,83221190,82081798,418202.0,766014,0.37,0.26,0.09,0.29
WSH,east,metro,top3,47,127,21,0.514,23/23,48/50,28716667,44489167,11755000,6350000,28716667 (31.4,91410834,91691832,-9191832.0,4612950 LTIR,0.49,0.13,0.07,0.31
