team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
EDM,west,pacific,top3,72,225,34,0.553,20/23,45/50,7117000,49648000,21476666,5750000,7117000 (8,89054333,90837545,-8337545.0,562500 LTIR,0.56,0.24,0.06,0.08
FLA,east,atlantic,none,64,208,-4,0.523,23/23,44/50,6050000,45541667,18416667,10750000,6050000 (6.8,88895834,87692879,-5192879.0,137625 LTIR,0.51,0.21,0.12,0.07
LAK,west,pacific,top3,74,198,-2,0.514,23/23,46/50,1304091,46251667,21144167,6625000,1304091 (1.6,81808258,81692884,807116.0,3077383,0.56,0.26,0.08,0.02
MIN,west,central,top3,70,166,5,0.512,23/23,44/50,6000000,35900000,20770000,4287500,6000000 (7.2,82851088,80126020,2373980.0,9149715,0.43,0.25,0.05,0.07
MTL,east,atlantic,none,54,157,-52,0.411,23/23,47/50,32759999,44643333,15159167,3875000,32759999 (33.3,98403332,95510296,-13010296.0,3788334 LTIR,0.45,0.15,0.04,0.33
NJD,east,metro,top3,81,200,45,0.549,23/23,44/50,4125000,43093292,23753333,7050833,4125000 (5,82747458,83464039,-964039.0,2085834 LTIR,0.52,0.29,0.09,0.05
NSH,west,central,none,62,160,-8,0.49,23/23,44/50,900000,43695434,27954833,6500000,900000 (1.1,81050267,80817389,1682611.0,6485063,0.54,0.34,0.08,0.01
NYI,east,metro,wc,67,179,9,0.491,23/23,44/50,7644167,43150833,21425000,9000000,7644167 (9.4,81715796,80750841,1749159.0,6741550,0.53,0.26,0.11,0.09
NYR,east,metro,top3,75,190,32,0.514,22/23,47/50,0,48726191,25000000,7166667,0 (0,84320636,82293708,206292.0,795084,0.58,0.3,0.09,0.0
OTT,east,atlantic,none,58,170,-13,0.513,22/23,44/50,10700000,36506547,17375000,4591667,10700000 (14.4,74298214,77761295,4738705.0,18263759,0.49,0.23,0.06,0.14
PHI,east,metro,none,56,160,-34,0.452,23/23,48/50,21562500,36190357,24180833,5613167,21562500 (24.6,87508524,86737832,-4237832.0,1183292 LTIR,0.41,0.28,0.06,0.25
PIT,east,metro,none,63,181,-3,0.523,23/23,45/50,2750000,51100000,22875175,5300000,2750000 (3.3,83941842,83974680,-1474680.0,1225000 LTIR,0.61,0.27,0.06,0.03
SEA,west,pacific,wc,70,202,21,0.496,23/23,43/50,9400000,41014166,20762500,7900000,9400000 (11.5,81451666,81617747,882253.0,3457103,0.5,0.25,0.1,0.12
SJS,west,pacific,none,47,175,-39,0.501,22/23,49/50,5000000,40275833,26762500,5000000,5000000 (6.1,82183334,82773614,-273614.0,1730834 LTIR,0.49,0.33,0.06,0.06
STL,west,central,none,56,175,-36,0.447,23/23,48/50,835833,30741667,29295833,7250000,835833 (1.1,76723333,82506108,-6108.0,6685121,0.4,0.38,0.09,0.01
TBL,east,atlantic,top3,76,204,37,0.53,22/23,49/50,6875000,48025000,21930000,10400000,6875000 (7.8,88655000,89574031,-7074031.0,719967 LTIR,0.54,0.25,0.12,0.08
TOR,east,atlantic,top3,80,202,46,0.553,23/23,49/50,11937917,55521246,19700000,2566667,11937917 (13.3,89938330,88851650,-6351650.0,4420833 LTIR,0.62,0.22,0.03,0.13
VAN,west,pacific,none,51,195,-36,0.474,23/23,47/50,27760000,35295417,20100000,1536111,27760000 (30.9,89716528,88136096,-5636096.0,6783472 LTIR,0.39,0.22,0.02,0.31
VGK,west,pacific,top3,75,187,26,0.544,23/23,48/50,17229167,39735000,27994150,5250000,17229167 (19.1,90208317,94957090,-12457090.0,7991666 LTIR,0.44,0.31,0.06,0.19
WPG,west,central,top3,71,181,26,0.514,23/23,42/50,1669167,43684524,27562500,7066666,1669167 (2.1,79982857,80417623,2082377.0,8025828,0.55,0.34,0.09,0.02
WSH,east,metro,none,62,177,2,0.508,23/23,47/50,20050000,53955834,7405000,6350000,20050000 (22.2,90410834,91166067,-8666067.0,4412950 LTIR,0.6,0.08,0.07,0.22
