team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,forwards,defense,goalies,injury_cap_hit,todays_cap_hit,projected_cap_hit,projected_cap_space,ltir_cand.,ltir_cand._cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ANA,west,pacific,none,58,412,-258,0.395,19/23,38/50,0/3,35289167,12962500,7212500,850000,56314167,56314167,27185833.0,-,-,0.63,0.23,0.13,0.01
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
ARI,west,central,none,70,450,-140,0.417,22/23,48/50,1/3,38394167,7614167,4675000,22198810,74735478,74735478,8764522.0,-,-,0.51,0.1,0.06,0.3
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BOS,east,atlantic,top3,135,602,254,0.54,21/23,42/50,0/3,38487500,29750000,5000000,0,78070834,78070834,5429166.0,-,-,0.49,0.38,0.06,0.0
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
BUF,east,atlantic,none,91,586,-8,0.49,24/23,44/50,0/3,47737023,26235714,2637500,863333,77473570,77473570,6026430.0,-,-,0.62,0.34,0.03,0.01
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CAR,east,metro,top3,113,524,104,0.583,23/23,39/50,0/3,36661917,30892500,6900000,7750000,82654417,82654417,845583.0,-,-,0.44,0.37,0.08,0.09
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
