team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
OTT,east,atlantic,none,51,150,-9,0.52,21/23,45/50,7950000,36193214,21125000,6416667,7950000 (10.4,76809881,78243494,4256506.0,11931115,0.47,0.28,0.08,0.1
PHI,east,metro,none,51,143,-20,0.456,22/23,49/50,20637500,36277857,24180833,4754000,20637500 (24,85811857,86201395,-3701395.0,2879959 LTIR,0.42,0.28,0.05,0.24
PIT,east,metro,none,57,160,8,0.53,23/23,45/50,6250000,51100000,22875175,2575000,6250000 (7.4,84716842,84196707,-1696707.0,450000 LTIR,0.6,0.27,0.03,0.07
SEA,west,pacific,top3,63,177,28,0.5,22/23,43/50,10400000,45764166,17762500,7900000,10400000 (12.7,81826666,81680652,819348.0,2337932,0.56,0.22,0.1,0.13
SJS,west,pacific,none,41,156,-35,0.505,21/23,49/50,6500000,40162500,24512500,5000000,6500000 (8,81320001,82433834,66166.0,2594167 LTIR,0.49,0.3,0.06,0.08
STL,west,central,none,49,153,-31,0.453,21/23,48/50,17325000,31350000,27112500,7250000,17325000 (20.6,84137500,84838626,-2338626.0,1857500 LTIR,0.37,0.32,0.09,0.21
TBL,east,atlantic,top3,65,175,28,0.525,22/23,49/50,6875000,48025000,21930000,10400000,6875000 (7.8,88655000,89574031,-7074031.0,719967 LTIR,0.54,0.25,0.12,0.08
TOR,east,atlantic,top3,70,175,35,0.545,22/23,49/50,18890667,42483496,19700000,6487500,18890667 (21.5,87774163,88145136,-5645136.0,1897500 LTIR,0.48,0.22,0.07,0.22
VAN,west,pacific,none,44,166,-31,0.471,23/23,47/50,19750000,35208750,27360000,1512500,19750000 (22.2,88856250,87889945,-5389945.0,4393750 LTIR,0.4,0.31,0.02,0.22
VGK,west,pacific,top3,62,157,10,0.538,22/23,48/50,16807143,48472500,26006650,2941667,16807143 (17.6,95427960,96325140,-13825140.0,3879166 LTIR,0.51,0.27,0.03,0.18
WPG,west,central,top3,65,166,29,0.514,23/23,42/50,2941667,42412024,27562500,7066666,2941667 (3.7,79982857,80441429,2058571.0,5770237,0.53,0.34,0.09,0.04
WSH,east,metro,wc,60,165,15,0.521,22/23,48/50,15650000,55966667,11755000,6350000,15650000 (17.4,89821667,90926760,-8426760.0,5002117 LTIR,0.62,0.13,0.07,0.17
