team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
MTL,east,atlantic,none,43,121,-50,0.409,23/23,46/50,39188333,35874166,16000000,4765000,39188333 (40.1,97793332,95530242,-13030242.0,4398334 LTIR,0.37,0.16,0.05,0.4
NJD,east,metro,top3,64,160,40,0.553,23/23,44/50,8525000,43987459,20142500,6200000,8525000 (10.2,83579959,83815085,-1315085.0,1253333 LTIR,0.53,0.24,0.07,0.1
NSH,west,central,none,50,127,-8,0.489,21/23,44/50,900000,42832101,27192333,6500000,900000 (1.1,79424434,80310979,2189021.0,5062111,0.54,0.34,0.08,0.01
NYI,east,metro,none,51,143,5,0.49,23/23,44/50,3394167,46700000,22267500,9000000,3394167 (4.1,81857463,80956873,1543127.0,3568481,0.57,0.27,0.11,0.04
NYR,east,metro,top3,59,149,26,0.512,23/23,47/50,0,46779524,23900000,7166667,0 (0,81273969,81300951,1199049.0,2772801,0.58,0.29,0.09,0.0
OTT,east,atlantic,none,43,132,-20,0.518,21/23,45/50,11800000,36528214,18625000,6416667,11800000 (15,78494881,78863575,3636425.0,8409233,0.47,0.24,0.08,0.15
PHI,east,metro,none,47,133,-21,0.46,22/23,49/50,20637500,36277857,24180833,4754000,20637500 (24,85811857,86196868,-3696868.0,2879959 LTIR,0.42,0.28,0.05,0.24
PIT,east,metro,wc,54,147,9,0.536,23/23,45/50,9750000,50988333,17638508,5300000,9750000 (11.4,85593508,84566792,-2066792.0,3409167 LTIR,0.6,0.21,0.06,0.11
SEA,west,pacific,top3,59,166,24,0.497,23/23,42/50,7400000,46514166,20000000,7900000,7400000 (9,81814166,81696193,803807.0,1892855,0.57,0.24,0.1,0.09
SJS,west,pacific,none,37,144,-35,0.507,23/23,50/50,7350000,41012500,25347500,5000000,7350000 (8.8,83855001,83415956,-915956.0,909167 LTIR,0.49,0.3,0.06,0.09
STL,west,central,none,49,146,-20,0.46,22/23,48/50,18275000,32185833,26970833,7250000,18275000 (21.3,85781666,85482855,-2982855.0,185834 LTIR,0.38,0.31,0.09,0.21
TBL,east,atlantic,top3,59,162,28,0.529,22/23,49/50,7625000,48025000,21930000,10400000,7625000 (8.5,89405000,89878585,-7378585.0,719967 LTIR,0.54,0.25,0.12,0.09
TOR,east,atlantic,top3,66,163,37,0.539,23/23,49/50,12250417,54886246,14700000,6487500,12250417 (13.8,88536663,88451451,-5951451.0,1135000 LTIR,0.62,0.17,0.07,0.14
VAN,west,pacific,none,39,151,-31,0.461,23/23,47/50,14250000,40250000,27360000,1512500,14250000 (16.4,87022500,87221546,-4721546.0,1477500 LTIR,0.46,0.31,0.02,0.16
VGK,west,pacific,top3,60,153,15,0.542,22/23,48/50,25832143,47101667,21595817,2941667,25832143 (26.2,98671294,97679970,-15179970.0,2135832 LTIR,0.48,0.22,0.03,0.26
WPG,west,central,top3,63,159,33,0.516,23/23,42/50,3841667,42412024,27525833,7066666,3841667 (4.8,80846190,80810096,1689904.0,3907903,0.52,0.34,0.09,0.05
WSH,east,metro,wc,56,156,19,0.518,23/23,48/50,15650000,56755834,11755000,6350000,15650000 (17.3,90610834,91229774,-8729774.0,4212950 LTIR,0.63,0.13,0.07,0.17
