team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
MIN,west,central,top3,98,225,22,0.511,24,46/50,2/3,2750000,35855833,29520000,4287500,2750000 (3.1,88306921,81450475,1049525.0,19416213,0.41,0.33,0.05,0.03
MTL,east,atlantic,none,66,214,-68,0.413,27,48/50,2/3,22934166,51640833,16035000,3875000,22934166 (22.9,99975832,95798918,-13298918.0,1955001 LTIR,0.52,0.16,0.04,0.23
NJD,east,metro,top3,104,264,52,0.562,23,46/50,0/3,4125000,46343292,23753333,6200000,4125000 (5,82871625,83676053,-1176053.0,1961667 LTIR,0.56,0.29,0.08,0.05
NSH,west,central,none,84,208,-15,0.476,28,47/50,1/3,9400000,30057101,29981500,6500000,9400000 (12,78188601,79362713,3137287.0,58039810,0.38,0.38,0.08,0.12
NYI,east,metro,wc,87,226,17,0.497,25,45/50,0/3,894167,50588333,22267500,9000000,894167 (1.1,83245796,81117864,1382136.0,25569516,0.61,0.27,0.11,0.01
NYR,east,metro,top3,101,257,52,0.509,21,48/50,0/3,0,49709524,25000000,7166667,0 (0,85303969,82498392,1608.0,29748,0.58,0.29,0.08,0.0
OTT,east,atlantic,none,80,242,-8,0.513,27,46/50,1/3,10700000,38078214,23066667,5411667,10700000 (13,82381548,79267917,3232083.0,59793536,0.46,0.28,0.07,0.13
PHI,east,metro,none,71,205,-47,0.455,24,46/50,0/3,19875000,36715357,25064583,5613167,19875000 (22.8,87229774,86508365,-4008365.0,1034542 LTIR,0.42,0.29,0.06,0.23
PIT,east,metro,wc,86,247,-1,0.531,21,46/50,0/3,6175175,47950000,21600000,5300000,6175175 (7.4,82941842,83745229,-1245229.0,5400175 LTIR,0.58,0.26,0.06,0.07
SEA,west,pacific,wc,92,267,30,0.509,24,43/50,0/3,9400000,41764166,20762500,7900000,9400000 (11.4,82201666,81759639,740361.0,13969091,0.51,0.25,0.1,0.11
SJS,west,pacific,none,59,222,-63,0.488,23,48/50,2/3,5000000,37271667,26925000,5000000,5000000 (6.1,82341668,82733451,-233451.0,4322500 LTIR,0.45,0.33,0.06,0.06
STL,west,central,none,77,248,-35,0.443,25,47/50,2/3,0,34335833,29371250,8096667,0 (0,80403750,83269648,-769648.0,17963093,0.43,0.37,0.1,0.0
TBL,east,atlantic,top3,96,264,35,0.521,23,49/50,1/3,6875000,47075000,21842500,10400000,6875000 (7.7,88867500,89618491,-7118491.0,507467 LTIR,0.53,0.25,0.12,0.08
TOR,east,atlantic,top3,100,257,48,0.537,25,49/50,0/3,9809167,54296246,21200000,6487500,9809167 (10.7,92005413,89068656,-6568656.0,303750 LTIR,0.59,0.23,0.07,0.11
VAN,west,pacific,none,75,255,-25,0.488,26,46/50,1/3,22760000,36008750,25926667,5750000,22760000 (23.8,95470417,89044673,-6544673.0,1029583 LTIR,0.38,0.27,0.06,0.24
VGK,west,pacific,top3,103,252,35,0.526,27,49/50,0/3,15700000,44347500,28744150,8166667,15700000 (16.2,96958317,96450806,-13950806.0,1241666 LTIR,0.46,0.3,0.08,0.16
WPG,west,central,wc,89,232,18,0.515,26,45/50,0/3,894167,49709524,27562500,7066666,894167 (1,85232857,81731654,768346.0,14214401,0.58,0.32,0.08,0.01
WSH,east,metro,none,77,238,-1,0.499,22,45/50,2/3,6350000,55055834,15255000,6350000,6350000 (7.3,86745834,90446693,-7946693.0,77950 LTIR,0.63,0.18,0.07,0.07
