team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
DET,east,atlantic,none,67,190,-18,0.484,22,44/50,3/3,2310000,34406667,11913333,5500000,2310000 (3.5,65185556,74047709,8452291.0,44676395,0.53,0.18,0.08,0.04
EDM,west,pacific,wc,80,254,38,0.554,22,45/50,1/3,7117000,47948000,23739166,5750000,7117000 (7.9,89616833,90961396,-8461396.0,0 LTIR,0.54,0.26,0.06,0.08
FLA,east,atlantic,none,70,219,2,0.525,21,46/50,0/3,6050000,43866667,18416667,10750000,6050000 (6.9,87220834,87317609,-4817609.0,1812625 LTIR,0.5,0.21,0.12,0.07
LAK,west,pacific,top3,84,221,3,0.526,25,46/50,0/3,4091,47126667,23870000,2125000,4091 (0,79600758,81132015,1367985.0,7185004,0.59,0.3,0.03,0.0
MIN,west,central,top3,81,179,12,0.516,24,46/50,2/3,8750000,36710833,23520000,4287500,8750000 (9.8,89161921,81547529,952471.0,5034490,0.41,0.26,0.05,0.1
MTL,east,atlantic,none,58,175,-56,0.415,25,47/50,2/3,31134166,43293333,16035000,3875000,31134166 (31.2,99828332,95804080,-13304080.0,2363334 LTIR,0.43,0.16,0.04,0.31
NJD,east,metro,top3,90,227,54,0.559,23,46/50,0/3,6925000,46343292,23753333,4250833,6925000 (8.3,83722458,83698103,-1198103.0,1110834 LTIR,0.55,0.28,0.05,0.08
NSH,west,central,none,69,176,-6,0.493,24,46/50,1/3,9400000,29267934,26292333,6500000,9400000 (12.8,73710267,78985862,3514138.0,18574729,0.4,0.36,0.09,0.13
NYI,east,metro,wc,76,195,18,0.499,23,45/50,0/3,7644167,44638333,21425000,9000000,7644167 (9.2,83203296,81112120,1387880.0,7335937,0.54,0.26,0.11,0.09
NYR,east,metro,top3,81,209,29,0.511,21,48/50,0/3,0,49709524,25000000,7166667,0 (0,85303969,82498392,1608.0,8499,0.58,0.29,0.08,0.0
OTT,east,atlantic,none,70,202,0,0.518,24,45/50,1/3,10700000,37214881,21225000,5426667,10700000 (13.4,79691548,78991647,3508353.0,18544152,0.47,0.27,0.07,0.13
PHI,east,metro,none,59,167,-44,0.453,23,46/50,0/3,25375000,32903690,24180833,4754000,25375000 (29.1,87175190,86597489,-4097489.0,1516626 LTIR,0.38,0.28,0.05,0.29
PIT,east,metro,wc,74,208,2,0.522,22,46/50,0/3,750000,48225000,25975175,5300000,750000 (0.9,82166842,83485085,-985085.0,750000 LTIR,0.59,0.32,0.06,0.01
SEA,west,pacific,wc,80,229,25,0.504,23,43/50,0/3,9400000,41014166,20762500,7900000,9400000 (11.5,81451666,81617747,882253.0,4741169,0.5,0.25,0.1,0.12
SJS,west,pacific,none,50,190,-56,0.498,22,46/50,2/3,5000000,35656667,27612500,5000000,5000000 (6.1,81414168,82570632,-70632.0,2500000 LTIR,0.44,0.34,0.06,0.06
STL,west,central,none,61,194,-40,0.448,24,47/50,2/3,835833,34316667,29295833,7250000,835833 (1,80298333,83351874,-851874.0,4697689,0.43,0.37,0.09,0.01
TBL,east,atlantic,top3,82,226,26,0.526,23,49/50,1/3,6875000,47075000,21842500,10400000,6875000 (7.7,88867500,89618491,-7118491.0,507467 LTIR,0.53,0.25,0.12,0.08
TOR,east,atlantic,top3,86,216,46,0.543,22,49/50,0/3,9125417,51796246,21200000,6487500,9125417 (10.3,88821663,88619433,-6119433.0,2725000 LTIR,0.58,0.24,0.07,0.1
VAN,west,pacific,none,59,212,-34,0.473,22,44/50,1/3,24560000,35083750,21250000,5750000,24560000 (26.8,91668750,88627096,-6127096.0,4831250 LTIR,0.38,0.23,0.06,0.27
VGK,west,pacific,top3,84,204,25,0.532,25,49/50,0/3,18791667,44347500,27994150,5875000,18791667 (19.4,97008317,96499050,-13999050.0,1191666 LTIR,0.46,0.29,0.06,0.19
WPG,west,central,none,75,200,18,0.512,26,45/50,0/3,894167,49709524,27562500,7066666,894167 (1,85232857,81731654,768346.0,4061257,0.58,0.32,0.08,0.01
WSH,east,metro,none,69,202,6,0.498,22,45/50,2/3,14350000,55055834,8005000,6350000,14350000 (16.4,87495834,90511017,-8011017.0,7327950 LTIR,0.63,0.09,0.07,0.16
