team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
NSH,west,central,none,36,92,-14,0.492,22/23,44/50,900000,42832101,27954833,6500000,900000 (1.1,80936934,81016520,1483480.0,2664503,0.53,0.34,0.08,0.01
NYI,east,metro,wc,44,119,21,0.502,21/23,44/50,19257500,41586667,16475000,4750000,19257500 (23.3,82564963,81419089,1080911.0,1941442,0.5,0.2,0.06,0.23
NYR,east,metro,wc,44,116,16,0.515,22/23,46/50,0,45947024,23900000,7166667,0 (0,80441469,80883158,1616842.0,2904037,0.57,0.3,0.09,0.0
OTT,east,atlantic,none,35,108,-7,0.516,21/23,45/50,18400000,33464881,17400000,6416667,18400000 (22.8,80806548,80060170,2439830.0,4382219,0.41,0.22,0.08,0.23
PHI,east,metro,none,33,98,-25,0.436,22/23,50/50,24704375,35915357,24180833,1634167,24704375 (28.6,86471399,86490154,-3990154.0,2220417 LTIR,0.41,0.28,0.02,0.29
PIT,east,metro,wc,44,120,11,0.541,23/23,45/50,7150000,50200000,20238508,5300000,7150000 (8.4,84805175,84091729,-1591729.0,3461667 LTIR,0.59,0.24,0.06,0.08
SEA,west,pacific,none,40,117,4,0.501,22/23,42/50,7400000,45764166,20000000,7900000,7400000 (9.1,81064166,81347544,1152456.0,2096393,0.56,0.25,0.1,0.09
SJS,west,pacific,none,29,114,-26,0.504,22/23,49/50,5100000,40262500,26762500,5000000,5100000 (6.2,82270001,82558280,-58280.0,2494167 LTIR,0.49,0.32,0.06,0.06
STL,west,central,none,37,112,-22,0.456,23/23,49/50,10525000,44650000,21420833,7250000,10525000 (12.4,84945833,84865937,-2365937.0,7549167 LTIR,0.53,0.25,0.09,0.12
TBL,east,atlantic,top3,47,125,24,0.529,22/23,49/50,7625000,48025000,21930000,10400000,7625000 (8.5,89405000,89878585,-7378585.0,719967 LTIR,0.54,0.25,0.12,0.09
TOR,east,atlantic,top3,52,125,31,0.548,23/23,49/50,8650417,54886246,18300000,6487500,8650417 (9.8,88536663,88504951,-6004951.0,1135000 LTIR,0.62,0.21,0.07,0.1
VAN,west,pacific,none,35,122,-15,0.455,23/23,47/50,14250000,40250000,27360000,1512500,14250000 (16.4,87022500,87221546,-4721546.0,1477500 LTIR,0.46,0.31,0.02,0.16
VGK,west,pacific,top3,52,128,18,0.558,23/23,49/50,34067143,34433334,26756650,2941667,34067143 (34.3,99398794,98135587,-15635587.0,1408333 LTIR,0.35,0.27,0.03,0.34
WPG,west,central,top3,47,118,23,0.506,23/23,44/50,24016667,30562024,21575833,7066666,24016667 (28.9,83221190,82081798,418202.0,751140,0.37,0.26,0.09,0.29
WSH,east,metro,top3,47,127,21,0.514,23/23,48/50,28716667,44489167,11755000,6350000,28716667 (31.4,91410834,91691832,-9191832.0,4612950 LTIR,0.49,0.13,0.07,0.31
