team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
EDM,west,pacific,wc,42,138,7,0.525,23/23,44/50,12242000,47105500,22239166,5750000,12242000 (13.2,92399333,91949964,-9449964.0,1592500 LTIR,0.51,0.24,0.06,0.13
FLA,east,atlantic,none,38,128,-5,0.523,22/23,46/50,8300000,42366667,18429167,10925000,8300000 (9.5,87233334,86997204,-4497204.0,3125125 LTIR,0.49,0.21,0.12,0.09
LAK,west,pacific,top3,50,131,-8,0.515,22/23,46/50,898258,46657500,20250000,6625000,898258 (1.1,80914091,81225447,1274553.0,2365558,0.58,0.25,0.08,0.01
MIN,west,central,top3,46,118,16,0.504,21/23,46/50,750000,34255833,26020000,4287500,750000 (1,78056921,78735187,3764813.0,7035257,0.44,0.33,0.05,0.01
MTL,east,atlantic,none,33,99,-45,0.401,23/23,46/50,26013333,51118333,11125000,3875000,26013333 (27.6,94097499,93769742,-11269742.0,1763334 LTIR,0.54,0.12,0.04,0.28
NJD,east,metro,top3,51,129,32,0.561,22/23,44/50,15350000,37924959,20142500,6200000,15350000 (18.2,84342459,84176526,-1676526.0,6490833 LTIR,0.45,0.24,0.07,0.18
NSH,west,central,none,38,98,-11,0.496,22/23,44/50,900000,42832101,27954833,6500000,900000 (1.1,80936934,81012398,1487602.0,2779862,0.53,0.34,0.08,0.01
NYI,east,metro,none,46,126,22,0.503,21/23,44/50,14257500,41586667,16475000,9000000,14257500 (17.4,81814963,81005576,1494424.0,2792611,0.51,0.2,0.11,0.17
NYR,east,metro,wc,48,126,20,0.51,22/23,46/50,0,45947024,23900000,7166667,0 (0,80441469,80883158,1616842.0,3021371,0.57,0.3,0.09,0.0
OTT,east,atlantic,none,39,115,-1,0.519,20/23,45/50,17500000,33464881,16625000,6416667,17500000 (22.1,79131548,79132602,3367398.0,6292612,0.42,0.21,0.08,0.22
PHI,east,metro,none,35,102,-22,0.436,22/23,50/50,20637500,35077857,24180833,5613167,20637500 (24.1,85546024,85984949,-3484949.0,3145792 LTIR,0.41,0.28,0.07,0.24
PIT,east,metro,none,44,121,10,0.539,23/23,45/50,7150000,50200000,14138508,6075000,7150000 (8.4,85580175,84514837,-2014837.0,2686667 LTIR,0.59,0.17,0.07,0.08
SEA,west,pacific,top3,44,126,10,0.508,22/23,42/50,7400000,45764166,20000000,7900000,7400000 (9.1,81064166,81347544,1152456.0,2181096,0.56,0.25,0.1,0.09
SJS,west,pacific,none,31,119,-23,0.508,22/23,49/50,5100000,40262500,26762500,5000000,5100000 (6.2,82270001,82571821,-71821.0,2494167 LTIR,0.49,0.32,0.06,0.06
STL,west,central,none,39,117,-22,0.46,23/23,49/50,25525000,31302500,21362500,7250000,25525000 (29.5,86540000,85745513,-3245513.0,5864167 LTIR,0.36,0.25,0.08,0.29
TBL,east,atlantic,top3,49,130,23,0.534,22/23,49/50,7625000,48025000,21930000,10400000,7625000 (8.5,89405000,89878585,-7378585.0,719967 LTIR,0.54,0.25,0.12,0.09
TOR,east,atlantic,top3,53,130,31,0.543,23/23,49/50,7250417,54136246,19700000,6487500,7250417 (8.3,87786663,88091438,-5591438.0,1885000 LTIR,0.62,0.22,0.07,0.08
VAN,west,pacific,none,35,124,-19,0.453,23/23,47/50,14250000,40250000,27360000,1512500,14250000 (16.4,87022500,87221546,-4721546.0,1477500 LTIR,0.46,0.31,0.02,0.16
VGK,west,pacific,top3,54,131,19,0.559,22/23,49/50,29317143,42904167,22295817,2941667,29317143 (29.7,98658794,97731798,-15231798.0,2032500 LTIR,0.44,0.23,0.03,0.3
WPG,west,central,top3,49,121,24,0.506,22/23,44/50,24016667,29712024,21575833,7066666,24016667 (29.2,82371190,81622339,877661.0,1640074,0.36,0.26,0.09,0.29
WSH,east,metro,wc,48,131,20,0.516,23/23,48/50,28716667,44489167,11755000,6350000,28716667 (31.4,91410834,91691832,-9191832.0,4612950 LTIR,0.49,0.13,0.07,0.31
