team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
EDM,west,pacific,wc,58,180,22,0.542,23/23,45/50,10217000,49130500,22239166,5750000,10217000 (11.1,92399333,91938315,-9438315.0,317500 LTIR,0.53,0.24,0.06,0.11
FLA,east,atlantic,none,52,173,-6,0.523,23/23,46/50,18300000,42366667,18416667,2572500,18300000 (20.6,88868334,87840650,-5340650.0,1490125 LTIR,0.48,0.21,0.03,0.21
LAK,west,pacific,top3,62,163,-9,0.512,23/23,46/50,4073258,45171667,21144167,6625000,4073258 (4.9,83497425,82424281,75719.0,163236,0.54,0.25,0.08,0.05
MIN,west,central,top3,56,145,11,0.509,22/23,44/50,0,35005833,26020000,4287500,0 (0,78056921,78747349,3752651.0,9134743,0.45,0.33,0.05,0.0
MTL,east,atlantic,none,44,126,-53,0.406,23/23,47/50,39188333,36790833,16000000,3875000,39188333 (40.1,97819999,95526765,-13026765.0,5288334 LTIR,0.38,0.16,0.04,0.4
NJD,east,metro,top3,68,170,40,0.544,23/23,44/50,8525000,43987459,20142500,6200000,8525000 (10.2,83579959,83815085,-1315085.0,1253333 LTIR,0.53,0.24,0.07,0.1
NSH,west,central,none,54,135,-5,0.496,20/23,44/50,900000,42082101,27192333,6500000,900000 (1.1,78674434,80002939,2497061.0,6078372,0.54,0.35,0.08,0.01
NYI,east,metro,none,53,146,6,0.491,23/23,44/50,3394167,46700000,22267500,9000000,3394167 (4.1,81857463,80956873,1543127.0,3756296,0.57,0.27,0.11,0.04
NYR,east,metro,top3,62,155,28,0.509,23/23,47/50,0,46779524,23900000,7166667,0 (0,81273969,81300951,1199049.0,2918738,0.58,0.29,0.09,0.0
OTT,east,atlantic,none,47,140,-15,0.519,23/23,45/50,11800000,36528214,19375000,7251667,11800000 (14.7,80079881,79527791,2972209.0,7234982,0.46,0.24,0.09,0.15
PHI,east,metro,none,49,138,-23,0.458,22/23,49/50,20637500,36277857,24180833,4754000,20637500 (24,85811857,86196868,-3696868.0,2879959 LTIR,0.42,0.28,0.05,0.24
PIT,east,metro,wc,57,156,10,0.532,23/23,45/50,6850000,47788333,22875175,6075000,6850000 (8,85505175,84529071,-2029071.0,547500 LTIR,0.56,0.27,0.07,0.08
SEA,west,pacific,top3,61,174,26,0.497,23/23,42/50,10400000,47276666,17000000,7900000,10400000 (12.6,82576666,82013558,486442.0,1219946,0.57,0.21,0.1,0.13
SJS,west,pacific,none,39,150,-37,0.504,22/23,50/50,7350000,40162500,25275000,5000000,7350000 (8.9,82932501,83026537,-526537.0,1831667 LTIR,0.48,0.31,0.06,0.09
STL,west,central,none,49,149,-27,0.454,23/23,48/50,17325000,33002500,27112500,7250000,17325000 (20.2,85790000,85486324,-2986324.0,114167 LTIR,0.38,0.32,0.09,0.2
TBL,east,atlantic,top3,63,169,31,0.527,22/23,49/50,7625000,48025000,21930000,10400000,7625000 (8.5,89405000,89878585,-7378585.0,719967 LTIR,0.54,0.25,0.12,0.09
TOR,east,atlantic,top3,68,168,34,0.543,23/23,49/50,12250417,54886246,14700000,6487500,12250417 (13.8,88536663,88451451,-5951451.0,1135000 LTIR,0.62,0.17,0.07,0.14
VAN,west,pacific,none,43,162,-30,0.471,23/23,47/50,15000000,40250000,27360000,1512500,15000000 (17.1,87772500,87541816,-5041816.0,727500 LTIR,0.46,0.31,0.02,0.17
VGK,west,pacific,top3,61,156,11,0.538,22/23,48/50,16807143,48472500,26006650,2941667,16807143 (17.6,95427960,96312609,-13812609.0,3879166 LTIR,0.51,0.27,0.03,0.18
WPG,west,central,top3,63,162,31,0.51,23/23,42/50,2941667,42412024,27562500,7066666,2941667 (3.7,79982857,80436762,2063238.0,5022356,0.53,0.34,0.09,0.04
WSH,east,metro,wc,58,160,18,0.523,23/23,48/50,15650000,56755834,11755000,6350000,15650000 (17.3,90610834,91229774,-8729774.0,4212950 LTIR,0.63,0.13,0.07,0.17
