label,value,team,situation,n_games,rank,rank_chart_value
Offense,24.7,NSH,5on5,last 5 games,11th,22.0
Goaltending,0.919,NYI,5on5,all,6th,16.0
Offense,264.11,NYI,5on5,all,11th,22.0
Goaltending,0.918,NYI,5on5,last 20 games,9th,19.0
Offense,85.62,NYI,5on5,last 20 games,25th,8.0
Goaltending,0.921,NYI,5on5,last 10 games,10th,18.0
Offense,46.71,NYI,5on5,last 10 games,17th,16.0
Goaltending,0.927,NYI,5on5,last 5 games,10th,19.0
Offense,24.240000000000002,NYI,5on5,last 5 games,12th,21.0
Goaltending,0.918,NYR,5on5,all,7th,15.0
Offense,251.57,NYR,5on5,all,17th,16.0
Goaltending,0.923,NYR,5on5,last 20 games,5th,23.0
Offense,97.53999999999999,NYR,5on5,last 20 games,13th,20.0
Goaltending,0.919,NYR,5on5,last 10 games,11th,17.0
Offense,58.57,NYR,5on5,last 10 games,1st,32.0
Goaltending,0.894,NYR,5on5,last 5 games,19th,10.0
Offense,32.72,NYR,5on5,last 5 games,1st,32.0
Goaltending,0.903,OTT,5on5,all,14th,8.0
Offense,227.93,OTT,5on5,all,23rd,10.0
Goaltending,0.9,OTT,5on5,last 20 games,20th,8.0
Offense,86.43,OTT,5on5,last 20 games,24th,9.0
Goaltending,0.93,OTT,5on5,last 10 games,5th,23.0
Offense,43.93,OTT,5on5,last 10 games,22nd,11.0
Goaltending,0.942,OTT,5on5,last 5 games,3rd,26.0
Offense,23.759999999999998,OTT,5on5,last 5 games,13th,20.0
Goaltending,0.913,PHI,5on5,all,8th,14.0
Offense,227.49,PHI,5on5,all,24th,9.0
Goaltending,0.922,PHI,5on5,last 20 games,6th,22.0
Offense,90.41,PHI,5on5,last 20 games,21st,12.0
Goaltending,0.937,PHI,5on5,last 10 games,3rd,25.0
Offense,41.2,PHI,5on5,last 10 games,28th,5.0
Goaltending,0.944,PHI,5on5,last 5 games,2nd,27.0
Offense,18.42,PHI,5on5,last 5 games,30th,3.0
Goaltending,0.918,PIT,5on5,all,7th,15.0
Offense,262.75,PIT,5on5,all,12th,21.0
Goaltending,0.915,PIT,5on5,last 20 games,11th,17.0
Offense,92.83,PIT,5on5,last 20 games,18th,15.0
Goaltending,0.93,PIT,5on5,last 10 games,5th,23.0
Offense,50.31,PIT,5on5,last 10 games,12th,21.0
Goaltending,0.912,PIT,5on5,last 5 games,14th,15.0
Offense,26.28,PIT,5on5,last 5 games,6th,27.0
Goaltending,0.91,SEA,5on5,all,11th,11.0
Offense,280.2,SEA,5on5,all,4th,29.0
Goaltending,0.912,SEA,5on5,last 20 games,13th,15.0
Offense,105.72,SEA,5on5,last 20 games,6th,27.0
Goaltending,0.909,SEA,5on5,last 10 games,14th,14.0
Offense,45.230000000000004,SEA,5on5,last 10 games,21st,12.0
Goaltending,0.904,SEA,5on5,last 5 games,17th,12.0
Offense,18.57,SEA,5on5,last 5 games,29th,4.0
Goaltending,0.888,SJS,5on5,all,21st,1.0
Offense,274.81,SJS,5on5,all,6th,27.0
Goaltending,0.894,SJS,5on5,last 20 games,25th,3.0
Offense,110.14,SJS,5on5,last 20 games,1st,32.0
Goaltending,0.914,SJS,5on5,last 10 games,13th,15.0
Offense,56.519999999999996,SJS,5on5,last 10 games,4th,29.0
Goaltending,0.939,SJS,5on5,last 5 games,4th,25.0
Offense,32.19,SJS,5on5,last 5 games,2nd,31.0
Goaltending,0.894,STL,5on5,all,19th,3.0
Offense,234.86,STL,5on5,all,22nd,11.0
Goaltending,0.884,STL,5on5,last 20 games,26th,2.0
Offense,89.08,STL,5on5,last 20 games,22nd,11.0
Goaltending,0.876,STL,5on5,last 10 games,26th,2.0
Offense,43.91,STL,5on5,last 10 games,23rd,10.0
Goaltending,0.871,STL,5on5,last 5 games,25th,4.0
Offense,21.8,STL,5on5,last 5 games,20th,13.0
Goaltending,0.919,TBL,5on5,all,6th,16.0
Offense,283.91999999999996,TBL,5on5,all,2nd,31.0
Goaltending,0.927,TBL,5on5,last 20 games,3rd,25.0
Offense,107.7,TBL,5on5,last 20 games,3rd,30.0
Goaltending,0.937,TBL,5on5,last 10 games,3rd,25.0
Offense,51.69,TBL,5on5,last 10 games,8th,25.0
Goaltending,0.959,TBL,5on5,last 5 games,1st,28.0
Offense,24.98,TBL,5on5,last 5 games,10th,23.0
Goaltending,0.92,TOR,5on5,all,5th,17.0
Offense,279.01,TOR,5on5,all,5th,28.0
Goaltending,0.906,TOR,5on5,last 20 games,16th,12.0
Offense,106.2,TOR,5on5,last 20 games,5th,28.0
Goaltending,0.921,TOR,5on5,last 10 games,10th,18.0
Offense,58.22,TOR,5on5,last 10 games,2nd,31.0
Goaltending,0.925,TOR,5on5,last 5 games,11th,18.0
Offense,28.9,TOR,5on5,last 5 games,4th,29.0
Goaltending,0.889,VAN,5on5,all,20th,2.0
Offense,246.94,VAN,5on5,all,19th,14.0
Goaltending,0.857,VAN,5on5,last 20 games,27th,1.0
Offense,91.66,VAN,5on5,last 20 games,19th,14.0
Goaltending,0.839,VAN,5on5,last 10 games,27th,1.0
Offense,46.5,VAN,5on5,last 10 games,19th,14.0
Goaltending,0.794,VAN,5on5,last 5 games,28th,1.0
Offense,22.02,VAN,5on5,last 5 games,19th,14.0
Goaltending,0.911,VGK,5on5,all,10th,12.0
Offense,262.53999999999996,VGK,5on5,all,13th,20.0
Goaltending,0.901,VGK,5on5,last 20 games,19th,9.0
Offense,99.71000000000001,VGK,5on5,last 20 games,12th,21.0
Goaltending,0.909,VGK,5on5,last 10 games,14th,14.0
Offense,50.64,VGK,5on5,last 10 games,11th,22.0
Goaltending,0.934,VGK,5on5,last 5 games,6th,23.0
Offense,29.53,VGK,5on5,last 5 games,3rd,30.0
Goaltending,0.919,WPG,5on5,all,6th,16.0
Offense,250.92,WPG,5on5,all,18th,15.0
Goaltending,0.912,WPG,5on5,last 20 games,13th,15.0
Offense,96.69,WPG,5on5,last 20 games,15th,18.0
Goaltending,0.922,WPG,5on5,last 10 games,9th,19.0
Offense,48.89,WPG,5on5,last 10 games,13th,20.0
Goaltending,0.927,WPG,5on5,last 5 games,10th,19.0
Offense,25.77,WPG,5on5,last 5 games,8th,25.0
Goaltending,0.912,WSH,5on5,all,9th,13.0
Offense,257.74,WSH,5on5,all,16th,17.0
Goaltending,0.908,WSH,5on5,last 20 games,15th,13.0
Offense,91.18,WSH,5on5,last 20 games,20th,13.0
Goaltending,0.891,WSH,5on5,last 10 games,22nd,6.0
Offense,40.2,WSH,5on5,last 10 games,29th,4.0
Goaltending,0.902,WSH,5on5,last 5 games,18th,11.0
Offense,18.64,WSH,5on5,last 5 games,28th,5.0
Penalty Kill,-86.19,ANA,4on5,all,30th,3.0
Penalty Kill,-20.05,ANA,4on5,last 20 games,22nd,11.0
Penalty Kill,-9.379999999999999,ANA,4on5,last 10 games,22nd,11.0
Penalty Kill,-4.41,ANA,4on5,last 5 games,16th,16.0
Powerplay,39.74999999999999,ANA,5on4,all,29th,4.0
Powerplay,14.439999999999998,ANA,5on4,last 20 games,22nd,11.0
Powerplay,5.02,ANA,5on4,last 10 games,22nd,10.0
Powerplay,3.3,ANA,5on4,last 5 games,19th,14.0
Penalty Kill,-87.69999999999999,ARI,4on5,all,32nd,1.0
Penalty Kill,-19.94,ARI,4on5,last 20 games,21st,12.0
Penalty Kill,-9.040000000000001,ARI,4on5,last 10 games,19th,14.0
Penalty Kill,-4.3,ARI,4on5,last 5 games,15th,17.0
Powerplay,54.63,ARI,5on4,all,18th,15.0
Powerplay,17.03,ARI,5on4,last 20 games,17th,16.0
Powerplay,11.04,ARI,5on4,last 10 games,10th,22.0
Powerplay,7.17,ARI,5on4,last 5 games,6th,27.0
Penalty Kill,-40.09,BOS,4on5,all,3rd,30.0
Penalty Kill,-11.799999999999999,BOS,4on5,last 20 games,6th,27.0
Penalty Kill,-7.38,BOS,4on5,last 10 games,11th,22.0
Penalty Kill,-3.1099999999999994,BOS,4on5,last 5 games,10th,22.0
Powerplay,63.46,BOS,5on4,all,9th,24.0
Powerplay,13.44,BOS,5on4,last 20 games,25th,8.0
Powerplay,5.51,BOS,5on4,last 10 games,21st,11.0
Powerplay,-0.9100000000000001,BOS,5on4,last 5 games,32nd,1.0
Penalty Kill,-61.9,BUF,4on5,all,21st,12.0
Penalty Kill,-13.969999999999999,BUF,4on5,last 20 games,10th,23.0
Penalty Kill,-7.6,BUF,4on5,last 10 games,13th,20.0
Penalty Kill,-5.01,BUF,4on5,last 5 games,19th,13.0
Powerplay,63.17999999999999,BUF,5on4,all,10th,23.0
Powerplay,13.019999999999998,BUF,5on4,last 20 games,26th,7.0
Powerplay,4.510000000000001,BUF,5on4,last 10 games,25th,7.0
Powerplay,2.34,BUF,5on4,last 5 games,24th,9.0
Penalty Kill,-41.9,CAR,4on5,all,5th,28.0
Penalty Kill,-6.030000000000001,CAR,4on5,last 20 games,1st,32.0
Penalty Kill,-0.9600000000000009,CAR,4on5,last 10 games,1st,32.0
Penalty Kill,-0.7900000000000009,CAR,4on5,last 5 games,5th,27.0
Powerplay,59.43,CAR,5on4,all,14th,19.0
Powerplay,29.03,CAR,5on4,last 20 games,3rd,30.0
Powerplay,13.49,CAR,5on4,last 10 games,5th,27.0
Powerplay,7.34,CAR,5on4,last 5 games,4th,29.0
Penalty Kill,-54.53,CBJ,4on5,all,18th,15.0
Penalty Kill,-22.360000000000003,CBJ,4on5,last 20 games,26th,7.0
Penalty Kill,-8.040000000000001,CBJ,4on5,last 10 games,15th,18.0
Penalty Kill,-3.34,CBJ,4on5,last 5 games,12th,20.0
Powerplay,31.089999999999996,CBJ,5on4,all,32nd,1.0
Powerplay,10.079999999999998,CBJ,5on4,last 20 games,30th,3.0
Powerplay,7.409999999999999,CBJ,5on4,last 10 games,17th,15.0
Powerplay,1.5599999999999998,CBJ,5on4,last 5 games,26th,7.0
Penalty Kill,-49.230000000000004,CGY,4on5,all,13th,20.0
Penalty Kill,-14.63,CGY,4on5,last 20 games,11th,22.0
Penalty Kill,-11.09,CGY,4on5,last 10 games,27th,6.0
Penalty Kill,-6.32,CGY,4on5,last 5 games,27th,5.0
Powerplay,54.25,CGY,5on4,all,19th,14.0
Powerplay,17.340000000000003,CGY,5on4,last 20 games,16th,17.0
Powerplay,8.51,CGY,5on4,last 10 games,14th,18.0
Powerplay,4.699999999999999,CGY,5on4,last 5 games,16th,17.0
Penalty Kill,-54.42999999999999,CHI,4on5,all,17th,16.0
Penalty Kill,-15.839999999999998,CHI,4on5,last 20 games,15th,18.0
Penalty Kill,-8.059999999999999,CHI,4on5,last 10 games,16th,17.0
Penalty Kill,-3.2800000000000002,CHI,4on5,last 5 games,11th,21.0
Powerplay,35.940000000000005,CHI,5on4,all,31st,2.0
Powerplay,4.1,CHI,5on4,last 20 games,32nd,1.0
Powerplay,2.17,CHI,5on4,last 10 games,29th,3.0
Powerplay,0.6499999999999999,CHI,5on4,last 5 games,29th,4.0
Penalty Kill,-66.61,COL,4on5,all,26th,7.0
Penalty Kill,-27.62,COL,4on5,last 20 games,30th,3.0
Penalty Kill,-9.530000000000001,COL,4on5,last 10 games,24th,9.0
Penalty Kill,-5.4,COL,4on5,last 5 games,24th,8.0
Powerplay,61.65999999999999,COL,5on4,all,11th,22.0
Powerplay,15.16,COL,5on4,last 20 games,21st,12.0
Powerplay,4.23,COL,5on4,last 10 games,26th,6.0
Powerplay,2.4,COL,5on4,last 5 games,23rd,10.0
Penalty Kill,-46.29,DAL,4on5,all,7th,26.0
Penalty Kill,-13.309999999999999,DAL,4on5,last 20 games,8th,25.0
Penalty Kill,-5.66,DAL,4on5,last 10 games,7th,26.0
Penalty Kill,-3.2800000000000002,DAL,4on5,last 5 games,11th,21.0
Powerplay,72.24,DAL,5on4,all,4th,29.0
Powerplay,17.65,DAL,5on4,last 20 games,15th,18.0
Powerplay,5.01,DAL,5on4,last 10 games,23rd,9.0
Powerplay,2.54,DAL,5on4,last 5 games,22nd,11.0
Penalty Kill,-62.94,DET,4on5,all,23rd,10.0
Penalty Kill,-24.249999999999996,DET,4on5,last 20 games,29th,4.0
Penalty Kill,-8.77,DET,4on5,last 10 games,18th,15.0
Penalty Kill,-5.819999999999999,DET,4on5,last 5 games,26th,6.0
Powerplay,55.43000000000001,DET,5on4,all,17th,16.0
Powerplay,19.56,DET,5on4,last 20 games,13th,20.0
Powerplay,11.149999999999999,DET,5on4,last 10 games,9th,23.0
Powerplay,8.309999999999999,DET,5on4,last 5 games,2nd,31.0
Penalty Kill,-65.83,EDM,4on5,all,25th,8.0
Penalty Kill,-17.990000000000002,EDM,4on5,last 20 games,16th,17.0
Penalty Kill,-9.370000000000001,EDM,4on5,last 10 games,21st,12.0
Penalty Kill,-4.88,EDM,4on5,last 5 games,17th,15.0
Powerplay,98.69,EDM,5on4,all,1st,32.0
Powerplay,36.74,EDM,5on4,last 20 games,1st,32.0
Powerplay,17.28,EDM,5on4,last 10 games,3rd,29.0
Powerplay,8.809999999999999,EDM,5on4,last 5 games,1st,32.0
Penalty Kill,-71.47000000000001,FLA,4on5,all,28th,5.0
Penalty Kill,-20.71,FLA,4on5,last 20 games,23rd,10.0
Penalty Kill,-6.84,FLA,4on5,last 10 games,10th,23.0
Penalty Kill,0.39000000000000057,FLA,4on5,last 5 games,1st,31.0
Powerplay,77.34,FLA,5on4,all,3rd,30.0
Powerplay,30.29,FLA,5on4,last 20 games,2nd,31.0
Powerplay,4.840000000000001,FLA,5on4,last 10 games,24th,8.0
Powerplay,1.3900000000000001,FLA,5on4,last 5 games,27th,6.0
Penalty Kill,-63.7,LAK,4on5,all,24th,9.0
Penalty Kill,-12.58,LAK,4on5,last 20 games,7th,26.0
Penalty Kill,-3.9800000000000004,LAK,4on5,last 10 games,4th,29.0
Penalty Kill,-0.48,LAK,4on5,last 5 games,4th,28.0
Powerplay,67.1,LAK,5on4,all,6th,27.0
Powerplay,27.259999999999998,LAK,5on4,last 20 games,4th,29.0
Powerplay,15.28,LAK,5on4,last 10 games,4th,28.0
Powerplay,7.780000000000001,LAK,5on4,last 5 games,3rd,30.0
Penalty Kill,-51.879999999999995,MIN,4on5,all,16th,17.0
Penalty Kill,-21.209999999999997,MIN,4on5,last 20 games,25th,8.0
Penalty Kill,-5.08,MIN,4on5,last 10 games,6th,27.0
Penalty Kill,-0.02999999999999997,MIN,4on5,last 5 games,2nd,30.0
Powerplay,64.29,MIN,5on4,all,8th,25.0
Powerplay,24.03,MIN,5on4,last 20 games,7th,26.0
Powerplay,17.669999999999998,MIN,5on4,last 10 games,1st,31.0
Powerplay,6.7700000000000005,MIN,5on4,last 5 games,8th,25.0
Penalty Kill,-86.95,MTL,4on5,all,31st,2.0
Penalty Kill,-35.78,MTL,4on5,last 20 games,32nd,1.0
Penalty Kill,-19.86,MTL,4on5,last 10 games,31st,2.0
Penalty Kill,-8.649999999999999,MTL,4on5,last 5 games,31st,1.0
Powerplay,38.05,MTL,5on4,all,30th,3.0
Powerplay,17.02,MTL,5on4,last 20 games,18th,15.0
Powerplay,10.209999999999999,MTL,5on4,last 10 games,12th,20.0
Powerplay,6.490000000000001,MTL,5on4,last 5 games,12th,21.0
Penalty Kill,-49.98,NJD,4on5,all,15th,18.0
Penalty Kill,-18.84,NJD,4on5,last 20 games,19th,14.0
Penalty Kill,-7.4399999999999995,NJD,4on5,last 10 games,12th,21.0
Penalty Kill,-3.8599999999999994,NJD,4on5,last 5 games,14th,18.0
Powerplay,44.510000000000005,NJD,5on4,all,25th,8.0
Powerplay,12.73,NJD,5on4,last 20 games,27th,6.0
Powerplay,2.68,NJD,5on4,last 10 games,28th,4.0
Powerplay,2.6300000000000003,NJD,5on4,last 5 games,21st,12.0
Penalty Kill,-59.77999999999999,NSH,4on5,all,20th,13.0
Penalty Kill,-15.42,NSH,4on5,last 20 games,13th,20.0
Penalty Kill,-8.76,NSH,4on5,last 10 games,17th,16.0
Penalty Kill,-1.4800000000000002,NSH,4on5,last 5 games,6th,26.0
Powerplay,44.08,NSH,5on4,all,26th,7.0
Powerplay,16.46,NSH,5on4,last 20 games,20th,13.0
Powerplay,6.719999999999999,NSH,5on4,last 10 games,18th,14.0
Powerplay,5.36,NSH,5on4,last 5 games,13th,20.0
Penalty Kill,-46.86,NYI,4on5,all,8th,25.0
Penalty Kill,-18.32,NYI,4on5,last 20 games,17th,16.0
Penalty Kill,-11.64,NYI,4on5,last 10 games,29th,4.0
Penalty Kill,-5.72,NYI,4on5,last 5 games,25th,7.0
Powerplay,48.900000000000006,NYI,5on4,all,22nd,11.0
Powerplay,10.75,NYI,5on4,last 20 games,29th,4.0
Powerplay,8.18,NYI,5on4,last 10 games,15th,17.0
Powerplay,7.21,NYI,5on4,last 5 games,5th,28.0
Penalty Kill,-38.099999999999994,NYR,4on5,all,2nd,31.0
Penalty Kill,-13.87,NYR,4on5,last 20 games,9th,24.0
Penalty Kill,-6.59,NYR,4on5,last 10 games,9th,24.0
Penalty Kill,-2.3499999999999996,NYR,4on5,last 5 games,9th,23.0
Powerplay,61.28,NYR,5on4,all,12th,21.0
Powerplay,22.47,NYR,5on4,last 20 games,8th,25.0
Powerplay,11.47,NYR,5on4,last 10 games,8th,24.0
Powerplay,7.12,NYR,5on4,last 5 games,7th,26.0
Penalty Kill,-62.41,OTT,4on5,all,22nd,11.0
Penalty Kill,-23.6,OTT,4on5,last 20 games,28th,5.0
Penalty Kill,-20.87,OTT,4on5,last 10 games,32nd,1.0
Penalty Kill,-8.26,OTT,4on5,last 5 games,30th,2.0
Powerplay,82.77,OTT,5on4,all,2nd,31.0
Powerplay,27.12,OTT,5on4,last 20 games,5th,28.0
Powerplay,17.36,OTT,5on4,last 10 games,2nd,30.0
Powerplay,6.739999999999998,OTT,5on4,last 5 games,9th,24.0
Penalty Kill,-47.03,PHI,4on5,all,10th,23.0
Penalty Kill,-10.560000000000002,PHI,4on5,last 20 games,3rd,30.0
Penalty Kill,-6.08,PHI,4on5,last 10 games,8th,25.0
Penalty Kill,-0.46999999999999975,PHI,4on5,last 5 games,3rd,29.0
Powerplay,40.620000000000005,PHI,5on4,all,28th,5.0
Powerplay,16.56,PHI,5on4,last 20 games,19th,14.0
Powerplay,6.25,PHI,5on4,last 10 games,20th,12.0
Powerplay,1.8699999999999999,PHI,5on4,last 5 games,25th,8.0
Penalty Kill,-49.58,PIT,4on5,all,14th,19.0
Penalty Kill,-27.76,PIT,4on5,last 20 games,31st,2.0
Penalty Kill,-14.08,PIT,4on5,last 10 games,30th,3.0
Penalty Kill,-3.66,PIT,4on5,last 5 games,13th,19.0
Powerplay,57.849999999999994,PIT,5on4,all,15th,18.0
Powerplay,19.6,PIT,5on4,last 20 games,12th,21.0
Powerplay,11.969999999999999,PIT,5on4,last 10 games,7th,25.0
Powerplay,4.619999999999999,PIT,5on4,last 5 games,17th,16.0
Penalty Kill,-73.76,SEA,4on5,all,29th,4.0
Penalty Kill,-19.83,SEA,4on5,last 20 games,20th,13.0
Penalty Kill,-9.49,SEA,4on5,last 10 games,23rd,10.0
Penalty Kill,-7.749999999999999,SEA,4on5,last 5 games,29th,3.0
Powerplay,45.33,SEA,5on4,all,24th,9.0
Powerplay,14.05,SEA,5on4,last 20 games,23rd,10.0
Powerplay,3.2200000000000006,SEA,5on4,last 10 games,27th,5.0
Powerplay,0.029999999999999805,SEA,5on4,last 5 games,31st,2.0
