label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.899,CHI,5on5,all,17th,6.0
Offense,294.15,CHI,5on5,all,32nd,1.0
Goaltending,0.885,CHI,5on5,last 20 games,20th,7.0
Offense,76.69,CHI,5on5,last 20 games,31st,2.0
Goaltending,0.854,CHI,5on5,last 10 games,27th,1.0
Offense,31.42,CHI,5on5,last 10 games,31st,2.0
Goaltending,0.845,CHI,5on5,last 5 games,28th,2.0
Offense,19.71,CHI,5on5,last 5 games,24th,9.0
Goaltending,0.921,COL,5on5,all,3rd,20.0
Offense,368.16999999999996,COL,5on5,all,18th,15.0
Goaltending,0.904,COL,5on5,last 20 games,13th,14.0
Offense,105.86,COL,5on5,last 20 games,7th,26.0
Goaltending,0.918,COL,5on5,last 10 games,8th,20.0
Offense,56.2,COL,5on5,last 10 games,4th,29.0
Goaltending,0.918,COL,5on5,last 5 games,12th,18.0
Offense,33.78,COL,5on5,last 5 games,1st,32.0
Goaltending,0.918,DAL,5on5,all,5th,18.0
Offense,384.91999999999996,DAL,5on5,all,13th,20.0
Goaltending,0.889,DAL,5on5,last 20 games,19th,8.0
Offense,104.1,DAL,5on5,last 20 games,10th,23.0
Goaltending,0.903,DAL,5on5,last 10 games,14th,14.0
Offense,44.739999999999995,DAL,5on5,last 10 games,21st,12.0
Goaltending,0.922,DAL,5on5,last 5 games,9th,21.0
Offense,20.97,DAL,5on5,last 5 games,23rd,10.0
Goaltending,0.903,DET,5on5,all,14th,9.0
Offense,329.44,DET,5on5,all,28th,5.0
Goaltending,0.881,DET,5on5,last 20 games,22nd,5.0
Offense,81.81,DET,5on5,last 20 games,30th,3.0
Goaltending,0.884,DET,5on5,last 10 games,19th,9.0
Offense,48.03,DET,5on5,last 10 games,15th,18.0
Goaltending,0.879,DET,5on5,last 5 games,24th,6.0
Offense,26.04,DET,5on5,last 5 games,11th,22.0
Goaltending,0.911,EDM,5on5,all,9th,14.0
Offense,413.26,EDM,5on5,all,3rd,30.0
Goaltending,0.914,EDM,5on5,last 20 games,10th,17.0
Offense,114.3,EDM,5on5,last 20 games,2nd,31.0
Goaltending,0.93,EDM,5on5,last 10 games,5th,23.0
Offense,54.870000000000005,EDM,5on5,last 10 games,6th,27.0
Goaltending,0.977,EDM,5on5,last 5 games,1st,29.0
Offense,28.85,EDM,5on5,last 5 games,4th,29.0
Goaltending,0.91,FLA,5on5,all,10th,13.0
Offense,431.19,FLA,5on5,all,2nd,31.0
Goaltending,0.923,FLA,5on5,last 20 games,6th,21.0
Offense,114.65,FLA,5on5,last 20 games,1st,32.0
Goaltending,0.91,FLA,5on5,last 10 games,9th,19.0
Offense,52.84,FLA,5on5,last 10 games,8th,25.0
Goaltending,0.966,FLA,5on5,last 5 games,2nd,28.0
Offense,32.31,FLA,5on5,last 5 games,2nd,31.0
Goaltending,0.902,LAK,5on5,all,15th,8.0
Offense,377.47,LAK,5on5,all,16th,17.0
Goaltending,0.921,LAK,5on5,last 20 games,7th,20.0
Offense,104.22,LAK,5on5,last 20 games,9th,24.0
Goaltending,0.923,LAK,5on5,last 10 games,7th,21.0
Offense,43.1,LAK,5on5,last 10 games,24th,9.0
Goaltending,0.915,LAK,5on5,last 5 games,14th,16.0
Offense,19.130000000000003,LAK,5on5,last 5 games,26th,7.0
Goaltending,0.922,MIN,5on5,all,2nd,21.0
Offense,334.73,MIN,5on5,all,27th,6.0
Goaltending,0.94,MIN,5on5,last 20 games,1st,26.0
Offense,93.75999999999999,MIN,5on5,last 20 games,19th,14.0
Goaltending,0.933,MIN,5on5,last 10 games,4th,24.0
Offense,44.78,MIN,5on5,last 10 games,20th,13.0
Goaltending,0.917,MIN,5on5,last 5 games,13th,17.0
Offense,16.869999999999997,MIN,5on5,last 5 games,29th,4.0
Goaltending,0.899,MTL,5on5,all,17th,6.0
Offense,336.26,MTL,5on5,all,26th,7.0
Goaltending,0.89,MTL,5on5,last 20 games,18th,9.0
Offense,89.78999999999999,MTL,5on5,last 20 games,22nd,11.0
Goaltending,0.896,MTL,5on5,last 10 games,16th,12.0
Offense,41.25,MTL,5on5,last 10 games,26th,7.0
Goaltending,0.905,MTL,5on5,last 5 games,17th,13.0
Offense,13.95,MTL,5on5,last 5 games,31st,2.0
Goaltending,0.913,NJD,5on5,all,8th,15.0
Offense,442.74,NJD,5on5,all,1st,32.0
Goaltending,0.905,NJD,5on5,last 20 games,12th,15.0
Offense,110.09,NJD,5on5,last 20 games,3rd,30.0
Goaltending,0.905,NJD,5on5,last 10 games,12th,16.0
Offense,56.64,NJD,5on5,last 10 games,2nd,31.0
Goaltending,0.903,NJD,5on5,last 5 games,18th,12.0
Offense,30.619999999999997,NJD,5on5,last 5 games,3rd,30.0
Goaltending,0.922,NSH,5on5,all,2nd,21.0
Offense,357.40999999999997,NSH,5on5,all,22nd,11.0
Goaltending,0.921,NSH,5on5,last 20 games,7th,20.0
Offense,76.58,NSH,5on5,last 20 games,32nd,1.0
Goaltending,0.933,NSH,5on5,last 10 games,4th,24.0
Offense,30.8,NSH,5on5,last 10 games,32nd,1.0
Goaltending,0.938,NSH,5on5,last 5 games,5th,25.0
Offense,16.83,NSH,5on5,last 5 games,30th,3.0
Goaltending,0.921,NYI,5on5,all,3rd,20.0
Offense,379.78,NYI,5on5,all,14th,19.0
Goaltending,0.929,NYI,5on5,last 20 games,5th,22.0
Offense,97.8,NYI,5on5,last 20 games,16th,17.0
Goaltending,0.938,NYI,5on5,last 10 games,2nd,26.0
Offense,52.03,NYI,5on5,last 10 games,11th,22.0
Goaltending,0.936,NYI,5on5,last 5 games,6th,24.0
Offense,21.65,NYI,5on5,last 5 games,20th,13.0
Goaltending,0.919,NYR,5on5,all,4th,19.0
Offense,371.66999999999996,NYR,5on5,all,17th,16.0
Goaltending,0.933,NYR,5on5,last 20 games,2nd,25.0
Offense,97.3,NYR,5on5,last 20 games,17th,16.0
Goaltending,0.935,NYR,5on5,last 10 games,3rd,25.0
Offense,51.05,NYR,5on5,last 10 games,14th,19.0
Goaltending,0.933,NYR,5on5,last 5 games,7th,23.0
Offense,26.55,NYR,5on5,last 5 games,10th,23.0
Goaltending,0.9,OTT,5on5,all,16th,7.0
Offense,363.14,OTT,5on5,all,20th,13.0
Goaltending,0.892,OTT,5on5,last 20 games,17th,10.0
Offense,101.50999999999999,OTT,5on5,last 20 games,12th,21.0
Goaltending,0.907,OTT,5on5,last 10 games,10th,18.0
Offense,54.17,OTT,5on5,last 10 games,7th,26.0
Goaltending,0.897,OTT,5on5,last 5 games,20th,10.0
Offense,27.02,OTT,5on5,last 5 games,8th,25.0
Goaltending,0.906,PHI,5on5,all,13th,10.0
Offense,339.48,PHI,5on5,all,25th,8.0
Goaltending,0.904,PHI,5on5,last 20 games,13th,14.0
Offense,96.78,PHI,5on5,last 20 games,18th,15.0
Goaltending,0.874,PHI,5on5,last 10 games,23rd,5.0
Offense,45.760000000000005,PHI,5on5,last 10 games,18th,15.0
Goaltending,0.851,PHI,5on5,last 5 games,27th,3.0
Offense,19.29,PHI,5on5,last 5 games,25th,8.0
Goaltending,0.911,PIT,5on5,all,9th,14.0
Offense,404.28,PIT,5on5,all,6th,27.0
Goaltending,0.896,PIT,5on5,last 20 games,16th,11.0
Offense,101.99000000000001,PIT,5on5,last 20 games,11th,22.0
Goaltending,0.923,PIT,5on5,last 10 games,7th,21.0
Offense,52.42,PIT,5on5,last 10 games,10th,23.0
Goaltending,0.921,PIT,5on5,last 5 games,10th,20.0
Offense,25.380000000000003,PIT,5on5,last 5 games,14th,19.0
Goaltending,0.9,SEA,5on5,all,16th,7.0
Offense,410.32,SEA,5on5,all,4th,29.0
Goaltending,0.883,SEA,5on5,last 20 games,21st,6.0
Offense,108.6,SEA,5on5,last 20 games,4th,29.0
Goaltending,0.886,SEA,5on5,last 10 games,18th,10.0
Offense,54.879999999999995,SEA,5on5,last 10 games,5th,28.0
Goaltending,0.906,SEA,5on5,last 5 games,16th,14.0
Offense,27.17,SEA,5on5,last 5 games,7th,26.0
Goaltending,0.884,SJS,5on5,all,22nd,1.0
Offense,378.19,SJS,5on5,all,15th,18.0
Goaltending,0.87,SJS,5on5,last 20 games,25th,2.0
Offense,86.43,SJS,5on5,last 20 games,25th,8.0
Goaltending,0.879,SJS,5on5,last 10 games,21st,7.0
Offense,46.019999999999996,SJS,5on5,last 10 games,17th,16.0
Goaltending,0.884,SJS,5on5,last 5 games,23rd,7.0
Offense,24.6,SJS,5on5,last 5 games,15th,18.0
Goaltending,0.899,STL,5on5,all,17th,6.0
Offense,362.36,STL,5on5,all,21st,12.0
Goaltending,0.915,STL,5on5,last 20 games,9th,18.0
Offense,105.67,STL,5on5,last 20 games,8th,25.0
Goaltending,0.923,STL,5on5,last 10 games,7th,21.0
Offense,56.3,STL,5on5,last 10 games,3rd,30.0
Goaltending,0.93,STL,5on5,last 5 games,8th,22.0
Offense,24.53,STL,5on5,last 5 games,16th,17.0
Goaltending,0.911,TBL,5on5,all,9th,14.0
Offense,399.38,TBL,5on5,all,8th,25.0
Goaltending,0.898,TBL,5on5,last 20 games,15th,12.0
Offense,84.49000000000001,TBL,5on5,last 20 games,27th,6.0
Goaltending,0.894,TBL,5on5,last 10 games,17th,11.0
Offense,41.03,TBL,5on5,last 10 games,27th,6.0
Goaltending,0.893,TBL,5on5,last 5 games,21st,9.0
Offense,24.33,TBL,5on5,last 5 games,17th,16.0
Goaltending,0.918,TOR,5on5,all,5th,18.0
Offense,401.43,TOR,5on5,all,7th,26.0
Goaltending,0.917,TOR,5on5,last 20 games,8th,19.0
Offense,98.3,TOR,5on5,last 20 games,14th,19.0
Goaltending,0.904,TOR,5on5,last 10 games,13th,15.0
Offense,52.81,TOR,5on5,last 10 games,9th,24.0
Goaltending,0.92,TOR,5on5,last 5 games,11th,19.0
Offense,26.96,TOR,5on5,last 5 games,9th,24.0
Goaltending,0.898,VAN,5on5,all,18th,5.0
Offense,348.2,VAN,5on5,all,24th,9.0
Goaltending,0.921,VAN,5on5,last 20 games,7th,20.0
Offense,85.52000000000001,VAN,5on5,last 20 games,26th,7.0
Goaltending,0.907,VAN,5on5,last 10 games,10th,18.0
Offense,46.94,VAN,5on5,last 10 games,16th,17.0
Goaltending,0.9,VAN,5on5,last 5 games,19th,11.0
Offense,21.0,VAN,5on5,last 5 games,22nd,11.0
Goaltending,0.917,VGK,5on5,all,6th,17.0
Offense,397.86,VGK,5on5,all,9th,24.0
Goaltending,0.93,VGK,5on5,last 20 games,4th,23.0
Offense,107.44,VGK,5on5,last 20 games,5th,28.0
Goaltending,0.941,VGK,5on5,last 10 games,1st,27.0
Offense,51.879999999999995,VGK,5on5,last 10 games,12th,21.0
Goaltending,0.957,VGK,5on5,last 5 games,3rd,27.0
Offense,25.71,VGK,5on5,last 5 games,13th,20.0
Goaltending,0.914,WPG,5on5,all,7th,16.0
Offense,355.8,WPG,5on5,all,23rd,10.0
Goaltending,0.901,WPG,5on5,last 20 games,14th,13.0
Offense,89.09,WPG,5on5,last 20 games,23rd,10.0
Goaltending,0.926,WPG,5on5,last 10 games,6th,22.0
Offense,43.45,WPG,5on5,last 10 games,23rd,10.0
Goaltending,0.951,WPG,5on5,last 5 games,4th,26.0
Offense,25.83,WPG,5on5,last 5 games,12th,21.0
Goaltending,0.899,WSH,5on5,all,17th,6.0
Offense,364.65999999999997,WSH,5on5,all,19th,14.0
Goaltending,0.873,WSH,5on5,last 20 games,24th,3.0
Offense,97.91,WSH,5on5,last 20 games,15th,18.0
Goaltending,0.871,WSH,5on5,last 10 games,24th,4.0
Offense,44.68,WSH,5on5,last 10 games,22nd,11.0
Goaltending,0.878,WSH,5on5,last 5 games,25th,5.0
Offense,18.79,WSH,5on5,last 5 games,27th,6.0
Penalty Kill,-125.63999999999999,ANA,4on5,all,31st,2.0
Penalty Kill,-28.17,ANA,4on5,last 20 games,29th,4.0
Penalty Kill,-15.46,ANA,4on5,last 10 games,29th,4.0
Penalty Kill,-9.37,ANA,4on5,last 5 games,30th,3.0
Powerplay,52.739999999999995,ANA,5on4,all,28th,5.0
Powerplay,10.520000000000001,ANA,5on4,last 20 games,27th,6.0
Powerplay,4.36,ANA,5on4,last 10 games,26th,7.0
Powerplay,0.43000000000000016,ANA,5on4,last 5 games,29th,4.0
Penalty Kill,-134.89,ARI,4on5,all,32nd,1.0
Penalty Kill,-37.16,ARI,4on5,last 20 games,32nd,1.0
Penalty Kill,-26.84,ARI,4on5,last 10 games,32nd,1.0
Penalty Kill,-13.25,ARI,4on5,last 5 games,32nd,1.0
Powerplay,66.66999999999999,ARI,5on4,all,23rd,10.0
Powerplay,10.049999999999997,ARI,5on4,last 20 games,28th,5.0
Powerplay,3.870000000000001,ARI,5on4,last 10 games,28th,5.0
Powerplay,3.0199999999999996,ARI,5on4,last 5 games,25th,8.0
Penalty Kill,-53.330000000000005,BOS,4on5,all,3rd,30.0
Penalty Kill,-11.79,BOS,4on5,last 20 games,9th,24.0
Penalty Kill,-5.220000000000001,BOS,4on5,last 10 games,8th,25.0
Penalty Kill,-1.8399999999999999,BOS,4on5,last 5 games,6th,27.0
Powerplay,88.08000000000001,BOS,5on4,all,11th,22.0
Powerplay,17.619999999999997,BOS,5on4,last 20 games,16th,17.0
Powerplay,12.129999999999999,BOS,5on4,last 10 games,10th,23.0
Powerplay,6.81,BOS,5on4,last 5 games,8th,25.0
Penalty Kill,-84.96000000000001,BUF,4on5,all,24th,9.0
Penalty Kill,-15.579999999999998,BUF,4on5,last 20 games,14th,19.0
Penalty Kill,-6.699999999999999,BUF,4on5,last 10 games,14th,19.0
Penalty Kill,-3.5599999999999996,BUF,4on5,last 5 games,15th,18.0
Powerplay,88.14999999999999,BUF,5on4,all,10th,23.0
Powerplay,17.47,BUF,5on4,last 20 games,17th,16.0
Powerplay,9.77,BUF,5on4,last 10 games,16th,17.0
Powerplay,6.02,BUF,5on4,last 5 games,11th,22.0
Penalty Kill,-51.949999999999996,CAR,4on5,all,1st,32.0
Penalty Kill,-10.049999999999999,CAR,4on5,last 20 games,6th,27.0
Penalty Kill,-6.51,CAR,4on5,last 10 games,12th,21.0
Penalty Kill,-2.91,CAR,4on5,last 5 games,11th,22.0
Powerplay,80.6,CAR,5on4,all,15th,18.0
Powerplay,17.29,CAR,5on4,last 20 games,19th,14.0
Powerplay,5.14,CAR,5on4,last 10 games,25th,8.0
Powerplay,3.45,CAR,5on4,last 5 games,22nd,11.0
Penalty Kill,-81.77,CBJ,4on5,all,17th,16.0
Penalty Kill,-25.209999999999997,CBJ,4on5,last 20 games,27th,6.0
Penalty Kill,-13.030000000000001,CBJ,4on5,last 10 games,26th,7.0
Penalty Kill,-6.65,CBJ,4on5,last 5 games,25th,8.0
Powerplay,53.16999999999999,CBJ,5on4,all,27th,6.0
Powerplay,17.31,CBJ,5on4,last 20 games,18th,15.0
Powerplay,5.6499999999999995,CBJ,5on4,last 10 games,23rd,10.0
Powerplay,0.9299999999999997,CBJ,5on4,last 5 games,27th,6.0
Penalty Kill,-61.44,CGY,4on5,all,9th,24.0
Penalty Kill,-6.46,CGY,4on5,last 20 games,1st,32.0
Penalty Kill,-5.49,CGY,4on5,last 10 games,9th,24.0
Penalty Kill,-2.1599999999999997,CGY,4on5,last 5 games,7th,26.0
Powerplay,78.48,CGY,5on4,all,18th,15.0
Powerplay,15.490000000000002,CGY,5on4,last 20 games,22nd,11.0
Powerplay,10.56,CGY,5on4,last 10 games,12th,21.0
Powerplay,3.8499999999999996,CGY,5on4,last 5 games,20th,13.0
Penalty Kill,-78.92999999999999,CHI,4on5,all,14th,19.0
Penalty Kill,-20.349999999999998,CHI,4on5,last 20 games,22nd,11.0
Penalty Kill,-11.26,CHI,4on5,last 10 games,23rd,10.0
Penalty Kill,-4.720000000000001,CHI,4on5,last 5 games,19th,14.0
Powerplay,50.40999999999999,CHI,5on4,all,31st,2.0
Powerplay,8.72,CHI,5on4,last 20 games,30th,3.0
Powerplay,2.51,CHI,5on4,last 10 games,30th,3.0
Powerplay,3.7399999999999998,CHI,5on4,last 5 games,21st,12.0
Penalty Kill,-85.76,COL,4on5,all,25th,8.0
Penalty Kill,-13.849999999999998,COL,4on5,last 20 games,12th,21.0
Penalty Kill,-9.27,COL,4on5,last 10 games,17th,16.0
Penalty Kill,-6.59,COL,4on5,last 5 games,24th,9.0
Powerplay,93.28,COL,5on4,all,8th,25.0
Powerplay,26.08,COL,5on4,last 20 games,4th,29.0
Powerplay,10.450000000000001,COL,5on4,last 10 games,13th,20.0
Powerplay,5.0200000000000005,COL,5on4,last 5 games,16th,17.0
Penalty Kill,-58.13,DAL,4on5,all,7th,26.0
Penalty Kill,-8.46,DAL,4on5,last 20 games,4th,29.0
Penalty Kill,-2.04,DAL,4on5,last 10 games,4th,29.0
Penalty Kill,-2.62,DAL,4on5,last 5 games,9th,24.0
Powerplay,105.87,DAL,5on4,all,4th,29.0
Powerplay,30.360000000000003,DAL,5on4,last 20 games,2nd,31.0
Powerplay,14.72,DAL,5on4,last 10 games,4th,29.0
Powerplay,10.479999999999999,DAL,5on4,last 5 games,2nd,31.0
Penalty Kill,-86.30000000000001,DET,4on5,all,26th,7.0
Penalty Kill,-17.77,DET,4on5,last 20 games,16th,17.0
Penalty Kill,-10.799999999999999,DET,4on5,last 10 games,22nd,11.0
Penalty Kill,-8.74,DET,4on5,last 5 games,27th,6.0
Powerplay,78.93,DET,5on4,all,17th,16.0
Powerplay,17.82,DET,5on4,last 20 games,14th,19.0
Powerplay,10.75,DET,5on4,last 10 games,11th,22.0
Powerplay,5.06,DET,5on4,last 5 games,15th,18.0
Penalty Kill,-79.45,EDM,4on5,all,16th,17.0
Penalty Kill,-10.930000000000001,EDM,4on5,last 20 games,7th,26.0
Penalty Kill,-1.5700000000000003,EDM,4on5,last 10 games,2nd,31.0
Penalty Kill,3.02,EDM,4on5,last 5 games,1st,32.0
Powerplay,142.72,EDM,5on4,all,1st,32.0
Powerplay,35.11,EDM,5on4,last 20 games,1st,32.0
Powerplay,21.36,EDM,5on4,last 10 games,1st,32.0
Powerplay,7.2,EDM,5on4,last 5 games,7th,26.0
Penalty Kill,-102.77,FLA,4on5,all,29th,4.0
Penalty Kill,-24.43,FLA,4on5,last 20 games,26th,7.0
Penalty Kill,-9.68,FLA,4on5,last 10 games,19th,14.0
Penalty Kill,-4.71,FLA,4on5,last 5 games,18th,15.0
Powerplay,110.77000000000001,FLA,5on4,all,2nd,31.0
Powerplay,29.89,FLA,5on4,last 20 games,3rd,30.0
Powerplay,16.41,FLA,5on4,last 10 games,2nd,31.0
Powerplay,12.379999999999999,FLA,5on4,last 5 games,1st,32.0
Penalty Kill,-89.18,LAK,4on5,all,28th,5.0
Penalty Kill,-22.42,LAK,4on5,last 20 games,23rd,10.0
Penalty Kill,-13.829999999999998,LAK,4on5,last 10 games,28th,5.0
Penalty Kill,-6.539999999999999,LAK,4on5,last 5 games,23rd,10.0
Powerplay,94.88,LAK,5on4,all,7th,26.0
Powerplay,21.43,LAK,5on4,last 20 games,6th,27.0
Powerplay,12.62,LAK,5on4,last 10 games,9th,24.0
Powerplay,6.460000000000001,LAK,5on4,last 5 games,10th,23.0
Penalty Kill,-64.36,MIN,4on5,all,10th,23.0
Penalty Kill,-12.469999999999999,MIN,4on5,last 20 games,11th,22.0
Penalty Kill,-1.88,MIN,4on5,last 10 games,3rd,30.0
Penalty Kill,2.7299999999999995,MIN,4on5,last 5 games,2nd,31.0
Powerplay,84.14999999999999,MIN,5on4,all,12th,21.0
Powerplay,16.150000000000002,MIN,5on4,last 20 games,21st,12.0
Powerplay,5.799999999999999,MIN,5on4,last 10 games,22nd,11.0
Powerplay,3.3000000000000003,MIN,5on4,last 5 games,23rd,10.0
Penalty Kill,-122.55999999999999,MTL,4on5,all,30th,3.0
Penalty Kill,-30.25,MTL,4on5,last 20 games,30th,3.0
Penalty Kill,-13.31,MTL,4on5,last 10 games,27th,6.0
Penalty Kill,-9.35,MTL,4on5,last 5 games,29th,4.0
Powerplay,52.45,MTL,5on4,all,30th,3.0
Powerplay,12.8,MTL,5on4,last 20 games,24th,9.0
Powerplay,6.43,MTL,5on4,last 10 games,21st,12.0
Powerplay,2.1,MTL,5on4,last 5 games,26th,7.0
Penalty Kill,-60.78,NJD,4on5,all,8th,25.0
Penalty Kill,-8.940000000000001,NJD,4on5,last 20 games,5th,28.0
Penalty Kill,-2.83,NJD,4on5,last 10 games,6th,27.0
Penalty Kill,-0.9199999999999999,NJD,4on5,last 5 games,5th,28.0
Powerplay,67.93,NJD,5on4,all,22nd,11.0
Powerplay,15.43,NJD,5on4,last 20 games,23rd,10.0
Powerplay,8.41,NJD,5on4,last 10 games,20th,13.0
Powerplay,5.08,NJD,5on4,last 5 games,14th,19.0
Penalty Kill,-84.87,NSH,4on5,all,23rd,10.0
Penalty Kill,-18.89,NSH,4on5,last 20 games,19th,14.0
Penalty Kill,-12.740000000000002,NSH,4on5,last 10 games,25th,8.0
Penalty Kill,-3.54,NSH,4on5,last 5 games,14th,19.0
Powerplay,64.48,NSH,5on4,all,24th,9.0
Powerplay,11.56,NSH,5on4,last 20 games,26th,7.0
Powerplay,5.3999999999999995,NSH,5on4,last 10 games,24th,9.0
Powerplay,4.32,NSH,5on4,last 5 games,18th,15.0
Penalty Kill,-57.709999999999994,NYI,4on5,all,6th,27.0
Penalty Kill,-6.8100000000000005,NYI,4on5,last 20 games,2nd,31.0
Penalty Kill,-1.1199999999999997,NYI,4on5,last 10 games,1st,32.0
Penalty Kill,-2.2,NYI,4on5,last 5 games,8th,25.0
Powerplay,59.27999999999999,NYI,5on4,all,26th,7.0
Powerplay,8.23,NYI,5on4,last 20 games,32nd,1.0
Powerplay,1.7000000000000002,NYI,5on4,last 10 games,32nd,1.0
Powerplay,-0.54,NYI,5on4,last 5 games,30th,3.0
Penalty Kill,-55.4,NYR,4on5,all,4th,29.0
Penalty Kill,-7.87,NYR,4on5,last 20 games,3rd,30.0
Penalty Kill,-6.54,NYR,4on5,last 10 games,13th,20.0
Penalty Kill,-2.81,NYR,4on5,last 5 games,10th,23.0
Powerplay,92.63,NYR,5on4,all,9th,24.0
Powerplay,22.96,NYR,5on4,last 20 games,5th,28.0
Powerplay,12.96,NYR,5on4,last 10 games,7th,26.0
Powerplay,9.24,NYR,5on4,last 5 games,5th,28.0
Penalty Kill,-87.46000000000001,OTT,4on5,all,27th,6.0
Penalty Kill,-24.39,OTT,4on5,last 20 games,25th,8.0
Penalty Kill,-16.94,OTT,4on5,last 10 games,30th,3.0
Penalty Kill,-10.26,OTT,4on5,last 5 games,31st,2.0
Powerplay,106.39999999999999,OTT,5on4,all,3rd,30.0
Powerplay,17.68,OTT,5on4,last 20 games,15th,18.0
Powerplay,15.049999999999999,OTT,5on4,last 10 games,3rd,30.0
Powerplay,5.8500000000000005,OTT,5on4,last 5 games,12th,21.0
Penalty Kill,-83.41999999999999,PHI,4on5,all,20th,13.0
Penalty Kill,-27.23,PHI,4on5,last 20 games,28th,5.0
Penalty Kill,-7.01,PHI,4on5,last 10 games,15th,18.0
Penalty Kill,-4.9,PHI,4on5,last 5 games,20th,13.0
Powerplay,45.03999999999999,PHI,5on4,all,32nd,1.0
Powerplay,8.54,PHI,5on4,last 20 games,31st,2.0
Powerplay,3.94,PHI,5on4,last 10 games,27th,6.0
Powerplay,0.5,PHI,5on4,last 5 games,28th,5.0
Penalty Kill,-81.88,PIT,4on5,all,18th,15.0
Penalty Kill,-22.95,PIT,4on5,last 20 games,24th,9.0
Penalty Kill,-9.76,PIT,4on5,last 10 games,21st,12.0
Penalty Kill,-3.6700000000000004,PIT,4on5,last 5 games,16th,17.0
Powerplay,81.77,PIT,5on4,all,13th,20.0
Powerplay,18.68,PIT,5on4,last 20 games,12th,21.0
Powerplay,12.959999999999999,PIT,5on4,last 10 games,8th,25.0
Powerplay,4.25,PIT,5on4,last 5 games,19th,14.0
Penalty Kill,-84.3,SEA,4on5,all,22nd,11.0
Penalty Kill,-11.350000000000001,SEA,4on5,last 20 games,8th,25.0
Penalty Kill,-2.58,SEA,4on5,last 10 games,5th,28.0
Penalty Kill,0.6600000000000001,SEA,4on5,last 5 games,3rd,30.0
Powerplay,70.91,SEA,5on4,all,20th,13.0
Powerplay,20.56,SEA,5on4,last 20 games,9th,24.0
Powerplay,14.08,SEA,5on4,last 10 games,6th,27.0
Powerplay,10.25,SEA,5on4,last 5 games,3rd,30.0
