label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.923,EDM,5on5,last 10 games,9th,16.0
Offense,64.02,EDM,5on5,last 10 games,1st,32.0
Goaltending,0.919,EDM,5on5,last 5 games,13th,15.0
Offense,34.870000000000005,EDM,5on5,last 5 games,1st,32.0
Goaltending,0.904,FLA,5on5,all,18th,8.0
Offense,267.95,FLA,5on5,all,1st,32.0
Goaltending,0.897,FLA,5on5,last 20 games,20th,7.0
Offense,95.06,FLA,5on5,last 20 games,14th,19.0
Goaltending,0.905,FLA,5on5,last 10 games,16th,9.0
Offense,53.67,FLA,5on5,last 10 games,8th,25.0
Goaltending,0.894,FLA,5on5,last 5 games,21st,7.0
Offense,30.39,FLA,5on5,last 5 games,6th,27.0
Goaltending,0.895,LAK,5on5,all,23rd,3.0
Offense,235.4,LAK,5on5,all,18th,15.0
Goaltending,0.893,LAK,5on5,last 20 games,21st,6.0
Offense,86.59,LAK,5on5,last 20 games,23rd,10.0
Goaltending,0.869,LAK,5on5,last 10 games,24th,1.0
Offense,44.0,LAK,5on5,last 10 games,22nd,11.0
Goaltending,0.887,LAK,5on5,last 5 games,24th,4.0
Offense,23.060000000000002,LAK,5on5,last 5 games,20th,13.0
Goaltending,0.915,MIN,5on5,all,10th,16.0
Offense,204.32,MIN,5on5,all,27th,6.0
Goaltending,0.928,MIN,5on5,last 20 games,4th,23.0
Offense,91.47,MIN,5on5,last 20 games,19th,14.0
Goaltending,0.916,MIN,5on5,last 10 games,11th,14.0
Offense,38.18,MIN,5on5,last 10 games,31st,2.0
Goaltending,0.889,MIN,5on5,last 5 games,23rd,5.0
Offense,16.82,MIN,5on5,last 5 games,31st,2.0
Goaltending,0.9,MTL,5on5,all,20th,6.0
Offense,201.6,MTL,5on5,all,29th,4.0
Goaltending,0.914,MTL,5on5,last 20 games,10th,17.0
Offense,68.66,MTL,5on5,last 20 games,32nd,1.0
Goaltending,0.927,MTL,5on5,last 10 games,7th,18.0
Offense,38.32,MTL,5on5,last 10 games,30th,3.0
Goaltending,0.906,MTL,5on5,last 5 games,17th,11.0
Offense,17.16,MTL,5on5,last 5 games,30th,3.0
Goaltending,0.919,NJD,5on5,all,6th,20.0
Offense,265.51,NJD,5on5,all,2nd,31.0
Goaltending,0.919,NJD,5on5,last 20 games,8th,19.0
Offense,102.56,NJD,5on5,last 20 games,10th,23.0
Goaltending,0.936,NJD,5on5,last 10 games,3rd,22.0
Offense,57.41,NJD,5on5,last 10 games,4th,29.0
Goaltending,0.928,NJD,5on5,last 5 games,8th,20.0
Offense,23.39,NJD,5on5,last 5 games,19th,14.0
Goaltending,0.926,NSH,5on5,all,3rd,23.0
Offense,231.28,NSH,5on5,all,19th,14.0
Goaltending,0.936,NSH,5on5,last 20 games,2nd,25.0
Offense,110.1,NSH,5on5,last 20 games,4th,29.0
Goaltending,0.931,NSH,5on5,last 10 games,5th,20.0
Offense,58.24,NSH,5on5,last 10 games,3rd,30.0
Goaltending,0.915,NSH,5on5,last 5 games,14th,14.0
Offense,31.65,NSH,5on5,last 5 games,3rd,30.0
Goaltending,0.919,NYI,5on5,all,6th,20.0
Offense,239.87,NYI,5on5,all,15th,18.0
Goaltending,0.922,NYI,5on5,last 20 games,5th,22.0
Offense,89.86,NYI,5on5,last 20 games,21st,12.0
Goaltending,0.92,NYI,5on5,last 10 games,10th,15.0
Offense,43.21,NYI,5on5,last 10 games,24th,9.0
Goaltending,0.915,NYI,5on5,last 5 games,14th,14.0
Offense,22.47,NYI,5on5,last 5 games,21st,12.0
Goaltending,0.92,NYR,5on5,all,5th,21.0
Offense,218.86,NYR,5on5,all,21st,12.0
Goaltending,0.933,NYR,5on5,last 20 games,3rd,24.0
Offense,93.13,NYR,5on5,last 20 games,17th,16.0
Goaltending,0.945,NYR,5on5,last 10 games,1st,24.0
Offense,45.66,NYR,5on5,last 10 games,17th,16.0
Goaltending,0.944,NYR,5on5,last 5 games,3rd,25.0
Offense,25.85,NYR,5on5,last 5 games,11th,22.0
Goaltending,0.901,OTT,5on5,all,19th,7.0
Offense,215.15,OTT,5on5,all,24th,9.0
Goaltending,0.889,OTT,5on5,last 20 games,23rd,4.0
Offense,84.08,OTT,5on5,last 20 games,26th,7.0
Goaltending,0.907,OTT,5on5,last 10 games,15th,10.0
Offense,45.31,OTT,5on5,last 10 games,19th,14.0
Goaltending,0.942,OTT,5on5,last 5 games,4th,24.0
Offense,25.15,OTT,5on5,last 5 games,13th,20.0
Goaltending,0.912,PHI,5on5,all,12th,14.0
Offense,215.84,PHI,5on5,all,23rd,10.0
Goaltending,0.91,PHI,5on5,last 20 games,13th,14.0
Offense,99.11,PHI,5on5,last 20 games,12th,21.0
Goaltending,0.928,PHI,5on5,last 10 games,6th,19.0
Offense,46.55,PHI,5on5,last 10 games,15th,18.0
Goaltending,0.938,PHI,5on5,last 5 games,5th,23.0
Offense,25.1,PHI,5on5,last 5 games,14th,19.0
Goaltending,0.916,PIT,5on5,all,9th,17.0
Offense,241.53,PIT,5on5,all,13th,20.0
Goaltending,0.908,PIT,5on5,last 20 games,15th,12.0
Offense,84.64,PIT,5on5,last 20 games,25th,8.0
Goaltending,0.914,PIT,5on5,last 10 games,12th,13.0
Offense,46.489999999999995,PIT,5on5,last 10 games,16th,17.0
Goaltending,0.909,PIT,5on5,last 5 games,16th,12.0
Offense,25.34,PIT,5on5,last 5 games,12th,21.0
Goaltending,0.91,SEA,5on5,all,14th,12.0
Offense,261.63,SEA,5on5,all,3rd,30.0
Goaltending,0.91,SEA,5on5,last 20 games,13th,14.0
Offense,119.00999999999999,SEA,5on5,last 20 games,1st,32.0
Goaltending,0.901,SEA,5on5,last 10 games,18th,7.0
Offense,53.08,SEA,5on5,last 10 games,9th,24.0
Goaltending,0.914,SEA,5on5,last 5 games,15th,13.0
Offense,26.66,SEA,5on5,last 5 games,10th,23.0
Goaltending,0.884,SJS,5on5,all,25th,1.0
Offense,254.48,SJS,5on5,all,6th,27.0
Goaltending,0.882,SJS,5on5,last 20 games,26th,1.0
Offense,104.56,SJS,5on5,last 20 games,8th,25.0
Goaltending,0.897,SJS,5on5,last 10 games,19th,6.0
Offense,55.92,SJS,5on5,last 10 games,6th,27.0
Goaltending,0.902,SJS,5on5,last 5 games,18th,10.0
Offense,29.29,SJS,5on5,last 5 games,7th,26.0
Goaltending,0.894,STL,5on5,all,24th,2.0
Offense,219.93,STL,5on5,all,20th,13.0
Goaltending,0.882,STL,5on5,last 20 games,26th,1.0
Offense,81.97999999999999,STL,5on5,last 20 games,28th,5.0
Goaltending,0.875,STL,5on5,last 10 games,23rd,2.0
Offense,35.93,STL,5on5,last 10 games,32nd,1.0
Goaltending,0.829,STL,5on5,last 5 games,27th,1.0
Offense,15.36,STL,5on5,last 5 games,32nd,1.0
Goaltending,0.917,TBL,5on5,all,8th,18.0
Offense,254.34,TBL,5on5,all,7th,26.0
Goaltending,0.918,TBL,5on5,last 20 games,9th,18.0
Offense,111.1,TBL,5on5,last 20 games,3rd,30.0
Goaltending,0.924,TBL,5on5,last 10 games,8th,17.0
Offense,61.15,TBL,5on5,last 10 games,2nd,31.0
Goaltending,0.921,TBL,5on5,last 5 games,12th,16.0
Offense,28.27,TBL,5on5,last 5 games,8th,25.0
Goaltending,0.921,TOR,5on5,all,4th,22.0
Offense,257.27,TOR,5on5,all,5th,28.0
Goaltending,0.897,TOR,5on5,last 20 games,20th,7.0
Offense,108.9,TOR,5on5,last 20 games,5th,28.0
Goaltending,0.916,TOR,5on5,last 10 games,11th,14.0
Offense,52.95,TOR,5on5,last 10 games,10th,23.0
Goaltending,0.909,TOR,5on5,last 5 games,16th,12.0
Offense,30.56,TOR,5on5,last 5 games,5th,28.0
Goaltending,0.898,VAN,5on5,all,22nd,4.0
Offense,218.54000000000002,VAN,5on5,all,22nd,11.0
Goaltending,0.887,VAN,5on5,last 20 games,25th,2.0
Offense,93.82,VAN,5on5,last 20 games,16th,17.0
Goaltending,0.888,VAN,5on5,last 10 games,22nd,3.0
Offense,45.3,VAN,5on5,last 10 games,20th,13.0
Goaltending,0.895,VAN,5on5,last 5 games,20th,8.0
Offense,20.3,VAN,5on5,last 5 games,26th,7.0
Goaltending,0.909,VGK,5on5,all,15th,11.0
Offense,238.87,VGK,5on5,all,16th,17.0
Goaltending,0.892,VGK,5on5,last 20 games,22nd,5.0
Offense,88.08,VGK,5on5,last 20 games,22nd,11.0
Goaltending,0.897,VGK,5on5,last 10 games,19th,6.0
Offense,40.480000000000004,VGK,5on5,last 10 games,28th,5.0
Goaltending,0.9,VGK,5on5,last 5 games,19th,9.0
Offense,21.47,VGK,5on5,last 5 games,23rd,10.0
Goaltending,0.918,WPG,5on5,all,7th,19.0
Offense,237.82,WPG,5on5,all,17th,16.0
Goaltending,0.906,WPG,5on5,last 20 games,17th,10.0
Offense,91.50999999999999,WPG,5on5,last 20 games,18th,15.0
Goaltending,0.92,WPG,5on5,last 10 games,10th,15.0
Offense,43.96,WPG,5on5,last 10 games,23rd,10.0
Goaltending,0.929,WPG,5on5,last 5 games,7th,21.0
Offense,24.58,WPG,5on5,last 5 games,15th,18.0
Goaltending,0.911,WSH,5on5,all,13th,13.0
Offense,245.81,WSH,5on5,all,11th,22.0
Goaltending,0.907,WSH,5on5,last 20 games,16th,11.0
Offense,96.71000000000001,WSH,5on5,last 20 games,13th,20.0
Goaltending,0.888,WSH,5on5,last 10 games,22nd,3.0
Offense,42.32,WSH,5on5,last 10 games,26th,7.0
Goaltending,0.871,WSH,5on5,last 5 games,26th,2.0
Offense,18.04,WSH,5on5,last 5 games,27th,6.0
Penalty Kill,-81.78,ANA,4on5,all,30th,3.0
Penalty Kill,-24.64,ANA,4on5,last 20 games,27th,6.0
Penalty Kill,-13.48,ANA,4on5,last 10 games,29th,4.0
Penalty Kill,-4.9799999999999995,ANA,4on5,last 5 games,21st,12.0
Powerplay,36.45,ANA,5on4,all,29th,4.0
Powerplay,17.650000000000002,ANA,5on4,last 20 games,15th,18.0
Powerplay,8.189999999999998,ANA,5on4,last 10 games,16th,17.0
Powerplay,1.72,ANA,5on4,last 5 games,26th,7.0
Penalty Kill,-83.4,ARI,4on5,all,32nd,1.0
Penalty Kill,-28.37,ARI,4on5,last 20 games,29th,4.0
Penalty Kill,-11.08,ARI,4on5,last 10 games,25th,8.0
Penalty Kill,-4.74,ARI,4on5,last 5 games,17th,16.0
Powerplay,47.459999999999994,ARI,5on4,all,20th,13.0
Powerplay,13.579999999999998,ARI,5on4,last 20 games,28th,5.0
Powerplay,6.079999999999999,ARI,5on4,last 10 games,23rd,10.0
Powerplay,3.8600000000000003,ARI,5on4,last 5 games,15th,18.0
Penalty Kill,-39.800000000000004,BOS,4on5,all,3rd,30.0
Penalty Kill,-13.35,BOS,4on5,last 20 games,8th,25.0
Penalty Kill,-8.6,BOS,4on5,last 10 games,17th,16.0
Penalty Kill,-5.66,BOS,4on5,last 5 games,25th,8.0
Powerplay,63.029999999999994,BOS,5on4,all,6th,27.0
Powerplay,17.599999999999998,BOS,5on4,last 20 games,16th,17.0
Powerplay,6.56,BOS,5on4,last 10 games,20th,13.0
Powerplay,3.09,BOS,5on4,last 5 games,21st,12.0
Penalty Kill,-56.879999999999995,BUF,4on5,all,21st,12.0
Penalty Kill,-15.179999999999998,BUF,4on5,last 20 games,11th,22.0
Penalty Kill,-2.4700000000000006,BUF,4on5,last 10 games,2nd,31.0
Penalty Kill,-2.8600000000000003,BUF,4on5,last 5 games,9th,24.0
Powerplay,60.85999999999999,BUF,5on4,all,8th,25.0
Powerplay,16.93,BUF,5on4,last 20 games,18th,15.0
Powerplay,4.19,BUF,5on4,last 10 games,27th,6.0
Powerplay,0.76,BUF,5on4,last 5 games,30th,3.0
Penalty Kill,-41.16,CAR,4on5,all,6th,27.0
Penalty Kill,-7.769999999999998,CAR,4on5,last 20 games,2nd,31.0
Penalty Kill,2.080000000000001,CAR,4on5,last 10 games,1st,32.0
Penalty Kill,0.9199999999999999,CAR,4on5,last 5 games,1st,32.0
Powerplay,56.06000000000001,CAR,5on4,all,13th,20.0
Powerplay,24.67,CAR,5on4,last 20 games,8th,25.0
Powerplay,11.969999999999999,CAR,5on4,last 10 games,9th,24.0
Powerplay,6.569999999999999,CAR,5on4,last 5 games,6th,27.0
Penalty Kill,-51.53,CBJ,4on5,all,19th,14.0
Penalty Kill,-21.290000000000003,CBJ,4on5,last 20 games,22nd,11.0
Penalty Kill,-7.840000000000001,CBJ,4on5,last 10 games,12th,21.0
Penalty Kill,-4.92,CBJ,4on5,last 5 games,20th,13.0
Powerplay,29.220000000000002,CBJ,5on4,all,32nd,1.0
Powerplay,8.589999999999998,CBJ,5on4,last 20 games,30th,3.0
Powerplay,5.74,CBJ,5on4,last 10 games,24th,9.0
Powerplay,3.89,CBJ,5on4,last 5 games,14th,19.0
Penalty Kill,-43.79,CGY,4on5,all,10th,23.0
Penalty Kill,-14.200000000000001,CGY,4on5,last 20 games,9th,24.0
Penalty Kill,-7.540000000000001,CGY,4on5,last 10 games,9th,24.0
Penalty Kill,-5.62,CGY,4on5,last 5 games,24th,9.0
Powerplay,50.17999999999999,CGY,5on4,all,18th,15.0
Powerplay,16.33,CGY,5on4,last 20 games,21st,12.0
Powerplay,10.440000000000001,CGY,5on4,last 10 games,12th,21.0
Powerplay,4.39,CGY,5on4,last 5 games,10th,23.0
Penalty Kill,-51.14,CHI,4on5,all,18th,15.0
Penalty Kill,-19.09,CHI,4on5,last 20 games,17th,16.0
Penalty Kill,-8.78,CHI,4on5,last 10 games,18th,15.0
Penalty Kill,-4.77,CHI,4on5,last 5 games,19th,14.0
Powerplay,35.28999999999999,CHI,5on4,all,30th,3.0
Powerplay,7.81,CHI,5on4,last 20 games,31st,2.0
Powerplay,3.7300000000000004,CHI,5on4,last 10 games,29th,4.0
Powerplay,1.52,CHI,5on4,last 5 games,27th,6.0
Penalty Kill,-61.21999999999999,COL,4on5,all,25th,8.0
Penalty Kill,-26.39,COL,4on5,last 20 games,28th,5.0
Penalty Kill,-10.5,COL,4on5,last 10 games,23rd,10.0
Penalty Kill,-4.140000000000001,COL,4on5,last 5 games,14th,19.0
Powerplay,59.260000000000005,COL,5on4,all,10th,23.0
Powerplay,19.790000000000003,COL,5on4,last 20 games,13th,20.0
Powerplay,8.48,COL,5on4,last 10 games,14th,19.0
Powerplay,1.83,COL,5on4,last 5 games,25th,8.0
Penalty Kill,-43.05,DAL,4on5,all,7th,26.0
Penalty Kill,-15.589999999999998,DAL,4on5,last 20 games,13th,20.0
Penalty Kill,-7.12,DAL,4on5,last 10 games,7th,26.0
Penalty Kill,-1.1800000000000002,DAL,4on5,last 5 games,5th,28.0
Powerplay,70.4,DAL,5on4,all,4th,29.0
Powerplay,25.42,DAL,5on4,last 20 games,7th,26.0
Powerplay,5.57,DAL,5on4,last 10 games,25th,8.0
Powerplay,3.12,DAL,5on4,last 5 games,20th,13.0
Penalty Kill,-57.11,DET,4on5,all,22nd,11.0
Penalty Kill,-29.15,DET,4on5,last 20 games,30th,3.0
Penalty Kill,-8.16,DET,4on5,last 10 games,14th,19.0
Penalty Kill,-2.9400000000000004,DET,4on5,last 5 games,10th,23.0
Powerplay,47.120000000000005,DET,5on4,all,21st,12.0
Powerplay,16.200000000000003,DET,5on4,last 20 games,22nd,11.0
Powerplay,7.14,DET,5on4,last 10 games,17th,16.0
Powerplay,2.84,DET,5on4,last 5 games,22nd,11.0
Penalty Kill,-60.95000000000001,EDM,4on5,all,24th,9.0
Penalty Kill,-19.96,EDM,4on5,last 20 games,18th,15.0
Penalty Kill,-10.11,EDM,4on5,last 10 games,21st,12.0
Penalty Kill,-4.49,EDM,4on5,last 5 games,16th,17.0
Powerplay,89.89,EDM,5on4,all,1st,32.0
Powerplay,39.15,EDM,5on4,last 20 games,1st,32.0
Powerplay,18.67,EDM,5on4,last 10 games,1st,32.0
Powerplay,8.47,EDM,5on4,last 5 games,3rd,30.0
Penalty Kill,-71.85000000000001,FLA,4on5,all,29th,4.0
Penalty Kill,-32.690000000000005,FLA,4on5,last 20 games,31st,2.0
Penalty Kill,-13.45,FLA,4on5,last 10 games,28th,5.0
Penalty Kill,-7.220000000000001,FLA,4on5,last 5 games,29th,4.0
Powerplay,75.95,FLA,5on4,all,3rd,30.0
Powerplay,36.300000000000004,FLA,5on4,last 20 games,2nd,31.0
Powerplay,18.08,FLA,5on4,last 10 games,2nd,31.0
Powerplay,3.4499999999999993,FLA,5on4,last 5 games,18th,15.0
Penalty Kill,-62.86999999999999,LAK,4on5,all,26th,7.0
Penalty Kill,-15.47,LAK,4on5,last 20 games,12th,21.0
Penalty Kill,-5.700000000000001,LAK,4on5,last 10 games,5th,28.0
Penalty Kill,0.08999999999999986,LAK,4on5,last 5 games,2nd,31.0
Powerplay,61.519999999999996,LAK,5on4,all,7th,26.0
Powerplay,26.470000000000002,LAK,5on4,last 20 games,5th,28.0
Powerplay,15.3,LAK,5on4,last 10 games,4th,29.0
Powerplay,3.76,LAK,5on4,last 5 games,16th,17.0
Penalty Kill,-49.96000000000001,MIN,4on5,all,17th,16.0
Penalty Kill,-23.55,MIN,4on5,last 20 games,25th,8.0
Penalty Kill,-8.79,MIN,4on5,last 10 games,19th,14.0
Penalty Kill,-6.5600000000000005,MIN,4on5,last 5 games,28th,5.0
Powerplay,56.760000000000005,MIN,5on4,all,11th,22.0
Powerplay,22.95,MIN,5on4,last 20 games,10th,23.0
Powerplay,12.55,MIN,5on4,last 10 games,7th,26.0
Powerplay,11.260000000000002,MIN,5on4,last 5 games,1st,32.0
Penalty Kill,-83.1,MTL,4on5,all,31st,2.0
Penalty Kill,-37.54,MTL,4on5,last 20 games,32nd,1.0
Penalty Kill,-16.72,MTL,4on5,last 10 games,31st,2.0
Penalty Kill,-7.45,MTL,4on5,last 5 games,30th,3.0
Powerplay,33.41,MTL,5on4,all,31st,2.0
Powerplay,14.119999999999997,MTL,5on4,last 20 games,26th,7.0
Powerplay,8.91,MTL,5on4,last 10 games,13th,20.0
Powerplay,4.279999999999999,MTL,5on4,last 5 games,12th,21.0
Penalty Kill,-46.839999999999996,NJD,4on5,all,15th,18.0
Penalty Kill,-21.14,NJD,4on5,last 20 games,21st,12.0
Penalty Kill,-10.32,NJD,4on5,last 10 games,22nd,11.0
Penalty Kill,-2.41,NJD,4on5,last 5 games,7th,26.0
Powerplay,41.92,NJD,5on4,all,24th,9.0
Powerplay,12.560000000000002,NJD,5on4,last 20 games,29th,4.0
Powerplay,3.76,NJD,5on4,last 10 games,28th,5.0
Powerplay,0.01999999999999999,NJD,5on4,last 5 games,31st,2.0
Penalty Kill,-58.269999999999996,NSH,4on5,all,23rd,10.0
Penalty Kill,-21.04,NSH,4on5,last 20 games,20th,13.0
Penalty Kill,-10.559999999999999,NSH,4on5,last 10 games,24th,9.0
Penalty Kill,-3.47,NSH,4on5,last 5 games,12th,21.0
Powerplay,41.83,NSH,5on4,all,25th,8.0
Powerplay,16.94,NSH,5on4,last 20 games,17th,16.0
Powerplay,4.77,NSH,5on4,last 10 games,26th,7.0
Powerplay,4.22,NSH,5on4,last 5 games,13th,20.0
Penalty Kill,-41.14,NYI,4on5,all,5th,28.0
Penalty Kill,-15.759999999999998,NYI,4on5,last 20 games,14th,19.0
Penalty Kill,-8.57,NYI,4on5,last 10 games,16th,17.0
Penalty Kill,-5.92,NYI,4on5,last 5 games,26th,7.0
Powerplay,41.69,NYI,5on4,all,26th,7.0
Powerplay,6.230000000000001,NYI,5on4,last 20 games,32nd,1.0
Powerplay,1.6399999999999997,NYI,5on4,last 10 games,32nd,1.0
Powerplay,0.9699999999999999,NYI,5on4,last 5 games,29th,4.0
Penalty Kill,-35.75,NYR,4on5,all,2nd,31.0
Penalty Kill,-12.059999999999999,NYR,4on5,last 20 games,6th,27.0
Penalty Kill,-7.82,NYR,4on5,last 10 games,11th,22.0
Penalty Kill,-4.24,NYR,4on5,last 5 games,15th,18.0
Powerplay,54.16,NYR,5on4,all,15th,18.0
Powerplay,18.86,NYR,5on4,last 20 games,14th,19.0
Powerplay,7.03,NYR,5on4,last 10 games,18th,15.0
Powerplay,4.3500000000000005,NYR,5on4,last 5 games,11th,22.0
Penalty Kill,-55.989999999999995,OTT,4on5,all,20th,13.0
Penalty Kill,-18.91,OTT,4on5,last 20 games,16th,17.0
Penalty Kill,-17.279999999999998,OTT,4on5,last 10 games,32nd,1.0
Penalty Kill,-7.5600000000000005,OTT,4on5,last 5 games,31st,2.0
Powerplay,80.84,OTT,5on4,all,2nd,31.0
Powerplay,28.389999999999997,OTT,5on4,last 20 games,3rd,30.0
Powerplay,16.959999999999997,OTT,5on4,last 10 games,3rd,30.0
Powerplay,8.99,OTT,5on4,last 5 games,2nd,31.0
Penalty Kill,-46.56999999999999,PHI,4on5,all,13th,20.0
Penalty Kill,-9.470000000000002,PHI,4on5,last 20 games,3rd,30.0
Penalty Kill,-7.420000000000001,PHI,4on5,last 10 games,8th,25.0
Penalty Kill,-5.48,PHI,4on5,last 5 games,23rd,10.0
Powerplay,38.730000000000004,PHI,5on4,all,28th,5.0
Powerplay,14.9,PHI,5on4,last 20 games,24th,9.0
Powerplay,8.469999999999999,PHI,5on4,last 10 games,15th,18.0
Powerplay,2.5799999999999996,PHI,5on4,last 5 games,24th,9.0
Penalty Kill,-44.81999999999999,PIT,4on5,all,12th,21.0
Penalty Kill,-20.49,PIT,4on5,last 20 games,19th,14.0
Penalty Kill,-15.24,PIT,4on5,last 10 games,30th,3.0
Penalty Kill,-2.7000000000000006,PIT,4on5,last 5 games,8th,25.0
Powerplay,56.24999999999999,PIT,5on4,all,12th,21.0
Powerplay,27.119999999999997,PIT,5on4,last 20 games,4th,29.0
Powerplay,14.36,PIT,5on4,last 10 games,5th,28.0
Powerplay,5.67,PIT,5on4,last 5 games,7th,26.0
Penalty Kill,-66.0,SEA,4on5,all,28th,5.0
Penalty Kill,-22.91,SEA,4on5,last 20 games,24th,9.0
Penalty Kill,-7.68,SEA,4on5,last 10 games,10th,23.0
Penalty Kill,-1.73,SEA,4on5,last 5 games,6th,27.0
Powerplay,45.3,SEA,5on4,all,23rd,10.0
Powerplay,14.450000000000003,SEA,5on4,last 20 games,25th,8.0
Powerplay,6.65,SEA,5on4,last 10 games,19th,14.0
Powerplay,3.18,SEA,5on4,last 5 games,19th,14.0
