label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.911,NYR,5on5,last 20 games,14th,13.0
Offense,94.46000000000001,NYR,5on5,last 20 games,19th,14.0
Goaltending,0.884,NYR,5on5,last 10 games,21st,6.0
Offense,46.75,NYR,5on5,last 10 games,20th,12.0
Goaltending,0.873,NYR,5on5,last 5 games,23rd,6.0
Offense,20.18,NYR,5on5,last 5 games,26th,7.0
Goaltending,0.903,OTT,5on5,all,16th,8.0
Offense,270.94,OTT,5on5,all,22nd,11.0
Goaltending,0.909,OTT,5on5,last 20 games,16th,11.0
Offense,95.56,OTT,5on5,last 20 games,16th,17.0
Goaltending,0.91,OTT,5on5,last 10 games,11th,16.0
Offense,50.260000000000005,OTT,5on5,last 10 games,12th,20.0
Goaltending,0.888,OTT,5on5,last 5 games,19th,10.0
Offense,24.95,OTT,5on5,last 5 games,13th,20.0
Goaltending,0.908,PHI,5on5,all,12th,12.0
Offense,252.68,PHI,5on5,all,28th,5.0
Goaltending,0.905,PHI,5on5,last 20 games,18th,9.0
Offense,79.47999999999999,PHI,5on5,last 20 games,30th,3.0
Goaltending,0.887,PHI,5on5,last 10 games,20th,7.0
Offense,37.519999999999996,PHI,5on5,last 10 games,31st,1.0
Goaltending,0.896,PHI,5on5,last 5 games,17th,12.0
Offense,18.880000000000003,PHI,5on5,last 5 games,30th,3.0
Goaltending,0.915,PIT,5on5,all,8th,16.0
Offense,308.03,PIT,5on5,all,9th,24.0
Goaltending,0.919,PIT,5on5,last 20 games,7th,20.0
Offense,106.12,PIT,5on5,last 20 games,8th,25.0
Goaltending,0.903,PIT,5on5,last 10 games,14th,13.0
Offense,54.42,PIT,5on5,last 10 games,9th,23.0
Goaltending,0.917,PIT,5on5,last 5 games,11th,18.0
Offense,29.25,PIT,5on5,last 5 games,5th,28.0
Goaltending,0.904,SEA,5on5,all,15th,9.0
Offense,315.47,SEA,5on5,all,6th,27.0
Goaltending,0.883,SEA,5on5,last 20 games,23rd,4.0
Offense,95.33,SEA,5on5,last 20 games,17th,16.0
Goaltending,0.876,SEA,5on5,last 10 games,23rd,4.0
Offense,48.96,SEA,5on5,last 10 games,16th,16.0
Goaltending,0.851,SEA,5on5,last 5 games,27th,2.0
Offense,24.4,SEA,5on5,last 5 games,16th,17.0
Goaltending,0.887,SJS,5on5,all,23rd,1.0
Offense,306.66999999999996,SJS,5on5,all,10th,23.0
Goaltending,0.899,SJS,5on5,last 20 games,20th,7.0
Offense,100.87,SJS,5on5,last 20 games,13th,20.0
Goaltending,0.898,SJS,5on5,last 10 games,16th,11.0
Offense,49.06,SJS,5on5,last 10 games,15th,17.0
Goaltending,0.888,SJS,5on5,last 5 games,19th,10.0
Offense,24.58,SJS,5on5,last 5 games,15th,18.0
Goaltending,0.894,STL,5on5,all,20th,4.0
Offense,263.45,STL,5on5,all,23rd,10.0
Goaltending,0.885,STL,5on5,last 20 games,22nd,5.0
Offense,79.45,STL,5on5,last 20 games,31st,2.0
Goaltending,0.895,STL,5on5,last 10 games,17th,10.0
Offense,43.519999999999996,STL,5on5,last 10 games,24th,8.0
Goaltending,0.904,STL,5on5,last 5 games,14th,15.0
Offense,17.0,STL,5on5,last 5 games,32nd,1.0
Goaltending,0.913,TBL,5on5,all,9th,15.0
Offense,318.94,TBL,5on5,all,3rd,30.0
Goaltending,0.914,TBL,5on5,last 20 games,11th,16.0
Offense,107.93,TBL,5on5,last 20 games,6th,27.0
Goaltending,0.894,TBL,5on5,last 10 games,18th,9.0
Offense,49.3,TBL,5on5,last 10 games,14th,18.0
Goaltending,0.872,TBL,5on5,last 5 games,24th,5.0
Offense,22.9,TBL,5on5,last 5 games,19th,14.0
Goaltending,0.919,TOR,5on5,all,6th,18.0
Offense,317.02,TOR,5on5,all,5th,28.0
Goaltending,0.913,TOR,5on5,last 20 games,12th,15.0
Offense,109.25999999999999,TOR,5on5,last 20 games,5th,28.0
Goaltending,0.918,TOR,5on5,last 10 games,8th,19.0
Offense,55.95,TOR,5on5,last 10 games,6th,26.0
Goaltending,0.927,TOR,5on5,last 5 games,7th,22.0
Offense,24.02,TOR,5on5,last 5 games,17th,16.0
Goaltending,0.892,VAN,5on5,all,22nd,2.0
Offense,271.40999999999997,VAN,5on5,all,21st,12.0
Goaltending,0.872,VAN,5on5,last 20 games,26th,1.0
Offense,86.24000000000001,VAN,5on5,last 20 games,26th,7.0
Goaltending,0.872,VAN,5on5,last 10 games,25th,2.0
Offense,42.019999999999996,VAN,5on5,last 10 games,28th,4.0
Goaltending,0.906,VAN,5on5,last 5 games,13th,16.0
Offense,19.91,VAN,5on5,last 5 games,27th,6.0
Goaltending,0.912,VGK,5on5,all,10th,14.0
Offense,296.68,VGK,5on5,all,13th,20.0
Goaltending,0.91,VGK,5on5,last 20 games,15th,12.0
Offense,98.28999999999999,VGK,5on5,last 20 games,14th,19.0
Goaltending,0.926,VGK,5on5,last 10 games,4th,23.0
Offense,57.81,VGK,5on5,last 10 games,5th,27.0
Goaltending,0.925,VGK,5on5,last 5 games,8th,21.0
Offense,21.09,VGK,5on5,last 5 games,23rd,10.0
Goaltending,0.915,WPG,5on5,all,8th,16.0
Offense,275.13,WPG,5on5,all,20th,13.0
Goaltending,0.912,WPG,5on5,last 20 games,13th,14.0
Offense,88.34,WPG,5on5,last 20 games,23rd,10.0
Goaltending,0.903,WPG,5on5,last 10 games,14th,13.0
Offense,44.36,WPG,5on5,last 10 games,23rd,9.0
Goaltending,0.892,WPG,5on5,last 5 games,18th,11.0
Offense,17.33,WPG,5on5,last 5 games,31st,2.0
Goaltending,0.904,WSH,5on5,all,15th,9.0
Offense,289.28999999999996,WSH,5on5,all,16th,17.0
Goaltending,0.878,WSH,5on5,last 20 games,24th,3.0
Offense,85.8,WSH,5on5,last 20 games,28th,5.0
Goaltending,0.867,WSH,5on5,last 10 games,26th,1.0
Offense,43.480000000000004,WSH,5on5,last 10 games,25th,7.0
Goaltending,0.844,WSH,5on5,last 5 games,28th,1.0
Offense,24.84,WSH,5on5,last 5 games,14th,19.0
Penalty Kill,-100.78999999999999,ANA,4on5,all,32nd,1.0
Penalty Kill,-29.36,ANA,4on5,last 20 games,30th,2.0
Penalty Kill,-17.75,ANA,4on5,last 10 games,32nd,1.0
Penalty Kill,-9.620000000000001,ANA,4on5,last 5 games,30th,3.0
Powerplay,44.31,ANA,5on4,all,27th,6.0
Powerplay,15.080000000000002,ANA,5on4,last 20 games,20th,13.0
Powerplay,6.1499999999999995,ANA,5on4,last 10 games,23rd,10.0
Powerplay,1.5,ANA,5on4,last 5 games,24th,8.0
Penalty Kill,-99.60000000000001,ARI,4on5,all,31st,2.0
Penalty Kill,-25.84,ARI,4on5,last 20 games,28th,4.0
Penalty Kill,-15.43,ARI,4on5,last 10 games,31st,2.0
Penalty Kill,-10.190000000000001,ARI,4on5,last 5 games,31st,2.0
Powerplay,55.78,ARI,5on4,all,21st,12.0
Powerplay,12.939999999999998,ARI,5on4,last 20 games,24th,9.0
Powerplay,6.41,ARI,5on4,last 10 games,22nd,11.0
Powerplay,1.15,ARI,5on4,last 5 games,26th,6.0
Penalty Kill,-39.410000000000004,BOS,4on5,all,2nd,31.0
Penalty Kill,-8.23,BOS,4on5,last 20 games,2nd,30.0
Penalty Kill,0.52,BOS,4on5,last 10 games,1st,32.0
Penalty Kill,0.3599999999999999,BOS,4on5,last 5 games,2nd,31.0
Powerplay,72.23,BOS,5on4,all,9th,24.0
Powerplay,15.49,BOS,5on4,last 20 games,19th,14.0
Powerplay,9.19,BOS,5on4,last 10 games,11th,22.0
Powerplay,4.840000000000001,BOS,5on4,last 5 games,11th,21.0
Penalty Kill,-70.71000000000001,BUF,4on5,all,24th,9.0
Penalty Kill,-16.049999999999997,BUF,4on5,last 20 games,16th,16.0
Penalty Kill,-11.53,BUF,4on5,last 10 games,28th,5.0
Penalty Kill,-5.180000000000001,BUF,4on5,last 5 games,24th,9.0
Powerplay,69.67999999999999,BUF,5on4,all,10th,23.0
Powerplay,11.41,BUF,5on4,last 20 games,27th,6.0
Powerplay,8.96,BUF,5on4,last 10 games,12th,21.0
Powerplay,4.88,BUF,5on4,last 5 games,10th,22.0
Penalty Kill,-41.9,CAR,4on5,all,3rd,30.0
Penalty Kill,-1.0700000000000003,CAR,4on5,last 20 games,1st,31.0
Penalty Kill,-2.34,CAR,4on5,last 10 games,3rd,30.0
Penalty Kill,0.21000000000000002,CAR,4on5,last 5 games,3rd,30.0
Powerplay,63.300000000000004,CAR,5on4,all,15th,18.0
Powerplay,22.05,CAR,5on4,last 20 games,7th,26.0
Powerplay,8.370000000000001,CAR,5on4,last 10 games,15th,18.0
Powerplay,3.3800000000000003,CAR,5on4,last 5 games,15th,17.0
Penalty Kill,-59.370000000000005,CBJ,4on5,all,16th,17.0
Penalty Kill,-15.68,CBJ,4on5,last 20 games,13th,19.0
Penalty Kill,-7.840000000000001,CBJ,4on5,last 10 games,13th,20.0
Penalty Kill,-2.77,CBJ,4on5,last 5 games,13th,20.0
Powerplay,37.01,CBJ,5on4,all,32nd,1.0
Powerplay,13.520000000000001,CBJ,5on4,last 20 games,22nd,11.0
Powerplay,7.79,CBJ,5on4,last 10 games,20th,13.0
Powerplay,3.8200000000000003,CBJ,5on4,last 5 games,12th,20.0
Penalty Kill,-56.36,CGY,4on5,all,14th,19.0
Penalty Kill,-19.04,CGY,4on5,last 20 games,24th,8.0
Penalty Kill,-9.34,CGY,4on5,last 10 games,17th,16.0
Penalty Kill,-3.81,CGY,4on5,last 5 games,17th,16.0
Powerplay,65.55999999999999,CGY,5on4,all,13th,20.0
Powerplay,21.939999999999998,CGY,5on4,last 20 games,8th,25.0
Powerplay,14.04,CGY,5on4,last 10 games,3rd,30.0
Powerplay,9.65,CGY,5on4,last 5 games,2nd,30.0
Penalty Kill,-61.919999999999995,CHI,4on5,all,19th,14.0
Penalty Kill,-15.709999999999999,CHI,4on5,last 20 games,14th,18.0
Penalty Kill,-9.35,CHI,4on5,last 10 games,18th,15.0
Penalty Kill,-6.819999999999999,CHI,4on5,last 5 games,28th,5.0
Powerplay,42.39999999999999,CHI,5on4,all,28th,5.0
Powerplay,7.410000000000001,CHI,5on4,last 20 games,30th,3.0
Powerplay,6.109999999999999,CHI,5on4,last 10 games,24th,9.0
Powerplay,4.88,CHI,5on4,last 5 games,10th,22.0
Penalty Kill,-71.91,COL,4on5,all,26th,7.0
Penalty Kill,-17.549999999999997,COL,4on5,last 20 games,18th,14.0
Penalty Kill,-10.439999999999998,COL,4on5,last 10 games,24th,9.0
Penalty Kill,-5.03,COL,4on5,last 5 games,23rd,10.0
Powerplay,67.19999999999999,COL,5on4,all,12th,21.0
Powerplay,15.79,COL,5on4,last 20 games,18th,15.0
Powerplay,7.910000000000001,COL,5on4,last 10 games,19th,14.0
Powerplay,2.11,COL,5on4,last 5 games,19th,13.0
Penalty Kill,-50.03,DAL,4on5,all,7th,26.0
Penalty Kill,-12.75,DAL,4on5,last 20 games,6th,26.0
Penalty Kill,-5.3500000000000005,DAL,4on5,last 10 games,7th,26.0
Penalty Kill,-2.3200000000000003,DAL,4on5,last 5 games,11th,22.0
Powerplay,83.03999999999999,DAL,5on4,all,3rd,30.0
Powerplay,18.199999999999996,DAL,5on4,last 20 games,14th,19.0
Powerplay,11.79,DAL,5on4,last 10 games,6th,27.0
Powerplay,10.48,DAL,5on4,last 5 games,1st,31.0
Penalty Kill,-70.15,DET,4on5,all,23rd,10.0
Penalty Kill,-15.899999999999999,DET,4on5,last 20 games,15th,17.0
Penalty Kill,-7.5,DET,4on5,last 10 games,11th,22.0
Penalty Kill,-2.9099999999999993,DET,4on5,last 5 games,14th,19.0
Powerplay,60.02999999999999,DET,5on4,all,18th,15.0
Powerplay,16.08,DET,5on4,last 20 games,16th,17.0
Powerplay,10.760000000000002,DET,5on4,last 10 games,9th,24.0
Powerplay,1.0299999999999998,DET,5on4,last 5 games,27th,5.0
Penalty Kill,-69.89,EDM,4on5,all,22nd,11.0
Penalty Kill,-13.100000000000001,EDM,4on5,last 20 games,7th,25.0
Penalty Kill,-9.68,EDM,4on5,last 10 games,20th,13.0
Penalty Kill,-1.8199999999999994,EDM,4on5,last 5 games,9th,24.0
Powerplay,109.2,EDM,5on4,all,1st,32.0
Powerplay,33.08,EDM,5on4,last 20 games,2nd,31.0
Powerplay,16.97,EDM,5on4,last 10 games,2nd,31.0
Powerplay,7.67,EDM,5on4,last 5 games,3rd,29.0
Penalty Kill,-85.83,FLA,4on5,all,29th,4.0
Penalty Kill,-25.630000000000003,FLA,4on5,last 20 games,27th,5.0
Penalty Kill,-13.96,FLA,4on5,last 10 games,29th,4.0
Penalty Kill,-12.18,FLA,4on5,last 5 games,32nd,1.0
Powerplay,81.4,FLA,5on4,all,4th,29.0
Powerplay,21.84,FLA,5on4,last 20 games,9th,24.0
Powerplay,3.6400000000000006,FLA,5on4,last 10 games,29th,4.0
Powerplay,1.88,FLA,5on4,last 5 games,22nd,10.0
Penalty Kill,-71.07,LAK,4on5,all,25th,8.0
Penalty Kill,-13.879999999999999,LAK,4on5,last 20 games,10th,22.0
Penalty Kill,-8.19,LAK,4on5,last 10 games,15th,18.0
Penalty Kill,-5.91,LAK,4on5,last 5 games,26th,7.0
Powerplay,79.61999999999999,LAK,5on4,all,5th,28.0
Powerplay,33.400000000000006,LAK,5on4,last 20 games,1st,32.0
Powerplay,18.099999999999998,LAK,5on4,last 10 games,1st,32.0
Powerplay,6.2,LAK,5on4,last 5 games,7th,25.0
Penalty Kill,-53.78999999999999,MIN,4on5,all,12th,21.0
Penalty Kill,-10.82,MIN,4on5,last 20 games,4th,28.0
Penalty Kill,-1.77,MIN,4on5,last 10 games,2nd,31.0
Penalty Kill,-2.32,MIN,4on5,last 5 games,10th,23.0
Powerplay,69.44,MIN,5on4,all,11th,22.0
Powerplay,23.959999999999997,MIN,5on4,last 20 games,3rd,30.0
Powerplay,7.3,MIN,5on4,last 10 games,21st,12.0
Powerplay,1.35,MIN,5on4,last 5 games,25th,7.0
Penalty Kill,-93.47,MTL,4on5,all,30th,3.0
Penalty Kill,-27.1,MTL,4on5,last 20 games,29th,3.0
Penalty Kill,-10.370000000000001,MTL,4on5,last 10 games,23rd,10.0
Penalty Kill,-4.250000000000001,MTL,4on5,last 5 games,19th,14.0
Powerplay,41.47,MTL,5on4,all,30th,3.0
Powerplay,16.979999999999997,MTL,5on4,last 20 games,15th,18.0
Powerplay,8.07,MTL,5on4,last 10 games,16th,17.0
Powerplay,3.21,MTL,5on4,last 5 games,16th,16.0
Penalty Kill,-51.839999999999996,NJD,4on5,all,8th,25.0
Penalty Kill,-15.3,NJD,4on5,last 20 games,11th,21.0
Penalty Kill,-4.98,NJD,4on5,last 10 games,6th,27.0
Penalty Kill,-0.04000000000000001,NJD,4on5,last 5 games,4th,29.0
Powerplay,52.510000000000005,NJD,5on4,all,23rd,10.0
Powerplay,12.48,NJD,5on4,last 20 games,25th,8.0
Powerplay,10.219999999999999,NJD,5on4,last 10 games,10th,23.0
Powerplay,4.98,NJD,5on4,last 5 games,9th,23.0
Penalty Kill,-65.97999999999999,NSH,4on5,all,21st,12.0
Penalty Kill,-17.84,NSH,4on5,last 20 games,19th,13.0
Penalty Kill,-7.6400000000000015,NSH,4on5,last 10 games,12th,21.0
Penalty Kill,-1.4600000000000004,NSH,4on5,last 5 games,8th,25.0
Powerplay,52.919999999999995,NSH,5on4,all,22nd,11.0
Powerplay,15.82,NSH,5on4,last 20 games,17th,16.0
Powerplay,11.24,NSH,5on4,last 10 games,8th,25.0
Powerplay,6.83,NSH,5on4,last 5 games,5th,27.0
Penalty Kill,-52.129999999999995,NYI,4on5,all,9th,24.0
Penalty Kill,-19.03,NYI,4on5,last 20 games,23rd,9.0
Penalty Kill,-10.709999999999999,NYI,4on5,last 10 games,26th,7.0
Penalty Kill,-3.74,NYI,4on5,last 5 games,15th,18.0
Powerplay,52.35,NYI,5on4,all,24th,9.0
Powerplay,12.97,NYI,5on4,last 20 games,23rd,10.0
Powerplay,8.63,NYI,5on4,last 10 games,14th,19.0
Powerplay,2.32,NYI,5on4,last 5 games,18th,14.0
Penalty Kill,-47.61,NYR,4on5,all,5th,28.0
Penalty Kill,-18.9,NYR,4on5,last 20 games,22nd,10.0
Penalty Kill,-10.86,NYR,4on5,last 10 games,27th,6.0
Penalty Kill,-4.9799999999999995,NYR,4on5,last 5 games,22nd,11.0
Powerplay,72.53999999999999,NYR,5on4,all,8th,25.0
Powerplay,23.9,NYR,5on4,last 20 games,4th,29.0
Powerplay,13.12,NYR,5on4,last 10 games,4th,29.0
Powerplay,6.73,NYR,5on4,last 5 games,6th,26.0
Penalty Kill,-64.33,OTT,4on5,all,20th,13.0
Penalty Kill,-24.07,OTT,4on5,last 20 games,26th,6.0
Penalty Kill,-6.79,OTT,4on5,last 10 games,10th,23.0
Penalty Kill,-0.9400000000000002,OTT,4on5,last 5 games,6th,27.0
Powerplay,87.55,OTT,5on4,all,2nd,31.0
Powerplay,20.259999999999998,OTT,5on4,last 20 games,10th,23.0
Powerplay,3.3099999999999996,OTT,5on4,last 10 games,30th,3.0
Powerplay,0.41999999999999993,OTT,5on4,last 5 games,29th,3.0
Penalty Kill,-57.78999999999999,PHI,4on5,all,15th,18.0
Penalty Kill,-18.17,PHI,4on5,last 20 games,20th,12.0
Penalty Kill,-9.77,PHI,4on5,last 10 games,21st,12.0
Penalty Kill,-5.959999999999999,PHI,4on5,last 5 games,27th,6.0
Powerplay,37.72,PHI,5on4,all,31st,2.0
Powerplay,6.23,PHI,5on4,last 20 games,31st,2.0
Powerplay,-1.3099999999999996,PHI,5on4,last 10 games,32nd,1.0
Powerplay,-0.5700000000000003,PHI,5on4,last 5 games,31st,1.0
Penalty Kill,-61.52000000000001,PIT,4on5,all,18th,15.0
Penalty Kill,-29.88,PIT,4on5,last 20 games,31st,1.0
Penalty Kill,-15.26,PIT,4on5,last 10 games,30th,3.0
Penalty Kill,-8.21,PIT,4on5,last 5 games,29th,4.0
Powerplay,63.17,PIT,5on4,all,16th,17.0
Powerplay,18.939999999999998,PIT,5on4,last 20 games,12th,21.0
Powerplay,5.64,PIT,5on4,last 10 games,26th,7.0
Powerplay,3.0799999999999996,PIT,5on4,last 5 games,17th,15.0
Penalty Kill,-73.64000000000001,SEA,4on5,all,27th,6.0
Penalty Kill,-13.209999999999999,SEA,4on5,last 20 games,8th,24.0
Penalty Kill,-4.86,SEA,4on5,last 10 games,5th,28.0
Penalty Kill,-0.87,SEA,4on5,last 5 games,5th,28.0
Powerplay,49.39999999999999,SEA,5on4,all,26th,7.0
Powerplay,9.27,SEA,5on4,last 20 games,28th,5.0
