label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.933,CBJ,5on5,last 10 games,4th,25.0
Offense,45.620000000000005,CBJ,5on5,last 10 games,20th,13.0
Goaltending,0.93,CBJ,5on5,last 5 games,9th,21.0
Offense,24.64,CBJ,5on5,last 5 games,14th,18.0
Goaltending,0.896,CGY,5on5,all,20th,3.0
Offense,298.47,CGY,5on5,all,16th,17.0
Goaltending,0.877,CGY,5on5,last 20 games,23rd,2.0
Offense,99.28999999999999,CGY,5on5,last 20 games,15th,18.0
Goaltending,0.875,CGY,5on5,last 10 games,25th,4.0
Offense,43.15,CGY,5on5,last 10 games,23rd,10.0
Goaltending,0.895,CGY,5on5,last 5 games,20th,10.0
Offense,18.240000000000002,CGY,5on5,last 5 games,27th,5.0
Goaltending,0.903,CHI,5on5,all,18th,5.0
Offense,227.24,CHI,5on5,all,32nd,1.0
Goaltending,0.907,CHI,5on5,last 20 games,14th,11.0
Offense,87.62,CHI,5on5,last 20 games,24th,9.0
Goaltending,0.903,CHI,5on5,last 10 games,14th,15.0
Offense,41.870000000000005,CHI,5on5,last 10 games,27th,6.0
Goaltending,0.896,CHI,5on5,last 5 games,19th,11.0
Offense,17.57,CHI,5on5,last 5 games,28th,4.0
Goaltending,0.923,COL,5on5,all,3rd,20.0
Offense,266.1,COL,5on5,all,23rd,10.0
Goaltending,0.924,COL,5on5,last 20 games,4th,21.0
Offense,104.78,COL,5on5,last 20 games,8th,25.0
Goaltending,0.908,COL,5on5,last 10 games,12th,17.0
Offense,56.04,COL,5on5,last 10 games,6th,27.0
Goaltending,0.898,COL,5on5,last 5 games,18th,12.0
Offense,28.42,COL,5on5,last 5 games,9th,23.0
Goaltending,0.925,DAL,5on5,all,2nd,21.0
Offense,308.23,DAL,5on5,all,11th,22.0
Goaltending,0.925,DAL,5on5,last 20 games,3rd,22.0
Offense,102.06,DAL,5on5,last 20 games,11th,22.0
Goaltending,0.907,DAL,5on5,last 10 games,13th,16.0
Offense,48.379999999999995,DAL,5on5,last 10 games,18th,15.0
Goaltending,0.898,DAL,5on5,last 5 games,18th,12.0
Offense,31.97,DAL,5on5,last 5 games,4th,28.0
Goaltending,0.908,DET,5on5,all,13th,10.0
Offense,255.81,DET,5on5,all,27th,6.0
Goaltending,0.912,DET,5on5,last 20 games,11th,14.0
Offense,76.6,DET,5on5,last 20 games,31st,2.0
Goaltending,0.914,DET,5on5,last 10 games,9th,20.0
Offense,40.120000000000005,DET,5on5,last 10 games,29th,4.0
Goaltending,0.884,DET,5on5,last 5 games,21st,9.0
Offense,15.620000000000001,DET,5on5,last 5 games,31st,1.0
Goaltending,0.908,EDM,5on5,all,13th,10.0
Offense,320.44,EDM,5on5,all,6th,27.0
Goaltending,0.896,EDM,5on5,last 20 games,17th,8.0
Offense,115.14,EDM,5on5,last 20 games,3rd,30.0
Goaltending,0.876,EDM,5on5,last 10 games,24th,5.0
Offense,57.97,EDM,5on5,last 10 games,5th,28.0
Goaltending,0.852,EDM,5on5,last 5 games,28th,2.0
Offense,28.66,EDM,5on5,last 5 games,7th,25.0
Goaltending,0.909,FLA,5on5,all,12th,11.0
Offense,342.49,FLA,5on5,all,1st,32.0
Goaltending,0.919,FLA,5on5,last 20 games,7th,18.0
Offense,119.9,FLA,5on5,last 20 games,1st,32.0
Goaltending,0.922,FLA,5on5,last 10 games,6th,23.0
Offense,61.52,FLA,5on5,last 10 games,3rd,30.0
Goaltending,0.959,FLA,5on5,last 5 games,3rd,27.0
Offense,32.870000000000005,FLA,5on5,last 5 games,2nd,30.0
Goaltending,0.894,LAK,5on5,all,21st,2.0
Offense,294.75,LAK,5on5,all,17th,16.0
Goaltending,0.879,LAK,5on5,last 20 games,22nd,3.0
Offense,98.67,LAK,5on5,last 20 games,16th,17.0
Goaltending,0.88,LAK,5on5,last 10 games,23rd,6.0
Offense,52.379999999999995,LAK,5on5,last 10 games,12th,21.0
Goaltending,0.875,LAK,5on5,last 5 games,22nd,8.0
Offense,25.83,LAK,5on5,last 5 games,12th,20.0
Goaltending,0.919,MIN,5on5,all,6th,17.0
Offense,259.91999999999996,MIN,5on5,all,26th,7.0
Goaltending,0.919,MIN,5on5,last 20 games,7th,18.0
Offense,72.43,MIN,5on5,last 20 games,32nd,1.0
Goaltending,0.948,MIN,5on5,last 10 games,1st,28.0
Offense,41.94,MIN,5on5,last 10 games,26th,7.0
Goaltending,0.966,MIN,5on5,last 5 games,1st,29.0
Offense,22.04,MIN,5on5,last 5 games,19th,13.0
Goaltending,0.903,MTL,5on5,all,18th,5.0
Offense,253.49,MTL,5on5,all,28th,5.0
Goaltending,0.921,MTL,5on5,last 20 games,6th,19.0
Offense,85.6,MTL,5on5,last 20 games,26th,7.0
Goaltending,0.915,MTL,5on5,last 10 games,8th,21.0
Offense,46.83,MTL,5on5,last 10 games,19th,14.0
Goaltending,0.91,MTL,5on5,last 5 games,14th,16.0
Offense,23.1,MTL,5on5,last 5 games,17th,15.0
Goaltending,0.915,NJD,5on5,all,7th,16.0
Offense,339.55,NJD,5on5,all,2nd,31.0
Goaltending,0.917,NJD,5on5,last 20 games,8th,17.0
Offense,118.16,NJD,5on5,last 20 games,2nd,31.0
Goaltending,0.898,NJD,5on5,last 10 games,16th,13.0
Offense,64.96000000000001,NJD,5on5,last 10 games,1st,32.0
Goaltending,0.852,NJD,5on5,last 5 games,28th,2.0
Offense,36.91,NJD,5on5,last 5 games,1st,31.0
Goaltending,0.922,NSH,5on5,all,4th,19.0
Offense,285.90999999999997,NSH,5on5,all,19th,14.0
Goaltending,0.912,NSH,5on5,last 20 games,11th,14.0
Offense,102.43,NSH,5on5,last 20 games,10th,23.0
Goaltending,0.908,NSH,5on5,last 10 games,12th,17.0
Offense,49.1,NSH,5on5,last 10 games,16th,17.0
Goaltending,0.942,NSH,5on5,last 5 games,6th,24.0
Offense,23.5,NSH,5on5,last 5 games,15th,17.0
Goaltending,0.922,NYI,5on5,all,4th,19.0
Offense,301.55,NYI,5on5,all,14th,19.0
Goaltending,0.927,NYI,5on5,last 20 games,2nd,23.0
Offense,92.12,NYI,5on5,last 20 games,19th,14.0
Goaltending,0.934,NYI,5on5,last 10 games,3rd,26.0
Offense,44.83,NYI,5on5,last 10 games,21st,12.0
Goaltending,0.963,NYI,5on5,last 5 games,2nd,28.0
Offense,19.560000000000002,NYI,5on5,last 5 games,22nd,10.0
Goaltending,0.912,NYR,5on5,all,10th,13.0
Offense,283.7,NYR,5on5,all,20th,13.0
Goaltending,0.903,NYR,5on5,last 20 games,16th,9.0
Offense,94.47999999999999,NYR,5on5,last 20 games,17th,16.0
Goaltending,0.874,NYR,5on5,last 10 games,26th,3.0
Offense,41.34,NYR,5on5,last 10 games,28th,5.0
Goaltending,0.871,NYR,5on5,last 5 games,24th,6.0
Offense,19.53,NYR,5on5,last 5 games,23rd,9.0
Goaltending,0.904,OTT,5on5,all,17th,6.0
Offense,278.03,OTT,5on5,all,21st,12.0
Goaltending,0.909,OTT,5on5,last 20 games,12th,13.0
Offense,93.68,OTT,5on5,last 20 games,18th,15.0
Goaltending,0.912,OTT,5on5,last 10 games,10th,19.0
Offense,53.370000000000005,OTT,5on5,last 10 games,11th,22.0
Goaltending,0.9,OTT,5on5,last 5 games,17th,13.0
Offense,29.48,OTT,5on5,last 5 games,6th,26.0
Goaltending,0.908,PHI,5on5,all,13th,10.0
Offense,252.68,PHI,5on5,all,29th,4.0
Goaltending,0.905,PHI,5on5,last 20 games,15th,10.0
Offense,79.47999999999999,PHI,5on5,last 20 games,29th,4.0
Goaltending,0.887,PHI,5on5,last 10 games,21st,8.0
Offense,37.519999999999996,PHI,5on5,last 10 games,32nd,1.0
Goaltending,0.896,PHI,5on5,last 5 games,19th,11.0
Offense,18.880000000000003,PHI,5on5,last 5 games,24th,8.0
Goaltending,0.915,PIT,5on5,all,7th,16.0
Offense,309.78999999999996,PIT,5on5,all,10th,23.0
Goaltending,0.917,PIT,5on5,last 20 games,8th,17.0
Offense,105.12,PIT,5on5,last 20 games,7th,26.0
Goaltending,0.908,PIT,5on5,last 10 games,12th,17.0
Offense,54.41,PIT,5on5,last 10 games,9th,24.0
Goaltending,0.92,PIT,5on5,last 5 games,12th,18.0
Offense,28.52,PIT,5on5,last 5 games,8th,24.0
Goaltending,0.905,SEA,5on5,all,16th,7.0
Offense,321.02,SEA,5on5,all,5th,28.0
Goaltending,0.885,SEA,5on5,last 20 games,21st,4.0
Offense,90.71000000000001,SEA,5on5,last 20 games,20th,13.0
Goaltending,0.884,SEA,5on5,last 10 games,22nd,7.0
Offense,50.36,SEA,5on5,last 10 games,13th,20.0
Goaltending,0.87,SEA,5on5,last 5 games,25th,5.0
Offense,27.89,SEA,5on5,last 5 games,10th,22.0
Goaltending,0.885,SJS,5on5,all,22nd,1.0
Offense,311.16999999999996,SJS,5on5,all,9th,24.0
Goaltending,0.892,SJS,5on5,last 20 games,19th,6.0
Offense,100.3,SJS,5on5,last 20 games,14th,19.0
Goaltending,0.87,SJS,5on5,last 10 games,27th,2.0
Offense,49.22,SJS,5on5,last 10 games,15th,18.0
Goaltending,0.831,SJS,5on5,last 5 games,29th,1.0
Offense,22.04,SJS,5on5,last 5 games,19th,13.0
Goaltending,0.894,STL,5on5,all,21st,2.0
Offense,266.0,STL,5on5,all,24th,9.0
Goaltending,0.886,STL,5on5,last 20 games,20th,5.0
Offense,77.61,STL,5on5,last 20 games,30th,3.0
Goaltending,0.9,STL,5on5,last 10 games,15th,14.0
Offense,38.89,STL,5on5,last 10 games,31st,2.0
Goaltending,0.909,STL,5on5,last 5 games,15th,15.0
Offense,16.48,STL,5on5,last 5 games,29th,3.0
Goaltending,0.913,TBL,5on5,all,9th,14.0
Offense,321.72,TBL,5on5,all,4th,29.0
Goaltending,0.914,TBL,5on5,last 20 games,10th,15.0
Offense,107.93,TBL,5on5,last 20 games,6th,27.0
Goaltending,0.894,TBL,5on5,last 10 games,17th,12.0
Offense,49.3,TBL,5on5,last 10 games,14th,19.0
Goaltending,0.872,TBL,5on5,last 5 games,23rd,7.0
Offense,22.9,TBL,5on5,last 5 games,18th,14.0
Goaltending,0.92,TOR,5on5,all,5th,18.0
Offense,319.12,TOR,5on5,all,7th,26.0
Goaltending,0.915,TOR,5on5,last 20 games,9th,16.0
Offense,108.5,TOR,5on5,last 20 games,5th,28.0
Goaltending,0.912,TOR,5on5,last 10 games,10th,19.0
Offense,53.72,TOR,5on5,last 10 games,10th,23.0
Goaltending,0.936,TOR,5on5,last 5 games,8th,22.0
Offense,18.55,TOR,5on5,last 5 games,26th,6.0
Goaltending,0.894,VAN,5on5,all,21st,2.0
Offense,275.08000000000004,VAN,5on5,all,22nd,11.0
Goaltending,0.876,VAN,5on5,last 20 games,24th,1.0
Offense,85.4,VAN,5on5,last 20 games,27th,6.0
Goaltending,0.893,VAN,5on5,last 10 games,18th,11.0
Offense,39.14,VAN,5on5,last 10 games,30th,3.0
Goaltending,0.94,VAN,5on5,last 5 games,7th,23.0
Offense,16.439999999999998,VAN,5on5,last 5 games,30th,2.0
Goaltending,0.913,VGK,5on5,all,9th,14.0
Offense,301.90999999999997,VGK,5on5,all,13th,20.0
Goaltending,0.917,VGK,5on5,last 20 games,8th,17.0
Offense,101.35,VGK,5on5,last 20 games,12th,21.0
Goaltending,0.929,VGK,5on5,last 10 games,5th,24.0
Offense,54.45,VGK,5on5,last 10 games,8th,25.0
Goaltending,0.923,VGK,5on5,last 5 games,11th,19.0
Offense,21.78,VGK,5on5,last 5 games,20th,12.0
Goaltending,0.914,WPG,5on5,all,8th,15.0
Offense,287.75,WPG,5on5,all,18th,15.0
Goaltending,0.905,WPG,5on5,last 20 games,15th,10.0
Offense,88.77000000000001,WPG,5on5,last 20 games,23rd,10.0
Goaltending,0.888,WPG,5on5,last 10 games,20th,9.0
Offense,42.010000000000005,WPG,5on5,last 10 games,25th,8.0
Goaltending,0.854,WPG,5on5,last 5 games,27th,3.0
Offense,23.35,WPG,5on5,last 5 games,16th,16.0
Goaltending,0.905,WSH,5on5,all,16th,7.0
Offense,298.68,WSH,5on5,all,15th,18.0
Goaltending,0.877,WSH,5on5,last 20 games,23rd,2.0
Offense,89.95,WSH,5on5,last 20 games,22nd,11.0
Goaltending,0.867,WSH,5on5,last 10 games,28th,1.0
Offense,48.980000000000004,WSH,5on5,last 10 games,17th,16.0
Goaltending,0.86,WSH,5on5,last 5 games,26th,4.0
Offense,31.92,WSH,5on5,last 5 games,5th,27.0
Penalty Kill,-100.85,ANA,4on5,all,31st,2.0
Penalty Kill,-26.87,ANA,4on5,last 20 games,29th,4.0
Penalty Kill,-16.78,ANA,4on5,last 10 games,30th,3.0
Penalty Kill,-6.1899999999999995,ANA,4on5,last 5 games,25th,7.0
Powerplay,46.8,ANA,5on4,all,27th,6.0
Powerplay,15.36,ANA,5on4,last 20 games,22nd,11.0
Powerplay,7.2299999999999995,ANA,5on4,last 10 games,21st,11.0
Powerplay,4.41,ANA,5on4,last 5 games,13th,20.0
Penalty Kill,-104.01,ARI,4on5,all,32nd,1.0
Penalty Kill,-30.130000000000003,ARI,4on5,last 20 games,31st,2.0
Penalty Kill,-19.36,ARI,4on5,last 10 games,32nd,1.0
Penalty Kill,-12.889999999999999,ARI,4on5,last 5 games,31st,1.0
Powerplay,56.050000000000004,ARI,5on4,all,21st,12.0
Powerplay,13.19,ARI,5on4,last 20 games,25th,8.0
Powerplay,6.660000000000001,ARI,5on4,last 10 games,22nd,10.0
Powerplay,1.38,ARI,5on4,last 5 games,28th,5.0
Penalty Kill,-39.82000000000001,BOS,4on5,all,2nd,31.0
Penalty Kill,-7.1499999999999995,BOS,4on5,last 20 games,2nd,31.0
Penalty Kill,-0.010000000000000675,BOS,4on5,last 10 games,1st,32.0
Penalty Kill,0.6300000000000003,BOS,4on5,last 5 games,2nd,30.0
Powerplay,72.74999999999999,BOS,5on4,all,9th,24.0
Powerplay,15.82,BOS,5on4,last 20 games,21st,12.0
Powerplay,9.280000000000001,BOS,5on4,last 10 games,15th,17.0
Powerplay,5.33,BOS,5on4,last 5 games,10th,23.0
Penalty Kill,-72.41,BUF,4on5,all,26th,7.0
Penalty Kill,-16.049999999999997,BUF,4on5,last 20 games,14th,19.0
Penalty Kill,-11.53,BUF,4on5,last 10 games,25th,8.0
Penalty Kill,-5.180000000000001,BUF,4on5,last 5 games,20th,12.0
Powerplay,71.07,BUF,5on4,all,10th,23.0
Powerplay,11.41,BUF,5on4,last 20 games,27th,6.0
Powerplay,8.96,BUF,5on4,last 10 games,16th,16.0
Powerplay,4.88,BUF,5on4,last 5 games,12th,21.0
Penalty Kill,-42.18,CAR,4on5,all,3rd,30.0
Penalty Kill,1.0700000000000003,CAR,4on5,last 20 games,1st,32.0
Penalty Kill,-1.0200000000000005,CAR,4on5,last 10 games,2nd,31.0
Penalty Kill,-0.06000000000000005,CAR,4on5,last 5 games,3rd,29.0
Powerplay,67.71000000000001,CAR,5on4,all,13th,20.0
Powerplay,23.62,CAR,5on4,last 20 games,5th,28.0
Powerplay,11.65,CAR,5on4,last 10 games,8th,24.0
Powerplay,5.609999999999999,CAR,5on4,last 5 games,9th,24.0
Penalty Kill,-62.84,CBJ,4on5,all,17th,16.0
Penalty Kill,-18.910000000000004,CBJ,4on5,last 20 games,23rd,10.0
Penalty Kill,-8.309999999999999,CBJ,4on5,last 10 games,17th,16.0
Penalty Kill,-6.31,CBJ,4on5,last 5 games,26th,6.0
Powerplay,39.05,CBJ,5on4,all,31st,2.0
Powerplay,16.5,CBJ,5on4,last 20 games,19th,14.0
Powerplay,9.899999999999999,CBJ,5on4,last 10 games,9th,23.0
Powerplay,3.8899999999999997,CBJ,5on4,last 5 games,16th,17.0
Penalty Kill,-56.260000000000005,CGY,4on5,all,13th,20.0
Penalty Kill,-18.310000000000002,CGY,4on5,last 20 games,21st,12.0
Penalty Kill,-7.699999999999999,CGY,4on5,last 10 games,13th,20.0
Penalty Kill,-2.45,CGY,4on5,last 5 games,8th,24.0
Powerplay,66.16999999999999,CGY,5on4,all,14th,19.0
Powerplay,22.53,CGY,5on4,last 20 games,7th,26.0
Powerplay,14.04,CGY,5on4,last 10 games,3rd,29.0
Powerplay,5.039999999999999,CGY,5on4,last 5 games,11th,22.0
Penalty Kill,-63.83999999999999,CHI,4on5,all,18th,15.0
Penalty Kill,-17.919999999999998,CHI,4on5,last 20 games,19th,14.0
Penalty Kill,-9.84,CHI,4on5,last 10 games,23rd,10.0
Penalty Kill,-7.29,CHI,4on5,last 5 games,28th,4.0
Powerplay,42.94,CHI,5on4,all,29th,4.0
Powerplay,9.16,CHI,5on4,last 20 games,30th,3.0
Powerplay,6.56,CHI,5on4,last 10 games,23rd,9.0
Powerplay,4.3999999999999995,CHI,5on4,last 5 games,14th,19.0
Penalty Kill,-72.27,COL,4on5,all,25th,8.0
Penalty Kill,-16.77,COL,4on5,last 20 games,16th,17.0
Penalty Kill,-7.21,COL,4on5,last 10 games,11th,22.0
Penalty Kill,-5.36,COL,4on5,last 5 games,21st,11.0
Powerplay,69.18,COL,5on4,all,12th,21.0
Powerplay,17.86,COL,5on4,last 20 games,13th,20.0
Powerplay,9.829999999999998,COL,5on4,last 10 games,11th,21.0
Powerplay,3.55,COL,5on4,last 5 games,17th,16.0
Penalty Kill,-52.00999999999999,DAL,4on5,all,6th,27.0
Penalty Kill,-14.059999999999999,DAL,4on5,last 20 games,9th,24.0
Penalty Kill,-5.51,DAL,4on5,last 10 games,8th,25.0
Penalty Kill,-3.29,DAL,4on5,last 5 games,10th,22.0
Powerplay,83.38999999999999,DAL,5on4,all,4th,29.0
Powerplay,16.900000000000002,DAL,5on4,last 20 games,18th,15.0
Powerplay,12.02,DAL,5on4,last 10 games,6th,26.0
Powerplay,9.379999999999999,DAL,5on4,last 5 games,1st,32.0
Penalty Kill,-71.55000000000001,DET,4on5,all,23rd,10.0
Penalty Kill,-17.3,DET,4on5,last 20 games,17th,16.0
Penalty Kill,-7.510000000000002,DET,4on5,last 10 games,12th,21.0
Penalty Kill,-3.97,DET,4on5,last 5 games,13th,19.0
Powerplay,61.46000000000001,DET,5on4,all,18th,15.0
Powerplay,17.36,DET,5on4,last 20 games,16th,17.0
Powerplay,9.52,DET,5on4,last 10 games,12th,20.0
Powerplay,2.4,DET,5on4,last 5 games,25th,8.0
Penalty Kill,-71.82,EDM,4on5,all,24th,9.0
Penalty Kill,-15.56,EDM,4on5,last 20 games,13th,20.0
Penalty Kill,-9.129999999999999,EDM,4on5,last 10 games,20th,13.0
Penalty Kill,-4.010000000000001,EDM,4on5,last 5 games,15th,17.0
Powerplay,115.53999999999999,EDM,5on4,all,1st,32.0
Powerplay,34.169999999999995,EDM,5on4,last 20 games,1st,32.0
Powerplay,18.550000000000004,EDM,5on4,last 10 games,1st,31.0
Powerplay,7.96,EDM,5on4,last 5 games,2nd,31.0
Penalty Kill,-85.73,FLA,4on5,all,29th,4.0
Penalty Kill,-23.689999999999998,FLA,4on5,last 20 games,28th,5.0
Penalty Kill,-17.44,FLA,4on5,last 10 games,31st,2.0
Penalty Kill,-9.209999999999999,FLA,4on5,last 5 games,29th,3.0
Powerplay,83.78,FLA,5on4,all,3rd,30.0
Powerplay,20.95,FLA,5on4,last 20 games,9th,24.0
Powerplay,6.000000000000001,FLA,5on4,last 10 games,26th,6.0
Powerplay,3.19,FLA,5on4,last 5 games,20th,13.0
Penalty Kill,-71.06,LAK,4on5,all,22nd,11.0
Penalty Kill,-13.07,LAK,4on5,last 20 games,6th,27.0
Penalty Kill,-8.01,LAK,4on5,last 10 games,14th,19.0
Penalty Kill,-5.4,LAK,4on5,last 5 games,22nd,10.0
Powerplay,79.96000000000001,LAK,5on4,all,5th,28.0
Powerplay,28.41,LAK,5on4,last 20 games,2nd,31.0
Powerplay,15.449999999999998,LAK,5on4,last 10 games,2nd,30.0
Powerplay,6.55,LAK,5on4,last 5 games,6th,27.0
Penalty Kill,-54.4,MIN,4on5,all,10th,23.0
Penalty Kill,-11.010000000000002,MIN,4on5,last 20 games,4th,29.0
Penalty Kill,-2.44,MIN,4on5,last 10 games,3rd,30.0
Penalty Kill,-2.66,MIN,4on5,last 5 games,9th,23.0
Powerplay,69.34,MIN,5on4,all,11th,22.0
Powerplay,23.84,MIN,5on4,last 20 games,3rd,30.0
Powerplay,6.53,MIN,5on4,last 10 games,24th,8.0
Powerplay,1.36,MIN,5on4,last 5 games,29th,4.0
Penalty Kill,-95.96,MTL,4on5,all,30th,3.0
Penalty Kill,-29.57,MTL,4on5,last 20 games,30th,3.0
Penalty Kill,-11.850000000000001,MTL,4on5,last 10 games,27th,6.0
Penalty Kill,-4.200000000000001,MTL,4on5,last 5 games,18th,14.0
Powerplay,41.53,MTL,5on4,all,30th,3.0
Powerplay,14.870000000000001,MTL,5on4,last 20 games,23rd,10.0
Powerplay,7.86,MTL,5on4,last 10 games,19th,13.0
Powerplay,3.39,MTL,5on4,last 5 games,18th,15.0
Penalty Kill,-52.47,NJD,4on5,all,7th,26.0
Penalty Kill,-15.049999999999997,NJD,4on5,last 20 games,11th,22.0
Penalty Kill,-5.5600000000000005,NJD,4on5,last 10 games,10th,23.0
Penalty Kill,-0.6,NJD,4on5,last 5 games,6th,26.0
Powerplay,53.92999999999999,NJD,5on4,all,23rd,10.0
Powerplay,16.45,NJD,5on4,last 20 games,20th,13.0
Powerplay,9.45,NJD,5on4,last 10 games,13th,19.0
Powerplay,6.430000000000001,NJD,5on4,last 5 games,7th,26.0
Penalty Kill,-66.50999999999999,NSH,4on5,all,21st,12.0
Penalty Kill,-16.76,NSH,4on5,last 20 games,15th,18.0
Penalty Kill,-8.18,NSH,4on5,last 10 games,15th,18.0
Penalty Kill,-0.11000000000000032,NSH,4on5,last 5 games,4th,28.0
Powerplay,54.83999999999999,NSH,5on4,all,22nd,11.0
Powerplay,17.5,NSH,5on4,last 20 games,15th,18.0
Powerplay,13.14,NSH,5on4,last 10 games,4th,28.0
Powerplay,7.43,NSH,5on4,last 5 games,4th,29.0
Penalty Kill,-53.56,NYI,4on5,all,9th,24.0
Penalty Kill,-20.44,NYI,4on5,last 20 games,24th,9.0
Penalty Kill,-8.73,NYI,4on5,last 10 games,19th,14.0
Penalty Kill,-2.66,NYI,4on5,last 5 games,9th,23.0
Powerplay,53.76,NYI,5on4,all,24th,9.0
Powerplay,14.13,NYI,5on4,last 20 games,24th,9.0
Powerplay,8.14,NYI,5on4,last 10 games,17th,15.0
Powerplay,2.69,NYI,5on4,last 5 games,24th,9.0
Penalty Kill,-48.13,NYR,4on5,all,5th,28.0
Penalty Kill,-17.779999999999998,NYR,4on5,last 20 games,18th,15.0
Penalty Kill,-11.22,NYR,4on5,last 10 games,24th,9.0
Penalty Kill,-3.99,NYR,4on5,last 5 games,14th,18.0
Powerplay,72.94999999999999,NYR,5on4,all,8th,25.0
Powerplay,23.64,NYR,5on4,last 20 games,4th,29.0
Powerplay,11.709999999999999,NYR,5on4,last 10 games,7th,25.0
Powerplay,5.92,NYR,5on4,last 5 games,8th,25.0
Penalty Kill,-64.78,OTT,4on5,all,20th,13.0
Penalty Kill,-23.06,OTT,4on5,last 20 games,27th,6.0
Penalty Kill,-5.22,OTT,4on5,last 10 games,6th,27.0
Penalty Kill,-0.48999999999999977,OTT,4on5,last 5 games,5th,27.0
Powerplay,87.91999999999999,OTT,5on4,all,2nd,31.0
Powerplay,19.189999999999998,OTT,5on4,last 20 games,10th,23.0
Powerplay,4.140000000000001,OTT,5on4,last 10 games,30th,2.0
Powerplay,0.7599999999999998,OTT,5on4,last 5 games,30th,3.0
Penalty Kill,-57.78999999999999,PHI,4on5,all,15th,18.0
Penalty Kill,-18.17,PHI,4on5,last 20 games,20th,13.0
Penalty Kill,-9.77,PHI,4on5,last 10 games,22nd,11.0
Penalty Kill,-5.959999999999999,PHI,4on5,last 5 games,24th,8.0
Powerplay,37.72,PHI,5on4,all,32nd,1.0
Powerplay,6.23,PHI,5on4,last 20 games,32nd,1.0
Powerplay,-1.3099999999999996,PHI,5on4,last 10 games,31st,1.0
Powerplay,-0.5700000000000003,PHI,5on4,last 5 games,32nd,1.0
Penalty Kill,-63.900000000000006,PIT,4on5,all,19th,14.0
Penalty Kill,-31.369999999999997,PIT,4on5,last 20 games,32nd,1.0
Penalty Kill,-14.629999999999999,PIT,4on5,last 10 games,29th,4.0
Penalty Kill,-7.1899999999999995,PIT,4on5,last 5 games,27th,5.0
Powerplay,63.06,PIT,5on4,all,17th,16.0
Powerplay,17.63,PIT,5on4,last 20 games,14th,19.0
Powerplay,5.35,PIT,5on4,last 10 games,28th,4.0
Powerplay,1.42,PIT,5on4,last 5 games,27th,6.0
Penalty Kill,-75.22,SEA,4on5,all,28th,5.0
Penalty Kill,-12.48,SEA,4on5,last 20 games,5th,28.0
Penalty Kill,-3.3600000000000003,SEA,4on5,last 10 games,4th,29.0
Penalty Kill,-2.4400000000000004,SEA,4on5,last 5 games,7th,25.0
Powerplay,52.50999999999999,SEA,5on4,all,25th,8.0
Powerplay,12.25,SEA,5on4,last 20 games,26th,7.0
Powerplay,7.67,SEA,5on4,last 10 games,20th,12.0
