label,value,team,situation,n_games,rank,rank_chart_value
Offense,92.83,WPG,5on5,last 20 games,22nd,11.0
Goaltending,0.885,WPG,5on5,last 10 games,21st,6.0
Offense,43.69,WPG,5on5,last 10 games,23rd,9.0
Goaltending,0.921,WPG,5on5,last 5 games,11th,16.0
Offense,27.42,WPG,5on5,last 5 games,6th,27.0
Goaltending,0.906,WSH,5on5,all,12th,11.0
Offense,310.23,WSH,5on5,all,17th,16.0
Goaltending,0.886,WSH,5on5,last 20 games,20th,3.0
Offense,88.16,WSH,5on5,last 20 games,24th,9.0
Goaltending,0.885,WSH,5on5,last 10 games,21st,6.0
Offense,47.980000000000004,WSH,5on5,last 10 games,18th,14.0
Goaltending,0.922,WSH,5on5,last 5 games,10th,17.0
Offense,25.28,WSH,5on5,last 5 games,12th,21.0
Penalty Kill,-105.04,ANA,4on5,all,31st,2.0
Penalty Kill,-26.62,ANA,4on5,last 20 games,31st,2.0
Penalty Kill,-13.860000000000001,ANA,4on5,last 10 games,27th,5.0
Penalty Kill,-4.24,ANA,4on5,last 5 games,17th,16.0
Powerplay,45.64999999999999,ANA,5on4,all,29th,4.0
Powerplay,11.11,ANA,5on4,last 20 games,28th,5.0
Powerplay,2.8500000000000005,ANA,5on4,last 10 games,30th,3.0
Powerplay,1.36,ANA,5on4,last 5 games,29th,4.0
Penalty Kill,-107.29999999999998,ARI,4on5,all,32nd,1.0
Penalty Kill,-25.879999999999995,ARI,4on5,last 20 games,29th,4.0
Penalty Kill,-16.19,ARI,4on5,last 10 games,30th,2.0
Penalty Kill,-3.3,ARI,4on5,last 5 games,16th,17.0
Powerplay,60.400000000000006,ARI,5on4,all,20th,13.0
Powerplay,16.04,ARI,5on4,last 20 games,20th,13.0
Powerplay,5.72,ARI,5on4,last 10 games,24th,9.0
Powerplay,4.34,ARI,5on4,last 5 games,16th,17.0
Penalty Kill,-44.440000000000005,BOS,4on5,all,3rd,30.0
Penalty Kill,-10.29,BOS,4on5,last 20 games,4th,29.0
Penalty Kill,-4.690000000000001,BOS,4on5,last 10 games,7th,25.0
Penalty Kill,-2.9,BOS,4on5,last 5 games,12th,21.0
Powerplay,71.86,BOS,5on4,all,13th,20.0
Powerplay,11.929999999999998,BOS,5on4,last 20 games,25th,8.0
Powerplay,5.359999999999999,BOS,5on4,last 10 games,26th,7.0
Powerplay,1.4,BOS,5on4,last 5 games,28th,5.0
Penalty Kill,-74.56,BUF,4on5,all,26th,7.0
Penalty Kill,-18.830000000000002,BUF,4on5,last 20 games,23rd,10.0
Penalty Kill,-8.89,BUF,4on5,last 10 games,22nd,10.0
Penalty Kill,-2.15,BUF,4on5,last 5 games,9th,24.0
Powerplay,73.05000000000001,BUF,5on4,all,12th,21.0
Powerplay,11.56,BUF,5on4,last 20 games,26th,7.0
Powerplay,8.53,BUF,5on4,last 10 games,14th,19.0
Powerplay,1.9799999999999998,BUF,5on4,last 5 games,26th,7.0
Penalty Kill,-43.2,CAR,4on5,all,2nd,31.0
Penalty Kill,-1.13,CAR,4on5,last 20 games,1st,32.0
Penalty Kill,-1.1,CAR,4on5,last 10 games,2nd,30.0
Penalty Kill,-1.03,CAR,4on5,last 5 games,5th,28.0
Powerplay,73.7,CAR,5on4,all,10th,23.0
Powerplay,24.2,CAR,5on4,last 20 games,3rd,30.0
Powerplay,11.590000000000002,CAR,5on4,last 10 games,7th,26.0
Powerplay,5.99,CAR,5on4,last 5 games,9th,24.0
Penalty Kill,-62.61,CBJ,4on5,all,14th,19.0
Penalty Kill,-16.049999999999997,CBJ,4on5,last 20 games,17th,16.0
Penalty Kill,-6.15,CBJ,4on5,last 10 games,12th,20.0
Penalty Kill,-5.75,CBJ,4on5,last 5 games,25th,8.0
Powerplay,42.3,CBJ,5on4,all,30th,3.0
Powerplay,18.439999999999998,CBJ,5on4,last 20 games,14th,19.0
Powerplay,9.13,CBJ,5on4,last 10 games,12th,21.0
Powerplay,6.56,CBJ,5on4,last 5 games,5th,28.0
Penalty Kill,-55.98,CGY,4on5,all,10th,23.0
Penalty Kill,-16.09,CGY,4on5,last 20 games,18th,15.0
Penalty Kill,-3.4300000000000006,CGY,4on5,last 10 games,6th,26.0
Penalty Kill,0.3799999999999999,CGY,4on5,last 5 games,2nd,31.0
Powerplay,67.89,CGY,5on4,all,16th,17.0
Powerplay,19.520000000000003,CGY,5on4,last 20 games,9th,24.0
Powerplay,11.969999999999999,CGY,5on4,last 10 games,4th,29.0
Powerplay,2.3200000000000003,CGY,5on4,last 5 games,25th,8.0
Penalty Kill,-67.04999999999998,CHI,4on5,all,17th,16.0
Penalty Kill,-19.060000000000002,CHI,4on5,last 20 games,24th,9.0
Penalty Kill,-11.96,CHI,4on5,last 10 games,24th,8.0
Penalty Kill,-5.13,CHI,4on5,last 5 games,22nd,11.0
Powerplay,45.65,CHI,5on4,all,28th,5.0
Powerplay,12.05,CHI,5on4,last 20 games,24th,9.0
Powerplay,8.129999999999999,CHI,5on4,last 10 games,16th,17.0
Powerplay,3.25,CHI,5on4,last 5 games,20th,13.0
Penalty Kill,-72.28999999999999,COL,4on5,all,23rd,10.0
Penalty Kill,-14.099999999999998,COL,4on5,last 20 games,13th,20.0
Penalty Kill,-5.390000000000001,COL,4on5,last 10 games,11th,21.0
Penalty Kill,-0.35999999999999993,COL,4on5,last 5 games,4th,29.0
Powerplay,74.0,COL,5on4,all,9th,24.0
Powerplay,16.57,COL,5on4,last 20 games,19th,14.0
Powerplay,8.91,COL,5on4,last 10 games,13th,20.0
Powerplay,6.8100000000000005,COL,5on4,last 5 games,3rd,30.0
Penalty Kill,-52.43000000000001,DAL,4on5,all,6th,27.0
Penalty Kill,-10.549999999999999,DAL,4on5,last 20 games,5th,28.0
Penalty Kill,-4.74,DAL,4on5,last 10 games,9th,23.0
Penalty Kill,-3.09,DAL,4on5,last 5 games,13th,20.0
Powerplay,86.27999999999999,DAL,5on4,all,3rd,30.0
Powerplay,19.0,DAL,5on4,last 20 games,11th,22.0
Powerplay,13.85,DAL,5on4,last 10 games,2nd,31.0
Powerplay,6.39,DAL,5on4,last 5 games,7th,26.0
Penalty Kill,-73.39,DET,4on5,all,24th,9.0
Penalty Kill,-14.019999999999998,DET,4on5,last 20 games,12th,21.0
Penalty Kill,-6.16,DET,4on5,last 10 games,13th,19.0
Penalty Kill,-3.2399999999999998,DET,4on5,last 5 games,14th,19.0
Powerplay,66.61000000000001,DET,5on4,all,17th,16.0
Powerplay,19.24,DET,5on4,last 20 games,10th,23.0
Powerplay,7.619999999999999,DET,5on4,last 10 games,18th,15.0
Powerplay,6.6,DET,5on4,last 5 games,4th,29.0
Penalty Kill,-76.54,EDM,4on5,all,28th,5.0
Penalty Kill,-17.409999999999997,EDM,4on5,last 20 games,20th,13.0
Penalty Kill,-8.46,EDM,4on5,last 10 games,19th,13.0
Penalty Kill,-6.640000000000001,EDM,4on5,last 5 games,27th,6.0
Powerplay,117.34,EDM,5on4,all,1st,32.0
Powerplay,33.14,EDM,5on4,last 20 games,1st,32.0
Powerplay,15.81,EDM,5on4,last 10 games,1st,32.0
Powerplay,8.14,EDM,5on4,last 5 games,1st,32.0
Penalty Kill,-91.52,FLA,4on5,all,29th,4.0
Penalty Kill,-26.9,FLA,4on5,last 20 games,32nd,1.0
Penalty Kill,-20.060000000000002,FLA,4on5,last 10 games,31st,1.0
Penalty Kill,-7.12,FLA,4on5,last 5 games,29th,4.0
Powerplay,89.44999999999999,FLA,5on4,all,2nd,31.0
Powerplay,16.96,FLA,5on4,last 20 games,16th,17.0
Powerplay,12.11,FLA,5on4,last 10 games,3rd,30.0
Powerplay,8.05,FLA,5on4,last 5 games,2nd,31.0
Penalty Kill,-73.74,LAK,4on5,all,25th,8.0
Penalty Kill,-11.93,LAK,4on5,last 20 games,9th,24.0
Penalty Kill,-8.83,LAK,4on5,last 10 games,20th,12.0
Penalty Kill,-4.52,LAK,4on5,last 5 games,19th,14.0
Powerplay,80.36000000000001,LAK,5on4,all,6th,27.0
Powerplay,24.4,LAK,5on4,last 20 games,2nd,31.0
Powerplay,6.870000000000001,LAK,5on4,last 10 games,21st,12.0
Powerplay,1.91,LAK,5on4,last 5 games,27th,6.0
Penalty Kill,-58.64999999999999,MIN,4on5,all,13th,20.0
Penalty Kill,-8.700000000000001,MIN,4on5,last 20 games,2nd,31.0
Penalty Kill,-7.18,MIN,4on5,last 10 games,16th,16.0
Penalty Kill,-4.86,MIN,4on5,last 5 games,21st,12.0
Powerplay,73.31,MIN,5on4,all,11th,22.0
Powerplay,18.759999999999998,MIN,5on4,last 20 games,13th,20.0
Powerplay,5.220000000000001,MIN,5on4,last 10 games,27th,6.0
Powerplay,3.8700000000000006,MIN,5on4,last 5 games,19th,14.0
Penalty Kill,-98.05,MTL,4on5,all,30th,3.0
Penalty Kill,-22.4,MTL,4on5,last 20 games,25th,8.0
Penalty Kill,-8.83,MTL,4on5,last 10 games,20th,12.0
Penalty Kill,-4.58,MTL,4on5,last 5 games,20th,13.0
Powerplay,41.769999999999996,MTL,5on4,all,31st,2.0
Powerplay,12.649999999999997,MTL,5on4,last 20 games,23rd,10.0
Powerplay,3.51,MTL,5on4,last 10 games,29th,4.0
Powerplay,0.3,MTL,5on4,last 5 games,30th,3.0
Penalty Kill,-54.80999999999999,NJD,4on5,all,8th,25.0
Penalty Kill,-11.04,NJD,4on5,last 20 games,7th,26.0
Penalty Kill,-2.93,NJD,4on5,last 10 games,5th,27.0
Penalty Kill,-2.33,NJD,4on5,last 5 games,10th,23.0
Powerplay,58.71,NJD,5on4,all,22nd,11.0
Powerplay,16.740000000000002,NJD,5on4,last 20 games,18th,15.0
Powerplay,11.21,NJD,5on4,last 10 games,8th,25.0
Powerplay,4.78,NJD,5on4,last 5 games,14th,19.0
Penalty Kill,-69.24000000000001,NSH,4on5,all,21st,12.0
Penalty Kill,-14.389999999999997,NSH,4on5,last 20 games,14th,19.0
Penalty Kill,-4.72,NSH,4on5,last 10 games,8th,24.0
Penalty Kill,-3.28,NSH,4on5,last 5 games,15th,18.0
Powerplay,57.91000000000001,NSH,5on4,all,23rd,10.0
Powerplay,20.259999999999998,NSH,5on4,last 20 games,8th,25.0
Powerplay,11.82,NSH,5on4,last 10 games,5th,28.0
Powerplay,4.99,NSH,5on4,last 5 games,13th,20.0
Penalty Kill,-54.28,NYI,4on5,all,7th,26.0
Penalty Kill,-18.04,NYI,4on5,last 20 games,21st,12.0
Penalty Kill,-7.419999999999999,NYI,4on5,last 10 games,18th,14.0
Penalty Kill,-2.56,NYI,4on5,last 5 games,11th,22.0
Powerplay,57.61,NYI,5on4,all,24th,9.0
Powerplay,16.77,NYI,5on4,last 20 games,17th,16.0
Powerplay,7.569999999999999,NYI,5on4,last 10 games,19th,14.0
Powerplay,5.26,NYI,5on4,last 5 games,12th,21.0
Penalty Kill,-48.459999999999994,NYR,4on5,all,4th,29.0
Penalty Kill,-15.359999999999998,NYR,4on5,last 20 games,15th,18.0
Penalty Kill,-7.4,NYR,4on5,last 10 games,17th,15.0
Penalty Kill,0.31999999999999984,NYR,4on5,last 5 games,3rd,30.0
Powerplay,75.67999999999999,NYR,5on4,all,8th,25.0
Powerplay,22.939999999999998,NYR,5on4,last 20 games,5th,28.0
Powerplay,11.209999999999999,NYR,5on4,last 10 games,9th,24.0
Powerplay,4.4,NYR,5on4,last 5 games,15th,18.0
Penalty Kill,-68.58,OTT,4on5,all,20th,13.0
Penalty Kill,-18.6,OTT,4on5,last 20 games,22nd,11.0
Penalty Kill,-5.1899999999999995,OTT,4on5,last 10 games,10th,22.0
Penalty Kill,-4.25,OTT,4on5,last 5 games,18th,15.0
Powerplay,83.60999999999999,OTT,5on4,all,4th,29.0
Powerplay,8.359999999999998,OTT,5on4,last 20 games,30th,3.0
Powerplay,-3.5200000000000005,OTT,5on4,last 10 games,32nd,1.0
Powerplay,-3.9300000000000006,OTT,5on4,last 5 games,32nd,1.0
Penalty Kill,-65.06,PHI,4on5,all,16th,17.0
Penalty Kill,-23.97,PHI,4on5,last 20 games,26th,7.0
Penalty Kill,-14.25,PHI,4on5,last 10 games,28th,4.0
Penalty Kill,-7.270000000000001,PHI,4on5,last 5 games,30th,3.0
Powerplay,37.97,PHI,5on4,all,32nd,1.0
Powerplay,1.8199999999999985,PHI,5on4,last 20 games,32nd,1.0
Powerplay,-0.4500000000000002,PHI,5on4,last 10 games,31st,2.0
Powerplay,0.24,PHI,5on4,last 5 games,31st,2.0
Penalty Kill,-68.57,PIT,4on5,all,19th,14.0
Penalty Kill,-26.59,PIT,4on5,last 20 games,30th,3.0
Penalty Kill,-15.260000000000002,PIT,4on5,last 10 games,29th,3.0
Penalty Kill,-7.05,PIT,4on5,last 5 games,28th,5.0
Powerplay,65.77,PIT,5on4,all,18th,15.0
Powerplay,12.99,PIT,5on4,last 20 games,22nd,11.0
Powerplay,5.69,PIT,5on4,last 10 games,25th,8.0
Powerplay,2.6,PIT,5on4,last 5 games,24th,9.0
Penalty Kill,-74.99,SEA,4on5,all,27th,6.0
Penalty Kill,-10.65,SEA,4on5,last 20 games,6th,27.0
Penalty Kill,-2.2300000000000004,SEA,4on5,last 10 games,4th,28.0
Penalty Kill,-1.3500000000000003,SEA,4on5,last 5 games,6th,27.0
Powerplay,55.480000000000004,SEA,5on4,all,25th,8.0
Powerplay,13.89,SEA,5on4,last 20 games,21st,12.0
