label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.854,CBJ,5on5,last 5 games,26th,4.0
Offense,25.57,CBJ,5on5,last 5 games,14th,19.0
Goaltending,0.896,CGY,5on5,all,18th,3.0
Offense,352.15,CGY,5on5,all,12th,21.0
Goaltending,0.886,CGY,5on5,last 20 games,20th,4.0
Offense,96.82,CGY,5on5,last 20 games,16th,17.0
Goaltending,0.896,CGY,5on5,last 10 games,15th,14.0
Offense,53.68,CGY,5on5,last 10 games,11th,22.0
Goaltending,0.858,CGY,5on5,last 5 games,24th,6.0
Offense,30.1,CGY,5on5,last 5 games,6th,27.0
Goaltending,0.904,CHI,5on5,all,14th,7.0
Offense,267.01,CHI,5on5,all,32nd,1.0
Goaltending,0.904,CHI,5on5,last 20 games,10th,14.0
Offense,82.83,CHI,5on5,last 20 games,31st,2.0
Goaltending,0.907,CHI,5on5,last 10 games,12th,17.0
Offense,42.85,CHI,5on5,last 10 games,28th,5.0
Goaltending,0.882,CHI,5on5,last 5 games,19th,11.0
Offense,21.560000000000002,CHI,5on5,last 5 games,25th,8.0
Goaltending,0.922,COL,5on5,all,2nd,19.0
Offense,319.01,COL,5on5,all,22nd,11.0
Goaltending,0.911,COL,5on5,last 20 games,8th,16.0
Offense,102.5,COL,5on5,last 20 games,13th,20.0
Goaltending,0.913,COL,5on5,last 10 games,9th,20.0
Offense,49.120000000000005,COL,5on5,last 10 games,16th,17.0
Goaltending,0.943,COL,5on5,last 5 games,4th,26.0
Offense,24.71,COL,5on5,last 5 games,16th,17.0
Goaltending,0.918,DAL,5on5,all,5th,16.0
Offense,357.88,DAL,5on5,all,11th,22.0
Goaltending,0.897,DAL,5on5,last 20 games,16th,8.0
Offense,106.69,DAL,5on5,last 20 games,8th,25.0
Goaltending,0.877,DAL,5on5,last 10 games,23rd,6.0
Offense,58.58,DAL,5on5,last 10 games,3rd,30.0
Goaltending,0.867,DAL,5on5,last 5 games,21st,9.0
Offense,23.009999999999998,DAL,5on5,last 5 games,23rd,10.0
Goaltending,0.904,DET,5on5,all,14th,7.0
Offense,289.36,DET,5on5,all,30th,3.0
Goaltending,0.899,DET,5on5,last 20 games,14th,10.0
Offense,77.72,DET,5on5,last 20 games,32nd,1.0
Goaltending,0.875,DET,5on5,last 10 games,25th,4.0
Offense,34.28,DET,5on5,last 10 games,32nd,1.0
Goaltending,0.824,DET,5on5,last 5 games,28th,2.0
Offense,17.8,DET,5on5,last 5 games,32nd,1.0
Goaltending,0.908,EDM,5on5,all,12th,9.0
Offense,369.1,EDM,5on5,all,4th,29.0
Goaltending,0.887,EDM,5on5,last 20 games,19th,5.0
Offense,113.41,EDM,5on5,last 20 games,4th,29.0
Goaltending,0.891,EDM,5on5,last 10 games,17th,12.0
Offense,60.09,EDM,5on5,last 10 games,2nd,31.0
Goaltending,0.896,EDM,5on5,last 5 games,16th,14.0
Offense,31.78,EDM,5on5,last 5 games,3rd,30.0
Goaltending,0.906,FLA,5on5,all,13th,8.0
Offense,386.05,FLA,5on5,all,2nd,31.0
Goaltending,0.911,FLA,5on5,last 20 games,8th,16.0
Offense,118.09,FLA,5on5,last 20 games,1st,32.0
Goaltending,0.898,FLA,5on5,last 10 games,14th,15.0
Offense,54.489999999999995,FLA,5on5,last 10 games,7th,26.0
Goaltending,0.856,FLA,5on5,last 5 games,25th,5.0
Offense,30.41,FLA,5on5,last 5 games,5th,28.0
Goaltending,0.898,LAK,5on5,all,17th,4.0
Offense,342.72,LAK,5on5,all,16th,17.0
Goaltending,0.903,LAK,5on5,last 20 games,11th,13.0
Offense,115.89,LAK,5on5,last 20 games,3rd,30.0
Goaltending,0.932,LAK,5on5,last 10 games,5th,24.0
Offense,66.6,LAK,5on5,last 10 games,1st,32.0
Goaltending,0.945,LAK,5on5,last 5 games,3rd,27.0
Offense,30.85,LAK,5on5,last 5 games,4th,29.0
Goaltending,0.922,MIN,5on5,all,2nd,19.0
Offense,307.57,MIN,5on5,all,25th,8.0
Goaltending,0.943,MIN,5on5,last 20 games,1st,23.0
Offense,92.0,MIN,5on5,last 20 games,22nd,11.0
Goaltending,0.945,MIN,5on5,last 10 games,1st,28.0
Offense,53.91,MIN,5on5,last 10 games,9th,24.0
Goaltending,0.929,MIN,5on5,last 5 games,7th,23.0
Offense,27.05,MIN,5on5,last 5 games,11th,22.0
Goaltending,0.899,MTL,5on5,all,16th,5.0
Offense,302.65,MTL,5on5,all,27th,6.0
Goaltending,0.895,MTL,5on5,last 20 games,17th,7.0
Offense,95.99000000000001,MTL,5on5,last 20 games,17th,16.0
Goaltending,0.876,MTL,5on5,last 10 games,24th,5.0
Offense,49.16,MTL,5on5,last 10 games,15th,18.0
Goaltending,0.867,MTL,5on5,last 5 games,21st,9.0
Offense,25.3,MTL,5on5,last 5 games,15th,18.0
Goaltending,0.913,NJD,5on5,all,8th,13.0
Offense,395.73,NJD,5on5,all,1st,32.0
Goaltending,0.9,NJD,5on5,last 20 games,13th,11.0
Offense,117.9,NJD,5on5,last 20 games,2nd,31.0
Goaltending,0.913,NJD,5on5,last 10 games,9th,20.0
Offense,50.120000000000005,NJD,5on5,last 10 games,13th,20.0
Goaltending,0.895,NJD,5on5,last 5 games,17th,13.0
Offense,26.77,NJD,5on5,last 5 games,12th,21.0
Goaltending,0.92,NSH,5on5,all,3rd,18.0
Offense,329.36,NSH,5on5,all,18th,15.0
Goaltending,0.909,NSH,5on5,last 20 games,9th,15.0
Offense,92.55,NSH,5on5,last 20 games,21st,12.0
Goaltending,0.911,NSH,5on5,last 10 games,11th,18.0
Offense,43.45,NSH,5on5,last 10 games,26th,7.0
Goaltending,0.903,NSH,5on5,last 5 games,14th,16.0
Offense,21.369999999999997,NSH,5on5,last 5 games,26th,7.0
Goaltending,0.919,NYI,5on5,all,4th,17.0
Offense,348.13,NYI,5on5,all,14th,19.0
Goaltending,0.919,NYI,5on5,last 20 games,4th,20.0
Offense,104.5,NYI,5on5,last 20 games,10th,23.0
Goaltending,0.912,NYI,5on5,last 10 games,10th,19.0
Offense,55.739999999999995,NYI,5on5,last 10 games,6th,27.0
Goaltending,0.915,NYI,5on5,last 5 games,11th,19.0
Offense,33.25,NYI,5on5,last 5 games,2nd,31.0
Goaltending,0.917,NYR,5on5,all,6th,15.0
Offense,327.56,NYR,5on5,all,20th,13.0
Goaltending,0.914,NYR,5on5,last 20 games,6th,18.0
Offense,92.66,NYR,5on5,last 20 games,20th,13.0
Goaltending,0.94,NYR,5on5,last 10 games,3rd,26.0
Offense,45.91,NYR,5on5,last 10 games,21st,12.0
Goaltending,0.958,NYR,5on5,last 5 games,2nd,28.0
Offense,28.509999999999998,NYR,5on5,last 5 games,9th,24.0
Goaltending,0.901,OTT,5on5,all,15th,6.0
Offense,320.58000000000004,OTT,5on5,all,21st,12.0
Goaltending,0.899,OTT,5on5,last 20 games,14th,10.0
Offense,95.92,OTT,5on5,last 20 games,18th,15.0
Goaltending,0.888,OTT,5on5,last 10 games,19th,10.0
Offense,42.55,OTT,5on5,last 10 games,29th,4.0
Goaltending,0.93,OTT,5on5,last 5 games,6th,24.0
Offense,24.66,OTT,5on5,last 5 games,17th,16.0
Goaltending,0.909,PHI,5on5,all,11th,10.0
Offense,299.61,PHI,5on5,all,28th,5.0
Goaltending,0.904,PHI,5on5,last 20 games,10th,14.0
Offense,87.84,PHI,5on5,last 20 games,27th,6.0
Goaltending,0.924,PHI,5on5,last 10 games,7th,22.0
Offense,53.7,PHI,5on5,last 10 games,10th,23.0
Goaltending,0.908,PHI,5on5,last 5 games,12th,18.0
Offense,34.14,PHI,5on5,last 5 games,1st,32.0
Goaltending,0.911,PIT,5on5,all,10th,11.0
Offense,364.23,PIT,5on5,all,7th,26.0
Goaltending,0.895,PIT,5on5,last 20 games,17th,7.0
Offense,108.85,PIT,5on5,last 20 games,7th,26.0
Goaltending,0.881,PIT,5on5,last 10 games,21st,8.0
Offense,54.45,PIT,5on5,last 10 games,8th,25.0
Goaltending,0.893,PIT,5on5,last 5 games,18th,12.0
Offense,24.12,PIT,5on5,last 5 games,19th,14.0
Goaltending,0.901,SEA,5on5,all,15th,6.0
Offense,365.14,SEA,5on5,all,6th,27.0
Goaltending,0.878,SEA,5on5,last 20 games,21st,3.0
Offense,98.64,SEA,5on5,last 20 games,14th,19.0
Goaltending,0.881,SEA,5on5,last 10 games,21st,8.0
Offense,49.68,SEA,5on5,last 10 games,14th,19.0
Goaltending,0.897,SEA,5on5,last 5 games,15th,15.0
Offense,23.48,SEA,5on5,last 5 games,21st,12.0
Goaltending,0.882,SJS,5on5,all,20th,1.0
Offense,343.52,SJS,5on5,all,15th,18.0
Goaltending,0.874,SJS,5on5,last 20 games,22nd,2.0
Offense,85.91,SJS,5on5,last 20 games,29th,4.0
Goaltending,0.851,SJS,5on5,last 10 games,27th,2.0
Offense,36.85,SJS,5on5,last 10 games,31st,2.0
Goaltending,0.866,SJS,5on5,last 5 games,22nd,8.0
Offense,20.04,SJS,5on5,last 5 games,29th,4.0
Goaltending,0.896,STL,5on5,all,18th,3.0
Offense,311.58000000000004,STL,5on5,all,24th,9.0
Goaltending,0.901,STL,5on5,last 20 games,12th,12.0
Offense,91.65,STL,5on5,last 20 games,23rd,10.0
Goaltending,0.906,STL,5on5,last 10 games,13th,16.0
Offense,48.129999999999995,STL,5on5,last 10 games,18th,15.0
Goaltending,0.929,STL,5on5,last 5 games,7th,23.0
Offense,23.740000000000002,STL,5on5,last 5 games,20th,13.0
Goaltending,0.911,TBL,5on5,all,10th,11.0
Offense,367.83000000000004,TBL,5on5,all,5th,28.0
Goaltending,0.891,TBL,5on5,last 20 games,18th,6.0
Offense,89.59,TBL,5on5,last 20 games,25th,8.0
Goaltending,0.89,TBL,5on5,last 10 games,18th,11.0
Offense,45.269999999999996,TBL,5on5,last 10 games,22nd,11.0
Goaltending,0.861,TBL,5on5,last 5 games,23rd,7.0
Offense,21.22,TBL,5on5,last 5 games,27th,6.0
Goaltending,0.919,TOR,5on5,all,4th,17.0
Offense,359.89,TOR,5on5,all,8th,25.0
Goaltending,0.915,TOR,5on5,last 20 games,5th,19.0
Offense,102.63,TOR,5on5,last 20 games,12th,21.0
Goaltending,0.924,TOR,5on5,last 10 games,7th,22.0
Offense,47.19,TOR,5on5,last 10 games,19th,14.0
Goaltending,0.927,TOR,5on5,last 5 games,8th,22.0
Offense,24.58,TOR,5on5,last 5 games,18th,15.0
Goaltending,0.896,VAN,5on5,all,18th,3.0
Offense,317.46000000000004,VAN,5on5,all,23rd,10.0
Goaltending,0.898,VAN,5on5,last 20 games,15th,9.0
Offense,88.08,VAN,5on5,last 20 games,26th,7.0
Goaltending,0.924,VAN,5on5,last 10 games,7th,22.0
Offense,46.06,VAN,5on5,last 10 games,20th,13.0
Goaltending,0.917,VAN,5on5,last 5 games,9th,21.0
Offense,23.240000000000002,VAN,5on5,last 5 games,22nd,11.0
Goaltending,0.915,VGK,5on5,all,7th,14.0
Offense,358.23,VGK,5on5,all,10th,23.0
Goaltending,0.929,VGK,5on5,last 20 games,3rd,21.0
Offense,110.75999999999999,VGK,5on5,last 20 games,6th,27.0
Goaltending,0.928,VGK,5on5,last 10 games,6th,23.0
Offense,56.31,VGK,5on5,last 10 games,4th,29.0
Goaltending,0.916,VGK,5on5,last 5 games,10th,20.0
Offense,30.009999999999998,VGK,5on5,last 5 games,7th,26.0
Goaltending,0.912,WPG,5on5,all,9th,12.0
Offense,328.8,WPG,5on5,all,19th,14.0
Goaltending,0.891,WPG,5on5,last 20 games,18th,6.0
Offense,83.06,WPG,5on5,last 20 games,30th,3.0
Goaltending,0.893,WPG,5on5,last 10 games,16th,13.0
Offense,41.05,WPG,5on5,last 10 games,30th,3.0
Goaltending,0.895,WPG,5on5,last 5 games,17th,13.0
Offense,18.21,WPG,5on5,last 5 games,30th,3.0
Goaltending,0.901,WSH,5on5,all,15th,6.0
Offense,341.14,WSH,5on5,all,17th,16.0
Goaltending,0.874,WSH,5on5,last 20 games,22nd,2.0
Offense,95.32,WSH,5on5,last 20 games,19th,14.0
Goaltending,0.88,WSH,5on5,last 10 games,22nd,7.0
Offense,51.84,WSH,5on5,last 10 games,12th,21.0
Goaltending,0.851,WSH,5on5,last 5 games,27th,3.0
Offense,25.85,WSH,5on5,last 5 games,13th,20.0
Penalty Kill,-113.17,ANA,4on5,all,31st,2.0
Penalty Kill,-30.13,ANA,4on5,last 20 games,31st,2.0
Penalty Kill,-12.39,ANA,4on5,last 10 games,28th,5.0
Penalty Kill,-8.139999999999999,ANA,4on5,last 5 games,27th,6.0
Powerplay,51.21000000000001,ANA,5on4,all,27th,6.0
Powerplay,13.059999999999999,ANA,5on4,last 20 games,25th,8.0
Powerplay,6.91,ANA,5on4,last 10 games,22nd,11.0
Powerplay,5.55,ANA,5on4,last 5 games,13th,19.0
Penalty Kill,-116.01,ARI,4on5,all,32nd,1.0
Penalty Kill,-30.500000000000004,ARI,4on5,last 20 games,32nd,1.0
Penalty Kill,-10.66,ARI,4on5,last 10 games,24th,9.0
Penalty Kill,-9.68,ARI,4on5,last 5 games,31st,2.0
Powerplay,62.89,ARI,5on4,all,21st,12.0
Powerplay,10.07,ARI,5on4,last 20 games,30th,3.0
Powerplay,6.390000000000001,ARI,5on4,last 10 games,23rd,10.0
Powerplay,2.54,ARI,5on4,last 5 games,25th,7.0
Penalty Kill,-50.839999999999996,BOS,4on5,all,4th,29.0
Penalty Kill,-10.91,BOS,4on5,last 20 games,4th,29.0
Penalty Kill,-11.43,BOS,4on5,last 10 games,27th,6.0
Penalty Kill,-5.36,BOS,4on5,last 5 games,22nd,11.0
Powerplay,76.30999999999999,BOS,5on4,all,12th,21.0
Powerplay,13.270000000000001,BOS,5on4,last 20 games,24th,9.0
Powerplay,4.08,BOS,5on4,last 10 games,32nd,1.0
Powerplay,4.3999999999999995,BOS,5on4,last 5 games,14th,18.0
Penalty Kill,-81.19,BUF,4on5,all,27th,6.0
Penalty Kill,-20.31,BUF,4on5,last 20 games,25th,8.0
Penalty Kill,-8.78,BUF,4on5,last 10 games,17th,16.0
Penalty Kill,-6.53,BUF,4on5,last 5 games,25th,8.0
Powerplay,80.75,BUF,5on4,all,8th,25.0
Powerplay,18.64,BUF,5on4,last 20 games,14th,19.0
Powerplay,9.690000000000001,BUF,5on4,last 10 games,11th,22.0
Powerplay,5.970000000000001,BUF,5on4,last 5 games,12th,20.0
Penalty Kill,-45.800000000000004,CAR,4on5,all,2nd,31.0
Penalty Kill,-4.640000000000001,CAR,4on5,last 20 games,1st,32.0
Penalty Kill,-3.6300000000000003,CAR,4on5,last 10 games,4th,29.0
Penalty Kill,-2.5900000000000003,CAR,4on5,last 5 games,9th,24.0
Powerplay,75.80999999999999,CAR,5on4,all,13th,20.0
Powerplay,19.76,CAR,5on4,last 20 games,12th,21.0
Powerplay,8.11,CAR,5on4,last 10 games,17th,16.0
Powerplay,2.12,CAR,5on4,last 5 games,27th,5.0
Penalty Kill,-70.33,CBJ,4on5,all,15th,18.0
Penalty Kill,-18.8,CBJ,4on5,last 20 games,20th,13.0
Penalty Kill,-10.959999999999999,CBJ,4on5,last 10 games,25th,8.0
Penalty Kill,-5.35,CBJ,4on5,last 5 games,21st,12.0
Powerplay,50.50999999999999,CBJ,5on4,all,28th,5.0
Powerplay,21.29,CBJ,5on4,last 20 games,8th,25.0
Powerplay,13.5,CBJ,5on4,last 10 games,4th,29.0
Powerplay,6.41,CBJ,5on4,last 5 games,8th,24.0
Penalty Kill,-59.36,CGY,4on5,all,10th,23.0
Penalty Kill,-10.799999999999999,CGY,4on5,last 20 games,3rd,30.0
Penalty Kill,-3.0999999999999996,CGY,4on5,last 10 games,3rd,30.0
Penalty Kill,-3.420000000000001,CGY,4on5,last 5 games,12th,21.0
Powerplay,74.47000000000001,CGY,5on4,all,14th,19.0
Powerplay,22.339999999999996,CGY,5on4,last 20 games,6th,27.0
Powerplay,8.31,CGY,5on4,last 10 games,16th,17.0
Powerplay,7.5600000000000005,CGY,5on4,last 5 games,4th,28.0
Penalty Kill,-71.59,CHI,4on5,all,16th,17.0
Penalty Kill,-19.02,CHI,4on5,last 20 games,22nd,11.0
Penalty Kill,-9.670000000000002,CHI,4on5,last 10 games,20th,13.0
Penalty Kill,-4.529999999999999,CHI,4on5,last 5 games,18th,15.0
Powerplay,47.849999999999994,CHI,5on4,all,30th,3.0
Powerplay,11.56,CHI,5on4,last 20 games,27th,6.0
Powerplay,5.449999999999999,CHI,5on4,last 10 games,27th,6.0
Powerplay,2.1999999999999997,CHI,5on4,last 5 games,26th,6.0
Penalty Kill,-78.21,COL,4on5,all,25th,8.0
Penalty Kill,-13.07,COL,4on5,last 20 games,9th,24.0
Penalty Kill,-6.04,COL,4on5,last 10 games,10th,23.0
Penalty Kill,-4.5200000000000005,COL,4on5,last 5 games,17th,16.0
Powerplay,87.31,COL,5on4,all,6th,27.0
Powerplay,26.48,COL,5on4,last 20 games,2nd,31.0
Powerplay,17.419999999999998,COL,5on4,last 10 games,1st,32.0
Powerplay,6.470000000000001,COL,5on4,last 5 games,7th,25.0
Penalty Kill,-56.22999999999999,DAL,4on5,all,6th,27.0
Penalty Kill,-11.559999999999999,DAL,4on5,last 20 games,6th,27.0
Penalty Kill,-6.21,DAL,4on5,last 10 games,11th,22.0
Penalty Kill,-3.46,DAL,4on5,last 5 games,13th,20.0
Powerplay,94.63,DAL,5on4,all,3rd,30.0
Powerplay,23.37,DAL,5on4,last 20 games,4th,29.0
Powerplay,11.58,DAL,5on4,last 10 games,6th,27.0
Powerplay,3.49,DAL,5on4,last 5 games,18th,14.0
Penalty Kill,-75.76,DET,4on5,all,22nd,11.0
Penalty Kill,-13.119999999999997,DET,4on5,last 20 games,10th,23.0
Penalty Kill,-5.619999999999999,DET,4on5,last 10 games,9th,24.0
Penalty Kill,-2.37,DET,4on5,last 5 games,6th,27.0
Powerplay,70.07999999999998,DET,5on4,all,18th,15.0
Powerplay,20.81,DET,5on4,last 20 games,11th,22.0
Powerplay,10.05,DET,5on4,last 10 games,8th,25.0
Powerplay,3.4600000000000004,DET,5on4,last 5 games,19th,13.0
Penalty Kill,-79.63000000000001,EDM,4on5,all,26th,7.0
Penalty Kill,-19.41,EDM,4on5,last 20 games,24th,9.0
Penalty Kill,-9.73,EDM,4on5,last 10 games,21st,12.0
Penalty Kill,-3.1,EDM,4on5,last 5 games,11th,22.0
Powerplay,126.35999999999999,EDM,5on4,all,1st,32.0
Powerplay,34.129999999999995,EDM,5on4,last 20 games,1st,32.0
Powerplay,17.16,EDM,5on4,last 10 games,2nd,31.0
Powerplay,9.02,EDM,5on4,last 5 games,3rd,29.0
Penalty Kill,-93.44000000000001,FLA,4on5,all,29th,4.0
Penalty Kill,-21.59,FLA,4on5,last 20 games,27th,6.0
Penalty Kill,-9.040000000000001,FLA,4on5,last 10 games,18th,15.0
Penalty Kill,-1.9100000000000001,FLA,4on5,last 5 games,4th,29.0
Powerplay,96.77000000000001,FLA,5on4,all,2nd,31.0
Powerplay,20.82,FLA,5on4,last 20 games,10th,23.0
Powerplay,15.370000000000003,FLA,5on4,last 10 games,3rd,30.0
Powerplay,7.3100000000000005,FLA,5on4,last 5 games,5th,27.0
Penalty Kill,-77.25999999999999,LAK,4on5,all,24th,9.0
Penalty Kill,-15.52,LAK,4on5,last 20 games,17th,16.0
Penalty Kill,-8.32,LAK,4on5,last 10 games,16th,17.0
Penalty Kill,-5.1000000000000005,LAK,4on5,last 5 games,20th,13.0
Powerplay,83.94000000000001,LAK,5on4,all,7th,26.0
Powerplay,23.729999999999997,LAK,5on4,last 20 games,3rd,30.0
Powerplay,8.32,LAK,5on4,last 10 games,15th,18.0
Powerplay,3.7199999999999998,LAK,5on4,last 5 games,16th,16.0
Penalty Kill,-67.18,MIN,4on5,all,13th,20.0
Penalty Kill,-15.149999999999999,MIN,4on5,last 20 games,15th,18.0
Penalty Kill,-13.379999999999999,MIN,4on5,last 10 games,29th,4.0
Penalty Kill,-8.52,MIN,4on5,last 5 games,29th,4.0
Powerplay,79.31,MIN,5on4,all,11th,22.0
Powerplay,17.169999999999998,MIN,5on4,last 20 games,18th,15.0
Powerplay,9.879999999999999,MIN,5on4,last 10 games,9th,24.0
Powerplay,6.000000000000001,MIN,5on4,last 5 games,11th,21.0
Penalty Kill,-111.35,MTL,4on5,all,30th,3.0
Penalty Kill,-27.25,MTL,4on5,last 20 games,29th,4.0
Penalty Kill,-15.39,MTL,4on5,last 10 games,31st,2.0
Penalty Kill,-8.05,MTL,4on5,last 5 games,26th,7.0
Powerplay,49.12,MTL,5on4,all,29th,4.0
Powerplay,15.440000000000001,MTL,5on4,last 20 games,20th,13.0
Powerplay,7.59,MTL,5on4,last 10 games,20th,13.0
Powerplay,6.18,MTL,5on4,last 5 games,9th,23.0
Penalty Kill,-59.32,NJD,4on5,all,8th,25.0
Penalty Kill,-11.280000000000001,NJD,4on5,last 20 games,5th,28.0
Penalty Kill,-6.3999999999999995,NJD,4on5,last 10 games,12th,21.0
Penalty Kill,-4.49,NJD,4on5,last 5 games,16th,17.0
Powerplay,61.339999999999996,NJD,5on4,all,22nd,11.0
Powerplay,16.819999999999997,NJD,5on4,last 20 games,19th,14.0
Powerplay,6.07,NJD,5on4,last 10 games,25th,8.0
Powerplay,3.52,NJD,5on4,last 5 games,17th,15.0
Penalty Kill,-72.11000000000001,NSH,4on5,all,17th,16.0
Penalty Kill,-13.77,NSH,4on5,last 20 games,12th,21.0
Penalty Kill,-5.59,NSH,4on5,last 10 games,8th,25.0
Penalty Kill,-1.09,NSH,4on5,last 5 games,3rd,30.0
Powerplay,59.09,NSH,5on4,all,24th,9.0
Powerplay,17.38,NSH,5on4,last 20 games,16th,17.0
Powerplay,4.26,NSH,5on4,last 10 games,31st,2.0
Powerplay,0.38999999999999996,NSH,5on4,last 5 games,30th,2.0
Penalty Kill,-56.870000000000005,NYI,4on5,all,7th,26.0
Penalty Kill,-15.51,NYI,4on5,last 20 games,16th,17.0
Penalty Kill,-5.14,NYI,4on5,last 10 games,6th,27.0
Penalty Kill,-2.59,NYI,4on5,last 5 games,8th,25.0
Powerplay,60.82000000000001,NYI,5on4,all,23rd,10.0
Powerplay,17.669999999999998,NYI,5on4,last 20 games,15th,18.0
Powerplay,8.46,NYI,5on4,last 10 games,13th,20.0
Powerplay,3.2,NYI,5on4,last 5 games,21st,11.0
Penalty Kill,-48.89000000000001,NYR,4on5,all,3rd,30.0
Penalty Kill,-12.14,NYR,4on5,last 20 games,8th,25.0
Penalty Kill,-1.2899999999999998,NYR,4on5,last 10 games,2nd,31.0
Penalty Kill,-0.08000000000000002,NYR,4on5,last 5 games,1st,32.0
Powerplay,80.38,NYR,5on4,all,10th,23.0
Powerplay,20.950000000000003,NYR,5on4,last 20 games,9th,24.0
Powerplay,7.829999999999999,NYR,5on4,last 10 games,18th,15.0
Powerplay,3.04,NYR,5on4,last 5 games,22nd,10.0
Penalty Kill,-72.82,OTT,4on5,all,19th,14.0
Penalty Kill,-13.25,OTT,4on5,last 20 games,11th,22.0
Penalty Kill,-8.04,OTT,4on5,last 10 games,14th,19.0
Penalty Kill,-3.8500000000000005,OTT,4on5,last 5 games,15th,18.0
Powerplay,94.19999999999999,OTT,5on4,all,4th,29.0
Powerplay,10.429999999999998,OTT,5on4,last 20 games,29th,4.0
Powerplay,6.280000000000001,OTT,5on4,last 10 games,24th,9.0
Powerplay,9.07,OTT,5on4,last 5 games,2nd,30.0
Penalty Kill,-76.47,PHI,4on5,all,23rd,10.0
Penalty Kill,-28.46,PHI,4on5,last 20 games,30th,3.0
Penalty Kill,-18.68,PHI,4on5,last 10 games,32nd,1.0
Penalty Kill,-11.42,PHI,4on5,last 5 games,32nd,1.0
Powerplay,42.19,PHI,5on4,all,32nd,1.0
Powerplay,3.2300000000000004,PHI,5on4,last 20 games,32nd,1.0
Powerplay,4.460000000000001,PHI,5on4,last 10 games,30th,3.0
Powerplay,4.22,PHI,5on4,last 5 games,15th,17.0
Penalty Kill,-74.88000000000001,PIT,4on5,all,20th,13.0
Penalty Kill,-25.630000000000003,PIT,4on5,last 20 games,28th,5.0
Penalty Kill,-10.99,PIT,4on5,last 10 games,26th,7.0
Penalty Kill,-6.32,PIT,4on5,last 5 games,24th,9.0
Powerplay,71.38999999999999,PIT,5on4,all,17th,16.0
Powerplay,13.68,PIT,5on4,last 20 games,23rd,10.0
Powerplay,8.329999999999998,PIT,5on4,last 10 games,14th,19.0
Powerplay,2.8699999999999997,PIT,5on4,last 5 games,23rd,9.0
Penalty Kill,-83.7,SEA,4on5,all,28th,5.0
Penalty Kill,-14.91,SEA,4on5,last 20 games,14th,19.0
Penalty Kill,-10.05,SEA,4on5,last 10 games,22nd,11.0
Penalty Kill,-8.709999999999999,SEA,4on5,last 5 games,30th,3.0
Powerplay,56.72,SEA,5on4,all,26th,7.0
Powerplay,11.299999999999999,SEA,5on4,last 20 games,28th,5.0
Powerplay,7.3100000000000005,SEA,5on4,last 10 games,21st,12.0
