label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.891,COL,5on5,last 10 games,17th,13.0
Offense,53.93,COL,5on5,last 10 games,9th,23.0
Goaltending,0.823,COL,5on5,last 5 games,31st,1.0
Offense,25.5,COL,5on5,last 5 games,12th,20.0
Goaltending,0.922,DAL,5on5,all,2nd,20.0
Offense,325.68,DAL,5on5,all,8th,25.0
Goaltending,0.916,DAL,5on5,last 20 games,9th,18.0
Offense,105.99000000000001,DAL,5on5,last 20 games,7th,26.0
Goaltending,0.887,DAL,5on5,last 10 games,18th,12.0
Offense,59.45,DAL,5on5,last 10 games,3rd,29.0
Goaltending,0.877,DAL,5on5,last 5 games,23rd,9.0
Offense,39.739999999999995,DAL,5on5,last 5 games,1st,31.0
Goaltending,0.908,DET,5on5,all,11th,11.0
Offense,265.03,DET,5on5,all,29th,4.0
Goaltending,0.918,DET,5on5,last 20 games,7th,20.0
Offense,76.92,DET,5on5,last 20 games,31st,2.0
Goaltending,0.908,DET,5on5,last 10 games,14th,16.0
Offense,39.2,DET,5on5,last 10 games,28th,4.0
Goaltending,0.891,DET,5on5,last 5 games,21st,11.0
Offense,17.4,DET,5on5,last 5 games,28th,4.0
Goaltending,0.91,EDM,5on5,all,9th,13.0
Offense,332.43,EDM,5on5,all,4th,29.0
Goaltending,0.9,EDM,5on5,last 20 games,19th,8.0
Offense,111.44,EDM,5on5,last 20 games,3rd,30.0
Goaltending,0.884,EDM,5on5,last 10 games,19th,11.0
Offense,59.239999999999995,EDM,5on5,last 10 games,5th,27.0
Goaltending,0.912,EDM,5on5,last 5 games,16th,16.0
Offense,29.8,EDM,5on5,last 5 games,5th,27.0
Goaltending,0.91,FLA,5on5,all,9th,13.0
Offense,352.52,FLA,5on5,all,2nd,31.0
Goaltending,0.918,FLA,5on5,last 20 games,7th,20.0
Offense,119.55,FLA,5on5,last 20 games,1st,32.0
Goaltending,0.923,FLA,5on5,last 10 games,6th,24.0
Offense,63.43,FLA,5on5,last 10 games,2nd,30.0
Goaltending,0.965,FLA,5on5,last 5 games,3rd,29.0
Offense,28.96,FLA,5on5,last 5 games,7th,25.0
Goaltending,0.896,LAK,5on5,all,18th,4.0
Offense,311.87,LAK,5on5,all,15th,18.0
Goaltending,0.887,LAK,5on5,last 20 games,23rd,4.0
Offense,105.65,LAK,5on5,last 20 games,8th,25.0
Goaltending,0.882,LAK,5on5,last 10 games,20th,10.0
Offense,59.269999999999996,LAK,5on5,last 10 games,4th,28.0
Goaltending,0.921,LAK,5on5,last 5 games,13th,19.0
Offense,35.75,LAK,5on5,last 5 games,2nd,30.0
Goaltending,0.921,MIN,5on5,all,3rd,19.0
Offense,269.58000000000004,MIN,5on5,all,25th,8.0
Goaltending,0.931,MIN,5on5,last 20 games,2nd,25.0
Offense,74.99000000000001,MIN,5on5,last 20 games,32nd,1.0
Goaltending,0.961,MIN,5on5,last 10 games,1st,29.0
Offense,45.91,MIN,5on5,last 10 games,21st,11.0
Goaltending,0.978,MIN,5on5,last 5 games,1st,31.0
Offense,24.32,MIN,5on5,last 5 games,15th,17.0
Goaltending,0.902,MTL,5on5,all,14th,8.0
Offense,268.45,MTL,5on5,all,26th,7.0
Goaltending,0.909,MTL,5on5,last 20 games,13th,14.0
Offense,87.4,MTL,5on5,last 20 games,26th,7.0
Goaltending,0.909,MTL,5on5,last 10 games,13th,17.0
Offense,48.75,MTL,5on5,last 10 games,16th,16.0
Goaltending,0.907,MTL,5on5,last 5 games,17th,15.0
Offense,21.98,MTL,5on5,last 5 games,21st,11.0
Goaltending,0.913,NJD,5on5,all,6th,16.0
Offense,355.12,NJD,5on5,all,1st,32.0
Goaltending,0.905,NJD,5on5,last 20 games,16th,11.0
Offense,112.99000000000001,NJD,5on5,last 20 games,2nd,31.0
Goaltending,0.877,NJD,5on5,last 10 games,25th,5.0
Offense,66.50999999999999,NJD,5on5,last 10 games,1st,31.0
Goaltending,0.861,NJD,5on5,last 5 games,26th,6.0
Offense,32.34,NJD,5on5,last 5 games,3rd,29.0
Goaltending,0.921,NSH,5on5,all,3rd,19.0
Offense,298.2,NSH,5on5,all,19th,14.0
Goaltending,0.904,NSH,5on5,last 20 games,17th,10.0
Offense,103.68,NSH,5on5,last 20 games,9th,24.0
Goaltending,0.918,NSH,5on5,last 10 games,10th,20.0
Offense,55.760000000000005,NSH,5on5,last 10 games,8th,24.0
Goaltending,0.919,NSH,5on5,last 5 games,14th,18.0
Offense,24.38,NSH,5on5,last 5 games,14th,18.0
Goaltending,0.921,NYI,5on5,all,3rd,19.0
Offense,312.2,NYI,5on5,all,14th,19.0
Goaltending,0.927,NYI,5on5,last 20 games,3rd,24.0
Offense,94.78999999999999,NYI,5on5,last 20 games,20th,13.0
Goaltending,0.932,NYI,5on5,last 10 games,5th,25.0
Offense,48.08,NYI,5on5,last 10 games,18th,14.0
Goaltending,0.949,NYI,5on5,last 5 games,4th,28.0
Offense,25.03,NYI,5on5,last 5 games,13th,19.0
Goaltending,0.912,NYR,5on5,all,7th,15.0
Offense,285.9,NYR,5on5,all,21st,12.0
Goaltending,0.899,NYR,5on5,last 20 games,20th,7.0
Offense,92.9,NYR,5on5,last 20 games,22nd,11.0
Goaltending,0.876,NYR,5on5,last 10 games,26th,4.0
Offense,34.33,NYR,5on5,last 10 games,31st,1.0
Goaltending,0.896,NYR,5on5,last 5 games,18th,14.0
Offense,16.88,NYR,5on5,last 5 games,30th,2.0
Goaltending,0.901,OTT,5on5,all,15th,7.0
Offense,287.26,OTT,5on5,all,20th,13.0
Goaltending,0.908,OTT,5on5,last 20 games,14th,13.0
Offense,97.72999999999999,OTT,5on5,last 20 games,15th,18.0
Goaltending,0.884,OTT,5on5,last 10 games,19th,11.0
Offense,53.8,OTT,5on5,last 10 games,10th,22.0
Goaltending,0.868,OTT,5on5,last 5 games,24th,8.0
Offense,29.33,OTT,5on5,last 5 games,6th,26.0
Goaltending,0.911,PHI,5on5,all,8th,14.0
Offense,263.27,PHI,5on5,all,30th,3.0
Goaltending,0.917,PHI,5on5,last 20 games,8th,19.0
Offense,76.97999999999999,PHI,5on5,last 20 games,30th,3.0
Goaltending,0.911,PHI,5on5,last 10 games,11th,19.0
Offense,38.71,PHI,5on5,last 10 games,29th,3.0
Goaltending,0.966,PHI,5on5,last 5 games,2nd,30.0
Offense,20.57,PHI,5on5,last 5 games,23rd,9.0
Goaltending,0.914,PIT,5on5,all,5th,17.0
Offense,324.15,PIT,5on5,all,9th,24.0
Goaltending,0.908,PIT,5on5,last 20 games,14th,13.0
Offense,107.95,PIT,5on5,last 20 games,5th,28.0
Goaltending,0.9,PIT,5on5,last 10 games,15th,15.0
Offense,52.3,PIT,5on5,last 10 games,13th,19.0
Goaltending,0.895,PIT,5on5,last 5 games,19th,13.0
Offense,28.5,PIT,5on5,last 5 games,9th,23.0
Goaltending,0.902,SEA,5on5,all,14th,8.0
Offense,338.13,SEA,5on5,all,3rd,30.0
Goaltending,0.884,SEA,5on5,last 20 games,24th,3.0
Offense,96.45,SEA,5on5,last 20 games,18th,15.0
Goaltending,0.861,SEA,5on5,last 10 games,29th,1.0
Offense,53.31,SEA,5on5,last 10 games,11th,21.0
Goaltending,0.854,SEA,5on5,last 5 games,29th,3.0
Offense,28.92,SEA,5on5,last 5 games,8th,24.0
Goaltending,0.884,SJS,5on5,all,21st,1.0
Offense,320.27,SJS,5on5,all,11th,22.0
Goaltending,0.889,SJS,5on5,last 20 games,22nd,5.0
Offense,95.08,SJS,5on5,last 20 games,19th,14.0
Goaltending,0.862,SJS,5on5,last 10 games,28th,2.0
Offense,42.769999999999996,SJS,5on5,last 10 games,24th,8.0
Goaltending,0.829,SJS,5on5,last 5 games,30th,2.0
Offense,17.58,SJS,5on5,last 5 games,27th,5.0
Goaltending,0.893,STL,5on5,all,20th,2.0
Offense,275.98,STL,5on5,all,24th,9.0
Goaltending,0.882,STL,5on5,last 20 games,26th,1.0
Offense,81.31,STL,5on5,last 20 games,29th,4.0
Goaltending,0.881,STL,5on5,last 10 games,21st,9.0
Offense,35.08,STL,5on5,last 10 games,30th,2.0
Goaltending,0.856,STL,5on5,last 5 games,28th,4.0
Offense,21.240000000000002,STL,5on5,last 5 games,22nd,10.0
Goaltending,0.913,TBL,5on5,all,6th,16.0
Offense,332.21000000000004,TBL,5on5,all,5th,28.0
Goaltending,0.911,TBL,5on5,last 20 games,12th,15.0
Offense,97.2,TBL,5on5,last 20 games,17th,16.0
Goaltending,0.88,TBL,5on5,last 10 games,22nd,8.0
Offense,45.510000000000005,TBL,5on5,last 10 games,22nd,10.0
Goaltending,0.887,TBL,5on5,last 5 games,22nd,10.0
Offense,17.32,TBL,5on5,last 5 games,29th,3.0
Goaltending,0.92,TOR,5on5,all,4th,18.0
Offense,322.8,TOR,5on5,all,10th,23.0
Goaltending,0.919,TOR,5on5,last 20 games,6th,21.0
Offense,107.34,TOR,5on5,last 20 games,6th,27.0
Goaltending,0.92,TOR,5on5,last 10 games,8th,22.0
Offense,52.68,TOR,5on5,last 10 games,12th,20.0
Goaltending,0.932,TOR,5on5,last 5 games,6th,26.0
Offense,19.68,TOR,5on5,last 5 games,25th,7.0
Goaltending,0.894,VAN,5on5,all,19th,3.0
Offense,282.93,VAN,5on5,all,22nd,11.0
Goaltending,0.883,VAN,5on5,last 20 games,25th,2.0
Offense,84.68,VAN,5on5,last 20 games,28th,5.0
Goaltending,0.91,VAN,5on5,last 10 games,12th,18.0
Offense,41.34,VAN,5on5,last 10 games,26th,6.0
Goaltending,0.931,VAN,5on5,last 5 games,7th,25.0
Offense,17.4,VAN,5on5,last 5 games,28th,4.0
Goaltending,0.914,VGK,5on5,all,5th,17.0
Offense,313.61,VGK,5on5,all,13th,20.0
Goaltending,0.921,VGK,5on5,last 20 games,4th,23.0
Offense,100.07,VGK,5on5,last 20 games,12th,21.0
Goaltending,0.922,VGK,5on5,last 10 games,7th,23.0
Offense,46.31,VGK,5on5,last 10 games,19th,13.0
Goaltending,0.93,VGK,5on5,last 5 games,8th,24.0
Offense,23.18,VGK,5on5,last 5 games,17th,15.0
Goaltending,0.913,WPG,5on5,all,6th,16.0
Offense,298.39,WPG,5on5,all,18th,15.0
Goaltending,0.902,WPG,5on5,last 20 games,18th,9.0
Offense,93.07,WPG,5on5,last 20 games,21st,12.0
Goaltending,0.878,WPG,5on5,last 10 games,24th,6.0
Offense,45.379999999999995,WPG,5on5,last 10 games,23rd,9.0
Goaltending,0.857,WPG,5on5,last 5 games,27th,5.0
Offense,29.939999999999998,WPG,5on5,last 5 games,4th,28.0
Goaltending,0.906,WSH,5on5,all,12th,10.0
Offense,303.84000000000003,WSH,5on5,all,17th,16.0
Goaltending,0.882,WSH,5on5,last 20 games,26th,1.0
Offense,86.3,WSH,5on5,last 20 games,27th,6.0
Goaltending,0.874,WSH,5on5,last 10 games,27th,3.0
Offense,46.1,WSH,5on5,last 10 games,20th,12.0
Goaltending,0.893,WSH,5on5,last 5 games,20th,12.0
Offense,24.29,WSH,5on5,last 5 games,16th,16.0
Penalty Kill,-103.56,ANA,4on5,all,31st,2.0
Penalty Kill,-26.569999999999997,ANA,4on5,last 20 games,30th,3.0
Penalty Kill,-12.68,ANA,4on5,last 10 games,28th,5.0
Penalty Kill,-2.95,ANA,4on5,last 5 games,14th,18.0
Powerplay,45.599999999999994,ANA,5on4,all,28th,5.0
Powerplay,10.790000000000001,ANA,5on4,last 20 games,29th,4.0
Powerplay,4.62,ANA,5on4,last 10 games,25th,8.0
Powerplay,1.46,ANA,5on4,last 5 games,25th,8.0
Penalty Kill,-105.87,ARI,4on5,all,32nd,1.0
Penalty Kill,-27.209999999999997,ARI,4on5,last 20 games,31st,2.0
Penalty Kill,-18.169999999999998,ARI,4on5,last 10 games,32nd,1.0
Penalty Kill,-8.15,ARI,4on5,last 5 games,27th,5.0
Powerplay,59.22,ARI,5on4,all,20th,13.0
Powerplay,15.630000000000003,ARI,5on4,last 20 games,20th,13.0
Powerplay,4.6000000000000005,ARI,5on4,last 10 games,26th,7.0
Powerplay,2.5999999999999996,ARI,5on4,last 5 games,22nd,11.0
Penalty Kill,-39.83,BOS,4on5,all,2nd,31.0
Penalty Kill,-7.130000000000001,BOS,4on5,last 20 games,3rd,30.0
Penalty Kill,0.25,BOS,4on5,last 10 games,1st,32.0
Penalty Kill,1.19,BOS,4on5,last 5 games,1st,31.0
Powerplay,72.55999999999999,BOS,5on4,all,12th,21.0
Powerplay,14.62,BOS,5on4,last 20 games,22nd,11.0
Powerplay,9.110000000000001,BOS,5on4,last 10 games,13th,20.0
Powerplay,3.6900000000000004,BOS,5on4,last 5 games,20th,13.0
Penalty Kill,-74.49000000000001,BUF,4on5,all,27th,6.0
Penalty Kill,-18.479999999999997,BUF,4on5,last 20 games,21st,12.0
Penalty Kill,-10.48,BUF,4on5,last 10 games,24th,9.0
Penalty Kill,-3.8299999999999996,BUF,4on5,last 5 games,18th,14.0
Powerplay,72.98,BUF,5on4,all,10th,23.0
Powerplay,12.930000000000001,BUF,5on4,last 20 games,24th,9.0
Powerplay,8.459999999999999,BUF,5on4,last 10 games,14th,19.0
Powerplay,-0.20999999999999996,BUF,5on4,last 5 games,31st,2.0
Penalty Kill,-42.11,CAR,4on5,all,3rd,30.0
Penalty Kill,-1.1600000000000001,CAR,4on5,last 20 games,1st,32.0
Penalty Kill,-0.19999999999999973,CAR,4on5,last 10 games,2nd,31.0
Penalty Kill,-0.21000000000000002,CAR,4on5,last 5 games,3rd,29.0
Powerplay,73.47,CAR,5on4,all,9th,24.0
Powerplay,27.529999999999998,CAR,5on4,last 20 games,2nd,31.0
Powerplay,14.040000000000001,CAR,5on4,last 10 games,3rd,30.0
Powerplay,10.17,CAR,5on4,last 5 games,1st,32.0
Penalty Kill,-62.84,CBJ,4on5,all,16th,17.0
Penalty Kill,-16.35,CBJ,4on5,last 20 games,16th,17.0
Penalty Kill,-8.319999999999999,CBJ,4on5,last 10 games,19th,14.0
Penalty Kill,-6.279999999999999,CBJ,4on5,last 5 games,25th,7.0
Powerplay,40.66,CBJ,5on4,all,31st,2.0
Powerplay,16.98,CBJ,5on4,last 20 games,15th,18.0
Powerplay,9.57,CBJ,5on4,last 10 games,11th,22.0
Powerplay,4.789999999999999,CBJ,5on4,last 5 games,8th,25.0
Penalty Kill,-57.96,CGY,4on5,all,13th,20.0
Penalty Kill,-18.18,CGY,4on5,last 20 games,19th,14.0
Penalty Kill,-5.289999999999999,CGY,4on5,last 10 games,11th,22.0
Penalty Kill,-0.050000000000000266,CGY,4on5,last 5 games,2nd,30.0
Powerplay,66.07000000000001,CGY,5on4,all,16th,17.0
Powerplay,18.810000000000002,CGY,5on4,last 20 games,11th,22.0
Powerplay,11.18,CGY,5on4,last 10 games,7th,26.0
Powerplay,0.4800000000000004,CGY,5on4,last 5 games,29th,4.0
Penalty Kill,-66.97,CHI,4on5,all,18th,15.0
Penalty Kill,-20.42,CHI,4on5,last 20 games,23rd,10.0
Penalty Kill,-11.819999999999999,CHI,4on5,last 10 games,27th,6.0
Penalty Kill,-8.2,CHI,4on5,last 5 games,28th,4.0
Powerplay,45.84,CHI,5on4,all,27th,6.0
Powerplay,10.809999999999999,CHI,5on4,last 20 games,28th,5.0
Powerplay,9.72,CHI,5on4,last 10 games,10th,23.0
Powerplay,4.12,CHI,5on4,last 5 games,16th,17.0
Penalty Kill,-72.22999999999999,COL,4on5,all,23rd,10.0
Penalty Kill,-15.139999999999997,COL,4on5,last 20 games,13th,20.0
Penalty Kill,-5.6000000000000005,COL,4on5,last 10 games,12th,21.0
Penalty Kill,-1.99,COL,4on5,last 5 games,11th,21.0
Powerplay,72.64999999999999,COL,5on4,all,11th,22.0
Powerplay,15.23,COL,5on4,last 20 games,21st,12.0
Powerplay,10.999999999999998,COL,5on4,last 10 games,9th,24.0
Powerplay,5.54,COL,5on4,last 5 games,7th,26.0
Penalty Kill,-51.01999999999999,DAL,4on5,all,6th,27.0
Penalty Kill,-10.379999999999999,DAL,4on5,last 20 games,5th,28.0
Penalty Kill,-4.720000000000001,DAL,4on5,last 10 games,8th,25.0
Penalty Kill,-0.8399999999999994,DAL,4on5,last 5 games,5th,27.0
Powerplay,86.26,DAL,5on4,all,3rd,30.0
Powerplay,19.04,DAL,5on4,last 20 games,9th,24.0
Powerplay,14.020000000000001,DAL,5on4,last 10 games,4th,29.0
Powerplay,8.25,DAL,5on4,last 5 games,3rd,30.0
Penalty Kill,-74.1,DET,4on5,all,26th,7.0
Penalty Kill,-16.51,DET,4on5,last 20 games,17th,16.0
Penalty Kill,-7.74,DET,4on5,last 10 games,17th,16.0
Penalty Kill,-5.5600000000000005,DET,4on5,last 5 games,22nd,10.0
Powerplay,62.01,DET,5on4,all,19th,14.0
Powerplay,16.189999999999998,DET,5on4,last 20 games,17th,16.0
Powerplay,5.030000000000001,DET,5on4,last 10 games,24th,9.0
Powerplay,0.9099999999999997,DET,5on4,last 5 games,28th,5.0
Penalty Kill,-73.5,EDM,4on5,all,25th,8.0
Penalty Kill,-15.549999999999999,EDM,4on5,last 20 games,14th,19.0
Penalty Kill,-5.959999999999999,EDM,4on5,last 10 games,13th,20.0
Penalty Kill,-4.92,EDM,4on5,last 5 games,20th,12.0
Powerplay,115.6,EDM,5on4,all,1st,32.0
Powerplay,33.32,EDM,5on4,last 20 games,1st,32.0
Powerplay,14.08,EDM,5on4,last 10 games,2nd,31.0
Powerplay,7.91,EDM,5on4,last 5 games,4th,29.0
Penalty Kill,-87.76,FLA,4on5,all,29th,4.0
Penalty Kill,-23.98,FLA,4on5,last 20 games,28th,5.0
Penalty Kill,-17.33,FLA,4on5,last 10 games,30th,3.0
Penalty Kill,-5.5600000000000005,FLA,4on5,last 5 games,22nd,10.0
Powerplay,85.79,FLA,5on4,all,4th,29.0
Powerplay,20.169999999999998,FLA,5on4,last 20 games,7th,26.0
Powerplay,7.99,FLA,5on4,last 10 games,17th,16.0
Powerplay,4.49,FLA,5on4,last 5 games,12th,21.0
Penalty Kill,-72.14999999999999,LAK,4on5,all,22nd,11.0
Penalty Kill,-10.64,LAK,4on5,last 20 games,7th,26.0
Penalty Kill,-7.239999999999999,LAK,4on5,last 10 games,15th,18.0
Penalty Kill,-3.2199999999999998,LAK,4on5,last 5 games,17th,15.0
Powerplay,80.21,LAK,5on4,all,6th,27.0
Powerplay,25.47,LAK,5on4,last 20 games,3rd,30.0
Powerplay,8.420000000000002,LAK,5on4,last 10 games,15th,18.0
Powerplay,4.6,LAK,5on4,last 5 games,11th,22.0
Penalty Kill,-54.47,MIN,4on5,all,10th,23.0
Penalty Kill,-6.019999999999999,MIN,4on5,last 20 games,2nd,31.0
Penalty Kill,-2.4099999999999997,MIN,4on5,last 10 games,5th,28.0
Penalty Kill,-2.71,MIN,4on5,last 5 games,12th,20.0
Powerplay,69.72,MIN,5on4,all,13th,20.0
Powerplay,19.41,MIN,5on4,last 20 games,8th,25.0
Powerplay,4.05,MIN,5on4,last 10 games,27th,6.0
Powerplay,1.42,MIN,5on4,last 5 games,26th,7.0
Penalty Kill,-98.05,MTL,4on5,all,30th,3.0
Penalty Kill,-29.27,MTL,4on5,last 20 games,32nd,1.0
Penalty Kill,-10.610000000000001,MTL,4on5,last 10 games,25th,8.0
Penalty Kill,-5.74,MTL,4on5,last 5 games,23rd,9.0
Powerplay,41.769999999999996,MTL,5on4,all,30th,3.0
Powerplay,13.5,MTL,5on4,last 20 games,23rd,10.0
Powerplay,3.5300000000000002,MTL,5on4,last 10 games,29th,4.0
Powerplay,2.14,MTL,5on4,last 5 games,23rd,10.0
Penalty Kill,-54.730000000000004,NJD,4on5,all,11th,22.0
Penalty Kill,-10.309999999999999,NJD,4on5,last 20 games,4th,29.0
Penalty Kill,-2.6600000000000006,NJD,4on5,last 10 games,7th,26.0
Penalty Kill,-2.9899999999999998,NJD,4on5,last 5 games,15th,17.0
Powerplay,57.62,NJD,5on4,all,22nd,11.0
Powerplay,15.719999999999999,NJD,5on4,last 20 games,19th,14.0
Powerplay,11.66,NJD,5on4,last 10 games,6th,27.0
Powerplay,6.800000000000001,NJD,5on4,last 5 games,6th,27.0
Penalty Kill,-69.04,NSH,4on5,all,21st,12.0
Penalty Kill,-15.86,NSH,4on5,last 20 games,15th,18.0
Penalty Kill,-7.760000000000001,NSH,4on5,last 10 games,18th,15.0
Penalty Kill,-3.0900000000000003,NSH,4on5,last 5 games,16th,16.0
Powerplay,54.85000000000001,NSH,5on4,all,24th,9.0
Powerplay,17.480000000000004,NSH,5on4,last 20 games,14th,19.0
Powerplay,11.11,NSH,5on4,last 10 games,8th,25.0
Powerplay,4.08,NSH,5on4,last 5 games,17th,16.0
Penalty Kill,-53.629999999999995,NYI,4on5,all,7th,26.0
Penalty Kill,-18.42,NYI,4on5,last 20 games,20th,13.0
Penalty Kill,-6.78,NYI,4on5,last 10 games,14th,19.0
Penalty Kill,-1.2800000000000002,NYI,4on5,last 5 games,7th,25.0
Powerplay,56.82,NYI,5on4,all,23rd,10.0
Powerplay,16.099999999999998,NYI,5on4,last 20 games,18th,15.0
Powerplay,7.92,NYI,5on4,last 10 games,18th,15.0
Powerplay,4.470000000000001,NYI,5on4,last 5 games,13th,20.0
Penalty Kill,-48.21000000000001,NYR,4on5,all,5th,28.0
Penalty Kill,-16.709999999999997,NYR,4on5,last 20 games,18th,15.0
Penalty Kill,-10.12,NYR,4on5,last 10 games,21st,12.0
Penalty Kill,-2.85,NYR,4on5,last 5 games,13th,19.0
Powerplay,74.96,NYR,5on4,all,8th,25.0
Powerplay,25.16,NYR,5on4,last 20 games,4th,29.0
Powerplay,13.689999999999998,NYR,5on4,last 10 games,5th,28.0
Powerplay,7.470000000000001,NYR,5on4,last 5 games,5th,28.0
Penalty Kill,-65.43,OTT,4on5,all,17th,16.0
Penalty Kill,-22.35,OTT,4on5,last 20 games,26th,7.0
Penalty Kill,-1.4699999999999998,OTT,4on5,last 10 games,3rd,30.0
Penalty Kill,-1.0700000000000003,OTT,4on5,last 5 games,6th,26.0
Powerplay,86.85999999999999,OTT,5on4,all,2nd,31.0
Powerplay,18.03,OTT,5on4,last 20 games,12th,21.0
Powerplay,0.6699999999999999,OTT,5on4,last 10 games,31st,2.0
Powerplay,-0.25,OTT,5on4,last 5 games,32nd,1.0
Penalty Kill,-62.66,PHI,4on5,all,15th,18.0
Penalty Kill,-21.71,PHI,4on5,last 20 games,25th,8.0
Penalty Kill,-12.84,PHI,4on5,last 10 games,29th,4.0
Penalty Kill,-6.48,PHI,4on5,last 5 games,26th,6.0
Powerplay,38.12,PHI,5on4,all,32nd,1.0
Powerplay,3.7600000000000007,PHI,5on4,last 20 games,32nd,1.0
Powerplay,-1.4400000000000004,PHI,5on4,last 10 games,32nd,1.0
Powerplay,1.64,PHI,5on4,last 5 games,24th,9.0
Penalty Kill,-68.08,PIT,4on5,all,20th,13.0
Penalty Kill,-25.97,PIT,4on5,last 20 games,29th,4.0
Penalty Kill,-17.38,PIT,4on5,last 10 games,31st,2.0
Penalty Kill,-9.87,PIT,4on5,last 5 games,31st,1.0
Powerplay,63.20000000000001,PIT,5on4,all,17th,16.0
Powerplay,12.599999999999998,PIT,5on4,last 20 games,26th,7.0
Powerplay,5.34,PIT,5on4,last 10 games,23rd,10.0
Powerplay,0.11999999999999994,PIT,5on4,last 5 games,30th,3.0
Penalty Kill,-74.97,SEA,4on5,all,28th,5.0
Penalty Kill,-10.69,SEA,4on5,last 20 games,8th,25.0
Penalty Kill,-2.2699999999999996,SEA,4on5,last 10 games,4th,29.0
Penalty Kill,-1.54,SEA,4on5,last 5 games,9th,23.0
Powerplay,54.080000000000005,SEA,5on4,all,25th,8.0
