label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.936,FLA,5on5,last 10 games,2nd,25.0
Offense,61.81,FLA,5on5,last 10 games,3rd,29.0
Goaltending,0.893,FLA,5on5,last 5 games,15th,14.0
Offense,29.630000000000003,FLA,5on5,last 5 games,7th,25.0
Goaltending,0.898,LAK,5on5,all,18th,5.0
Offense,342.72,LAK,5on5,all,12th,21.0
Goaltending,0.903,LAK,5on5,last 20 games,13th,16.0
Offense,115.89,LAK,5on5,last 20 games,2nd,31.0
Goaltending,0.932,LAK,5on5,last 10 games,3rd,24.0
Offense,66.6,LAK,5on5,last 10 games,1st,31.0
Goaltending,0.945,LAK,5on5,last 5 games,2nd,27.0
Offense,30.85,LAK,5on5,last 5 games,6th,26.0
Goaltending,0.921,MIN,5on5,all,3rd,20.0
Offense,297.78999999999996,MIN,5on5,all,25th,8.0
Goaltending,0.937,MIN,5on5,last 20 games,2nd,27.0
Offense,86.88,MIN,5on5,last 20 games,27th,6.0
Goaltending,0.952,MIN,5on5,last 10 games,1st,26.0
Offense,52.54,MIN,5on5,last 10 games,9th,23.0
Goaltending,0.926,MIN,5on5,last 5 games,6th,23.0
Offense,28.21,MIN,5on5,last 5 games,9th,23.0
Goaltending,0.899,MTL,5on5,all,17th,6.0
Offense,295.01,MTL,5on5,all,26th,7.0
Goaltending,0.896,MTL,5on5,last 20 games,17th,12.0
Offense,97.43,MTL,5on5,last 20 games,13th,20.0
Goaltending,0.885,MTL,5on5,last 10 games,18th,9.0
Offense,48.55,MTL,5on5,last 10 games,13th,19.0
Goaltending,0.867,MTL,5on5,last 5 games,19th,10.0
Offense,26.560000000000002,MTL,5on5,last 5 games,12th,20.0
Goaltending,0.914,NJD,5on5,all,7th,16.0
Offense,386.1,NJD,5on5,all,1st,32.0
Goaltending,0.907,NJD,5on5,last 20 games,10th,19.0
Offense,114.58,NJD,5on5,last 20 games,3rd,30.0
Goaltending,0.905,NJD,5on5,last 10 games,12th,15.0
Offense,53.45,NJD,5on5,last 10 games,8th,24.0
Goaltending,0.919,NJD,5on5,last 5 games,10th,19.0
Offense,24.39,NJD,5on5,last 5 games,15th,17.0
Goaltending,0.92,NSH,5on5,all,4th,19.0
Offense,316.84000000000003,NSH,5on5,all,20th,13.0
Goaltending,0.903,NSH,5on5,last 20 games,13th,16.0
Offense,85.55,NSH,5on5,last 20 games,29th,4.0
Goaltending,0.915,NSH,5on5,last 10 games,10th,17.0
Offense,39.510000000000005,NSH,5on5,last 10 games,28th,4.0
Goaltending,0.901,NSH,5on5,last 5 games,12th,17.0
Offense,16.7,NSH,5on5,last 5 games,29th,3.0
Goaltending,0.92,NYI,5on5,all,4th,19.0
Offense,332.2,NYI,5on5,all,16th,17.0
Goaltending,0.926,NYI,5on5,last 20 games,3rd,26.0
Offense,94.99000000000001,NYI,5on5,last 20 games,18th,15.0
Goaltending,0.918,NYI,5on5,last 10 games,8th,19.0
Offense,47.79,NYI,5on5,last 10 games,16th,16.0
Goaltending,0.894,NYI,5on5,last 5 games,14th,15.0
Offense,23.47,NYI,5on5,last 5 games,18th,14.0
Goaltending,0.916,NYR,5on5,all,6th,17.0
Offense,320.62,NYR,5on5,all,18th,15.0
Goaltending,0.909,NYR,5on5,last 20 games,9th,20.0
Offense,96.71000000000001,NYR,5on5,last 20 games,14th,19.0
Goaltending,0.93,NYR,5on5,last 10 games,4th,23.0
Offense,46.25,NYR,5on5,last 10 games,22nd,10.0
Goaltending,0.955,NYR,5on5,last 5 games,1st,28.0
Offense,32.47,NYR,5on5,last 5 games,2nd,30.0
Goaltending,0.9,OTT,5on5,all,16th,7.0
Offense,308.97,OTT,5on5,all,22nd,11.0
Goaltending,0.894,OTT,5on5,last 20 games,19th,10.0
Offense,93.4,OTT,5on5,last 20 games,20th,13.0
Goaltending,0.878,OTT,5on5,last 10 games,22nd,5.0
Offense,47.34,OTT,5on5,last 10 games,17th,15.0
Goaltending,0.89,OTT,5on5,last 5 games,16th,13.0
Offense,17.65,OTT,5on5,last 5 games,28th,4.0
Goaltending,0.91,PHI,5on5,all,10th,13.0
Offense,283.96000000000004,PHI,5on5,all,29th,4.0
Goaltending,0.915,PHI,5on5,last 20 games,7th,22.0
Offense,81.74000000000001,PHI,5on5,last 20 games,31st,2.0
Goaltending,0.917,PHI,5on5,last 10 games,9th,18.0
Offense,43.120000000000005,PHI,5on5,last 10 games,26th,6.0
Goaltending,0.919,PHI,5on5,last 5 games,10th,19.0
Offense,21.93,PHI,5on5,last 5 games,25th,7.0
Goaltending,0.91,PIT,5on5,all,10th,13.0
Offense,351.87,PIT,5on5,all,7th,26.0
Goaltending,0.888,PIT,5on5,last 20 games,23rd,6.0
Offense,106.7,PIT,5on5,last 20 games,8th,25.0
Goaltending,0.869,PIT,5on5,last 10 games,24th,3.0
Offense,49.58,PIT,5on5,last 10 games,11th,21.0
Goaltending,0.841,PIT,5on5,last 5 games,26th,3.0
Offense,22.11,PIT,5on5,last 5 games,23rd,9.0
Goaltending,0.902,SEA,5on5,all,14th,9.0
Offense,355.44,SEA,5on5,all,6th,27.0
Goaltending,0.88,SEA,5on5,last 20 games,26th,3.0
Offense,93.81,SEA,5on5,last 20 games,19th,14.0
Goaltending,0.879,SEA,5on5,last 10 games,21st,6.0
Offense,53.72,SEA,5on5,last 10 games,7th,25.0
Goaltending,0.865,SEA,5on5,last 5 games,20th,9.0
Offense,23.58,SEA,5on5,last 5 games,17th,15.0
Goaltending,0.885,SJS,5on5,all,22nd,1.0
Offense,341.24,SJS,5on5,all,14th,19.0
Goaltending,0.886,SJS,5on5,last 20 games,24th,5.0
Offense,86.75999999999999,SJS,5on5,last 20 games,28th,5.0
Goaltending,0.862,SJS,5on5,last 10 games,26th,1.0
Offense,38.55,SJS,5on5,last 10 games,30th,2.0
Goaltending,0.893,SJS,5on5,last 5 games,15th,14.0
Offense,20.97,SJS,5on5,last 5 games,26th,6.0
Goaltending,0.895,STL,5on5,all,21st,2.0
Offense,302.6,STL,5on5,all,24th,9.0
Goaltending,0.895,STL,5on5,last 20 games,18th,11.0
Offense,88.2,STL,5on5,last 20 games,23rd,10.0
Goaltending,0.891,STL,5on5,last 10 games,16th,11.0
Offense,47.86,STL,5on5,last 10 games,15th,17.0
Goaltending,0.921,STL,5on5,last 5 games,9th,20.0
Offense,26.619999999999997,STL,5on5,last 5 games,11th,21.0
Goaltending,0.913,TBL,5on5,all,8th,15.0
Offense,362.12,TBL,5on5,all,5th,28.0
Goaltending,0.905,TBL,5on5,last 20 games,12th,17.0
Offense,95.08,TBL,5on5,last 20 games,17th,16.0
Goaltending,0.9,TBL,5on5,last 10 games,13th,14.0
Offense,43.75,TBL,5on5,last 10 games,25th,7.0
Goaltending,0.897,TBL,5on5,last 5 games,13th,16.0
Offense,22.939999999999998,TBL,5on5,last 5 games,19th,13.0
Goaltending,0.921,TOR,5on5,all,3rd,20.0
Offense,348.62,TOR,5on5,all,8th,25.0
Goaltending,0.918,TOR,5on5,last 20 games,6th,23.0
Offense,102.12,TOR,5on5,last 20 games,11th,22.0
Goaltending,0.929,TOR,5on5,last 10 games,5th,22.0
Offense,45.5,TOR,5on5,last 10 games,23rd,9.0
Goaltending,0.926,TOR,5on5,last 5 games,6th,23.0
Offense,25.82,TOR,5on5,last 5 games,13th,19.0
Goaltending,0.896,VAN,5on5,all,20th,3.0
Offense,305.72,VAN,5on5,all,23rd,10.0
Goaltending,0.892,VAN,5on5,last 20 games,21st,8.0
Offense,87.17,VAN,5on5,last 20 games,25th,8.0
Goaltending,0.932,VAN,5on5,last 10 games,3rd,24.0
Offense,40.2,VAN,5on5,last 10 games,27th,5.0
Goaltending,0.934,VAN,5on5,last 5 games,3rd,26.0
Offense,22.79,VAN,5on5,last 5 games,20th,12.0
Goaltending,0.913,VGK,5on5,all,8th,15.0
Offense,345.98,VGK,5on5,all,11th,22.0
Goaltending,0.926,VGK,5on5,last 20 games,3rd,26.0
Offense,110.24000000000001,VGK,5on5,last 20 games,5th,28.0
Goaltending,0.92,VGK,5on5,last 10 games,7th,20.0
Offense,55.56,VGK,5on5,last 10 games,6th,26.0
Goaltending,0.91,VGK,5on5,last 5 games,11th,18.0
Offense,32.37,VGK,5on5,last 5 games,4th,28.0
Goaltending,0.911,WPG,5on5,all,9th,14.0
Offense,318.24,WPG,5on5,all,19th,14.0
Goaltending,0.891,WPG,5on5,last 20 games,22nd,7.0
Offense,87.47,WPG,5on5,last 20 games,24th,9.0
Goaltending,0.878,WPG,5on5,last 10 games,22nd,5.0
Offense,43.120000000000005,WPG,5on5,last 10 games,26th,6.0
Goaltending,0.864,WPG,5on5,last 5 games,21st,8.0
Offense,16.14,WPG,5on5,last 5 games,31st,1.0
Goaltending,0.901,WSH,5on5,all,15th,8.0
Offense,326.09000000000003,WSH,5on5,all,17th,16.0
Goaltending,0.872,WSH,5on5,last 20 games,28th,1.0
Offense,86.99000000000001,WSH,5on5,last 20 games,26th,7.0
Goaltending,0.868,WSH,5on5,last 10 games,25th,2.0
Offense,46.53,WSH,5on5,last 10 games,21st,11.0
Goaltending,0.835,WSH,5on5,last 5 games,27th,2.0
Offense,22.240000000000002,WSH,5on5,last 5 games,22nd,10.0
Penalty Kill,-110.18,ANA,4on5,all,32nd,1.0
Penalty Kill,-28.4,ANA,4on5,last 20 games,31st,2.0
Penalty Kill,-12.72,ANA,4on5,last 10 games,26th,7.0
Penalty Kill,-8.049999999999999,ANA,4on5,last 5 games,28th,5.0
Powerplay,48.370000000000005,ANA,5on4,all,27th,6.0
Powerplay,11.92,ANA,5on4,last 20 games,25th,7.0
Powerplay,6.16,ANA,5on4,last 10 games,26th,6.0
Powerplay,2.77,ANA,5on4,last 5 games,25th,8.0
Penalty Kill,-108.04,ARI,4on5,all,30th,3.0
Penalty Kill,-24.630000000000003,ARI,4on5,last 20 games,28th,5.0
Penalty Kill,-10.31,ARI,4on5,last 10 games,22nd,11.0
Penalty Kill,-2.16,ARI,4on5,last 5 games,7th,26.0
Powerplay,62.790000000000006,ARI,5on4,all,21st,12.0
Powerplay,15.33,ARI,5on4,last 20 games,22nd,10.0
Powerplay,6.169999999999999,ARI,5on4,last 10 games,25th,7.0
Powerplay,3.57,ARI,5on4,last 5 games,21st,12.0
Penalty Kill,-48.07,BOS,4on5,all,3rd,30.0
Penalty Kill,-11.11,BOS,4on5,last 20 games,3rd,30.0
Penalty Kill,-6.970000000000001,BOS,4on5,last 10 games,12th,21.0
Penalty Kill,-6.6,BOS,4on5,last 5 games,26th,7.0
Powerplay,75.09,BOS,5on4,all,13th,20.0
Powerplay,10.499999999999998,BOS,5on4,last 20 games,28th,4.0
Powerplay,6.17,BOS,5on4,last 10 games,24th,8.0
Powerplay,2.09,BOS,5on4,last 5 games,30th,3.0
Penalty Kill,-79.74,BUF,4on5,all,27th,6.0
Penalty Kill,-21.15,BUF,4on5,last 20 games,25th,8.0
Penalty Kill,-9.09,BUF,4on5,last 10 games,19th,14.0
Penalty Kill,-5.26,BUF,4on5,last 5 games,21st,12.0
Powerplay,78.74,BUF,5on4,all,11th,22.0
Powerplay,16.5,BUF,5on4,last 20 games,20th,12.0
Powerplay,5.54,BUF,5on4,last 10 games,28th,4.0
Powerplay,5.75,BUF,5on4,last 5 games,10th,23.0
Penalty Kill,-45.11000000000001,CAR,4on5,all,2nd,31.0
Penalty Kill,-3.9800000000000004,CAR,4on5,last 20 games,1st,32.0
Penalty Kill,-3.21,CAR,4on5,last 10 games,4th,29.0
Penalty Kill,-3.0,CAR,4on5,last 5 games,10th,23.0
Powerplay,75.78,CAR,5on4,all,12th,21.0
Powerplay,23.689999999999998,CAR,5on4,last 20 games,3rd,29.0
Powerplay,12.479999999999999,CAR,5on4,last 10 games,6th,26.0
Powerplay,2.31,CAR,5on4,last 5 games,29th,4.0
Penalty Kill,-68.73,CBJ,4on5,all,14th,19.0
Penalty Kill,-17.56,CBJ,4on5,last 20 games,19th,14.0
Penalty Kill,-12.18,CBJ,4on5,last 10 games,25th,8.0
Penalty Kill,-5.89,CBJ,4on5,last 5 games,24th,9.0
Powerplay,47.53,CBJ,5on4,all,30th,3.0
Powerplay,18.0,CBJ,5on4,last 20 games,15th,17.0
Powerplay,11.67,CBJ,5on4,last 10 games,7th,25.0
Powerplay,6.869999999999999,CBJ,5on4,last 5 games,6th,27.0
Penalty Kill,-57.74999999999999,CGY,4on5,all,8th,25.0
Penalty Kill,-12.119999999999997,CGY,4on5,last 20 games,5th,28.0
Penalty Kill,0.16000000000000014,CGY,4on5,last 10 games,1st,32.0
Penalty Kill,0.21999999999999975,CGY,4on5,last 5 games,1st,32.0
Powerplay,69.86,CGY,5on4,all,16th,17.0
Powerplay,18.130000000000003,CGY,5on4,last 20 games,14th,18.0
Powerplay,4.2700000000000005,CGY,5on4,last 10 games,29th,3.0
Powerplay,3.8,CGY,5on4,last 5 games,18th,15.0
Penalty Kill,-68.85000000000001,CHI,4on5,all,15th,18.0
Penalty Kill,-17.62,CHI,4on5,last 20 games,21st,12.0
Penalty Kill,-10.09,CHI,4on5,last 10 games,21st,12.0
Penalty Kill,-1.8800000000000003,CHI,4on5,last 5 games,6th,27.0
Powerplay,47.88000000000001,CHI,5on4,all,29th,4.0
Powerplay,11.71,CHI,5on4,last 20 games,26th,6.0
Powerplay,6.16,CHI,5on4,last 10 games,26th,6.0
Powerplay,2.05,CHI,5on4,last 5 games,31st,2.0
Penalty Kill,-76.49000000000001,COL,4on5,all,24th,9.0
Penalty Kill,-15.019999999999998,COL,4on5,last 20 games,14th,19.0
Penalty Kill,-4.579999999999999,COL,4on5,last 10 games,5th,28.0
Penalty Kill,-4.210000000000001,COL,4on5,last 5 games,17th,16.0
Powerplay,82.83,COL,5on4,all,7th,26.0
Powerplay,23.54,COL,5on4,last 20 games,5th,27.0
Powerplay,15.629999999999999,COL,5on4,last 10 games,1st,31.0
Powerplay,8.819999999999999,COL,5on4,last 5 games,3rd,30.0
Penalty Kill,-56.129999999999995,DAL,4on5,all,7th,26.0
Penalty Kill,-13.110000000000001,DAL,4on5,last 20 games,8th,25.0
Penalty Kill,-5.949999999999999,DAL,4on5,last 10 games,9th,24.0
Penalty Kill,-5.109999999999999,DAL,4on5,last 5 games,20th,13.0
Powerplay,91.29,DAL,5on4,all,4th,29.0
Powerplay,21.590000000000003,DAL,5on4,last 20 games,7th,25.0
Powerplay,13.280000000000001,DAL,5on4,last 10 games,4th,28.0
Powerplay,5.02,DAL,5on4,last 5 games,13th,20.0
Penalty Kill,-75.5,DET,4on5,all,22nd,11.0
Penalty Kill,-14.969999999999999,DET,4on5,last 20 games,13th,20.0
Penalty Kill,-6.969999999999999,DET,4on5,last 10 games,11th,22.0
Penalty Kill,-1.4100000000000001,DET,4on5,last 5 games,4th,29.0
Powerplay,68.17,DET,5on4,all,18th,15.0
Powerplay,19.5,DET,5on4,last 20 games,11th,21.0
Powerplay,7.060000000000001,DET,5on4,last 10 games,19th,13.0
Powerplay,6.17,DET,5on4,last 5 games,7th,26.0
Penalty Kill,-77.74,EDM,4on5,all,26th,7.0
Penalty Kill,-17.590000000000003,EDM,4on5,last 20 games,20th,13.0
Penalty Kill,-9.180000000000001,EDM,4on5,last 10 games,20th,13.0
Penalty Kill,-4.26,EDM,4on5,last 5 games,18th,15.0
Powerplay,122.72,EDM,5on4,all,1st,32.0
Powerplay,30.5,EDM,5on4,last 20 games,1st,31.0
Powerplay,15.040000000000001,EDM,5on4,last 10 games,2nd,30.0
Powerplay,7.13,EDM,5on4,last 5 games,5th,28.0
Penalty Kill,-93.10000000000001,FLA,4on5,all,29th,4.0
Penalty Kill,-22.35,FLA,4on5,last 20 games,26th,7.0
Penalty Kill,-14.75,FLA,4on5,last 10 games,29th,4.0
Penalty Kill,-5.84,FLA,4on5,last 5 games,22nd,11.0
Powerplay,94.36000000000001,FLA,5on4,all,2nd,31.0
Powerplay,16.939999999999998,FLA,5on4,last 20 games,19th,13.0
Powerplay,13.48,FLA,5on4,last 10 games,3rd,29.0
Powerplay,10.3,FLA,5on4,last 5 games,1st,32.0
Penalty Kill,-77.25999999999999,LAK,4on5,all,25th,8.0
Penalty Kill,-15.52,LAK,4on5,last 20 games,16th,17.0
Penalty Kill,-8.32,LAK,4on5,last 10 games,15th,18.0
Penalty Kill,-5.1000000000000005,LAK,4on5,last 5 games,19th,14.0
Powerplay,83.94000000000001,LAK,5on4,all,6th,27.0
Powerplay,23.729999999999997,LAK,5on4,last 20 games,2nd,30.0
Powerplay,8.32,LAK,5on4,last 10 games,15th,17.0
Powerplay,3.7199999999999998,LAK,5on4,last 5 games,20th,13.0
Penalty Kill,-65.69,MIN,4on5,all,13th,20.0
Penalty Kill,-13.71,MIN,4on5,last 20 games,10th,23.0
Penalty Kill,-13.92,MIN,4on5,last 10 games,28th,5.0
Penalty Kill,-11.22,MIN,4on5,last 5 games,31st,2.0
Powerplay,79.27,MIN,5on4,all,10th,23.0
Powerplay,19.93,MIN,5on4,last 20 games,9th,23.0
Powerplay,10.97,MIN,5on4,last 10 games,8th,24.0
Powerplay,9.55,MIN,5on4,last 5 games,2nd,31.0
Penalty Kill,-109.24,MTL,4on5,all,31st,2.0
Penalty Kill,-29.19,MTL,4on5,last 20 games,32nd,1.0
Penalty Kill,-16.939999999999998,MTL,4on5,last 10 games,30th,3.0
Penalty Kill,-11.19,MTL,4on5,last 5 games,30th,3.0
Powerplay,46.019999999999996,MTL,5on4,all,31st,2.0
Powerplay,16.5,MTL,5on4,last 20 games,20th,12.0
Powerplay,6.38,MTL,5on4,last 10 games,22nd,10.0
Powerplay,4.25,MTL,5on4,last 5 games,16th,17.0
Penalty Kill,-57.95,NJD,4on5,all,9th,24.0
Penalty Kill,-11.09,NJD,4on5,last 20 games,2nd,31.0
Penalty Kill,-6.1000000000000005,NJD,4on5,last 10 games,10th,23.0
Penalty Kill,-3.2199999999999998,NJD,4on5,last 5 games,12th,21.0
Powerplay,59.53,NJD,5on4,all,23rd,10.0
Powerplay,17.240000000000002,NJD,5on4,last 20 games,17th,15.0
Powerplay,7.02,NJD,5on4,last 10 games,20th,12.0
Powerplay,1.9000000000000001,NJD,5on4,last 5 games,32nd,1.0
Penalty Kill,-71.5,NSH,4on5,all,19th,14.0
Penalty Kill,-13.24,NSH,4on5,last 20 games,9th,24.0
Penalty Kill,-5.53,NSH,4on5,last 10 games,8th,25.0
Penalty Kill,-2.3,NSH,4on5,last 5 games,8th,25.0
Powerplay,59.05,NSH,5on4,all,24th,9.0
Powerplay,17.22,NSH,5on4,last 20 games,18th,14.0
Powerplay,7.57,NSH,5on4,last 10 games,17th,15.0
Powerplay,2.61,NSH,5on4,last 5 games,27th,6.0
Penalty Kill,-55.269999999999996,NYI,4on5,all,6th,27.0
Penalty Kill,-14.210000000000003,NYI,4on5,last 20 games,12th,21.0
Penalty Kill,-2.94,NYI,4on5,last 10 games,3rd,30.0
Penalty Kill,-1.77,NYI,4on5,last 5 games,5th,28.0
Powerplay,59.62000000000001,NYI,5on4,all,22nd,11.0
Powerplay,18.2,NYI,5on4,last 20 games,13th,19.0
Powerplay,8.379999999999999,NYI,5on4,last 10 games,14th,18.0
Powerplay,5.38,NYI,5on4,last 5 games,11th,22.0
Penalty Kill,-48.86,NYR,4on5,all,4th,29.0
Penalty Kill,-11.540000000000003,NYR,4on5,last 20 games,4th,29.0
Penalty Kill,-1.3199999999999998,NYR,4on5,last 10 games,2nd,31.0
Penalty Kill,-0.5800000000000001,NYR,4on5,last 5 games,2nd,31.0
Powerplay,79.68,NYR,5on4,all,9th,24.0
Powerplay,23.68,NYR,5on4,last 20 games,4th,28.0
Powerplay,9.990000000000002,NYR,5on4,last 10 games,10th,22.0
Powerplay,4.63,NYR,5on4,last 5 games,15th,18.0
Penalty Kill,-70.52,OTT,4on5,all,18th,15.0
Penalty Kill,-16.87,OTT,4on5,last 20 games,18th,15.0
Penalty Kill,-7.45,OTT,4on5,last 10 games,13th,20.0
Penalty Kill,-3.7600000000000002,OTT,4on5,last 5 games,15th,18.0
Powerplay,91.35000000000001,OTT,5on4,all,3rd,30.0
Powerplay,10.16,OTT,5on4,last 20 games,29th,3.0
Powerplay,2.6400000000000006,OTT,5on4,last 10 games,31st,1.0
Powerplay,5.76,OTT,5on4,last 5 games,9th,24.0
Penalty Kill,-73.73000000000002,PHI,4on5,all,21st,12.0
Penalty Kill,-28.07,PHI,4on5,last 20 games,30th,3.0
Penalty Kill,-17.82,PHI,4on5,last 10 games,32nd,1.0
Penalty Kill,-12.95,PHI,4on5,last 5 games,32nd,1.0
Powerplay,40.73,PHI,5on4,all,32nd,1.0
Powerplay,1.9500000000000002,PHI,5on4,last 20 games,31st,1.0
Powerplay,4.25,PHI,5on4,last 10 games,30th,2.0
Powerplay,2.6100000000000003,PHI,5on4,last 5 games,26th,7.0
Penalty Kill,-72.11,PIT,4on5,all,20th,13.0
Penalty Kill,-27.250000000000004,PIT,4on5,last 20 games,29th,4.0
Penalty Kill,-13.190000000000001,PIT,4on5,last 10 games,27th,6.0
Penalty Kill,-4.18,PIT,4on5,last 5 games,16th,17.0
Powerplay,68.81,PIT,5on4,all,17th,16.0
Powerplay,12.29,PIT,5on4,last 20 games,24th,8.0
Powerplay,5.710000000000001,PIT,5on4,last 10 games,27th,5.0
Powerplay,3.21,PIT,5on4,last 5 games,23rd,10.0
Penalty Kill,-81.72,SEA,4on5,all,28th,5.0
Penalty Kill,-15.71,SEA,4on5,last 20 games,17th,16.0
Penalty Kill,-8.760000000000002,SEA,4on5,last 10 games,18th,15.0
Penalty Kill,-5.85,SEA,4on5,last 5 games,23rd,10.0
Powerplay,56.81999999999999,SEA,5on4,all,26th,7.0
Powerplay,11.530000000000001,SEA,5on4,last 20 games,27th,5.0
Powerplay,6.48,SEA,5on4,last 10 games,21st,11.0
Powerplay,3.11,SEA,5on4,last 5 games,24th,9.0
