label,value,team,situation,n_games,rank,rank_chart_value
Offense,37.93,CBJ,5on5,last 10 games,30th,3.0
Goaltending,0.925,CBJ,5on5,last 5 games,9th,18.0
Offense,20.47,CBJ,5on5,last 5 games,28th,5.0
Goaltending,0.898,CGY,5on5,all,16th,5.0
Offense,263.02,CGY,5on5,all,14th,19.0
Goaltending,0.891,CGY,5on5,last 20 games,25th,3.0
Offense,104.31,CGY,5on5,last 20 games,8th,25.0
Goaltending,0.866,CGY,5on5,last 10 games,26th,2.0
Offense,54.379999999999995,CGY,5on5,last 10 games,5th,28.0
Goaltending,0.859,CGY,5on5,last 5 games,24th,3.0
Offense,23.05,CGY,5on5,last 5 games,16th,17.0
Goaltending,0.902,CHI,5on5,all,14th,7.0
Offense,189.14,CHI,5on5,all,32nd,1.0
Goaltending,0.904,CHI,5on5,last 20 games,18th,10.0
Offense,82.97,CHI,5on5,last 20 games,27th,6.0
Goaltending,0.898,CHI,5on5,last 10 games,20th,8.0
Offense,41.97,CHI,5on5,last 10 games,26th,7.0
Goaltending,0.878,CHI,5on5,last 5 games,21st,6.0
Offense,17.92,CHI,5on5,last 5 games,31st,2.0
Goaltending,0.927,COL,5on5,all,3rd,18.0
Offense,227.12,COL,5on5,all,26th,7.0
Goaltending,0.921,COL,5on5,last 20 games,6th,22.0
Offense,95.12,COL,5on5,last 20 games,16th,17.0
Goaltending,0.929,COL,5on5,last 10 games,6th,22.0
Offense,46.870000000000005,COL,5on5,last 10 games,16th,17.0
Goaltending,0.931,COL,5on5,last 5 games,7th,20.0
Offense,22.3,COL,5on5,last 5 games,18th,15.0
Goaltending,0.928,DAL,5on5,all,2nd,19.0
Offense,266.22,DAL,5on5,all,12th,21.0
Goaltending,0.946,DAL,5on5,last 20 games,1st,27.0
Offense,93.91,DAL,5on5,last 20 games,17th,16.0
Goaltending,0.941,DAL,5on5,last 10 games,2nd,26.0
Offense,46.54,DAL,5on5,last 10 games,18th,15.0
Goaltending,0.944,DAL,5on5,last 5 games,5th,22.0
Offense,23.1,DAL,5on5,last 5 games,14th,19.0
Goaltending,0.91,DET,5on5,all,10th,11.0
Offense,227.95999999999998,DET,5on5,all,24th,9.0
Goaltending,0.909,DET,5on5,last 20 games,16th,12.0
Offense,82.00999999999999,DET,5on5,last 20 games,28th,5.0
Goaltending,0.928,DET,5on5,last 10 games,7th,21.0
Offense,37.81,DET,5on5,last 10 games,31st,2.0
Goaltending,0.952,DET,5on5,last 5 games,3rd,24.0
Offense,21.11,DET,5on5,last 5 games,26th,7.0
Goaltending,0.913,EDM,5on5,all,8th,13.0
Offense,269.14,EDM,5on5,all,8th,25.0
Goaltending,0.92,EDM,5on5,last 20 games,7th,21.0
Offense,106.3,EDM,5on5,last 20 games,4th,29.0
Goaltending,0.916,EDM,5on5,last 10 games,14th,14.0
Offense,56.45,EDM,5on5,last 10 games,4th,29.0
Goaltending,0.912,EDM,5on5,last 5 games,14th,13.0
Offense,21.58,EDM,5on5,last 5 games,23rd,10.0
Goaltending,0.907,FLA,5on5,all,12th,9.0
Offense,304.69,FLA,5on5,all,1st,32.0
Goaltending,0.91,FLA,5on5,last 20 games,15th,13.0
Offense,108.36,FLA,5on5,last 20 games,2nd,31.0
Goaltending,0.909,FLA,5on5,last 10 games,16th,12.0
Offense,60.33,FLA,5on5,last 10 games,1st,32.0
Goaltending,0.921,FLA,5on5,last 5 games,11th,16.0
Offense,28.4,FLA,5on5,last 5 games,5th,28.0
Goaltending,0.897,LAK,5on5,all,17th,4.0
Offense,246.24,LAK,5on5,all,20th,13.0
Goaltending,0.894,LAK,5on5,last 20 games,24th,4.0
Offense,88.84,LAK,5on5,last 20 games,23rd,10.0
Goaltending,0.881,LAK,5on5,last 10 games,25th,3.0
Offense,42.92,LAK,5on5,last 10 games,25th,8.0
Goaltending,0.91,LAK,5on5,last 5 games,15th,12.0
Offense,23.55,LAK,5on5,last 5 games,13th,20.0
Goaltending,0.912,MIN,5on5,all,9th,12.0
Offense,221.91,MIN,5on5,all,28th,5.0
Goaltending,0.913,MIN,5on5,last 20 games,12th,16.0
Offense,78.41,MIN,5on5,last 20 games,30th,3.0
Goaltending,0.889,MIN,5on5,last 10 games,22nd,6.0
Offense,31.08,MIN,5on5,last 10 games,32nd,1.0
Goaltending,0.88,MIN,5on5,last 5 games,20th,7.0
Offense,13.32,MIN,5on5,last 5 games,32nd,1.0
Goaltending,0.901,MTL,5on5,all,15th,6.0
Offense,219.7,MTL,5on5,all,29th,4.0
Goaltending,0.906,MTL,5on5,last 20 games,17th,11.0
Offense,76.25,MTL,5on5,last 20 games,31st,2.0
Goaltending,0.909,MTL,5on5,last 10 games,16th,12.0
Offense,38.65,MTL,5on5,last 10 games,29th,4.0
Goaltending,0.906,MTL,5on5,last 5 games,16th,11.0
Offense,22.119999999999997,MTL,5on5,last 5 games,19th,14.0
Goaltending,0.919,NJD,5on5,all,6th,15.0
Offense,288.6,NJD,5on5,all,2nd,31.0
Goaltending,0.925,NJD,5on5,last 20 games,4th,24.0
Offense,103.64,NJD,5on5,last 20 games,9th,24.0
Goaltending,0.926,NJD,5on5,last 10 games,9th,19.0
Offense,46.480000000000004,NJD,5on5,last 10 games,20th,13.0
Goaltending,0.924,NJD,5on5,last 5 games,10th,17.0
Offense,23.09,NJD,5on5,last 5 games,15th,18.0
Goaltending,0.921,NSH,5on5,all,4th,17.0
Offense,242.44,NSH,5on5,all,21st,12.0
Goaltending,0.919,NSH,5on5,last 20 games,8th,20.0
Offense,104.36,NSH,5on5,last 20 games,7th,26.0
Goaltending,0.889,NSH,5on5,last 10 games,22nd,6.0
Offense,47.92,NSH,5on5,last 10 games,12th,21.0
Goaltending,0.853,NSH,5on5,last 5 games,25th,2.0
Offense,20.5,NSH,5on5,last 5 games,27th,6.0
Goaltending,0.919,NYI,5on5,all,6th,15.0
Offense,264.11,NYI,5on5,all,13th,20.0
Goaltending,0.918,NYI,5on5,last 20 games,9th,19.0
Offense,85.62,NYI,5on5,last 20 games,25th,8.0
Goaltending,0.921,NYI,5on5,last 10 games,11th,17.0
Offense,46.71,NYI,5on5,last 10 games,17th,16.0
Goaltending,0.927,NYI,5on5,last 5 games,8th,19.0
Offense,24.240000000000002,NYI,5on5,last 5 games,10th,23.0
Goaltending,0.918,NYR,5on5,all,7th,14.0
Offense,251.57,NYR,5on5,all,18th,15.0
Goaltending,0.923,NYR,5on5,last 20 games,5th,23.0
Offense,97.53999999999999,NYR,5on5,last 20 games,13th,20.0
Goaltending,0.919,NYR,5on5,last 10 games,12th,16.0
Offense,58.57,NYR,5on5,last 10 games,2nd,31.0
Goaltending,0.894,NYR,5on5,last 5 games,18th,9.0
Offense,32.72,NYR,5on5,last 5 games,1st,32.0
Goaltending,0.903,OTT,5on5,all,13th,8.0
Offense,227.93,OTT,5on5,all,25th,8.0
Goaltending,0.9,OTT,5on5,last 20 games,20th,8.0
Offense,86.43,OTT,5on5,last 20 games,24th,9.0
Goaltending,0.93,OTT,5on5,last 10 games,5th,23.0
Offense,43.93,OTT,5on5,last 10 games,23rd,10.0
Goaltending,0.942,OTT,5on5,last 5 games,6th,21.0
Offense,23.759999999999998,OTT,5on5,last 5 games,11th,22.0
Goaltending,0.912,PHI,5on5,all,9th,12.0
Offense,231.32,PHI,5on5,all,23rd,10.0
Goaltending,0.92,PHI,5on5,last 20 games,7th,21.0
Offense,89.52000000000001,PHI,5on5,last 20 games,22nd,11.0
Goaltending,0.927,PHI,5on5,last 10 games,8th,20.0
Offense,40.58,PHI,5on5,last 10 games,27th,6.0
Goaltending,0.924,PHI,5on5,last 5 games,10th,17.0
Offense,19.55,PHI,5on5,last 5 games,29th,4.0
Goaltending,0.918,PIT,5on5,all,7th,14.0
Offense,262.75,PIT,5on5,all,15th,18.0
Goaltending,0.915,PIT,5on5,last 20 games,11th,17.0
Offense,92.83,PIT,5on5,last 20 games,18th,15.0
Goaltending,0.93,PIT,5on5,last 10 games,5th,23.0
Offense,50.31,PIT,5on5,last 10 games,11th,22.0
Goaltending,0.912,PIT,5on5,last 5 games,14th,13.0
Offense,26.28,PIT,5on5,last 5 games,7th,26.0
Goaltending,0.91,SEA,5on5,all,10th,11.0
Offense,284.82,SEA,5on5,all,3rd,30.0
Goaltending,0.911,SEA,5on5,last 20 games,14th,14.0
Offense,105.25999999999999,SEA,5on5,last 20 games,6th,27.0
Goaltending,0.906,SEA,5on5,last 10 games,17th,11.0
Offense,43.14,SEA,5on5,last 10 games,24th,9.0
Goaltending,0.916,SEA,5on5,last 5 games,13th,14.0
Offense,21.42,SEA,5on5,last 5 games,24th,9.0
Goaltending,0.888,SJS,5on5,all,20th,1.0
Offense,277.5,SJS,5on5,all,7th,26.0
Goaltending,0.902,SJS,5on5,last 20 games,19th,9.0
Offense,109.83,SJS,5on5,last 20 games,1st,32.0
Goaltending,0.914,SJS,5on5,last 10 games,15th,13.0
Offense,52.31,SJS,5on5,last 10 games,8th,25.0
Goaltending,0.925,SJS,5on5,last 5 games,9th,18.0
Offense,23.02,SJS,5on5,last 5 games,17th,16.0
Goaltending,0.895,STL,5on5,all,18th,3.0
Offense,240.89,STL,5on5,all,22nd,11.0
Goaltending,0.889,STL,5on5,last 20 games,26th,2.0
Offense,90.32,STL,5on5,last 20 games,21st,12.0
Goaltending,0.883,STL,5on5,last 10 games,24th,4.0
Offense,46.22,STL,5on5,last 10 games,21st,12.0
Goaltending,0.895,STL,5on5,last 5 games,17th,10.0
Offense,26.490000000000002,STL,5on5,last 5 games,6th,27.0
Goaltending,0.919,TBL,5on5,all,6th,15.0
Offense,283.91999999999996,TBL,5on5,all,4th,29.0
Goaltending,0.927,TBL,5on5,last 20 games,3rd,25.0
Offense,107.7,TBL,5on5,last 20 games,3rd,30.0
Goaltending,0.937,TBL,5on5,last 10 games,3rd,25.0
Offense,51.69,TBL,5on5,last 10 games,9th,24.0
Goaltending,0.959,TBL,5on5,last 5 games,1st,26.0
Offense,24.98,TBL,5on5,last 5 games,9th,24.0
Goaltending,0.92,TOR,5on5,all,5th,16.0
Offense,279.01,TOR,5on5,all,5th,28.0
Goaltending,0.906,TOR,5on5,last 20 games,17th,11.0
Offense,106.2,TOR,5on5,last 20 games,5th,28.0
Goaltending,0.921,TOR,5on5,last 10 games,11th,17.0
Offense,58.22,TOR,5on5,last 10 games,3rd,30.0
Goaltending,0.925,TOR,5on5,last 5 games,9th,18.0
Offense,28.9,TOR,5on5,last 5 games,4th,29.0
Goaltending,0.889,VAN,5on5,all,19th,2.0
Offense,246.94,VAN,5on5,all,19th,14.0
Goaltending,0.857,VAN,5on5,last 20 games,27th,1.0
Offense,91.66,VAN,5on5,last 20 games,20th,13.0
Goaltending,0.839,VAN,5on5,last 10 games,27th,1.0
Offense,46.5,VAN,5on5,last 10 games,19th,14.0
Goaltending,0.794,VAN,5on5,last 5 games,26th,1.0
Offense,22.02,VAN,5on5,last 5 games,20th,13.0
Goaltending,0.912,VGK,5on5,all,9th,12.0
Offense,267.3,VGK,5on5,all,10th,23.0
Goaltending,0.904,VGK,5on5,last 20 games,18th,10.0
Offense,100.67,VGK,5on5,last 20 games,12th,21.0
Goaltending,0.918,VGK,5on5,last 10 games,13th,15.0
Offense,53.760000000000005,VGK,5on5,last 10 games,7th,26.0
Goaltending,0.955,VGK,5on5,last 5 games,2nd,25.0
Offense,31.55,VGK,5on5,last 5 games,2nd,31.0
Goaltending,0.919,WPG,5on5,all,6th,15.0
Offense,253.01,WPG,5on5,all,17th,16.0
Goaltending,0.912,WPG,5on5,last 20 games,13th,15.0
Offense,95.66,WPG,5on5,last 20 games,15th,18.0
Goaltending,0.927,WPG,5on5,last 10 games,8th,20.0
Offense,47.69,WPG,5on5,last 10 games,13th,20.0
Goaltending,0.917,WPG,5on5,last 5 games,12th,15.0
Offense,25.18,WPG,5on5,last 5 games,8th,25.0
Goaltending,0.909,WSH,5on5,all,11th,10.0
Offense,262.25,WSH,5on5,all,16th,17.0
Goaltending,0.898,WSH,5on5,last 20 games,22nd,6.0
Offense,91.99000000000001,WSH,5on5,last 20 games,19th,14.0
Goaltending,0.888,WSH,5on5,last 10 games,23rd,5.0
Offense,40.18,WSH,5on5,last 10 games,28th,5.0
Goaltending,0.891,WSH,5on5,last 5 games,19th,8.0
Offense,22.009999999999998,WSH,5on5,last 5 games,21st,12.0
Penalty Kill,-86.19,ANA,4on5,all,30th,3.0
Penalty Kill,-20.05,ANA,4on5,last 20 games,21st,12.0
Penalty Kill,-9.379999999999999,ANA,4on5,last 10 games,21st,12.0
Penalty Kill,-4.41,ANA,4on5,last 5 games,16th,16.0
Powerplay,39.74999999999999,ANA,5on4,all,28th,5.0
Powerplay,14.439999999999998,ANA,5on4,last 20 games,25th,8.0
Powerplay,5.02,ANA,5on4,last 10 games,23rd,9.0
Powerplay,3.3,ANA,5on4,last 5 games,21st,12.0
Penalty Kill,-87.69999999999999,ARI,4on5,all,32nd,1.0
Penalty Kill,-19.94,ARI,4on5,last 20 games,20th,13.0
Penalty Kill,-9.040000000000001,ARI,4on5,last 10 games,18th,15.0
Penalty Kill,-4.3,ARI,4on5,last 5 games,14th,18.0
Powerplay,54.63,ARI,5on4,all,20th,13.0
Powerplay,17.03,ARI,5on4,last 20 games,18th,15.0
Powerplay,11.04,ARI,5on4,last 10 games,10th,22.0
Powerplay,7.17,ARI,5on4,last 5 games,7th,26.0
Penalty Kill,-39.75,BOS,4on5,all,3rd,30.0
Penalty Kill,-9.85,BOS,4on5,last 20 games,3rd,30.0
Penalty Kill,-5.99,BOS,4on5,last 10 games,8th,25.0
Penalty Kill,-2.78,BOS,4on5,last 5 games,9th,23.0
Powerplay,64.95,BOS,5on4,all,7th,26.0
Powerplay,14.830000000000002,BOS,5on4,last 20 games,22nd,11.0
Powerplay,5.48,BOS,5on4,last 10 games,21st,11.0
Powerplay,0.3700000000000001,BOS,5on4,last 5 games,32nd,1.0
Penalty Kill,-61.9,BUF,4on5,all,21st,12.0
Penalty Kill,-13.969999999999999,BUF,4on5,last 20 games,10th,23.0
Penalty Kill,-7.6,BUF,4on5,last 10 games,11th,22.0
Penalty Kill,-5.01,BUF,4on5,last 5 games,19th,13.0
Powerplay,63.17999999999999,BUF,5on4,all,10th,23.0
Powerplay,13.019999999999998,BUF,5on4,last 20 games,26th,7.0
Powerplay,4.510000000000001,BUF,5on4,last 10 games,25th,7.0
Powerplay,2.34,BUF,5on4,last 5 games,27th,6.0
Penalty Kill,-42.11,CAR,4on5,all,4th,29.0
Penalty Kill,-6.23,CAR,4on5,last 20 games,1st,32.0
Penalty Kill,-1.1500000000000004,CAR,4on5,last 10 games,1st,32.0
Penalty Kill,-2.5500000000000007,CAR,4on5,last 5 games,8th,24.0
Powerplay,59.919999999999995,CAR,5on4,all,13th,20.0
Powerplay,29.34,CAR,5on4,last 20 games,3rd,30.0
Powerplay,13.850000000000001,CAR,5on4,last 10 games,5th,27.0
Powerplay,4.99,CAR,5on4,last 5 games,13th,20.0
Penalty Kill,-56.46000000000001,CBJ,4on5,all,19th,14.0
Penalty Kill,-23.049999999999997,CBJ,4on5,last 20 games,25th,8.0
Penalty Kill,-9.89,CBJ,4on5,last 10 games,23rd,10.0
Penalty Kill,-4.9799999999999995,CBJ,4on5,last 5 games,18th,14.0
Powerplay,33.16,CBJ,5on4,all,32nd,1.0
Powerplay,12.14,CBJ,5on4,last 20 games,28th,5.0
Powerplay,9.299999999999999,CBJ,5on4,last 10 games,14th,18.0
Powerplay,3.9299999999999993,CBJ,5on4,last 5 games,20th,13.0
Penalty Kill,-51.19000000000001,CGY,4on5,all,14th,19.0
Penalty Kill,-15.150000000000002,CGY,4on5,last 20 games,11th,22.0
Penalty Kill,-13.01,CGY,4on5,last 10 games,29th,4.0
Penalty Kill,-7.3999999999999995,CGY,4on5,last 5 games,30th,2.0
Powerplay,54.75,CGY,5on4,all,19th,14.0
Powerplay,17.71,CGY,5on4,last 20 games,15th,18.0
Powerplay,8.96,CGY,5on4,last 10 games,16th,16.0
Powerplay,4.57,CGY,5on4,last 5 games,17th,16.0
Penalty Kill,-54.42999999999999,CHI,4on5,all,17th,16.0
Penalty Kill,-15.839999999999998,CHI,4on5,last 20 games,14th,19.0
Penalty Kill,-8.059999999999999,CHI,4on5,last 10 games,14th,19.0
Penalty Kill,-3.2800000000000002,CHI,4on5,last 5 games,11th,21.0
Powerplay,35.940000000000005,CHI,5on4,all,31st,2.0
Powerplay,4.1,CHI,5on4,last 20 games,32nd,1.0
Powerplay,2.17,CHI,5on4,last 10 games,30th,2.0
Powerplay,0.6499999999999999,CHI,5on4,last 5 games,30th,3.0
Penalty Kill,-66.61,COL,4on5,all,26th,7.0
Penalty Kill,-27.62,COL,4on5,last 20 games,30th,3.0
Penalty Kill,-9.530000000000001,COL,4on5,last 10 games,22nd,11.0
Penalty Kill,-5.4,COL,4on5,last 5 games,23rd,9.0
Powerplay,61.65999999999999,COL,5on4,all,11th,22.0
Powerplay,15.16,COL,5on4,last 20 games,21st,12.0
Powerplay,4.23,COL,5on4,last 10 games,26th,6.0
Powerplay,2.4,COL,5on4,last 5 games,26th,7.0
Penalty Kill,-46.29,DAL,4on5,all,7th,26.0
Penalty Kill,-13.309999999999999,DAL,4on5,last 20 games,7th,26.0
Penalty Kill,-5.66,DAL,4on5,last 10 games,7th,26.0
Penalty Kill,-3.2800000000000002,DAL,4on5,last 5 games,11th,21.0
Powerplay,72.24,DAL,5on4,all,4th,29.0
Powerplay,17.65,DAL,5on4,last 20 games,16th,17.0
Powerplay,5.01,DAL,5on4,last 10 games,24th,8.0
Powerplay,2.54,DAL,5on4,last 5 games,25th,8.0
Penalty Kill,-63.45,DET,4on5,all,23rd,10.0
Penalty Kill,-23.13,DET,4on5,last 20 games,26th,7.0
Penalty Kill,-9.27,DET,4on5,last 10 games,19th,14.0
Penalty Kill,-3.9999999999999996,DET,4on5,last 5 games,13th,19.0
Powerplay,57.39,DET,5on4,all,17th,16.0
Powerplay,19.63,DET,5on4,last 20 games,13th,20.0
Powerplay,11.69,DET,5on4,last 10 games,8th,24.0
Powerplay,11.06,DET,5on4,last 5 games,1st,32.0
Penalty Kill,-65.83,EDM,4on5,all,25th,8.0
Penalty Kill,-17.990000000000002,EDM,4on5,last 20 games,16th,17.0
Penalty Kill,-9.370000000000001,EDM,4on5,last 10 games,20th,13.0
Penalty Kill,-4.88,EDM,4on5,last 5 games,17th,15.0
Powerplay,98.69,EDM,5on4,all,1st,32.0
Powerplay,36.74,EDM,5on4,last 20 games,1st,32.0
Powerplay,17.28,EDM,5on4,last 10 games,3rd,29.0
Powerplay,8.809999999999999,EDM,5on4,last 5 games,2nd,31.0
Penalty Kill,-73.66,FLA,4on5,all,29th,4.0
Penalty Kill,-20.330000000000002,FLA,4on5,last 20 games,22nd,11.0
Penalty Kill,-5.34,FLA,4on5,last 10 games,6th,27.0
Penalty Kill,-1.79,FLA,4on5,last 5 games,3rd,29.0
Powerplay,79.52,FLA,5on4,all,3rd,30.0
Powerplay,30.529999999999998,FLA,5on4,last 20 games,2nd,31.0
Powerplay,5.370000000000001,FLA,5on4,last 10 games,22nd,10.0
Powerplay,1.7499999999999996,FLA,5on4,last 5 games,29th,4.0
Penalty Kill,-63.7,LAK,4on5,all,24th,9.0
Penalty Kill,-12.58,LAK,4on5,last 20 games,6th,27.0
Penalty Kill,-3.9800000000000004,LAK,4on5,last 10 games,4th,29.0
Penalty Kill,-0.48,LAK,4on5,last 5 games,2nd,30.0
Powerplay,67.1,LAK,5on4,all,6th,27.0
Powerplay,27.259999999999998,LAK,5on4,last 20 games,4th,29.0
Powerplay,15.28,LAK,5on4,last 10 games,4th,28.0
Powerplay,7.780000000000001,LAK,5on4,last 5 games,5th,28.0
Penalty Kill,-51.879999999999995,MIN,4on5,all,15th,18.0
Penalty Kill,-21.209999999999997,MIN,4on5,last 20 games,24th,9.0
Penalty Kill,-5.08,MIN,4on5,last 10 games,5th,28.0
Penalty Kill,-0.02999999999999997,MIN,4on5,last 5 games,1st,31.0
Powerplay,64.29,MIN,5on4,all,9th,24.0
Powerplay,24.03,MIN,5on4,last 20 games,7th,26.0
Powerplay,17.669999999999998,MIN,5on4,last 10 games,1st,31.0
Powerplay,6.7700000000000005,MIN,5on4,last 5 games,9th,24.0
Penalty Kill,-87.44,MTL,4on5,all,31st,2.0
Penalty Kill,-35.050000000000004,MTL,4on5,last 20 games,32nd,1.0
Penalty Kill,-18.66,MTL,4on5,last 10 games,31st,2.0
Penalty Kill,-7.39,MTL,4on5,last 5 games,29th,3.0
Powerplay,38.25,MTL,5on4,all,30th,3.0
Powerplay,17.540000000000003,MTL,5on4,last 20 games,17th,16.0
Powerplay,9.97,MTL,5on4,last 10 games,12th,20.0
Powerplay,8.729999999999999,MTL,5on4,last 5 games,3rd,30.0
Penalty Kill,-52.06999999999999,NJD,4on5,all,16th,17.0
Penalty Kill,-20.93,NJD,4on5,last 20 games,23rd,10.0
Penalty Kill,-7.639999999999999,NJD,4on5,last 10 games,12th,21.0
Penalty Kill,-5.24,NJD,4on5,last 5 games,21st,11.0
Powerplay,45.959999999999994,NJD,5on4,all,25th,8.0
Powerplay,12.900000000000002,NJD,5on4,last 20 games,27th,6.0
Powerplay,4.0600000000000005,NJD,5on4,last 10 games,27th,5.0
Powerplay,4.039999999999999,NJD,5on4,last 5 games,19th,14.0
Penalty Kill,-61.279999999999994,NSH,4on5,all,20th,13.0
Penalty Kill,-16.3,NSH,4on5,last 20 games,15th,18.0
Penalty Kill,-8.09,NSH,4on5,last 10 games,15th,18.0
Penalty Kill,-2.9200000000000004,NSH,4on5,last 5 games,10th,22.0
Powerplay,43.75,NSH,5on4,all,26th,7.0
Powerplay,14.650000000000002,NSH,5on4,last 20 games,24th,9.0
Powerplay,6.37,NSH,5on4,last 10 games,20th,12.0
Powerplay,4.29,NSH,5on4,last 5 games,18th,15.0
Penalty Kill,-46.86,NYI,4on5,all,8th,25.0
Penalty Kill,-18.32,NYI,4on5,last 20 games,17th,16.0
Penalty Kill,-11.64,NYI,4on5,last 10 games,27th,6.0
Penalty Kill,-5.72,NYI,4on5,last 5 games,25th,7.0
Powerplay,48.900000000000006,NYI,5on4,all,23rd,10.0
Powerplay,10.75,NYI,5on4,last 20 games,29th,4.0
Powerplay,8.18,NYI,5on4,last 10 games,18th,14.0
Powerplay,7.21,NYI,5on4,last 5 games,6th,27.0
Penalty Kill,-38.099999999999994,NYR,4on5,all,2nd,31.0
Penalty Kill,-13.87,NYR,4on5,last 20 games,9th,24.0
Penalty Kill,-6.59,NYR,4on5,last 10 games,9th,24.0
Penalty Kill,-2.3499999999999996,NYR,4on5,last 5 games,7th,25.0
Powerplay,61.28,NYR,5on4,all,12th,21.0
Powerplay,22.47,NYR,5on4,last 20 games,8th,25.0
Powerplay,11.47,NYR,5on4,last 10 games,9th,23.0
Powerplay,7.12,NYR,5on4,last 5 games,8th,25.0
Penalty Kill,-62.41,OTT,4on5,all,22nd,11.0
Penalty Kill,-23.6,OTT,4on5,last 20 games,29th,4.0
Penalty Kill,-20.87,OTT,4on5,last 10 games,32nd,1.0
Penalty Kill,-8.26,OTT,4on5,last 5 games,31st,1.0
Powerplay,82.77,OTT,5on4,all,2nd,31.0
Powerplay,27.12,OTT,5on4,last 20 games,5th,28.0
Powerplay,17.36,OTT,5on4,last 10 games,2nd,30.0
Powerplay,6.739999999999998,OTT,5on4,last 5 games,10th,23.0
Penalty Kill,-49.82000000000001,PHI,4on5,all,12th,21.0
Penalty Kill,-11.659999999999998,PHI,4on5,last 20 games,4th,29.0
Penalty Kill,-8.74,PHI,4on5,last 10 games,17th,16.0
Penalty Kill,-1.8,PHI,4on5,last 5 games,4th,28.0
Powerplay,39.56,PHI,5on4,all,29th,4.0
Powerplay,15.489999999999998,PHI,5on4,last 20 games,20th,13.0
Powerplay,3.4099999999999997,PHI,5on4,last 10 games,29th,3.0
Powerplay,0.6000000000000001,PHI,5on4,last 5 games,31st,2.0
Penalty Kill,-49.58,PIT,4on5,all,11th,22.0
Penalty Kill,-27.76,PIT,4on5,last 20 games,31st,2.0
Penalty Kill,-14.08,PIT,4on5,last 10 games,30th,3.0
Penalty Kill,-3.66,PIT,4on5,last 5 games,12th,20.0
Powerplay,57.849999999999994,PIT,5on4,all,16th,17.0
Powerplay,19.6,PIT,5on4,last 20 games,14th,19.0
Powerplay,11.969999999999999,PIT,5on4,last 10 games,7th,25.0
Powerplay,4.619999999999999,PIT,5on4,last 5 games,16th,17.0
Penalty Kill,-72.7,SEA,4on5,all,28th,5.0
Penalty Kill,-18.990000000000002,SEA,4on5,last 20 games,19th,14.0
Penalty Kill,-8.42,SEA,4on5,last 10 games,16th,17.0
Penalty Kill,-6.12,SEA,4on5,last 5 games,27th,5.0
Powerplay,48.12,SEA,5on4,all,24th,9.0
Powerplay,14.72,SEA,5on4,last 20 games,23rd,10.0
Powerplay,6.690000000000001,SEA,5on4,last 10 games,19th,13.0
Powerplay,2.7600000000000002,SEA,5on4,last 5 games,24th,9.0
