label,value,team,situation,n_games,rank,rank_chart_value
Offense,100.91,DAL,5on5,last 20 games,14th,19.0
Goaltending,0.881,DAL,5on5,last 10 games,20th,9.0
Offense,50.97,DAL,5on5,last 10 games,15th,18.0
Goaltending,0.887,DAL,5on5,last 5 games,16th,10.0
Offense,23.77,DAL,5on5,last 5 games,21st,12.0
Goaltending,0.904,DET,5on5,all,14th,7.0
Offense,300.41999999999996,DET,5on5,all,30th,3.0
Goaltending,0.892,DET,5on5,last 20 games,18th,8.0
Offense,77.56,DET,5on5,last 20 games,32nd,1.0
Goaltending,0.867,DET,5on5,last 10 games,25th,4.0
Offense,41.980000000000004,DET,5on5,last 10 games,27th,6.0
Goaltending,0.859,DET,5on5,last 5 games,21st,5.0
Offense,23.78,DET,5on5,last 5 games,20th,13.0
Goaltending,0.907,EDM,5on5,all,12th,9.0
Offense,384.40999999999997,EDM,5on5,all,4th,29.0
Goaltending,0.888,EDM,5on5,last 20 games,21st,5.0
Offense,115.27000000000001,EDM,5on5,last 20 games,2nd,31.0
Goaltending,0.888,EDM,5on5,last 10 games,18th,11.0
Offense,57.760000000000005,EDM,5on5,last 10 games,3rd,30.0
Goaltending,0.875,EDM,5on5,last 5 games,18th,8.0
Offense,26.02,EDM,5on5,last 5 games,11th,22.0
Goaltending,0.906,FLA,5on5,all,13th,8.0
Offense,398.88,FLA,5on5,all,2nd,31.0
Goaltending,0.902,FLA,5on5,last 20 games,13th,13.0
Offense,112.22999999999999,FLA,5on5,last 20 games,4th,29.0
Goaltending,0.874,FLA,5on5,last 10 games,23rd,6.0
Offense,50.16,FLA,5on5,last 10 games,18th,15.0
Goaltending,0.858,FLA,5on5,last 5 games,22nd,4.0
Offense,20.53,FLA,5on5,last 5 games,26th,7.0
Goaltending,0.899,LAK,5on5,all,17th,4.0
Offense,355.14,LAK,5on5,all,15th,18.0
Goaltending,0.91,LAK,5on5,last 20 games,9th,17.0
Offense,112.77000000000001,LAK,5on5,last 20 games,3rd,30.0
Goaltending,0.938,LAK,5on5,last 10 games,3rd,26.0
Offense,60.39,LAK,5on5,last 10 games,1st,32.0
Goaltending,0.919,LAK,5on5,last 5 games,7th,19.0
Offense,25.939999999999998,LAK,5on5,last 5 games,12th,21.0
Goaltending,0.924,MIN,5on5,all,2nd,19.0
Offense,321.62,MIN,5on5,all,26th,7.0
Goaltending,0.951,MIN,5on5,last 20 games,1st,25.0
Offense,97.95,MIN,5on5,last 20 games,17th,16.0
Goaltending,0.942,MIN,5on5,last 10 games,2nd,27.0
Offense,52.04,MIN,5on5,last 10 games,13th,20.0
Goaltending,0.955,MIN,5on5,last 5 games,1st,25.0
Offense,23.83,MIN,5on5,last 5 games,19th,14.0
Goaltending,0.899,MTL,5on5,all,17th,4.0
Offense,322.3,MTL,5on5,all,25th,8.0
Goaltending,0.892,MTL,5on5,last 20 games,18th,8.0
Offense,102.61,MTL,5on5,last 20 games,11th,22.0
Goaltending,0.874,MTL,5on5,last 10 games,23rd,6.0
Offense,53.86,MTL,5on5,last 10 games,8th,25.0
Goaltending,0.883,MTL,5on5,last 5 games,17th,9.0
Offense,27.29,MTL,5on5,last 5 games,10th,23.0
Goaltending,0.912,NJD,5on5,all,9th,12.0
Offense,408.61,NJD,5on5,all,1st,32.0
Goaltending,0.894,NJD,5on5,last 20 games,16th,10.0
Offense,120.0,NJD,5on5,last 20 games,1st,32.0
Goaltending,0.909,NJD,5on5,last 10 games,13th,16.0
Offense,53.489999999999995,NJD,5on5,last 10 games,9th,24.0
Goaltending,0.89,NJD,5on5,last 5 games,14th,12.0
Offense,31.32,NJD,5on5,last 5 games,2nd,31.0
Goaltending,0.92,NSH,5on5,all,5th,16.0
Offense,339.24,NSH,5on5,all,19th,14.0
Goaltending,0.915,NSH,5on5,last 20 games,7th,19.0
Offense,88.53,NSH,5on5,last 20 games,26th,7.0
Goaltending,0.91,NSH,5on5,last 10 games,12th,17.0
Offense,39.1,NSH,5on5,last 10 games,29th,4.0
Goaltending,0.919,NSH,5on5,last 5 games,7th,19.0
Offense,22.4,NSH,5on5,last 5 games,24th,9.0
Goaltending,0.921,NYI,5on5,all,4th,17.0
Offense,361.24,NYI,5on5,all,14th,19.0
Goaltending,0.926,NYI,5on5,last 20 games,3rd,23.0
Offense,100.61,NYI,5on5,last 20 games,15th,18.0
Goaltending,0.915,NYI,5on5,last 10 games,10th,19.0
Offense,52.5,NYI,5on5,last 10 games,12th,21.0
Goaltending,0.938,NYI,5on5,last 5 games,5th,21.0
Offense,29.03,NYI,5on5,last 5 games,6th,27.0
Goaltending,0.917,NYR,5on5,all,7th,14.0
Offense,342.91999999999996,NYR,5on5,all,18th,15.0
Goaltending,0.916,NYR,5on5,last 20 games,6th,20.0
Offense,91.35,NYR,5on5,last 20 games,24th,9.0
Goaltending,0.947,NYR,5on5,last 10 games,1st,28.0
Offense,57.019999999999996,NYR,5on5,last 10 games,4th,29.0
Goaltending,0.94,NYR,5on5,last 5 games,4th,22.0
Offense,29.83,NYR,5on5,last 5 games,3rd,30.0
Goaltending,0.901,OTT,5on5,all,16th,5.0
Offense,329.02,OTT,5on5,all,24th,9.0
Goaltending,0.894,OTT,5on5,last 20 games,16th,10.0
Offense,95.55,OTT,5on5,last 20 games,19th,14.0
Goaltending,0.901,OTT,5on5,last 10 games,15th,14.0
Offense,41.75,OTT,5on5,last 10 games,28th,5.0
Goaltending,0.942,OTT,5on5,last 5 games,3rd,23.0
Offense,23.05,OTT,5on5,last 5 games,22nd,11.0
Goaltending,0.91,PHI,5on5,all,11th,10.0
Offense,310.98,PHI,5on5,all,28th,5.0
Goaltending,0.903,PHI,5on5,last 20 games,12th,14.0
Offense,92.88,PHI,5on5,last 20 games,21st,12.0
Goaltending,0.92,PHI,5on5,last 10 games,7th,22.0
Offense,52.7,PHI,5on5,last 10 games,10th,23.0
Goaltending,0.914,PHI,5on5,last 5 games,9th,17.0
Offense,32.68,PHI,5on5,last 5 games,1st,32.0
Goaltending,0.91,PIT,5on5,all,11th,10.0
Offense,374.77,PIT,5on5,all,7th,26.0
Goaltending,0.89,PIT,5on5,last 20 games,19th,7.0
Offense,102.92,PIT,5on5,last 20 games,10th,23.0
Goaltending,0.88,PIT,5on5,last 10 games,21st,8.0
Offense,50.620000000000005,PIT,5on5,last 10 games,16th,17.0
Goaltending,0.914,PIT,5on5,last 5 games,9th,17.0
Offense,27.54,PIT,5on5,last 5 games,9th,24.0
Goaltending,0.899,SEA,5on5,all,17th,4.0
Offense,378.61,SEA,5on5,all,5th,28.0
Goaltending,0.873,SEA,5on5,last 20 games,25th,1.0
Offense,101.2,SEA,5on5,last 20 games,13th,20.0
Goaltending,0.862,SEA,5on5,last 10 games,26th,3.0
Offense,54.04,SEA,5on5,last 10 games,7th,26.0
Goaltending,0.819,SEA,5on5,last 5 games,25th,1.0
Offense,29.740000000000002,SEA,5on5,last 5 games,4th,29.0
Goaltending,0.884,SJS,5on5,all,20th,1.0
Offense,353.59000000000003,SJS,5on5,all,16th,17.0
Goaltending,0.873,SJS,5on5,last 20 games,25th,1.0
Offense,83.05,SJS,5on5,last 20 games,29th,4.0
Goaltending,0.875,SJS,5on5,last 10 games,22nd,7.0
Offense,38.480000000000004,SJS,5on5,last 10 games,30th,3.0
Goaltending,0.873,SJS,5on5,last 5 games,19th,7.0
Offense,21.42,SJS,5on5,last 5 games,25th,8.0
Goaltending,0.896,STL,5on5,all,19th,2.0
Offense,330.34000000000003,STL,5on5,all,23rd,10.0
Goaltending,0.899,STL,5on5,last 20 games,14th,12.0
Offense,89.45,STL,5on5,last 20 games,25th,8.0
Goaltending,0.917,STL,5on5,last 10 games,9th,20.0
Offense,54.36,STL,5on5,last 10 games,6th,27.0
Goaltending,0.913,STL,5on5,last 5 games,10th,16.0
Offense,27.740000000000002,STL,5on5,last 5 games,8th,25.0
Goaltending,0.912,TBL,5on5,all,9th,12.0
Offense,375.05,TBL,5on5,all,6th,27.0
Goaltending,0.893,TBL,5on5,last 20 games,17th,9.0
Offense,88.35,TBL,5on5,last 20 games,27th,6.0
Goaltending,0.906,TBL,5on5,last 10 games,14th,15.0
Offense,42.84,TBL,5on5,last 10 games,25th,8.0
Goaltending,0.894,TBL,5on5,last 5 games,13th,13.0
Offense,16.7,TBL,5on5,last 5 games,30th,3.0
Goaltending,0.918,TOR,5on5,all,6th,15.0
Offense,374.47,TOR,5on5,all,8th,25.0
Goaltending,0.914,TOR,5on5,last 20 games,8th,18.0
Offense,104.35,TOR,5on5,last 20 games,8th,25.0
Goaltending,0.909,TOR,5on5,last 10 games,13th,16.0
Offense,51.67,TOR,5on5,last 10 games,14th,19.0
Goaltending,0.888,TOR,5on5,last 5 games,15th,11.0
Offense,25.85,TOR,5on5,last 5 games,13th,20.0
Goaltending,0.897,VAN,5on5,all,18th,3.0
Offense,333.47,VAN,5on5,all,22nd,11.0
Goaltending,0.914,VAN,5on5,last 20 games,8th,18.0
Offense,91.89,VAN,5on5,last 20 games,23rd,10.0
Goaltending,0.918,VAN,5on5,last 10 games,8th,21.0
Offense,50.55,VAN,5on5,last 10 games,17th,16.0
Goaltending,0.903,VAN,5on5,last 5 games,12th,14.0
Offense,27.759999999999998,VAN,5on5,last 5 games,7th,26.0
Goaltending,0.915,VGK,5on5,all,8th,13.0
Offense,367.52,VGK,5on5,all,10th,23.0
Goaltending,0.924,VGK,5on5,last 20 games,4th,22.0
Offense,104.97,VGK,5on5,last 20 games,7th,26.0
Goaltending,0.925,VGK,5on5,last 10 games,5th,24.0
Offense,55.68,VGK,5on5,last 10 games,5th,28.0
Goaltending,0.938,VGK,5on5,last 5 games,5th,21.0
Offense,29.67,VGK,5on5,last 5 games,5th,28.0
Goaltending,0.911,WPG,5on5,all,10th,11.0
Offense,333.78,WPG,5on5,all,21st,12.0
Goaltending,0.889,WPG,5on5,last 20 games,20th,6.0
Offense,80.77000000000001,WPG,5on5,last 20 games,31st,2.0
Goaltending,0.901,WPG,5on5,last 10 games,15th,14.0
Offense,35.39,WPG,5on5,last 10 games,32nd,1.0
Goaltending,0.904,WPG,5on5,last 5 games,11th,15.0
Offense,17.43,WPG,5on5,last 5 games,29th,4.0
Goaltending,0.901,WSH,5on5,all,16th,5.0
Offense,348.26,WSH,5on5,all,17th,16.0
Goaltending,0.875,WSH,5on5,last 20 games,24th,2.0
Offense,95.6,WSH,5on5,last 20 games,18th,15.0
Goaltending,0.883,WSH,5on5,last 10 games,19th,10.0
Offense,47.519999999999996,WSH,5on5,last 10 games,22nd,11.0
Goaltending,0.894,WSH,5on5,last 5 games,13th,13.0
Offense,25.32,WSH,5on5,last 5 games,16th,17.0
Penalty Kill,-114.86,ANA,4on5,all,31st,2.0
Penalty Kill,-30.499999999999996,ANA,4on5,last 20 games,31st,2.0
Penalty Kill,-12.74,ANA,4on5,last 10 games,28th,5.0
Penalty Kill,-6.3100000000000005,ANA,4on5,last 5 games,24th,9.0
Powerplay,52.44,ANA,5on4,all,27th,6.0
Powerplay,12.829999999999998,ANA,5on4,last 20 games,25th,8.0
Powerplay,5.71,ANA,5on4,last 10 games,24th,9.0
Powerplay,4.98,ANA,5on4,last 5 games,9th,24.0
Penalty Kill,-121.62,ARI,4on5,all,32nd,1.0
Penalty Kill,-33.92,ARI,4on5,last 20 games,32nd,1.0
Penalty Kill,-15.749999999999998,ARI,4on5,last 10 games,30th,3.0
Penalty Kill,-13.590000000000002,ARI,4on5,last 5 games,32nd,1.0
Powerplay,63.65,ARI,5on4,all,21st,12.0
Powerplay,9.020000000000001,ARI,5on4,last 20 games,30th,3.0
Powerplay,4.430000000000001,ARI,5on4,last 10 games,28th,5.0
Powerplay,0.8599999999999999,ARI,5on4,last 5 games,29th,4.0
Penalty Kill,-51.48,BOS,4on5,all,4th,29.0
Penalty Kill,-11.740000000000002,BOS,4on5,last 20 games,9th,24.0
Penalty Kill,-10.01,BOS,4on5,last 10 games,22nd,11.0
Penalty Kill,-3.41,BOS,4on5,last 5 games,14th,19.0
Powerplay,78.99000000000001,BOS,5on4,all,12th,21.0
Powerplay,14.040000000000001,BOS,5on4,last 20 games,23rd,10.0
Powerplay,5.99,BOS,5on4,last 10 games,23rd,10.0
Powerplay,3.9,BOS,5on4,last 5 games,17th,16.0
Penalty Kill,-81.39999999999999,BUF,4on5,all,25th,8.0
Penalty Kill,-17.790000000000003,BUF,4on5,last 20 games,19th,14.0
Penalty Kill,-8.46,BUF,4on5,last 10 games,13th,20.0
Penalty Kill,-3.14,BUF,4on5,last 5 games,13th,20.0
Powerplay,82.13,BUF,5on4,all,9th,24.0
Powerplay,17.560000000000002,BUF,5on4,last 20 games,15th,18.0
Powerplay,9.27,BUF,5on4,last 10 games,16th,17.0
Powerplay,3.75,BUF,5on4,last 5 games,19th,14.0
Penalty Kill,-47.71999999999999,CAR,4on5,all,1st,32.0
Penalty Kill,-5.81,CAR,4on5,last 20 games,1st,32.0
Penalty Kill,-5.61,CAR,4on5,last 10 games,8th,25.0
Penalty Kill,-2.61,CAR,4on5,last 5 games,9th,24.0
Powerplay,77.19,CAR,5on4,all,13th,20.0
Powerplay,17.76,CAR,5on4,last 20 games,13th,20.0
Powerplay,3.73,CAR,5on4,last 10 games,29th,4.0
Powerplay,1.4200000000000002,CAR,5on4,last 5 games,28th,5.0
Penalty Kill,-72.84,CBJ,4on5,all,15th,18.0
Penalty Kill,-18.3,CBJ,4on5,last 20 games,21st,12.0
Penalty Kill,-10.0,CBJ,4on5,last 10 games,21st,12.0
Penalty Kill,-6.6000000000000005,CBJ,4on5,last 5 games,27th,6.0
Powerplay,52.22999999999999,CBJ,5on4,all,28th,5.0
Powerplay,23.08,CBJ,5on4,last 20 games,5th,28.0
Powerplay,13.19,CBJ,5on4,last 10 games,4th,29.0
Powerplay,4.470000000000001,CBJ,5on4,last 5 games,11th,22.0
Penalty Kill,-59.0,CGY,4on5,all,9th,24.0
Penalty Kill,-7.8100000000000005,CGY,4on5,last 20 games,4th,29.0
Penalty Kill,-1.04,CGY,4on5,last 10 games,1st,32.0
Penalty Kill,-2.9200000000000004,CGY,4on5,last 5 games,11th,22.0
Powerplay,75.86000000000001,CGY,5on4,all,15th,18.0
Powerplay,21.11,CGY,5on4,last 20 games,8th,25.0
Powerplay,11.22,CGY,5on4,last 10 games,10th,23.0
Powerplay,7.909999999999999,CGY,5on4,last 5 games,3rd,30.0
Penalty Kill,-74.21000000000001,CHI,4on5,all,17th,16.0
Penalty Kill,-20.81,CHI,4on5,last 20 games,24th,9.0
Penalty Kill,-8.97,CHI,4on5,last 10 games,17th,16.0
Penalty Kill,-6.529999999999999,CHI,4on5,last 5 games,25th,8.0
Powerplay,46.66000000000001,CHI,5on4,all,31st,2.0
Powerplay,10.86,CHI,5on4,last 20 games,29th,4.0
Powerplay,1.3299999999999996,CHI,5on4,last 10 games,32nd,1.0
Powerplay,-1.23,CHI,5on4,last 5 games,31st,2.0
Penalty Kill,-79.17999999999999,COL,4on5,all,24th,9.0
Penalty Kill,-12.290000000000001,COL,4on5,last 20 games,10th,23.0
Penalty Kill,-6.9,COL,4on5,last 10 games,9th,24.0
Penalty Kill,-2.69,COL,4on5,last 5 games,10th,23.0
Powerplay,88.25999999999999,COL,5on4,all,7th,26.0
Powerplay,23.17,COL,5on4,last 20 games,4th,29.0
Powerplay,14.25,COL,5on4,last 10 games,3rd,30.0
Powerplay,5.430000000000001,COL,5on4,last 5 games,8th,25.0
Penalty Kill,-55.5,DAL,4on5,all,5th,28.0
Penalty Kill,-9.19,DAL,4on5,last 20 games,5th,28.0
Penalty Kill,-4.6,DAL,4on5,last 10 games,6th,27.0
Penalty Kill,0.58,DAL,4on5,last 5 games,2nd,31.0
Powerplay,95.41000000000001,DAL,5on4,all,4th,29.0
Powerplay,23.42,DAL,5on4,last 20 games,3rd,30.0
Powerplay,10.68,DAL,5on4,last 10 games,12th,21.0
Powerplay,4.25,DAL,5on4,last 5 games,15th,18.0
Penalty Kill,-77.6,DET,4on5,all,21st,12.0
Penalty Kill,-12.939999999999998,DET,4on5,last 20 games,13th,20.0
Penalty Kill,-5.609999999999999,DET,4on5,last 10 games,7th,26.0
Penalty Kill,-3.56,DET,4on5,last 5 games,15th,18.0
Powerplay,72.54,DET,5on4,all,18th,15.0
Powerplay,18.700000000000003,DET,5on4,last 20 games,11th,22.0
Powerplay,12.100000000000001,DET,5on4,last 10 games,6th,27.0
Powerplay,4.28,DET,5on4,last 5 games,14th,19.0
Penalty Kill,-82.47,EDM,4on5,all,27th,6.0
Penalty Kill,-16.64,EDM,4on5,last 20 games,16th,17.0
Penalty Kill,-8.8,EDM,4on5,last 10 games,15th,18.0
Penalty Kill,-4.59,EDM,4on5,last 5 games,20th,13.0
Powerplay,135.51,EDM,5on4,all,1st,32.0
Powerplay,36.82000000000001,EDM,5on4,last 20 games,1st,32.0
Powerplay,19.92,EDM,5on4,last 10 games,1st,32.0
Powerplay,14.15,EDM,5on4,last 5 games,1st,32.0
Penalty Kill,-98.06,FLA,4on5,all,29th,4.0
Penalty Kill,-28.3,FLA,4on5,last 20 games,29th,4.0
Penalty Kill,-10.809999999999999,FLA,4on5,last 10 games,24th,9.0
Penalty Kill,-4.96,FLA,4on5,last 5 games,22nd,11.0
Powerplay,98.38999999999999,FLA,5on4,all,2nd,31.0
Powerplay,20.51,FLA,5on4,last 20 games,9th,24.0
Powerplay,14.319999999999999,FLA,5on4,last 10 games,2nd,31.0
Powerplay,4.03,FLA,5on4,last 5 games,16th,17.0
Penalty Kill,-81.99000000000001,LAK,4on5,all,26th,7.0
Penalty Kill,-18.939999999999998,LAK,4on5,last 20 games,23rd,10.0
Penalty Kill,-10.93,LAK,4on5,last 10 games,25th,8.0
Penalty Kill,-8.129999999999999,LAK,4on5,last 5 games,29th,4.0
Powerplay,89.82,LAK,5on4,all,5th,28.0
Powerplay,25.31,LAK,5on4,last 20 games,2nd,31.0
Powerplay,9.86,LAK,5on4,last 10 games,14th,19.0
Powerplay,7.69,LAK,5on4,last 5 games,4th,29.0
Penalty Kill,-64.70000000000002,MIN,4on5,all,12th,21.0
Penalty Kill,-12.629999999999999,MIN,4on5,last 20 games,11th,22.0
Penalty Kill,-10.23,MIN,4on5,last 10 games,23rd,10.0
Penalty Kill,0.9899999999999998,MIN,4on5,last 5 games,1st,32.0
Powerplay,81.05,MIN,5on4,all,11th,22.0
Powerplay,15.379999999999999,MIN,5on4,last 20 games,20th,13.0
Powerplay,11.33,MIN,5on4,last 10 games,9th,24.0
Powerplay,1.7799999999999998,MIN,5on4,last 5 games,26th,7.0
Penalty Kill,-113.21,MTL,4on5,all,30th,3.0
Penalty Kill,-25.77,MTL,4on5,last 20 games,27th,6.0
Penalty Kill,-15.160000000000002,MTL,4on5,last 10 games,29th,4.0
Penalty Kill,-3.96,MTL,4on5,last 5 games,16th,17.0
Powerplay,50.349999999999994,MTL,5on4,all,29th,4.0
Powerplay,12.100000000000001,MTL,5on4,last 20 games,27th,6.0
Powerplay,8.57,MTL,5on4,last 10 games,18th,15.0
Powerplay,4.33,MTL,5on4,last 5 games,12th,21.0
Penalty Kill,-58.17,NJD,4on5,all,8th,25.0
Penalty Kill,-6.110000000000001,NJD,4on5,last 20 games,3rd,30.0
Penalty Kill,-3.4400000000000004,NJD,4on5,last 10 games,5th,28.0
Penalty Kill,-0.55,NJD,4on5,last 5 games,5th,28.0
Powerplay,61.23999999999999,NJD,5on4,all,22nd,11.0
Powerplay,15.279999999999998,NJD,5on4,last 20 games,21st,12.0
Powerplay,3.62,NJD,5on4,last 10 games,30th,3.0
Powerplay,1.7399999999999998,NJD,5on4,last 5 games,27th,6.0
Penalty Kill,-78.69,NSH,4on5,all,22nd,11.0
Penalty Kill,-16.34,NSH,4on5,last 20 games,15th,18.0
Penalty Kill,-9.490000000000002,NSH,4on5,last 10 games,19th,14.0
Penalty Kill,-7.18,NSH,4on5,last 5 games,28th,5.0
Powerplay,61.120000000000005,NSH,5on4,all,23rd,10.0
Powerplay,14.52,NSH,5on4,last 20 games,22nd,11.0
Powerplay,4.69,NSH,5on4,last 10 games,26th,7.0
Powerplay,2.0700000000000003,NSH,5on4,last 5 games,25th,8.0
Penalty Kill,-55.510000000000005,NYI,4on5,all,6th,27.0
Penalty Kill,-10.399999999999999,NYI,4on5,last 20 games,7th,26.0
Penalty Kill,-2.01,NYI,4on5,last 10 games,2nd,31.0
Penalty Kill,-0.2400000000000002,NYI,4on5,last 5 games,4th,29.0
Powerplay,59.84,NYI,5on4,all,25th,8.0
Powerplay,13.21,NYI,5on4,last 20 games,24th,9.0
Powerplay,5.6000000000000005,NYI,5on4,last 10 games,25th,8.0
Powerplay,0.21999999999999997,NYI,5on4,last 5 games,30th,3.0
Penalty Kill,-50.98,NYR,4on5,all,3rd,30.0
Penalty Kill,-12.879999999999997,NYR,4on5,last 20 games,12th,21.0
Penalty Kill,-2.77,NYR,4on5,last 10 games,3rd,30.0
Penalty Kill,-2.16,NYR,4on5,last 5 games,6th,27.0
Powerplay,81.72,NYR,5on4,all,10th,23.0
Powerplay,20.44,NYR,5on4,last 20 games,10th,23.0
Powerplay,6.760000000000001,NYR,5on4,last 10 games,21st,12.0
Powerplay,2.68,NYR,5on4,last 5 games,23rd,10.0
Penalty Kill,-74.2,OTT,4on5,all,16th,17.0
Penalty Kill,-10.240000000000002,OTT,4on5,last 20 games,6th,27.0
Penalty Kill,-8.77,OTT,4on5,last 10 games,14th,19.0
Penalty Kill,-3.97,OTT,4on5,last 5 games,17th,16.0
Powerplay,98.33000000000001,OTT,5on4,all,3rd,30.0
Powerplay,12.139999999999997,OTT,5on4,last 20 games,26th,7.0
Powerplay,11.47,OTT,5on4,last 10 games,8th,25.0
Powerplay,8.81,OTT,5on4,last 5 games,2nd,31.0
Penalty Kill,-76.24,PHI,4on5,all,20th,13.0
Penalty Kill,-28.209999999999997,PHI,4on5,last 20 games,28th,5.0
Penalty Kill,-19.47,PHI,4on5,last 10 games,32nd,1.0
Penalty Kill,-4.409999999999999,PHI,4on5,last 5 games,19th,14.0
Powerplay,42.67,PHI,5on4,all,32nd,1.0
Powerplay,3.6399999999999997,PHI,5on4,last 20 games,32nd,1.0
Powerplay,4.51,PHI,5on4,last 10 games,27th,6.0
Powerplay,2.42,PHI,5on4,last 5 games,24th,9.0
Penalty Kill,-79.16000000000001,PIT,4on5,all,23rd,10.0
Penalty Kill,-28.450000000000003,PIT,4on5,last 20 games,30th,3.0
Penalty Kill,-11.08,PIT,4on5,last 10 games,26th,7.0
Penalty Kill,-8.89,PIT,4on5,last 5 games,30th,3.0
Powerplay,74.86999999999999,PIT,5on4,all,17th,16.0
Powerplay,17.03,PIT,5on4,last 20 games,16th,17.0
Powerplay,11.69,PIT,5on4,last 10 games,7th,26.0
Powerplay,6.37,PIT,5on4,last 5 games,6th,27.0
Penalty Kill,-85.09,SEA,4on5,all,28th,5.0
Penalty Kill,-11.629999999999999,SEA,4on5,last 20 games,8th,25.0
Penalty Kill,-9.159999999999998,SEA,4on5,last 10 games,18th,15.0
Penalty Kill,-5.04,SEA,4on5,last 5 games,23rd,10.0
Powerplay,59.26000000000001,SEA,5on4,all,26th,7.0
Powerplay,15.42,SEA,5on4,last 20 games,19th,14.0
Powerplay,6.83,SEA,5on4,last 10 games,20th,13.0
Powerplay,3.41,SEA,5on4,last 5 games,21st,12.0
