label,value,team,situation,n_games,rank,rank_chart_value
Offense,47.47,CBJ,5on5,last 10 games,19th,14.0
Goaltending,0.862,CBJ,5on5,last 5 games,26th,2.0
Offense,22.14,CBJ,5on5,last 5 games,23rd,10.0
Goaltending,0.899,CGY,5on5,all,14th,5.0
Offense,331.12,CGY,5on5,all,13th,20.0
Goaltending,0.892,CGY,5on5,last 20 games,22nd,5.0
Offense,99.44,CGY,5on5,last 20 games,13th,20.0
Goaltending,0.91,CGY,5on5,last 10 games,10th,14.0
Offense,47.480000000000004,CGY,5on5,last 10 games,18th,15.0
Goaltending,0.925,CGY,5on5,last 5 games,6th,22.0
Offense,25.740000000000002,CGY,5on5,last 5 games,13th,20.0
Goaltending,0.907,CHI,5on5,all,10th,9.0
Offense,260.52,CHI,5on5,all,32nd,1.0
Goaltending,0.911,CHI,5on5,last 20 games,10th,17.0
Offense,89.3,CHI,5on5,last 20 games,23rd,10.0
Goaltending,0.919,CHI,5on5,last 10 games,7th,17.0
Offense,45.510000000000005,CHI,5on5,last 10 games,22nd,11.0
Goaltending,0.928,CHI,5on5,last 5 games,5th,23.0
Offense,26.32,CHI,5on5,last 5 games,8th,25.0
Goaltending,0.92,COL,5on5,all,3rd,16.0
Offense,300.93,COL,5on5,all,21st,12.0
Goaltending,0.907,COL,5on5,last 20 games,12th,15.0
Offense,103.35,COL,5on5,last 20 games,9th,24.0
Goaltending,0.869,COL,5on5,last 10 games,21st,3.0
Offense,50.53,COL,5on5,last 10 games,10th,23.0
Goaltending,0.866,COL,5on5,last 5 games,25th,3.0
Offense,23.380000000000003,COL,5on5,last 5 games,19th,14.0
Goaltending,0.92,DAL,5on5,all,3rd,16.0
Offense,340.18,DAL,5on5,all,9th,24.0
Goaltending,0.906,DAL,5on5,last 20 games,13th,14.0
Offense,100.45,DAL,5on5,last 20 games,12th,21.0
Goaltending,0.873,DAL,5on5,last 10 games,20th,4.0
Offense,59.36,DAL,5on5,last 10 games,4th,29.0
Goaltending,0.875,DAL,5on5,last 5 games,21st,7.0
Offense,27.2,DAL,5on5,last 5 games,4th,29.0
Goaltending,0.907,DET,5on5,all,10th,9.0
Offense,274.37,DET,5on5,all,29th,4.0
Goaltending,0.912,DET,5on5,last 20 games,9th,18.0
Offense,74.91,DET,5on5,last 20 games,32nd,1.0
Goaltending,0.891,DET,5on5,last 10 games,14th,10.0
Offense,34.18,DET,5on5,last 10 games,32nd,1.0
Goaltending,0.898,DET,5on5,last 5 games,14th,14.0
Offense,18.560000000000002,DET,5on5,last 5 games,31st,2.0
Goaltending,0.909,EDM,5on5,all,9th,10.0
Offense,351.06,EDM,5on5,all,3rd,30.0
Goaltending,0.899,EDM,5on5,last 20 games,17th,10.0
Offense,112.65,EDM,5on5,last 20 games,2nd,31.0
Goaltending,0.89,EDM,5on5,last 10 games,15th,9.0
Offense,59.29,EDM,5on5,last 10 games,5th,28.0
Goaltending,0.924,EDM,5on5,last 5 games,7th,21.0
Offense,30.630000000000003,EDM,5on5,last 5 games,2nd,31.0
Goaltending,0.909,FLA,5on5,all,9th,10.0
Offense,366.44,FLA,5on5,all,2nd,31.0
Goaltending,0.913,FLA,5on5,last 20 games,8th,19.0
Offense,122.08,FLA,5on5,last 20 games,1st,32.0
Goaltending,0.918,FLA,5on5,last 10 games,8th,16.0
Offense,61.75,FLA,5on5,last 10 games,2nd,31.0
Goaltending,0.919,FLA,5on5,last 5 games,8th,20.0
Offense,30.21,FLA,5on5,last 5 games,3rd,30.0
Goaltending,0.898,LAK,5on5,all,15th,4.0
Offense,329.2,LAK,5on5,all,15th,18.0
Goaltending,0.903,LAK,5on5,last 20 games,15th,12.0
Offense,110.72999999999999,LAK,5on5,last 20 games,4th,29.0
Goaltending,0.919,LAK,5on5,last 10 games,7th,17.0
Offense,60.269999999999996,LAK,5on5,last 10 games,3rd,30.0
Goaltending,0.954,LAK,5on5,last 5 games,1st,27.0
Offense,34.45,LAK,5on5,last 5 games,1st,32.0
Goaltending,0.921,MIN,5on5,all,2nd,17.0
Offense,286.93,MIN,5on5,all,26th,7.0
Goaltending,0.935,MIN,5on5,last 20 games,1st,26.0
Offense,82.61,MIN,5on5,last 20 games,30th,3.0
Goaltending,0.957,MIN,5on5,last 10 games,1st,23.0
Offense,49.05,MIN,5on5,last 10 games,15th,18.0
Goaltending,0.949,MIN,5on5,last 5 games,2nd,26.0
Offense,27.009999999999998,MIN,5on5,last 5 games,7th,26.0
Goaltending,0.9,MTL,5on5,all,13th,6.0
Offense,291.6,MTL,5on5,all,25th,8.0
Goaltending,0.897,MTL,5on5,last 20 games,18th,9.0
Offense,96.97,MTL,5on5,last 20 games,14th,19.0
Goaltending,0.894,MTL,5on5,last 10 games,13th,11.0
Offense,50.879999999999995,MTL,5on5,last 10 games,9th,24.0
Goaltending,0.874,MTL,5on5,last 5 games,22nd,6.0
Offense,27.18,MTL,5on5,last 5 games,5th,28.0
Goaltending,0.914,NJD,5on5,all,5th,14.0
Offense,374.55,NJD,5on5,all,1st,32.0
Goaltending,0.907,NJD,5on5,last 20 games,12th,15.0
Offense,112.28999999999999,NJD,5on5,last 20 games,3rd,30.0
Goaltending,0.906,NJD,5on5,last 10 games,11th,13.0
Offense,62.0,NJD,5on5,last 10 games,1st,32.0
Goaltending,0.929,NJD,5on5,last 5 games,4th,24.0
Offense,23.71,NJD,5on5,last 5 games,18th,15.0
Goaltending,0.921,NSH,5on5,all,2nd,17.0
Offense,311.72,NSH,5on5,all,19th,14.0
Goaltending,0.908,NSH,5on5,last 20 games,11th,16.0
Offense,96.15,NSH,5on5,last 20 games,17th,16.0
Goaltending,0.926,NSH,5on5,last 10 games,5th,19.0
Offense,44.269999999999996,NSH,5on5,last 10 games,24th,9.0
Goaltending,0.925,NSH,5on5,last 5 games,6th,22.0
Offense,19.490000000000002,NSH,5on5,last 5 games,29th,4.0
Goaltending,0.919,NYI,5on5,all,4th,15.0
Offense,327.75,NYI,5on5,all,16th,17.0
Goaltending,0.925,NYI,5on5,last 20 games,3rd,24.0
Offense,95.69,NYI,5on5,last 20 games,18th,15.0
Goaltending,0.919,NYI,5on5,last 10 games,7th,17.0
Offense,45.769999999999996,NYI,5on5,last 10 games,20th,13.0
Goaltending,0.884,NYI,5on5,last 5 games,18th,10.0
Offense,26.21,NYI,5on5,last 5 games,9th,24.0
Goaltending,0.914,NYR,5on5,all,5th,14.0
Offense,306.4,NYR,5on5,all,20th,13.0
Goaltending,0.901,NYR,5on5,last 20 games,16th,11.0
Offense,94.06,NYR,5on5,last 20 games,19th,14.0
Goaltending,0.906,NYR,5on5,last 10 games,11th,13.0
Offense,42.22,NYR,5on5,last 10 games,27th,6.0
Goaltending,0.936,NYR,5on5,last 5 games,3rd,25.0
Offense,22.689999999999998,NYR,5on5,last 5 games,21st,12.0
Goaltending,0.898,OTT,5on5,all,15th,4.0
Offense,299.87,OTT,5on5,all,22nd,11.0
Goaltending,0.896,OTT,5on5,last 20 games,19th,8.0
Offense,96.34,OTT,5on5,last 20 games,16th,17.0
Goaltending,0.866,OTT,5on5,last 10 games,22nd,2.0
Offense,49.66,OTT,5on5,last 10 games,12th,21.0
Goaltending,0.858,OTT,5on5,last 5 games,27th,1.0
Offense,20.29,OTT,5on5,last 5 games,26th,7.0
Goaltending,0.909,PHI,5on5,all,9th,10.0
Offense,271.91999999999996,PHI,5on5,all,30th,3.0
Goaltending,0.914,PHI,5on5,last 20 games,7th,20.0
Offense,78.39,PHI,5on5,last 20 games,31st,2.0
Goaltending,0.906,PHI,5on5,last 10 games,11th,13.0
Offense,38.120000000000005,PHI,5on5,last 10 games,31st,2.0
Goaltending,0.917,PHI,5on5,last 5 games,10th,18.0
Offense,19.240000000000002,PHI,5on5,last 5 games,30th,3.0
Goaltending,0.911,PIT,5on5,all,8th,11.0
Offense,344.82,PIT,5on5,all,7th,26.0
Goaltending,0.894,PIT,5on5,last 20 games,21st,6.0
Offense,108.35,PIT,5on5,last 20 games,5th,28.0
Goaltending,0.891,PIT,5on5,last 10 games,14th,10.0
Offense,57.79,PIT,5on5,last 10 games,6th,27.0
Goaltending,0.871,PIT,5on5,last 5 games,23rd,5.0
Offense,26.2,PIT,5on5,last 5 games,10th,23.0
Goaltending,0.904,SEA,5on5,all,11th,8.0
Offense,348.86,SEA,5on5,all,6th,27.0
Goaltending,0.89,SEA,5on5,last 20 games,23rd,4.0
Offense,93.22999999999999,SEA,5on5,last 20 games,22nd,11.0
Goaltending,0.885,SEA,5on5,last 10 games,16th,8.0
Offense,50.22,SEA,5on5,last 10 games,11th,22.0
Goaltending,0.894,SEA,5on5,last 5 games,15th,13.0
Offense,24.3,SEA,5on5,last 5 games,16th,17.0
Goaltending,0.885,SJS,5on5,all,18th,1.0
Offense,332.16999999999996,SJS,5on5,all,12th,21.0
Goaltending,0.892,SJS,5on5,last 20 games,22nd,5.0
Offense,96.36,SJS,5on5,last 20 games,15th,18.0
Goaltending,0.86,SJS,5on5,last 10 games,23rd,1.0
Offense,40.41,SJS,5on5,last 10 games,29th,4.0
Goaltending,0.877,SJS,5on5,last 5 games,20th,8.0
Offense,17.060000000000002,SJS,5on5,last 5 games,32nd,1.0
Goaltending,0.893,STL,5on5,all,17th,2.0
Offense,291.76,STL,5on5,all,24th,9.0
Goaltending,0.88,STL,5on5,last 20 games,26th,1.0
Offense,83.17,STL,5on5,last 20 games,29th,4.0
Goaltending,0.89,STL,5on5,last 10 games,15th,9.0
Offense,42.239999999999995,STL,5on5,last 10 games,26th,7.0
Goaltending,0.869,STL,5on5,last 5 games,24th,4.0
Offense,25.759999999999998,STL,5on5,last 5 games,12th,21.0
Goaltending,0.914,TBL,5on5,all,5th,14.0
Offense,350.48,TBL,5on5,all,4th,29.0
Goaltending,0.908,TBL,5on5,last 20 games,11th,16.0
Offense,93.36,TBL,5on5,last 20 games,21st,12.0
Goaltending,0.891,TBL,5on5,last 10 games,14th,10.0
Offense,38.83,TBL,5on5,last 10 games,30th,3.0
Goaltending,0.924,TBL,5on5,last 5 games,7th,21.0
Offense,24.34,TBL,5on5,last 5 games,15th,18.0
Goaltending,0.919,TOR,5on5,all,4th,15.0
Offense,337.64,TOR,5on5,all,11th,22.0
Goaltending,0.914,TOR,5on5,last 20 games,7th,20.0
Offense,104.25999999999999,TOR,5on5,last 20 games,8th,25.0
Goaltending,0.922,TOR,5on5,last 10 games,6th,18.0
Offense,44.64,TOR,5on5,last 10 games,23rd,10.0
Goaltending,0.917,TOR,5on5,last 5 games,10th,18.0
Offense,20.619999999999997,TOR,5on5,last 5 games,25th,8.0
Goaltending,0.895,VAN,5on5,all,16th,3.0
Offense,299.09000000000003,VAN,5on5,all,23rd,10.0
Goaltending,0.892,VAN,5on5,last 20 games,22nd,5.0
Offense,86.55,VAN,5on5,last 20 games,27th,6.0
Goaltending,0.929,VAN,5on5,last 10 games,3rd,21.0
Offense,40.45,VAN,5on5,last 10 games,28th,5.0
Goaltending,0.918,VAN,5on5,last 5 games,9th,19.0
Offense,24.009999999999998,VAN,5on5,last 5 games,17th,16.0
Goaltending,0.913,VGK,5on5,all,6th,13.0
Offense,337.85,VGK,5on5,all,10th,23.0
Goaltending,0.922,VGK,5on5,last 20 games,5th,22.0
Offense,104.84,VGK,5on5,last 20 games,6th,27.0
Goaltending,0.917,VGK,5on5,last 10 games,9th,15.0
Offense,49.28,VGK,5on5,last 10 games,14th,19.0
Goaltending,0.911,VGK,5on5,last 5 games,11th,17.0
Offense,26.009999999999998,VGK,5on5,last 5 games,11th,22.0
Goaltending,0.912,WPG,5on5,all,7th,12.0
Offense,312.35,WPG,5on5,all,18th,15.0
Goaltending,0.895,WPG,5on5,last 20 games,20th,7.0
Offense,87.2,WPG,5on5,last 20 games,26th,7.0
Goaltending,0.878,WPG,5on5,last 10 games,18th,6.0
Offense,45.64,WPG,5on5,last 10 games,21st,12.0
Goaltending,0.888,WPG,5on5,last 5 games,17th,11.0
Offense,19.98,WPG,5on5,last 5 games,28th,5.0
Goaltending,0.904,WSH,5on5,all,11th,8.0
Offense,319.98,WSH,5on5,all,17th,16.0
Goaltending,0.883,WSH,5on5,last 20 games,25th,2.0
Offense,89.16,WSH,5on5,last 20 games,24th,9.0
Goaltending,0.875,WSH,5on5,last 10 games,19th,5.0
Offense,53.230000000000004,WSH,5on5,last 10 games,7th,26.0
Goaltending,0.89,WSH,5on5,last 5 games,16th,12.0
Offense,21.3,WSH,5on5,last 5 games,24th,9.0
Penalty Kill,-105.0,ANA,4on5,all,30th,3.0
Penalty Kill,-24.660000000000004,ANA,4on5,last 20 games,29th,4.0
Penalty Kill,-10.349999999999998,ANA,4on5,last 10 games,25th,8.0
Penalty Kill,-4.16,ANA,4on5,last 5 games,17th,16.0
Powerplay,46.53999999999999,ANA,5on4,all,28th,5.0
Powerplay,10.759999999999998,ANA,5on4,last 20 games,27th,5.0
Powerplay,4.16,ANA,5on4,last 10 games,29th,3.0
Powerplay,-0.26,ANA,5on4,last 5 games,31st,2.0
Penalty Kill,-106.53999999999999,ARI,4on5,all,31st,2.0
Penalty Kill,-23.77,ARI,4on5,last 20 games,27th,6.0
Penalty Kill,-8.84,ARI,4on5,last 10 games,20th,13.0
Penalty Kill,-0.6499999999999999,ARI,4on5,last 5 games,2nd,31.0
Powerplay,62.49999999999999,ARI,5on4,all,20th,13.0
Powerplay,14.95,ARI,5on4,last 20 games,20th,12.0
Powerplay,6.080000000000001,ARI,5on4,last 10 games,24th,8.0
Powerplay,5.010000000000001,ARI,5on4,last 5 games,11th,22.0
Penalty Kill,-46.05,BOS,4on5,all,3rd,30.0
Penalty Kill,-10.760000000000002,BOS,4on5,last 20 games,3rd,30.0
Penalty Kill,-5.59,BOS,4on5,last 10 games,9th,24.0
Penalty Kill,-6.23,BOS,4on5,last 5 games,26th,7.0
Powerplay,72.03,BOS,5on4,all,13th,20.0
Powerplay,8.12,BOS,5on4,last 20 games,30th,2.0
Powerplay,4.609999999999999,BOS,5on4,last 10 games,28th,4.0
Powerplay,-0.7199999999999998,BOS,5on4,last 5 games,32nd,1.0
Penalty Kill,-77.18,BUF,4on5,all,27th,6.0
Penalty Kill,-22.1,BUF,4on5,last 20 games,24th,9.0
Penalty Kill,-9.53,BUF,4on5,last 10 games,23rd,10.0
Penalty Kill,-4.72,BUF,4on5,last 5 games,21st,12.0
Powerplay,74.82000000000001,BUF,5on4,all,11th,22.0
Powerplay,14.159999999999998,BUF,5on4,last 20 games,21st,11.0
Powerplay,4.790000000000001,BUF,5on4,last 10 games,27th,5.0
Powerplay,1.9000000000000004,BUF,5on4,last 5 games,27th,6.0
Penalty Kill,-43.209999999999994,CAR,4on5,all,2nd,31.0
Penalty Kill,-0.9999999999999991,CAR,4on5,last 20 games,1st,32.0
Penalty Kill,-1.0499999999999998,CAR,4on5,last 10 games,2nd,31.0
Penalty Kill,-1.2,CAR,4on5,last 5 games,5th,28.0
Powerplay,73.91000000000001,CAR,5on4,all,12th,21.0
Powerplay,23.38,CAR,5on4,last 20 games,4th,28.0
Powerplay,11.8,CAR,5on4,last 10 games,6th,26.0
Powerplay,2.33,CAR,5on4,last 5 games,25th,8.0
Penalty Kill,-65.33,CBJ,4on5,all,14th,19.0
Penalty Kill,-18.21,CBJ,4on5,last 20 games,23rd,10.0
Penalty Kill,-8.69,CBJ,4on5,last 10 games,19th,14.0
Penalty Kill,-2.85,CBJ,4on5,last 5 games,9th,24.0
Powerplay,44.21,CBJ,5on4,all,31st,2.0
Powerplay,15.9,CBJ,5on4,last 20 games,18th,14.0
Powerplay,9.32,CBJ,5on4,last 10 games,11th,21.0
Powerplay,5.62,CBJ,5on4,last 5 games,6th,27.0
Penalty Kill,-55.93999999999999,CGY,4on5,all,6th,27.0
Penalty Kill,-13.030000000000001,CGY,4on5,last 20 games,8th,25.0
Penalty Kill,-0.9599999999999991,CGY,4on5,last 10 games,1st,32.0
Penalty Kill,1.65,CGY,4on5,last 5 games,1st,32.0
Powerplay,67.91,CGY,5on4,all,18th,15.0
Powerplay,18.38,CGY,5on4,last 20 games,14th,18.0
Powerplay,4.929999999999999,CGY,5on4,last 10 games,26th,6.0
Powerplay,2.86,CGY,5on4,last 5 games,24th,9.0
Penalty Kill,-67.38000000000001,CHI,4on5,all,16th,17.0
Penalty Kill,-16.240000000000002,CHI,4on5,last 20 games,17th,16.0
Penalty Kill,-10.729999999999999,CHI,4on5,last 10 games,26th,7.0
Penalty Kill,-3.71,CHI,4on5,last 5 games,15th,18.0
Powerplay,46.39,CHI,5on4,all,29th,4.0
Powerplay,11.11,CHI,5on4,last 20 games,25th,7.0
Powerplay,7.860000000000001,CHI,5on4,last 10 games,16th,16.0
Powerplay,3.18,CHI,5on4,last 5 games,22nd,11.0
Penalty Kill,-76.61999999999999,COL,4on5,all,25th,8.0
Penalty Kill,-18.169999999999998,COL,4on5,last 20 games,22nd,11.0
Penalty Kill,-6.41,COL,4on5,last 10 games,12th,21.0
Penalty Kill,-4.4399999999999995,COL,4on5,last 5 games,20th,13.0
Powerplay,81.78,COL,5on4,all,7th,26.0
Powerplay,22.770000000000003,COL,5on4,last 20 games,6th,26.0
Powerplay,14.680000000000001,COL,5on4,last 10 games,2nd,30.0
Powerplay,10.16,COL,5on4,last 5 games,2nd,31.0
Penalty Kill,-56.09,DAL,4on5,all,7th,26.0
Penalty Kill,-13.08,DAL,4on5,last 20 games,9th,24.0
Penalty Kill,-6.420000000000001,DAL,4on5,last 10 games,13th,20.0
Penalty Kill,-5.1899999999999995,DAL,4on5,last 5 games,25th,8.0
Powerplay,91.15,DAL,5on4,all,3rd,30.0
Powerplay,20.31,DAL,5on4,last 20 games,10th,22.0
Powerplay,15.639999999999999,DAL,5on4,last 10 games,1st,31.0
Powerplay,6.430000000000001,DAL,5on4,last 5 games,5th,28.0
Penalty Kill,-74.17,DET,4on5,all,23rd,10.0
Penalty Kill,-14.78,DET,4on5,last 20 games,13th,20.0
Penalty Kill,-6.59,DET,4on5,last 10 games,14th,19.0
Penalty Kill,-2.63,DET,4on5,last 5 games,7th,26.0
Powerplay,68.38000000000001,DET,5on4,all,17th,16.0
Powerplay,20.57,DET,5on4,last 20 games,8th,24.0
Powerplay,9.32,DET,5on4,last 10 games,11th,21.0
Powerplay,6.92,DET,5on4,last 5 games,4th,29.0
Penalty Kill,-76.91,EDM,4on5,all,26th,7.0
Penalty Kill,-17.64,EDM,4on5,last 20 games,21st,12.0
Penalty Kill,-9.100000000000001,EDM,4on5,last 10 games,21st,12.0
Penalty Kill,-5.09,EDM,4on5,last 5 games,24th,9.0
Powerplay,119.70000000000002,EDM,5on4,all,1st,32.0
Powerplay,32.300000000000004,EDM,5on4,last 20 games,1st,31.0
Powerplay,12.11,EDM,5on4,last 10 games,4th,28.0
Powerplay,4.16,EDM,5on4,last 5 games,15th,18.0
Penalty Kill,-93.14999999999999,FLA,4on5,all,29th,4.0
Penalty Kill,-24.83,FLA,4on5,last 20 games,30th,3.0
Penalty Kill,-19.490000000000002,FLA,4on5,last 10 games,32nd,1.0
Penalty Kill,-7.3100000000000005,FLA,4on5,last 5 games,28th,5.0
Powerplay,91.72000000000001,FLA,5on4,all,2nd,31.0
Powerplay,17.58,FLA,5on4,last 20 games,16th,16.0
Powerplay,12.2,FLA,5on4,last 10 games,3rd,29.0
Powerplay,10.32,FLA,5on4,last 5 games,1st,32.0
Penalty Kill,-73.86999999999999,LAK,4on5,all,22nd,11.0
Penalty Kill,-10.84,LAK,4on5,last 20 games,4th,29.0
Penalty Kill,-8.21,LAK,4on5,last 10 games,16th,17.0
Penalty Kill,-2.81,LAK,4on5,last 5 games,8th,25.0
Powerplay,82.14,LAK,5on4,all,6th,27.0
Powerplay,24.380000000000003,LAK,5on4,last 20 games,2nd,30.0
Powerplay,8.719999999999999,LAK,5on4,last 10 games,13th,19.0
Powerplay,2.1700000000000004,LAK,5on4,last 5 games,26th,7.0
Penalty Kill,-60.89999999999999,MIN,4on5,all,13th,20.0
Penalty Kill,-10.94,MIN,4on5,last 20 games,5th,28.0
Penalty Kill,-9.16,MIN,4on5,last 10 games,22nd,11.0
Penalty Kill,-6.5,MIN,4on5,last 5 games,27th,6.0
Powerplay,76.67999999999999,MIN,5on4,all,10th,23.0
Powerplay,19.919999999999998,MIN,5on4,last 20 games,12th,20.0
Powerplay,8.7,MIN,5on4,last 10 games,14th,18.0
Powerplay,7.34,MIN,5on4,last 5 games,3rd,30.0
Penalty Kill,-108.30000000000001,MTL,4on5,all,32nd,1.0
Penalty Kill,-30.010000000000005,MTL,4on5,last 20 games,32nd,1.0
Penalty Kill,-16.56,MTL,4on5,last 10 games,31st,2.0
Penalty Kill,-12.27,MTL,4on5,last 5 games,32nd,1.0
Powerplay,44.57,MTL,5on4,all,30th,3.0
Powerplay,13.019999999999998,MTL,5on4,last 20 games,23rd,9.0
Powerplay,4.96,MTL,5on4,last 10 games,25th,7.0
Powerplay,2.8800000000000003,MTL,5on4,last 5 games,23rd,10.0
Penalty Kill,-56.44,NJD,4on5,all,8th,25.0
Penalty Kill,-10.31,NJD,4on5,last 20 games,2nd,31.0
Penalty Kill,-4.71,NJD,4on5,last 10 games,6th,27.0
Penalty Kill,-1.83,NJD,4on5,last 5 games,6th,27.0
Powerplay,59.459999999999994,NJD,5on4,all,22nd,11.0
Powerplay,17.58,NJD,5on4,last 20 games,16th,16.0
Powerplay,8.91,NJD,5on4,last 10 games,12th,20.0
Powerplay,3.3600000000000003,NJD,5on4,last 5 games,21st,12.0
Penalty Kill,-70.71000000000001,NSH,4on5,all,21st,12.0
Penalty Kill,-12.41,NSH,4on5,last 20 games,6th,27.0
Penalty Kill,-5.25,NSH,4on5,last 10 games,8th,25.0
Penalty Kill,-3.4099999999999997,NSH,4on5,last 5 games,13th,20.0
Powerplay,58.980000000000004,NSH,5on4,all,23rd,10.0
Powerplay,20.259999999999998,NSH,5on4,last 20 games,11th,21.0
Powerplay,9.57,NSH,5on4,last 10 games,9th,23.0
Powerplay,4.12,NSH,5on4,last 5 games,16th,17.0
Penalty Kill,-56.59,NYI,4on5,all,9th,24.0
Penalty Kill,-15.650000000000002,NYI,4on5,last 20 games,15th,18.0
Penalty Kill,-5.6899999999999995,NYI,4on5,last 10 games,11th,22.0
Penalty Kill,-3.02,NYI,4on5,last 5 games,10th,23.0
Powerplay,57.58999999999999,NYI,5on4,all,24th,9.0
Powerplay,16.750000000000004,NYI,5on4,last 20 games,17th,15.0
Powerplay,6.53,NYI,5on4,last 10 games,22nd,10.0
Powerplay,3.829999999999999,NYI,5on4,last 5 games,17th,16.0
Penalty Kill,-48.82,NYR,4on5,all,4th,29.0
Penalty Kill,-12.959999999999997,NYR,4on5,last 20 games,7th,26.0
Penalty Kill,-4.68,NYR,4on5,last 10 games,5th,28.0
Penalty Kill,-0.69,NYR,4on5,last 5 games,3rd,30.0
Powerplay,77.59,NYR,5on4,all,9th,24.0
Powerplay,23.560000000000002,NYR,5on4,last 20 games,3rd,29.0
Powerplay,10.55,NYR,5on4,last 10 games,7th,25.0
Powerplay,4.63,NYR,5on4,last 5 games,13th,20.0
Penalty Kill,-69.91,OTT,4on5,all,20th,13.0
Penalty Kill,-16.28,OTT,4on5,last 20 games,18th,15.0
Penalty Kill,-5.590000000000001,OTT,4on5,last 10 games,10th,23.0
Penalty Kill,-4.85,OTT,4on5,last 5 games,22nd,11.0
Powerplay,88.06,OTT,5on4,all,4th,29.0
Powerplay,10.220000000000002,OTT,5on4,last 20 games,28th,4.0
Powerplay,0.9300000000000006,OTT,5on4,last 10 games,30th,2.0
Powerplay,0.3100000000000005,OTT,5on4,last 5 games,30th,3.0
Penalty Kill,-68.25999999999999,PHI,4on5,all,18th,15.0
Penalty Kill,-26.5,PHI,4on5,last 20 games,31st,2.0
Penalty Kill,-16.43,PHI,4on5,last 10 games,30th,3.0
Penalty Kill,-10.47,PHI,4on5,last 5 games,31st,2.0
Powerplay,39.17,PHI,5on4,all,32nd,1.0
Powerplay,0.629999999999999,PHI,5on4,last 20 games,31st,1.0
Powerplay,0.8799999999999999,PHI,5on4,last 10 games,31st,1.0
Powerplay,1.4500000000000002,PHI,5on4,last 5 games,29th,4.0
Penalty Kill,-68.83,PIT,4on5,all,19th,14.0
Penalty Kill,-22.910000000000004,PIT,4on5,last 20 games,26th,7.0
Penalty Kill,-12.11,PIT,4on5,last 10 games,27th,6.0
Penalty Kill,-3.33,PIT,4on5,last 5 games,12th,21.0
Powerplay,68.50999999999999,PIT,5on4,all,16th,17.0
Powerplay,15.280000000000003,PIT,5on4,last 20 games,19th,13.0
Powerplay,6.859999999999999,PIT,5on4,last 10 games,20th,12.0
Powerplay,5.460000000000001,PIT,5on4,last 5 games,7th,26.0
Penalty Kill,-80.05999999999999,SEA,4on5,all,28th,5.0
Penalty Kill,-13.739999999999998,SEA,4on5,last 20 games,11th,22.0
Penalty Kill,-7.260000000000001,SEA,4on5,last 10 games,15th,18.0
Penalty Kill,-4.12,SEA,4on5,last 5 games,16th,17.0
Powerplay,55.849999999999994,SEA,5on4,all,26th,7.0
