label,value,team,situation,n_games,rank,rank_chart_value
Offense,114.35,CAR,5on5,last 20 games,3rd,30.0
Goaltending,0.92,CAR,5on5,last 10 games,7th,19.0
Offense,61.49,CAR,5on5,last 10 games,3rd,30.0
Goaltending,0.924,CAR,5on5,last 5 games,10th,20.0
Offense,27.85,CAR,5on5,last 5 games,8th,25.0
Goaltending,0.906,CBJ,5on5,all,14th,8.0
Offense,263.0,CBJ,5on5,all,25th,8.0
Goaltending,0.923,CBJ,5on5,last 20 games,4th,22.0
Offense,84.55,CBJ,5on5,last 20 games,27th,6.0
Goaltending,0.933,CBJ,5on5,last 10 games,4th,22.0
Offense,45.620000000000005,CBJ,5on5,last 10 games,19th,14.0
Goaltending,0.93,CBJ,5on5,last 5 games,8th,22.0
Offense,24.64,CBJ,5on5,last 5 games,16th,17.0
Goaltending,0.897,CGY,5on5,all,19th,3.0
Offense,305.38,CGY,5on5,all,14th,19.0
Goaltending,0.88,CGY,5on5,last 20 games,23rd,3.0
Offense,100.24000000000001,CGY,5on5,last 20 games,15th,18.0
Goaltending,0.883,CGY,5on5,last 10 games,21st,5.0
Offense,46.379999999999995,CGY,5on5,last 10 games,18th,15.0
Goaltending,0.897,CGY,5on5,last 5 games,17th,13.0
Offense,21.740000000000002,CGY,5on5,last 5 games,21st,12.0
Goaltending,0.905,CHI,5on5,all,15th,7.0
Offense,234.2,CHI,5on5,all,32nd,1.0
Goaltending,0.907,CHI,5on5,last 20 games,15th,11.0
Offense,87.03,CHI,5on5,last 20 games,26th,7.0
Goaltending,0.915,CHI,5on5,last 10 games,9th,17.0
Offense,45.06,CHI,5on5,last 10 games,21st,12.0
Goaltending,0.906,CHI,5on5,last 5 games,15th,15.0
Offense,19.189999999999998,CHI,5on5,last 5 games,27th,6.0
Goaltending,0.923,COL,5on5,all,2nd,20.0
Offense,269.89,COL,5on5,all,23rd,10.0
Goaltending,0.92,COL,5on5,last 20 games,5th,21.0
Offense,99.74000000000001,COL,5on5,last 20 games,16th,17.0
Goaltending,0.908,COL,5on5,last 10 games,12th,14.0
Offense,53.379999999999995,COL,5on5,last 10 games,11th,22.0
Goaltending,0.883,COL,5on5,last 5 games,20th,10.0
Offense,24.8,COL,5on5,last 5 games,13th,20.0
Goaltending,0.923,DAL,5on5,all,2nd,20.0
Offense,312.99,DAL,5on5,all,10th,23.0
Goaltending,0.923,DAL,5on5,last 20 games,4th,22.0
Offense,101.09,DAL,5on5,last 20 games,11th,22.0
Goaltending,0.899,DAL,5on5,last 10 games,15th,11.0
Offense,49.94,DAL,5on5,last 10 games,13th,20.0
Goaltending,0.871,DAL,5on5,last 5 games,27th,3.0
Offense,32.17,DAL,5on5,last 5 games,3rd,30.0
Goaltending,0.909,DET,5on5,all,12th,10.0
Offense,258.44,DET,5on5,all,28th,5.0
Goaltending,0.916,DET,5on5,last 20 games,8th,18.0
Offense,75.47,DET,5on5,last 20 games,31st,2.0
Goaltending,0.912,DET,5on5,last 10 games,10th,16.0
Offense,35.58,DET,5on5,last 10 games,32nd,1.0
Goaltending,0.88,DET,5on5,last 5 games,22nd,8.0
Offense,13.39,DET,5on5,last 5 games,32nd,1.0
Goaltending,0.91,EDM,5on5,all,11th,11.0
Offense,326.65,EDM,5on5,all,3rd,30.0
Goaltending,0.901,EDM,5on5,last 20 games,18th,8.0
Offense,113.97,EDM,5on5,last 20 games,4th,29.0
Goaltending,0.888,EDM,5on5,last 10 games,19th,7.0
Offense,57.510000000000005,EDM,5on5,last 10 games,4th,29.0
Goaltending,0.898,EDM,5on5,last 5 games,16th,14.0
Offense,27.689999999999998,EDM,5on5,last 5 games,9th,24.0
Goaltending,0.909,FLA,5on5,all,12th,10.0
Offense,342.49,FLA,5on5,all,2nd,31.0
Goaltending,0.919,FLA,5on5,last 20 games,6th,20.0
Offense,119.9,FLA,5on5,last 20 games,1st,32.0
Goaltending,0.922,FLA,5on5,last 10 games,6th,20.0
Offense,61.52,FLA,5on5,last 10 games,2nd,31.0
Goaltending,0.959,FLA,5on5,last 5 games,3rd,27.0
Offense,32.870000000000005,FLA,5on5,last 5 games,2nd,31.0
Goaltending,0.894,LAK,5on5,all,20th,2.0
Offense,303.63,LAK,5on5,all,15th,18.0
Goaltending,0.878,LAK,5on5,last 20 games,24th,2.0
Offense,100.31,LAK,5on5,last 20 games,14th,19.0
Goaltending,0.874,LAK,5on5,last 10 games,23rd,3.0
Offense,57.39,LAK,5on5,last 10 games,6th,27.0
Goaltending,0.876,LAK,5on5,last 5 games,24th,6.0
Offense,30.369999999999997,LAK,5on5,last 5 games,4th,29.0
Goaltending,0.919,MIN,5on5,all,6th,16.0
Offense,259.91999999999996,MIN,5on5,all,26th,7.0
Goaltending,0.919,MIN,5on5,last 20 games,6th,20.0
Offense,72.43,MIN,5on5,last 20 games,32nd,1.0
Goaltending,0.948,MIN,5on5,last 10 games,1st,25.0
Offense,41.94,MIN,5on5,last 10 games,26th,7.0
Goaltending,0.966,MIN,5on5,last 5 games,1st,29.0
Offense,22.04,MIN,5on5,last 5 games,20th,13.0
Goaltending,0.902,MTL,5on5,all,17th,5.0
Offense,258.58000000000004,MTL,5on5,all,27th,6.0
Goaltending,0.916,MTL,5on5,last 20 games,8th,18.0
Offense,87.72,MTL,5on5,last 20 games,25th,8.0
Goaltending,0.907,MTL,5on5,last 10 games,13th,13.0
Offense,47.46,MTL,5on5,last 10 games,16th,17.0
Goaltending,0.895,MTL,5on5,last 5 games,18th,12.0
Offense,22.259999999999998,MTL,5on5,last 5 games,19th,14.0
Goaltending,0.913,NJD,5on5,all,9th,13.0
Offense,345.61,NJD,5on5,all,1st,32.0
Goaltending,0.911,NJD,5on5,last 20 games,13th,13.0
Offense,115.96000000000001,NJD,5on5,last 20 games,2nd,31.0
Goaltending,0.888,NJD,5on5,last 10 games,19th,7.0
Offense,67.78,NJD,5on5,last 10 games,1st,32.0
Goaltending,0.874,NJD,5on5,last 5 games,26th,4.0
Offense,38.81,NJD,5on5,last 5 games,1st,32.0
Goaltending,0.921,NSH,5on5,all,4th,18.0
Offense,292.24,NSH,5on5,all,19th,14.0
Goaltending,0.906,NSH,5on5,last 20 games,16th,10.0
Offense,104.49000000000001,NSH,5on5,last 20 games,7th,26.0
Goaltending,0.908,NSH,5on5,last 10 games,12th,14.0
Offense,51.96,NSH,5on5,last 10 games,12th,21.0
Goaltending,0.927,NSH,5on5,last 5 games,9th,21.0
Offense,24.78,NSH,5on5,last 5 games,14th,19.0
Goaltending,0.922,NYI,5on5,all,3rd,19.0
Offense,301.55,NYI,5on5,all,16th,17.0
Goaltending,0.927,NYI,5on5,last 20 games,2nd,24.0
Offense,92.12,NYI,5on5,last 20 games,19th,14.0
Goaltending,0.934,NYI,5on5,last 10 games,3rd,23.0
Offense,44.83,NYI,5on5,last 10 games,22nd,11.0
Goaltending,0.963,NYI,5on5,last 5 games,2nd,28.0
Offense,19.560000000000002,NYI,5on5,last 5 games,25th,8.0
Goaltending,0.912,NYR,5on5,all,10th,12.0
Offense,283.7,NYR,5on5,all,20th,13.0
Goaltending,0.903,NYR,5on5,last 20 games,17th,9.0
Offense,94.47999999999999,NYR,5on5,last 20 games,17th,16.0
Goaltending,0.874,NYR,5on5,last 10 games,23rd,3.0
Offense,41.34,NYR,5on5,last 10 games,28th,5.0
Goaltending,0.871,NYR,5on5,last 5 games,27th,3.0
Offense,19.53,NYR,5on5,last 5 games,26th,7.0
Goaltending,0.901,OTT,5on5,all,18th,4.0
Offense,279.58000000000004,OTT,5on5,all,22nd,11.0
Goaltending,0.908,OTT,5on5,last 20 games,14th,12.0
Offense,93.14,OTT,5on5,last 20 games,18th,15.0
Goaltending,0.894,OTT,5on5,last 10 games,17th,9.0
Offense,49.7,OTT,5on5,last 10 games,14th,19.0
Goaltending,0.876,OTT,5on5,last 5 games,24th,6.0
Offense,29.369999999999997,OTT,5on5,last 5 games,6th,27.0
Goaltending,0.909,PHI,5on5,all,12th,10.0
Offense,258.28,PHI,5on5,all,29th,4.0
Goaltending,0.911,PHI,5on5,last 20 games,13th,13.0
Offense,83.08,PHI,5on5,last 20 games,29th,4.0
Goaltending,0.886,PHI,5on5,last 10 games,20th,6.0
Offense,40.18,PHI,5on5,last 10 games,30th,3.0
Goaltending,0.898,PHI,5on5,last 5 games,16th,14.0
Offense,20.91,PHI,5on5,last 5 games,24th,9.0
Goaltending,0.915,PIT,5on5,all,7th,15.0
Offense,309.78999999999996,PIT,5on5,all,11th,22.0
Goaltending,0.917,PIT,5on5,last 20 games,7th,19.0
Offense,105.12,PIT,5on5,last 20 games,6th,27.0
Goaltending,0.908,PIT,5on5,last 10 games,12th,14.0
Offense,54.41,PIT,5on5,last 10 games,9th,24.0
Goaltending,0.92,PIT,5on5,last 5 games,11th,19.0
Offense,28.52,PIT,5on5,last 5 games,7th,26.0
Goaltending,0.905,SEA,5on5,all,15th,7.0
Offense,324.57,SEA,5on5,all,4th,29.0
Goaltending,0.888,SEA,5on5,last 20 games,21st,5.0
Offense,91.67,SEA,5on5,last 20 games,20th,13.0
Goaltending,0.882,SEA,5on5,last 10 games,22nd,4.0
Offense,47.16,SEA,5on5,last 10 games,17th,16.0
Goaltending,0.875,SEA,5on5,last 5 games,25th,5.0
Offense,25.93,SEA,5on5,last 5 games,10th,23.0
Goaltending,0.885,SJS,5on5,all,21st,1.0
Offense,315.11,SJS,5on5,all,9th,24.0
Goaltending,0.895,SJS,5on5,last 20 games,20th,6.0
Offense,101.6,SJS,5on5,last 20 games,10th,23.0
Goaltending,0.87,SJS,5on5,last 10 games,24th,2.0
Offense,44.57,SJS,5on5,last 10 games,23rd,10.0
Goaltending,0.842,SJS,5on5,last 5 games,29th,1.0
Offense,23.35,SJS,5on5,last 5 games,18th,15.0
Goaltending,0.894,STL,5on5,all,20th,2.0
Offense,266.0,STL,5on5,all,24th,9.0
Goaltending,0.886,STL,5on5,last 20 games,22nd,4.0
Offense,77.61,STL,5on5,last 20 games,30th,3.0
Goaltending,0.9,STL,5on5,last 10 games,14th,12.0
Offense,38.89,STL,5on5,last 10 games,31st,2.0
Goaltending,0.909,STL,5on5,last 5 games,14th,16.0
Offense,16.48,STL,5on5,last 5 games,30th,3.0
Goaltending,0.913,TBL,5on5,all,9th,13.0
Offense,322.56,TBL,5on5,all,6th,27.0
Goaltending,0.913,TBL,5on5,last 20 games,11th,15.0
Offense,100.82,TBL,5on5,last 20 games,12th,21.0
Goaltending,0.891,TBL,5on5,last 10 games,18th,8.0
Offense,44.32,TBL,5on5,last 10 games,24th,9.0
Goaltending,0.89,TBL,5on5,last 5 games,19th,11.0
Offense,15.86,TBL,5on5,last 5 games,31st,2.0
Goaltending,0.92,TOR,5on5,all,5th,17.0
Offense,319.12,TOR,5on5,all,7th,26.0
Goaltending,0.915,TOR,5on5,last 20 games,9th,17.0
Offense,108.5,TOR,5on5,last 20 games,5th,28.0
Goaltending,0.912,TOR,5on5,last 10 games,10th,16.0
Offense,53.72,TOR,5on5,last 10 games,10th,23.0
Goaltending,0.936,TOR,5on5,last 5 games,6th,24.0
Offense,18.55,TOR,5on5,last 5 games,28th,5.0
Goaltending,0.894,VAN,5on5,all,20th,2.0
Offense,279.59000000000003,VAN,5on5,all,21st,12.0
Goaltending,0.877,VAN,5on5,last 20 games,25th,1.0
Offense,84.31,VAN,5on5,last 20 games,28th,5.0
Goaltending,0.898,VAN,5on5,last 10 games,16th,10.0
Offense,41.15,VAN,5on5,last 10 games,29th,4.0
Goaltending,0.934,VAN,5on5,last 5 games,7th,23.0
Offense,16.9,VAN,5on5,last 5 games,29th,4.0
Goaltending,0.912,VGK,5on5,all,10th,12.0
Offense,308.74,VGK,5on5,all,13th,20.0
Goaltending,0.912,VGK,5on5,last 20 games,12th,14.0
Offense,102.03,VGK,5on5,last 20 games,9th,24.0
Goaltending,0.917,VGK,5on5,last 10 games,8th,18.0
Offense,55.260000000000005,VGK,5on5,last 10 games,8th,25.0
Goaltending,0.919,VGK,5on5,last 5 games,12th,18.0
Offense,24.77,VGK,5on5,last 5 games,15th,18.0
Goaltending,0.914,WPG,5on5,all,8th,14.0
Offense,292.37,WPG,5on5,all,18th,15.0
Goaltending,0.903,WPG,5on5,last 20 games,17th,9.0
Offense,90.35,WPG,5on5,last 20 games,23rd,10.0
Goaltending,0.882,WPG,5on5,last 10 games,22nd,4.0
Offense,41.45,WPG,5on5,last 10 games,27th,6.0
Goaltending,0.866,WPG,5on5,last 5 games,28th,2.0
Offense,25.66,WPG,5on5,last 5 games,11th,22.0
Goaltending,0.904,WSH,5on5,all,16th,6.0
Offense,300.74,WSH,5on5,all,17th,16.0
Goaltending,0.877,WSH,5on5,last 20 games,25th,1.0
Offense,87.85,WSH,5on5,last 20 games,24th,9.0
Goaltending,0.867,WSH,5on5,last 10 games,25th,1.0
Offense,48.09,WSH,5on5,last 10 games,15th,18.0
Goaltending,0.877,WSH,5on5,last 5 games,23rd,7.0
Offense,29.46,WSH,5on5,last 5 games,5th,28.0
Penalty Kill,-100.85,ANA,4on5,all,31st,2.0
Penalty Kill,-26.87,ANA,4on5,last 20 games,29th,4.0
Penalty Kill,-16.78,ANA,4on5,last 10 games,30th,3.0
Penalty Kill,-6.1899999999999995,ANA,4on5,last 5 games,25th,7.0
Powerplay,46.8,ANA,5on4,all,27th,6.0
Powerplay,15.36,ANA,5on4,last 20 games,21st,12.0
Powerplay,7.2299999999999995,ANA,5on4,last 10 games,20th,13.0
Powerplay,4.41,ANA,5on4,last 5 games,13th,20.0
Penalty Kill,-105.34,ARI,4on5,all,32nd,1.0
Penalty Kill,-30.119999999999997,ARI,4on5,last 20 games,31st,2.0
Penalty Kill,-19.83,ARI,4on5,last 10 games,32nd,1.0
Penalty Kill,-9.01,ARI,4on5,last 5 games,29th,3.0
Powerplay,56.49999999999999,ARI,5on4,all,21st,12.0
Powerplay,13.420000000000002,ARI,5on4,last 20 games,25th,8.0
Powerplay,3.6799999999999997,ARI,5on4,last 10 games,30th,3.0
Powerplay,0.5700000000000003,ARI,5on4,last 5 games,30th,3.0
Penalty Kill,-39.82000000000001,BOS,4on5,all,2nd,31.0
Penalty Kill,-7.1499999999999995,BOS,4on5,last 20 games,2nd,31.0
Penalty Kill,-0.010000000000000675,BOS,4on5,last 10 games,1st,32.0
Penalty Kill,0.6300000000000003,BOS,4on5,last 5 games,2nd,30.0
Powerplay,72.74999999999999,BOS,5on4,all,10th,23.0
Powerplay,15.82,BOS,5on4,last 20 games,20th,13.0
Powerplay,9.280000000000001,BOS,5on4,last 10 games,13th,20.0
Powerplay,5.33,BOS,5on4,last 5 games,8th,25.0
Penalty Kill,-72.46000000000001,BUF,4on5,all,25th,8.0
Penalty Kill,-15.27,BUF,4on5,last 20 games,14th,19.0
Penalty Kill,-8.99,BUF,4on5,last 10 games,22nd,11.0
Penalty Kill,-4.8100000000000005,BUF,4on5,last 5 games,21st,11.0
Powerplay,72.92,BUF,5on4,all,9th,24.0
Powerplay,13.120000000000001,BUF,5on4,last 20 games,26th,7.0
Powerplay,10.17,BUF,5on4,last 10 games,10th,23.0
Powerplay,2.89,BUF,5on4,last 5 games,20th,13.0
Penalty Kill,-42.01,CAR,4on5,all,3rd,30.0
Penalty Kill,-1.3200000000000003,CAR,4on5,last 20 games,1st,32.0
Penalty Kill,-2.53,CAR,4on5,last 10 games,4th,29.0
Penalty Kill,0.14,CAR,4on5,last 5 games,3rd,29.0
Powerplay,71.57000000000001,CAR,5on4,all,11th,22.0
Powerplay,26.61,CAR,5on4,last 20 games,3rd,30.0
Powerplay,13.840000000000002,CAR,5on4,last 10 games,2nd,31.0
Powerplay,9.48,CAR,5on4,last 5 games,1st,32.0
Penalty Kill,-62.84,CBJ,4on5,all,16th,17.0
Penalty Kill,-18.910000000000004,CBJ,4on5,last 20 games,21st,12.0
Penalty Kill,-8.309999999999999,CBJ,4on5,last 10 games,17th,16.0
Penalty Kill,-6.31,CBJ,4on5,last 5 games,26th,6.0
Powerplay,39.05,CBJ,5on4,all,31st,2.0
Powerplay,16.5,CBJ,5on4,last 20 games,18th,15.0
Powerplay,9.899999999999999,CBJ,5on4,last 10 games,11th,22.0
Powerplay,3.8899999999999997,CBJ,5on4,last 5 games,16th,17.0
Penalty Kill,-57.59,CGY,4on5,all,14th,19.0
Penalty Kill,-19.45,CGY,4on5,last 20 games,22nd,11.0
Penalty Kill,-8.36,CGY,4on5,last 10 games,18th,15.0
Penalty Kill,-2.62,CGY,4on5,last 5 games,9th,23.0
Powerplay,65.05,CGY,5on4,all,16th,17.0
Powerplay,19.32,CGY,5on4,last 20 games,9th,24.0
Powerplay,10.809999999999999,CGY,5on4,last 10 games,7th,26.0
Powerplay,2.0700000000000003,CGY,5on4,last 5 games,22nd,11.0
Penalty Kill,-63.68,CHI,4on5,all,17th,16.0
Penalty Kill,-17.3,CHI,4on5,last 20 games,19th,14.0
Penalty Kill,-9.25,CHI,4on5,last 10 games,24th,9.0
Penalty Kill,-7.03,CHI,4on5,last 5 games,27th,5.0
Powerplay,43.22,CHI,5on4,all,29th,4.0
Powerplay,9.44,CHI,5on4,last 20 games,29th,4.0
Powerplay,7.28,CHI,5on4,last 10 games,19th,14.0
Powerplay,4.68,CHI,5on4,last 5 games,12th,21.0
Penalty Kill,-72.18,COL,4on5,all,24th,9.0
Penalty Kill,-16.62,COL,4on5,last 20 games,17th,16.0
Penalty Kill,-7.03,COL,4on5,last 10 games,11th,22.0
Penalty Kill,-4.14,COL,4on5,last 5 games,16th,16.0
Powerplay,69.88999999999999,COL,5on4,all,12th,21.0
Powerplay,17.22,COL,5on4,last 20 games,16th,17.0
Powerplay,9.06,COL,5on4,last 10 games,14th,19.0
Powerplay,4.18,COL,5on4,last 5 games,14th,19.0
Penalty Kill,-50.9,DAL,4on5,all,6th,27.0
Penalty Kill,-10.850000000000003,DAL,4on5,last 20 games,4th,29.0
Penalty Kill,-4.6000000000000005,DAL,4on5,last 10 games,7th,26.0
Penalty Kill,-1.2299999999999995,DAL,4on5,last 5 games,6th,26.0
Powerplay,84.72,DAL,5on4,all,3rd,30.0
Powerplay,18.04,DAL,5on4,last 20 games,13th,20.0
Powerplay,12.74,DAL,5on4,last 10 games,4th,29.0
Powerplay,9.21,DAL,5on4,last 5 games,2nd,31.0
Penalty Kill,-71.99,DET,4on5,all,23rd,10.0
Penalty Kill,-14.59,DET,4on5,last 20 games,12th,21.0
Penalty Kill,-7.329999999999998,DET,4on5,last 10 games,12th,21.0
Penalty Kill,-3.18,DET,4on5,last 5 games,13th,19.0
Powerplay,60.440000000000005,DET,5on4,all,18th,15.0
Powerplay,16.29,DET,5on4,last 20 games,19th,14.0
Powerplay,6.610000000000001,DET,5on4,last 10 games,21st,12.0
Powerplay,-0.1299999999999999,DET,5on4,last 5 games,31st,2.0
Penalty Kill,-73.68,EDM,4on5,all,26th,7.0
Penalty Kill,-17.21,EDM,4on5,last 20 games,18th,15.0
Penalty Kill,-7.85,EDM,4on5,last 10 games,16th,17.0
Penalty Kill,-5.16,EDM,4on5,last 5 games,22nd,10.0
Powerplay,115.59,EDM,5on4,all,1st,32.0
Powerplay,34.18,EDM,5on4,last 20 games,1st,32.0
Powerplay,16.9,EDM,5on4,last 10 games,1st,32.0
Powerplay,7.98,EDM,5on4,last 5 games,3rd,30.0
Penalty Kill,-85.73,FLA,4on5,all,29th,4.0
Penalty Kill,-23.689999999999998,FLA,4on5,last 20 games,28th,5.0
Penalty Kill,-17.44,FLA,4on5,last 10 games,31st,2.0
Penalty Kill,-9.209999999999999,FLA,4on5,last 5 games,31st,1.0
Powerplay,83.78,FLA,5on4,all,4th,29.0
Powerplay,20.95,FLA,5on4,last 20 games,8th,25.0
Powerplay,6.000000000000001,FLA,5on4,last 10 games,24th,9.0
Powerplay,3.19,FLA,5on4,last 5 games,18th,15.0
Penalty Kill,-71.13,LAK,4on5,all,22nd,11.0
Penalty Kill,-11.41,LAK,4on5,last 20 games,6th,27.0
Penalty Kill,-7.4399999999999995,LAK,4on5,last 10 games,13th,20.0
Penalty Kill,-4.359999999999999,LAK,4on5,last 5 games,20th,12.0
Powerplay,80.17,LAK,5on4,all,5th,28.0
Powerplay,28.34,LAK,5on4,last 20 games,2nd,31.0
Powerplay,13.07,LAK,5on4,last 10 games,3rd,30.0
Powerplay,6.720000000000001,LAK,5on4,last 5 games,4th,29.0
Penalty Kill,-54.4,MIN,4on5,all,11th,22.0
Penalty Kill,-11.010000000000002,MIN,4on5,last 20 games,5th,28.0
Penalty Kill,-2.44,MIN,4on5,last 10 games,2nd,31.0
Penalty Kill,-2.66,MIN,4on5,last 5 games,10th,22.0
Powerplay,69.34,MIN,5on4,all,13th,20.0
Powerplay,23.84,MIN,5on4,last 20 games,4th,29.0
Powerplay,6.53,MIN,5on4,last 10 games,22nd,11.0
Powerplay,1.36,MIN,5on4,last 5 games,28th,5.0
Penalty Kill,-96.02999999999999,MTL,4on5,all,30th,3.0
Penalty Kill,-29.43,MTL,4on5,last 20 games,30th,3.0
Penalty Kill,-9.159999999999998,MTL,4on5,last 10 games,23rd,10.0
Penalty Kill,-4.26,MTL,4on5,last 5 games,19th,13.0
Powerplay,41.60000000000001,MTL,5on4,all,30th,3.0
Powerplay,14.920000000000002,MTL,5on4,last 20 games,23rd,10.0
Powerplay,4.98,MTL,5on4,last 10 games,27th,6.0
Powerplay,2.05,MTL,5on4,last 5 games,23rd,10.0
Penalty Kill,-52.92,NJD,4on5,all,7th,26.0
Penalty Kill,-13.280000000000001,NJD,4on5,last 20 games,9th,24.0
Penalty Kill,-4.88,NJD,4on5,last 10 games,8th,25.0
Penalty Kill,-1.19,NJD,4on5,last 5 games,5th,27.0
Powerplay,55.269999999999996,NJD,5on4,all,22nd,11.0
Powerplay,15.24,NJD,5on4,last 20 games,22nd,11.0
Powerplay,10.739999999999998,NJD,5on4,last 10 games,9th,24.0
Powerplay,5.220000000000001,NJD,5on4,last 5 games,10th,23.0
Penalty Kill,-67.31,NSH,4on5,all,21st,12.0
Penalty Kill,-16.29,NSH,4on5,last 20 games,16th,17.0
Penalty Kill,-7.53,NSH,4on5,last 10 games,14th,19.0
Penalty Kill,-1.85,NSH,4on5,last 5 games,7th,25.0
Powerplay,54.86,NSH,5on4,all,23rd,10.0
Powerplay,17.5,NSH,5on4,last 20 games,15th,18.0
Powerplay,10.780000000000001,NSH,5on4,last 10 games,8th,25.0
Powerplay,5.459999999999999,NSH,5on4,last 5 games,7th,26.0
Penalty Kill,-53.56,NYI,4on5,all,9th,24.0
Penalty Kill,-20.44,NYI,4on5,last 20 games,24th,9.0
Penalty Kill,-8.73,NYI,4on5,last 10 games,19th,14.0
Penalty Kill,-2.66,NYI,4on5,last 5 games,10th,22.0
Powerplay,53.76,NYI,5on4,all,24th,9.0
Powerplay,14.13,NYI,5on4,last 20 games,24th,9.0
Powerplay,8.14,NYI,5on4,last 10 games,18th,15.0
Powerplay,2.69,NYI,5on4,last 5 games,21st,12.0
Penalty Kill,-48.13,NYR,4on5,all,5th,28.0
Penalty Kill,-17.779999999999998,NYR,4on5,last 20 games,20th,13.0
Penalty Kill,-11.22,NYR,4on5,last 10 games,27th,6.0
Penalty Kill,-3.99,NYR,4on5,last 5 games,14th,18.0
Powerplay,72.94999999999999,NYR,5on4,all,8th,25.0
Powerplay,23.64,NYR,5on4,last 20 games,5th,28.0
Powerplay,11.709999999999999,NYR,5on4,last 10 games,6th,27.0
Powerplay,5.92,NYR,5on4,last 5 games,5th,28.0
Penalty Kill,-65.06,OTT,4on5,all,19th,14.0
Penalty Kill,-22.0,OTT,4on5,last 20 games,26th,7.0
Penalty Kill,-3.3899999999999997,OTT,4on5,last 10 games,5th,28.0
Penalty Kill,-0.7399999999999998,OTT,4on5,last 5 games,4th,28.0
Powerplay,87.75,OTT,5on4,all,2nd,31.0
Powerplay,18.96,OTT,5on4,last 20 games,10th,23.0
Powerplay,3.3100000000000005,OTT,5on4,last 10 games,31st,2.0
Powerplay,0.6299999999999997,OTT,5on4,last 5 games,29th,4.0
Penalty Kill,-56.78,PHI,4on5,all,13th,20.0
Penalty Kill,-16.14,PHI,4on5,last 20 games,15th,18.0
Penalty Kill,-8.74,PHI,4on5,last 10 games,20th,13.0
Penalty Kill,-2.29,PHI,4on5,last 5 games,8th,24.0
Powerplay,38.160000000000004,PHI,5on4,all,32nd,1.0
Powerplay,6.63,PHI,5on4,last 20 games,32nd,1.0
Powerplay,-0.8700000000000001,PHI,5on4,last 10 games,32nd,1.0
Powerplay,1.68,PHI,5on4,last 5 games,25th,8.0
Penalty Kill,-63.900000000000006,PIT,4on5,all,18th,15.0
Penalty Kill,-31.369999999999997,PIT,4on5,last 20 games,32nd,1.0
Penalty Kill,-14.629999999999999,PIT,4on5,last 10 games,29th,4.0
Penalty Kill,-7.1899999999999995,PIT,4on5,last 5 games,28th,4.0
Powerplay,63.06,PIT,5on4,all,17th,16.0
Powerplay,17.63,PIT,5on4,last 20 games,14th,19.0
Powerplay,5.35,PIT,5on4,last 10 games,26th,7.0
Powerplay,1.42,PIT,5on4,last 5 games,27th,6.0
Penalty Kill,-75.94,SEA,4on5,all,28th,5.0
Penalty Kill,-12.54,SEA,4on5,last 20 games,8th,25.0
Penalty Kill,-2.4600000000000004,SEA,4on5,last 10 games,3rd,30.0
Penalty Kill,-3.13,SEA,4on5,last 5 games,12th,20.0
Powerplay,52.43,SEA,5on4,all,25th,8.0
Powerplay,11.8,SEA,5on4,last 20 games,27th,6.0
Powerplay,8.6,SEA,5on4,last 10 games,17th,16.0
Powerplay,3.21,SEA,5on4,last 5 games,17th,16.0
Penalty Kill,-58.32,SJS,4on5,all,15th,18.0
