label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.846,DET,5on5,last 5 games,25th,5.0
Offense,17.16,DET,5on5,last 5 games,30th,2.0
Goaltending,0.908,EDM,5on5,all,12th,9.0
Offense,365.84000000000003,EDM,5on5,all,4th,29.0
Goaltending,0.893,EDM,5on5,last 20 games,19th,7.0
Offense,113.7,EDM,5on5,last 20 games,4th,29.0
Goaltending,0.898,EDM,5on5,last 10 games,17th,14.0
Offense,63.21,EDM,5on5,last 10 games,2nd,31.0
Goaltending,0.884,EDM,5on5,last 5 games,17th,13.0
Offense,33.41,EDM,5on5,last 5 games,1st,31.0
Goaltending,0.907,FLA,5on5,all,13th,8.0
Offense,383.40999999999997,FLA,5on5,all,2nd,31.0
Goaltending,0.914,FLA,5on5,last 20 games,7th,19.0
Offense,120.65,FLA,5on5,last 20 games,1st,32.0
Goaltending,0.917,FLA,5on5,last 10 games,10th,21.0
Offense,59.85,FLA,5on5,last 10 games,4th,29.0
Goaltending,0.868,FLA,5on5,last 5 games,21st,9.0
Offense,30.89,FLA,5on5,last 5 games,4th,28.0
Goaltending,0.898,LAK,5on5,all,17th,4.0
Offense,342.72,LAK,5on5,all,14th,19.0
Goaltending,0.903,LAK,5on5,last 20 games,13th,13.0
Offense,115.89,LAK,5on5,last 20 games,2nd,31.0
Goaltending,0.932,LAK,5on5,last 10 games,4th,27.0
Offense,66.6,LAK,5on5,last 10 games,1st,32.0
Goaltending,0.945,LAK,5on5,last 5 games,1st,29.0
Offense,30.85,LAK,5on5,last 5 games,5th,27.0
Goaltending,0.922,MIN,5on5,all,2nd,19.0
Offense,301.33000000000004,MIN,5on5,all,25th,8.0
Goaltending,0.944,MIN,5on5,last 20 games,1st,25.0
Offense,88.62,MIN,5on5,last 20 games,24th,9.0
Goaltending,0.952,MIN,5on5,last 10 games,1st,30.0
Offense,52.879999999999995,MIN,5on5,last 10 games,8th,25.0
Goaltending,0.923,MIN,5on5,last 5 games,5th,25.0
Offense,27.060000000000002,MIN,5on5,last 5 games,12th,20.0
Goaltending,0.9,MTL,5on5,all,16th,5.0
Offense,299.98,MTL,5on5,all,27th,6.0
Goaltending,0.9,MTL,5on5,last 20 games,15th,11.0
Offense,98.37,MTL,5on5,last 20 games,15th,18.0
Goaltending,0.891,MTL,5on5,last 10 games,19th,12.0
Offense,50.760000000000005,MTL,5on5,last 10 games,13th,20.0
Goaltending,0.869,MTL,5on5,last 5 games,20th,10.0
Offense,27.560000000000002,MTL,5on5,last 5 games,10th,22.0
Goaltending,0.914,NJD,5on5,all,7th,14.0
Offense,390.14,NJD,5on5,all,1st,32.0
Goaltending,0.906,NJD,5on5,last 20 games,12th,14.0
Offense,115.55,NJD,5on5,last 20 games,3rd,30.0
Goaltending,0.914,NJD,5on5,last 10 games,11th,20.0
Offense,50.59,NJD,5on5,last 10 games,14th,19.0
Goaltending,0.906,NJD,5on5,last 5 games,11th,19.0
Offense,24.33,NJD,5on5,last 5 games,16th,16.0
Goaltending,0.92,NSH,5on5,all,3rd,18.0
Offense,326.61,NSH,5on5,all,18th,15.0
Goaltending,0.909,NSH,5on5,last 20 games,10th,16.0
Offense,92.96000000000001,NSH,5on5,last 20 games,21st,12.0
Goaltending,0.909,NSH,5on5,last 10 games,14th,17.0
Offense,45.78,NSH,5on5,last 10 games,22nd,11.0
Goaltending,0.911,NSH,5on5,last 5 games,8th,22.0
Offense,21.53,NSH,5on5,last 5 games,25th,7.0
Goaltending,0.92,NYI,5on5,all,3rd,18.0
Offense,340.91999999999996,NYI,5on5,all,16th,17.0
Goaltending,0.922,NYI,5on5,last 20 games,4th,22.0
Offense,101.03999999999999,NYI,5on5,last 20 games,13th,20.0
Goaltending,0.922,NYI,5on5,last 10 games,8th,23.0
Offense,53.75,NYI,5on5,last 10 games,7th,26.0
Goaltending,0.898,NYI,5on5,last 5 games,14th,16.0
Offense,28.72,NYI,5on5,last 5 games,9th,23.0
Goaltending,0.916,NYR,5on5,all,6th,15.0
Offense,324.15,NYR,5on5,all,19th,14.0
Goaltending,0.911,NYR,5on5,last 20 games,9th,17.0
Offense,94.07,NYR,5on5,last 20 games,20th,13.0
Goaltending,0.925,NYR,5on5,last 10 games,6th,25.0
Offense,46.83,NYR,5on5,last 10 games,21st,12.0
Goaltending,0.944,NYR,5on5,last 5 games,2nd,28.0
Offense,31.96,NYR,5on5,last 5 games,2nd,30.0
Goaltending,0.9,OTT,5on5,all,16th,5.0
Offense,312.27,OTT,5on5,all,21st,12.0
Goaltending,0.897,OTT,5on5,last 20 games,17th,9.0
Offense,91.59,OTT,5on5,last 20 games,23rd,10.0
Goaltending,0.884,OTT,5on5,last 10 games,22nd,9.0
Offense,41.33,OTT,5on5,last 10 games,29th,4.0
Goaltending,0.902,OTT,5on5,last 5 games,12th,18.0
Offense,18.490000000000002,OTT,5on5,last 5 games,29th,3.0
Goaltending,0.91,PHI,5on5,all,10th,11.0
Offense,293.72,PHI,5on5,all,29th,4.0
Goaltending,0.911,PHI,5on5,last 20 games,9th,17.0
Offense,84.65,PHI,5on5,last 20 games,29th,4.0
Goaltending,0.935,PHI,5on5,last 10 games,3rd,28.0
Offense,51.019999999999996,PHI,5on5,last 10 games,11th,22.0
Goaltending,0.908,PHI,5on5,last 5 games,10th,20.0
Offense,30.45,PHI,5on5,last 5 games,7th,25.0
Goaltending,0.91,PIT,5on5,all,10th,11.0
Offense,351.87,PIT,5on5,all,10th,23.0
Goaltending,0.888,PIT,5on5,last 20 games,21st,5.0
Offense,106.7,PIT,5on5,last 20 games,9th,24.0
Goaltending,0.869,PIT,5on5,last 10 games,26th,5.0
Offense,49.58,PIT,5on5,last 10 games,17th,16.0
Goaltending,0.841,PIT,5on5,last 5 games,26th,4.0
Offense,22.11,PIT,5on5,last 5 games,23rd,9.0
Goaltending,0.901,SEA,5on5,all,15th,6.0
Offense,361.69,SEA,5on5,all,6th,27.0
Goaltending,0.88,SEA,5on5,last 20 games,23rd,3.0
Offense,98.28999999999999,SEA,5on5,last 20 games,16th,17.0
Goaltending,0.87,SEA,5on5,last 10 games,25th,6.0
Offense,52.480000000000004,SEA,5on5,last 10 games,9th,24.0
Goaltending,0.883,SEA,5on5,last 5 games,18th,12.0
Offense,23.560000000000002,SEA,5on5,last 5 games,17th,15.0
Goaltending,0.885,SJS,5on5,all,20th,1.0
Offense,341.24,SJS,5on5,all,15th,18.0
Goaltending,0.886,SJS,5on5,last 20 games,22nd,4.0
Offense,86.75999999999999,SJS,5on5,last 20 games,27th,6.0
Goaltending,0.862,SJS,5on5,last 10 games,29th,2.0
Offense,38.55,SJS,5on5,last 10 games,31st,2.0
Goaltending,0.893,SJS,5on5,last 5 games,15th,15.0
Offense,20.97,SJS,5on5,last 5 games,28th,4.0
Goaltending,0.896,STL,5on5,all,18th,3.0
Offense,306.06,STL,5on5,all,24th,9.0
Goaltending,0.9,STL,5on5,last 20 games,15th,11.0
Offense,88.47,STL,5on5,last 20 games,25th,8.0
Goaltending,0.908,STL,5on5,last 10 games,15th,16.0
Offense,49.370000000000005,STL,5on5,last 10 games,18th,15.0
Goaltending,0.915,STL,5on5,last 5 games,7th,23.0
Offense,22.2,STL,5on5,last 5 games,22nd,10.0
Goaltending,0.912,TBL,5on5,all,8th,13.0
Offense,364.96000000000004,TBL,5on5,all,5th,28.0
Goaltending,0.898,TBL,5on5,last 20 games,16th,10.0
Offense,92.53999999999999,TBL,5on5,last 20 games,22nd,11.0
Goaltending,0.902,TBL,5on5,last 10 games,16th,15.0
Offense,43.25,TBL,5on5,last 10 games,25th,8.0
Goaltending,0.886,TBL,5on5,last 5 games,16th,14.0
Offense,22.98,TBL,5on5,last 5 games,18th,14.0
Goaltending,0.918,TOR,5on5,all,4th,17.0
Offense,353.49,TOR,5on5,all,7th,26.0
Goaltending,0.915,TOR,5on5,last 20 games,6th,20.0
Offense,103.38,TOR,5on5,last 20 games,11th,22.0
Goaltending,0.912,TOR,5on5,last 10 games,13th,18.0
Offense,42.86,TOR,5on5,last 10 games,26th,7.0
Goaltending,0.91,TOR,5on5,last 5 games,9th,21.0
Offense,22.93,TOR,5on5,last 5 games,19th,13.0
Goaltending,0.895,VAN,5on5,all,19th,2.0
Offense,309.85,VAN,5on5,all,23rd,10.0
Goaltending,0.892,VAN,5on5,last 20 games,20th,6.0
Offense,84.94,VAN,5on5,last 20 games,28th,5.0
Goaltending,0.924,VAN,5on5,last 10 games,7th,24.0
Offense,40.33,VAN,5on5,last 10 games,30th,3.0
Goaltending,0.92,VAN,5on5,last 5 games,6th,24.0
Offense,21.46,VAN,5on5,last 5 games,26th,6.0
Goaltending,0.914,VGK,5on5,all,7th,14.0
Offense,351.63,VGK,5on5,all,11th,22.0
Goaltending,0.925,VGK,5on5,last 20 games,3rd,23.0
Offense,112.75999999999999,VGK,5on5,last 20 games,5th,28.0
Goaltending,0.925,VGK,5on5,last 10 games,6th,25.0
Offense,54.95,VGK,5on5,last 10 games,6th,27.0
Goaltending,0.901,VGK,5on5,last 5 games,13th,17.0
Offense,30.8,VGK,5on5,last 5 games,6th,26.0
Goaltending,0.911,WPG,5on5,all,9th,12.0
Offense,321.48,WPG,5on5,all,20th,13.0
Goaltending,0.892,WPG,5on5,last 20 games,20th,6.0
Offense,83.66,WPG,5on5,last 20 games,31st,2.0
Goaltending,0.895,WPG,5on5,last 10 games,18th,13.0
Offense,42.82,WPG,5on5,last 10 games,27th,6.0
Goaltending,0.863,WPG,5on5,last 5 games,22nd,8.0
Offense,15.4,WPG,5on5,last 5 games,31st,1.0
Goaltending,0.9,WSH,5on5,all,16th,5.0
Offense,334.74,WSH,5on5,all,17th,16.0
Goaltending,0.874,WSH,5on5,last 20 games,24th,2.0
Offense,94.5,WSH,5on5,last 20 games,18th,15.0
Goaltending,0.877,WSH,5on5,last 10 games,24th,7.0
Offense,49.79,WSH,5on5,last 10 games,15th,18.0
Goaltending,0.837,WSH,5on5,last 5 games,27th,3.0
Offense,24.509999999999998,WSH,5on5,last 5 games,14th,18.0
Penalty Kill,-113.18,ANA,4on5,all,32nd,1.0
Penalty Kill,-30.55,ANA,4on5,last 20 games,32nd,1.0
Penalty Kill,-12.569999999999999,ANA,4on5,last 10 games,27th,6.0
Penalty Kill,-9.62,ANA,4on5,last 5 games,30th,3.0
Powerplay,49.96000000000001,ANA,5on4,all,27th,6.0
Powerplay,11.870000000000001,ANA,5on4,last 20 games,27th,6.0
Powerplay,5.82,ANA,5on4,last 10 games,25th,6.0
Powerplay,4.35,ANA,5on4,last 5 games,15th,17.0
Penalty Kill,-109.3,ARI,4on5,all,30th,3.0
Penalty Kill,-25.14,ARI,4on5,last 20 games,28th,5.0
Penalty Kill,-9.690000000000001,ARI,4on5,last 10 games,20th,13.0
Penalty Kill,-2.07,ARI,4on5,last 5 games,6th,27.0
Powerplay,61.67000000000001,ARI,5on4,all,21st,12.0
Powerplay,12.3,ARI,5on4,last 20 games,25th,8.0
Powerplay,5.890000000000001,ARI,5on4,last 10 games,24th,7.0
Powerplay,2.38,ARI,5on4,last 5 games,26th,6.0
Penalty Kill,-48.11,BOS,4on5,all,3rd,30.0
Penalty Kill,-8.310000000000002,BOS,4on5,last 20 games,2nd,31.0
Penalty Kill,-6.569999999999999,BOS,4on5,last 10 games,11th,22.0
Penalty Kill,-3.6699999999999995,BOS,4on5,last 5 games,15th,18.0
Powerplay,75.95,BOS,5on4,all,12th,21.0
Powerplay,12.94,BOS,5on4,last 20 games,24th,9.0
Powerplay,5.500000000000001,BOS,5on4,last 10 games,27th,4.0
Powerplay,4.1,BOS,5on4,last 5 games,19th,13.0
Penalty Kill,-79.77,BUF,4on5,all,27th,6.0
Penalty Kill,-19.5,BUF,4on5,last 20 games,25th,8.0
Penalty Kill,-7.35,BUF,4on5,last 10 games,15th,18.0
Penalty Kill,-5.21,BUF,4on5,last 5 games,22nd,11.0
Powerplay,79.36999999999999,BUF,5on4,all,10th,23.0
Powerplay,18.8,BUF,5on4,last 20 games,13th,20.0
Powerplay,8.299999999999999,BUF,5on4,last 10 games,15th,16.0
Powerplay,6.32,BUF,5on4,last 5 games,8th,24.0
Penalty Kill,-45.43,CAR,4on5,all,2nd,31.0
Penalty Kill,-5.880000000000001,CAR,4on5,last 20 games,1st,32.0
Penalty Kill,-3.5300000000000002,CAR,4on5,last 10 games,5th,28.0
Penalty Kill,-3.3200000000000003,CAR,4on5,last 5 games,11th,22.0
Powerplay,75.45,CAR,5on4,all,13th,20.0
Powerplay,20.52,CAR,5on4,last 20 games,10th,23.0
Powerplay,12.149999999999999,CAR,5on4,last 10 games,6th,25.0
Powerplay,1.83,CAR,5on4,last 5 games,29th,3.0
Penalty Kill,-68.86,CBJ,4on5,all,15th,18.0
Penalty Kill,-17.38,CBJ,4on5,last 20 games,19th,14.0
Penalty Kill,-12.0,CBJ,4on5,last 10 games,26th,7.0
Penalty Kill,-6.25,CBJ,4on5,last 5 games,25th,8.0
Powerplay,48.910000000000004,CBJ,5on4,all,28th,5.0
Powerplay,19.68,CBJ,5on4,last 20 games,11th,22.0
Powerplay,13.17,CBJ,5on4,last 10 games,5th,26.0
Powerplay,6.609999999999999,CBJ,5on4,last 5 games,7th,25.0
Penalty Kill,-59.33,CGY,4on5,all,10th,23.0
Penalty Kill,-12.309999999999999,CGY,4on5,last 20 games,5th,28.0
Penalty Kill,-2.9699999999999998,CGY,4on5,last 10 games,3rd,30.0
Penalty Kill,-3.34,CGY,4on5,last 5 games,12th,21.0
Powerplay,72.87,CGY,5on4,all,15th,18.0
Powerplay,21.35,CGY,5on4,last 20 games,7th,26.0
Powerplay,7.300000000000001,CGY,5on4,last 10 games,18th,13.0
Powerplay,4.98,CGY,5on4,last 5 games,12th,20.0
Penalty Kill,-68.85000000000001,CHI,4on5,all,14th,19.0
Penalty Kill,-17.62,CHI,4on5,last 20 games,21st,12.0
Penalty Kill,-10.09,CHI,4on5,last 10 games,22nd,11.0
Penalty Kill,-1.8800000000000003,CHI,4on5,last 5 games,5th,28.0
Powerplay,47.88000000000001,CHI,5on4,all,30th,3.0
Powerplay,11.71,CHI,5on4,last 20 games,28th,5.0
Powerplay,6.16,CHI,5on4,last 10 games,21st,10.0
Powerplay,2.05,CHI,5on4,last 5 games,28th,4.0
Penalty Kill,-76.49000000000001,COL,4on5,all,23rd,10.0
Penalty Kill,-15.019999999999998,COL,4on5,last 20 games,16th,17.0
Penalty Kill,-4.579999999999999,COL,4on5,last 10 games,6th,27.0
Penalty Kill,-4.210000000000001,COL,4on5,last 5 games,18th,15.0
Powerplay,82.83,COL,5on4,all,7th,26.0
Powerplay,23.54,COL,5on4,last 20 games,4th,29.0
Powerplay,15.629999999999999,COL,5on4,last 10 games,2nd,29.0
Powerplay,8.819999999999999,COL,5on4,last 5 games,2nd,30.0
Penalty Kill,-56.03999999999999,DAL,4on5,all,7th,26.0
Penalty Kill,-13.0,DAL,4on5,last 20 games,8th,25.0
Penalty Kill,-6.7,DAL,4on5,last 10 games,12th,21.0
Penalty Kill,-3.61,DAL,4on5,last 5 games,14th,19.0
Powerplay,93.25,DAL,5on4,all,3rd,30.0
Powerplay,22.86,DAL,5on4,last 20 games,5th,28.0
Powerplay,13.360000000000001,DAL,5on4,last 10 games,4th,27.0
Powerplay,6.98,DAL,5on4,last 5 games,6th,26.0
Penalty Kill,-75.79,DET,4on5,all,21st,12.0
Penalty Kill,-12.919999999999998,DET,4on5,last 20 games,7th,26.0
Penalty Kill,-5.65,DET,4on5,last 10 games,9th,24.0
Penalty Kill,-1.2599999999999998,DET,4on5,last 5 games,3rd,30.0
Powerplay,69.92999999999999,DET,5on4,all,17th,16.0
Powerplay,22.060000000000002,DET,5on4,last 20 games,6th,27.0
Powerplay,10.100000000000001,DET,5on4,last 10 games,11th,20.0
Powerplay,6.280000000000001,DET,5on4,last 5 games,9th,23.0
Penalty Kill,-77.74,EDM,4on5,all,26th,7.0
Penalty Kill,-17.590000000000003,EDM,4on5,last 20 games,20th,13.0
Penalty Kill,-9.180000000000001,EDM,4on5,last 10 games,18th,15.0
Penalty Kill,-4.26,EDM,4on5,last 5 games,19th,14.0
Powerplay,122.72,EDM,5on4,all,1st,32.0
Powerplay,30.5,EDM,5on4,last 20 games,1st,32.0
Powerplay,15.040000000000001,EDM,5on4,last 10 games,3rd,28.0
Powerplay,7.13,EDM,5on4,last 5 games,5th,27.0
Penalty Kill,-93.47,FLA,4on5,all,29th,4.0
Penalty Kill,-21.83,FLA,4on5,last 20 games,26th,7.0
Penalty Kill,-11.27,FLA,4on5,last 10 games,25th,8.0
Penalty Kill,-5.6899999999999995,FLA,4on5,last 5 games,24th,9.0
Powerplay,97.04,FLA,5on4,all,2nd,31.0
Powerplay,21.09,FLA,5on4,last 20 games,8th,25.0
Powerplay,15.74,FLA,5on4,last 10 games,1st,30.0
Powerplay,11.25,FLA,5on4,last 5 games,1st,31.0
Penalty Kill,-77.25999999999999,LAK,4on5,all,25th,8.0
Penalty Kill,-15.52,LAK,4on5,last 20 games,17th,16.0
Penalty Kill,-8.32,LAK,4on5,last 10 games,16th,17.0
Penalty Kill,-5.1000000000000005,LAK,4on5,last 5 games,21st,12.0
Powerplay,83.94000000000001,LAK,5on4,all,6th,27.0
Powerplay,23.729999999999997,LAK,5on4,last 20 games,2nd,31.0
Powerplay,8.32,LAK,5on4,last 10 games,14th,17.0
Powerplay,3.7199999999999998,LAK,5on4,last 5 games,20th,12.0
Penalty Kill,-66.07999999999998,MIN,4on5,all,13th,20.0
Penalty Kill,-14.099999999999998,MIN,4on5,last 20 games,13th,20.0
Penalty Kill,-14.309999999999999,MIN,4on5,last 10 games,29th,4.0
Penalty Kill,-8.540000000000001,MIN,4on5,last 5 games,27th,6.0
Powerplay,79.25,MIN,5on4,all,11th,22.0
Powerplay,18.24,MIN,5on4,last 20 games,16th,17.0
Powerplay,10.540000000000001,MIN,5on4,last 10 games,8th,23.0
Powerplay,6.010000000000001,MIN,5on4,last 5 games,10th,22.0
Penalty Kill,-111.0,MTL,4on5,all,31st,2.0
Penalty Kill,-27.900000000000002,MTL,4on5,last 20 games,30th,3.0
Penalty Kill,-17.529999999999998,MTL,4on5,last 10 games,31st,2.0
Penalty Kill,-12.94,MTL,4on5,last 5 games,31st,2.0
Powerplay,46.39,MTL,5on4,all,31st,2.0
Powerplay,12.99,MTL,5on4,last 20 games,23rd,10.0
Powerplay,4.92,MTL,5on4,last 10 games,28th,3.0
Powerplay,4.61,MTL,5on4,last 5 games,14th,18.0
Penalty Kill,-57.93000000000001,NJD,4on5,all,8th,25.0
Penalty Kill,-11.02,NJD,4on5,last 20 games,3rd,30.0
Penalty Kill,-5.460000000000001,NJD,4on5,last 10 games,8th,25.0
Penalty Kill,-3.130000000000001,NJD,4on5,last 5 games,10th,23.0
Powerplay,59.92,NJD,5on4,all,22nd,11.0
Powerplay,15.440000000000001,NJD,5on4,last 20 games,21st,12.0
Powerplay,5.99,NJD,5on4,last 10 games,23rd,8.0
Powerplay,1.2100000000000004,NJD,5on4,last 5 games,30th,2.0
Penalty Kill,-72.13,NSH,4on5,all,20th,13.0
Penalty Kill,-13.799999999999999,NSH,4on5,last 20 games,11th,22.0
Penalty Kill,-6.15,NSH,4on5,last 10 games,10th,23.0
Penalty Kill,-2.88,NSH,4on5,last 5 games,9th,24.0
Powerplay,59.08,NSH,5on4,all,24th,9.0
Powerplay,17.380000000000003,NSH,5on4,last 20 games,18th,15.0
Powerplay,6.16,NSH,5on4,last 10 games,21st,10.0
Powerplay,1.17,NSH,5on4,last 5 games,31st,1.0
Penalty Kill,-55.269999999999996,NYI,4on5,all,6th,27.0
Penalty Kill,-14.129999999999999,NYI,4on5,last 20 games,14th,19.0
Penalty Kill,-2.9100000000000006,NYI,4on5,last 10 games,2nd,31.0
Penalty Kill,-1.6300000000000003,NYI,4on5,last 5 games,4th,29.0
Powerplay,59.35000000000001,NYI,5on4,all,23rd,10.0
Powerplay,17.65,NYI,5on4,last 20 games,17th,16.0
Powerplay,7.0,NYI,5on4,last 10 games,20th,11.0
Powerplay,2.5300000000000002,NYI,5on4,last 5 games,25th,7.0
Penalty Kill,-48.529999999999994,NYR,4on5,all,4th,29.0
Penalty Kill,-11.200000000000001,NYR,4on5,last 20 games,4th,29.0
Penalty Kill,0.24,NYR,4on5,last 10 games,1st,32.0
Penalty Kill,-0.06999999999999995,NYR,4on5,last 5 games,2nd,31.0
Powerplay,80.00999999999999,NYR,5on4,all,9th,24.0
Powerplay,23.66,NYR,5on4,last 20 games,3rd,30.0
Powerplay,8.71,NYR,5on4,last 10 games,13th,18.0
Powerplay,4.31,NYR,5on4,last 5 games,16th,16.0
Penalty Kill,-71.39,OTT,4on5,all,18th,15.0
Penalty Kill,-13.85,OTT,4on5,last 20 games,12th,21.0
Penalty Kill,-7.0600000000000005,OTT,4on5,last 10 games,13th,20.0
Penalty Kill,-2.81,OTT,4on5,last 5 games,8th,25.0
Powerplay,91.38999999999999,OTT,5on4,all,4th,29.0
Powerplay,7.15,OTT,5on4,last 20 games,31st,2.0
Powerplay,3.8400000000000007,OTT,5on4,last 10 games,30th,1.0
Powerplay,7.78,OTT,5on4,last 5 games,4th,28.0
Penalty Kill,-76.41,PHI,4on5,all,22nd,11.0
Penalty Kill,-29.849999999999998,PHI,4on5,last 20 games,31st,2.0
Penalty Kill,-20.22,PHI,4on5,last 10 games,32nd,1.0
Penalty Kill,-13.75,PHI,4on5,last 5 games,32nd,1.0
Powerplay,41.09,PHI,5on4,all,32nd,1.0
Powerplay,2.3499999999999996,PHI,5on4,last 20 games,32nd,1.0
Powerplay,4.61,PHI,5on4,last 10 games,29th,2.0
Powerplay,2.97,PHI,5on4,last 5 games,23rd,9.0
Penalty Kill,-72.11,PIT,4on5,all,19th,14.0
Penalty Kill,-27.250000000000004,PIT,4on5,last 20 games,29th,4.0
Penalty Kill,-13.190000000000001,PIT,4on5,last 10 games,28th,5.0
Penalty Kill,-4.18,PIT,4on5,last 5 games,17th,16.0
Powerplay,68.81,PIT,5on4,all,18th,15.0
Powerplay,12.29,PIT,5on4,last 20 games,26th,7.0
Powerplay,5.710000000000001,PIT,5on4,last 10 games,26th,5.0
Powerplay,3.21,PIT,5on4,last 5 games,22nd,10.0
Penalty Kill,-83.69,SEA,4on5,all,28th,5.0
Penalty Kill,-17.090000000000003,SEA,4on5,last 20 games,18th,15.0
Penalty Kill,-10.24,SEA,4on5,last 10 games,23rd,10.0
Penalty Kill,-8.71,SEA,4on5,last 5 games,28th,5.0
Powerplay,56.739999999999995,SEA,5on4,all,26th,7.0
Powerplay,11.380000000000003,SEA,5on4,last 20 games,29th,4.0
Powerplay,7.35,SEA,5on4,last 10 games,17th,14.0
