label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.881,PHI,5on5,last 5 games,24th,4.0
Offense,25.46,PHI,5on5,last 5 games,11th,21.0
Goaltending,0.91,PIT,5on5,all,12th,13.0
Offense,393.91999999999996,PIT,5on5,all,6th,27.0
Goaltending,0.896,PIT,5on5,last 20 games,17th,13.0
Offense,106.89,PIT,5on5,last 20 games,5th,28.0
Goaltending,0.9,PIT,5on5,last 10 games,18th,12.0
Offense,49.1,PIT,5on5,last 10 games,13th,20.0
Goaltending,0.888,PIT,5on5,last 5 games,21st,7.0
Offense,23.48,PIT,5on5,last 5 games,15th,17.0
Goaltending,0.899,SEA,5on5,all,19th,6.0
Offense,395.46000000000004,SEA,5on5,all,5th,28.0
Goaltending,0.87,SEA,5on5,last 20 games,29th,1.0
Offense,102.34,SEA,5on5,last 20 games,10th,23.0
Goaltending,0.873,SEA,5on5,last 10 games,25th,5.0
Offense,49.75,SEA,5on5,last 10 games,12th,21.0
Goaltending,0.857,SEA,5on5,last 5 games,26th,2.0
Offense,20.79,SEA,5on5,last 5 games,21st,11.0
Goaltending,0.886,SJS,5on5,all,24th,1.0
Offense,369.13,SJS,5on5,all,15th,18.0
Goaltending,0.881,SJS,5on5,last 20 games,26th,4.0
Offense,87.03999999999999,SJS,5on5,last 20 games,24th,9.0
Goaltending,0.899,SJS,5on5,last 10 games,19th,11.0
Offense,45.65,SJS,5on5,last 10 games,23rd,10.0
Goaltending,0.926,SJS,5on5,last 5 games,10th,18.0
Offense,25.6,SJS,5on5,last 5 games,10th,22.0
Goaltending,0.898,STL,5on5,all,20th,5.0
Offense,351.84000000000003,STL,5on5,all,19th,14.0
Goaltending,0.909,STL,5on5,last 20 games,12th,18.0
Offense,100.87,STL,5on5,last 20 games,11th,22.0
Goaltending,0.929,STL,5on5,last 10 games,6th,24.0
Offense,53.739999999999995,STL,5on5,last 10 games,7th,26.0
Goaltending,0.925,STL,5on5,last 5 games,11th,17.0
Offense,27.439999999999998,STL,5on5,last 5 games,6th,26.0
Goaltending,0.914,TBL,5on5,all,8th,17.0
Offense,393.11,TBL,5on5,all,7th,26.0
Goaltending,0.907,TBL,5on5,last 20 games,13th,17.0
Offense,86.41,TBL,5on5,last 20 games,27th,6.0
Goaltending,0.909,TBL,5on5,last 10 games,13th,17.0
Offense,46.5,TBL,5on5,last 10 games,21st,12.0
Goaltending,0.955,TBL,5on5,last 5 games,3rd,25.0
Offense,25.28,TBL,5on5,last 5 games,12th,20.0
Goaltending,0.918,TOR,5on5,all,5th,20.0
Offense,391.14,TOR,5on5,all,8th,25.0
Goaltending,0.914,TOR,5on5,last 20 games,10th,20.0
Offense,98.14,TOR,5on5,last 20 games,14th,19.0
Goaltending,0.908,TOR,5on5,last 10 games,14th,16.0
Offense,53.5,TOR,5on5,last 10 games,8th,25.0
Goaltending,0.917,TOR,5on5,last 5 games,12th,16.0
Offense,24.619999999999997,TOR,5on5,last 5 games,14th,18.0
Goaltending,0.896,VAN,5on5,all,22nd,3.0
Offense,344.71000000000004,VAN,5on5,all,24th,9.0
Goaltending,0.916,VAN,5on5,last 20 games,9th,21.0
Offense,86.06,VAN,5on5,last 20 games,28th,5.0
Goaltending,0.903,VAN,5on5,last 10 games,16th,14.0
Offense,45.61,VAN,5on5,last 10 games,24th,9.0
Goaltending,0.892,VAN,5on5,last 5 games,18th,10.0
Offense,23.02,VAN,5on5,last 5 games,16th,16.0
Goaltending,0.915,VGK,5on5,all,7th,18.0
Offense,388.87,VGK,5on5,all,10th,23.0
Goaltending,0.924,VGK,5on5,last 20 games,5th,25.0
Offense,104.9,VGK,5on5,last 20 games,8th,25.0
Goaltending,0.917,VGK,5on5,last 10 games,10th,20.0
Offense,54.34,VGK,5on5,last 10 games,6th,27.0
Goaltending,0.913,VGK,5on5,last 5 games,13th,15.0
Offense,26.43,VGK,5on5,last 5 games,9th,23.0
Goaltending,0.913,WPG,5on5,all,9th,16.0
Offense,350.95,WPG,5on5,all,21st,12.0
Goaltending,0.891,WPG,5on5,last 20 games,21st,9.0
Offense,86.56,WPG,5on5,last 20 games,26th,7.0
Goaltending,0.912,WPG,5on5,last 10 games,11th,19.0
Offense,40.36,WPG,5on5,last 10 games,28th,5.0
Goaltending,0.925,WPG,5on5,last 5 games,11th,17.0
Offense,22.15,WPG,5on5,last 5 games,19th,13.0
Goaltending,0.901,WSH,5on5,all,18th,7.0
Offense,357.71000000000004,WSH,5on5,all,18th,15.0
Goaltending,0.877,WSH,5on5,last 20 games,28th,2.0
Offense,95.45,WSH,5on5,last 20 games,20th,13.0
Goaltending,0.869,WSH,5on5,last 10 games,27th,3.0
Offense,47.47,WSH,5on5,last 10 games,18th,15.0
Goaltending,0.906,WSH,5on5,last 5 games,14th,14.0
Offense,22.96,WSH,5on5,last 5 games,17th,15.0
Penalty Kill,-120.41,ANA,4on5,all,31st,2.0
Penalty Kill,-25.76,ANA,4on5,last 20 games,27th,6.0
Penalty Kill,-15.42,ANA,4on5,last 10 games,30th,3.0
Penalty Kill,-7.2700000000000005,ANA,4on5,last 5 games,27th,6.0
Powerplay,51.17999999999999,ANA,5on4,all,30th,3.0
Powerplay,8.790000000000001,ANA,5on4,last 20 games,31st,2.0
Powerplay,4.63,ANA,5on4,last 10 games,30th,3.0
Powerplay,-1.02,ANA,5on4,last 5 games,31st,2.0
Penalty Kill,-132.5,ARI,4on5,all,32nd,1.0
Penalty Kill,-36.18000000000001,ARI,4on5,last 20 games,32nd,1.0
Penalty Kill,-26.18,ARI,4on5,last 10 games,32nd,1.0
Penalty Kill,-16.500000000000004,ARI,4on5,last 5 games,32nd,1.0
Powerplay,65.15,ARI,5on4,all,22nd,11.0
Powerplay,9.22,ARI,5on4,last 20 games,30th,3.0
Powerplay,4.8,ARI,5on4,last 10 games,29th,4.0
Powerplay,2.2600000000000002,ARI,5on4,last 5 games,25th,8.0
Penalty Kill,-52.78000000000001,BOS,4on5,all,3rd,30.0
Penalty Kill,-12.32,BOS,4on5,last 20 games,9th,24.0
Penalty Kill,-6.729999999999999,BOS,4on5,last 10 games,12th,21.0
Penalty Kill,-2.03,BOS,4on5,last 5 games,8th,25.0
Powerplay,86.17999999999999,BOS,5on4,all,10th,23.0
Powerplay,18.77,BOS,5on4,last 20 games,11th,22.0
Powerplay,14.16,BOS,5on4,last 10 games,3rd,30.0
Powerplay,9.11,BOS,5on4,last 5 games,2nd,31.0
Penalty Kill,-82.46000000000001,BUF,4on5,all,24th,9.0
Penalty Kill,-15.23,BUF,4on5,last 20 games,14th,19.0
Penalty Kill,-7.800000000000001,BUF,4on5,last 10 games,16th,17.0
Penalty Kill,-1.2699999999999996,BUF,4on5,last 5 games,5th,28.0
Powerplay,83.76,BUF,5on4,all,11th,22.0
Powerplay,17.57,BUF,5on4,last 20 games,14th,19.0
Powerplay,8.969999999999999,BUF,5on4,last 10 games,18th,15.0
Powerplay,3.0,BUF,5on4,last 5 games,22nd,11.0
Penalty Kill,-50.78000000000001,CAR,4on5,all,1st,32.0
Penalty Kill,-8.639999999999999,CAR,4on5,last 20 games,2nd,31.0
Penalty Kill,-6.15,CAR,4on5,last 10 games,9th,24.0
Penalty Kill,-3.06,CAR,4on5,last 5 games,11th,22.0
Powerplay,81.63000000000001,CAR,5on4,all,13th,20.0
Powerplay,19.509999999999998,CAR,5on4,last 20 games,7th,26.0
Powerplay,7.76,CAR,5on4,last 10 games,23rd,10.0
Powerplay,5.19,CAR,5on4,last 5 games,13th,20.0
Penalty Kill,-78.9,CBJ,4on5,all,16th,17.0
Penalty Kill,-22.259999999999998,CBJ,4on5,last 20 games,24th,9.0
Penalty Kill,-13.57,CBJ,4on5,last 10 games,27th,6.0
Penalty Kill,-7.390000000000001,CBJ,4on5,last 5 games,29th,4.0
Powerplay,54.150000000000006,CBJ,5on4,all,27th,6.0
Powerplay,19.26,CBJ,5on4,last 20 games,9th,24.0
Powerplay,9.94,CBJ,5on4,last 10 games,13th,20.0
Powerplay,3.4800000000000004,CBJ,5on4,last 5 games,18th,15.0
Penalty Kill,-61.44,CGY,4on5,all,9th,24.0
Penalty Kill,-6.46,CGY,4on5,last 20 games,1st,32.0
Penalty Kill,-5.49,CGY,4on5,last 10 games,7th,26.0
Penalty Kill,-2.1599999999999997,CGY,4on5,last 5 games,9th,24.0
Powerplay,78.48,CGY,5on4,all,17th,16.0
Powerplay,15.490000000000002,CGY,5on4,last 20 games,21st,12.0
Powerplay,10.56,CGY,5on4,last 10 games,10th,23.0
Powerplay,3.8499999999999996,CGY,5on4,last 5 games,17th,16.0
Penalty Kill,-74.35,CHI,4on5,all,14th,19.0
Penalty Kill,-17.800000000000004,CHI,4on5,last 20 games,20th,13.0
Penalty Kill,-7.24,CHI,4on5,last 10 games,14th,19.0
Penalty Kill,-2.5999999999999996,CHI,4on5,last 5 games,10th,23.0
Powerplay,49.59,CHI,5on4,all,31st,2.0
Powerplay,11.05,CHI,5on4,last 20 games,28th,5.0
Powerplay,2.91,CHI,5on4,last 10 games,31st,2.0
Powerplay,1.83,CHI,5on4,last 5 games,28th,5.0
Penalty Kill,-83.59,COL,4on5,all,25th,8.0
Penalty Kill,-15.55,COL,4on5,last 20 games,15th,18.0
Penalty Kill,-9.900000000000002,COL,4on5,last 10 games,20th,13.0
Penalty Kill,-5.38,COL,4on5,last 5 games,19th,14.0
Powerplay,89.66,COL,5on4,all,8th,25.0
Powerplay,23.949999999999996,COL,5on4,last 20 games,4th,29.0
Powerplay,8.809999999999999,COL,5on4,last 10 games,19th,14.0
Powerplay,2.3499999999999996,COL,5on4,last 5 games,24th,9.0
Penalty Kill,-58.14,DAL,4on5,all,7th,26.0
Penalty Kill,-10.420000000000002,DAL,4on5,last 20 games,4th,29.0
Penalty Kill,-5.36,DAL,4on5,last 10 games,6th,27.0
Penalty Kill,-1.8900000000000001,DAL,4on5,last 5 games,7th,26.0
Powerplay,103.18,DAL,5on4,all,3rd,30.0
Powerplay,30.620000000000005,DAL,5on4,last 20 games,2nd,31.0
Powerplay,12.040000000000001,DAL,5on4,last 10 games,6th,27.0
Powerplay,8.549999999999999,DAL,5on4,last 5 games,7th,26.0
Penalty Kill,-81.55,DET,4on5,all,22nd,11.0
Penalty Kill,-13.969999999999999,DET,4on5,last 20 games,11th,22.0
Penalty Kill,-7.38,DET,4on5,last 10 games,15th,18.0
Penalty Kill,-5.62,DET,4on5,last 5 games,21st,12.0
Powerplay,76.31,DET,5on4,all,18th,15.0
Powerplay,17.25,DET,5on4,last 20 games,17th,16.0
Powerplay,7.930000000000001,DET,5on4,last 10 games,22nd,11.0
Powerplay,6.46,DET,5on4,last 5 games,10th,23.0
Penalty Kill,-80.66000000000001,EDM,4on5,all,20th,13.0
Penalty Kill,-12.850000000000001,EDM,4on5,last 20 games,10th,23.0
Penalty Kill,-3.7399999999999993,EDM,4on5,last 10 games,2nd,31.0
Penalty Kill,0.71,EDM,4on5,last 5 games,2nd,31.0
Powerplay,142.7,EDM,5on4,all,1st,32.0
Powerplay,35.11,EDM,5on4,last 20 games,1st,32.0
Powerplay,23.0,EDM,5on4,last 10 games,1st,32.0
Powerplay,10.84,EDM,5on4,last 5 games,1st,32.0
Penalty Kill,-101.32,FLA,4on5,all,29th,4.0
Penalty Kill,-27.66,FLA,4on5,last 20 games,30th,3.0
Penalty Kill,-8.17,FLA,4on5,last 10 games,18th,15.0
Penalty Kill,-7.87,FLA,4on5,last 5 games,30th,3.0
Powerplay,104.03,FLA,5on4,all,2nd,31.0
Powerplay,24.51,FLA,5on4,last 20 games,3rd,30.0
Powerplay,12.310000000000002,FLA,5on4,last 10 games,4th,29.0
Powerplay,6.74,FLA,5on4,last 5 games,8th,25.0
Penalty Kill,-88.03,LAK,4on5,all,28th,5.0
Penalty Kill,-22.87,LAK,4on5,last 20 games,25th,8.0
Penalty Kill,-14.270000000000001,LAK,4on5,last 10 games,29th,4.0
Penalty Kill,-7.28,LAK,4on5,last 5 games,28th,5.0
Powerplay,91.07,LAK,5on4,all,6th,27.0
Powerplay,17.66,LAK,5on4,last 20 games,12th,21.0
Powerplay,9.29,LAK,5on4,last 10 games,15th,18.0
Powerplay,0.9699999999999998,LAK,5on4,last 5 games,30th,3.0
Penalty Kill,-65.5,MIN,4on5,all,11th,22.0
Penalty Kill,-14.03,MIN,4on5,last 20 games,12th,21.0
Penalty Kill,-6.839999999999999,MIN,4on5,last 10 games,13th,20.0
Penalty Kill,1.6800000000000002,MIN,4on5,last 5 games,1st,32.0
Powerplay,82.47,MIN,5on4,all,12th,21.0
Powerplay,14.38,MIN,5on4,last 20 games,23rd,10.0
Powerplay,9.16,MIN,5on4,last 10 games,16th,17.0
Powerplay,3.1500000000000004,MIN,5on4,last 5 games,21st,12.0
Penalty Kill,-118.06,MTL,4on5,all,30th,3.0
Penalty Kill,-26.3,MTL,4on5,last 20 games,29th,4.0
Penalty Kill,-12.030000000000001,MTL,4on5,last 10 games,24th,9.0
Penalty Kill,-6.55,MTL,4on5,last 5 games,25th,8.0
Powerplay,51.739999999999995,MTL,5on4,all,29th,4.0
Powerplay,12.19,MTL,5on4,last 20 games,27th,6.0
Powerplay,8.8,MTL,5on4,last 10 games,20th,13.0
Powerplay,1.45,MTL,5on4,last 5 games,29th,4.0
Penalty Kill,-60.62,NJD,4on5,all,8th,25.0
Penalty Kill,-8.889999999999999,NJD,4on5,last 20 games,3rd,30.0
Penalty Kill,-4.18,NJD,4on5,last 10 games,4th,29.0
Penalty Kill,-1.2999999999999998,NJD,4on5,last 5 games,6th,27.0
Powerplay,65.03,NJD,5on4,all,23rd,10.0
Powerplay,14.480000000000002,NJD,5on4,last 20 games,22nd,11.0
Powerplay,5.5600000000000005,NJD,5on4,last 10 games,25th,8.0
Powerplay,2.42,NJD,5on4,last 5 games,23rd,10.0
Penalty Kill,-84.75,NSH,4on5,all,27th,6.0
Penalty Kill,-18.799999999999997,NSH,4on5,last 20 games,21st,12.0
Penalty Kill,-13.890000000000002,NSH,4on5,last 10 games,28th,5.0
Penalty Kill,-6.39,NSH,4on5,last 5 games,24th,9.0
Powerplay,64.28999999999999,NSH,5on4,all,24th,9.0
Powerplay,13.520000000000001,NSH,5on4,last 20 games,24th,9.0
Powerplay,5.28,NSH,5on4,last 10 games,27th,6.0
Powerplay,3.29,NSH,5on4,last 5 games,20th,13.0
Penalty Kill,-57.55999999999999,NYI,4on5,all,6th,27.0
Penalty Kill,-10.700000000000001,NYI,4on5,last 20 games,5th,28.0
Penalty Kill,-3.2800000000000002,NYI,4on5,last 10 games,1st,32.0
Penalty Kill,-0.7,NYI,4on5,last 5 games,4th,29.0
Powerplay,59.36,NYI,5on4,all,26th,7.0
Powerplay,9.32,NYI,5on4,last 20 games,29th,4.0
Powerplay,1.75,NYI,5on4,last 10 games,32nd,1.0
Powerplay,-1.4500000000000002,NYI,5on4,last 5 games,32nd,1.0
Penalty Kill,-54.980000000000004,NYR,4on5,all,4th,29.0
Penalty Kill,-10.84,NYR,4on5,last 20 games,6th,27.0
Penalty Kill,-6.16,NYR,4on5,last 10 games,10th,23.0
Penalty Kill,-5.56,NYR,4on5,last 5 games,20th,13.0
Powerplay,89.38999999999999,NYR,5on4,all,9th,24.0
Powerplay,22.36,NYR,5on4,last 20 games,5th,28.0
Powerplay,11.8,NYR,5on4,last 10 games,7th,26.0
Powerplay,9.0,NYR,5on4,last 5 games,3rd,30.0
Penalty Kill,-80.33,OTT,4on5,all,18th,15.0
Penalty Kill,-16.01,OTT,4on5,last 20 games,16th,17.0
Penalty Kill,-10.42,OTT,4on5,last 10 games,22nd,11.0
Penalty Kill,-6.24,OTT,4on5,last 5 games,22nd,11.0
Powerplay,102.76,OTT,5on4,all,4th,29.0
Powerplay,15.629999999999999,OTT,5on4,last 20 games,20th,13.0
Powerplay,14.700000000000001,OTT,5on4,last 10 games,2nd,31.0
Powerplay,8.559999999999999,OTT,5on4,last 5 games,6th,27.0
Penalty Kill,-80.62,PHI,4on5,all,19th,14.0
Penalty Kill,-28.78,PHI,4on5,last 20 games,31st,2.0
Penalty Kill,-12.36,PHI,4on5,last 10 games,25th,8.0
Penalty Kill,-4.38,PHI,4on5,last 5 games,15th,18.0
Powerplay,44.49,PHI,5on4,all,32nd,1.0
Powerplay,6.199999999999999,PHI,5on4,last 20 games,32nd,1.0
Powerplay,5.32,PHI,5on4,last 10 games,26th,7.0
Powerplay,2.13,PHI,5on4,last 5 games,27th,6.0
Penalty Kill,-81.8,PIT,4on5,all,23rd,10.0
Penalty Kill,-25.08,PIT,4on5,last 20 games,26th,7.0
Penalty Kill,-12.97,PIT,4on5,last 10 games,26th,7.0
Penalty Kill,-5.32,PIT,4on5,last 5 games,18th,15.0
Powerplay,78.94000000000001,PIT,5on4,all,15th,18.0
Powerplay,17.28,PIT,5on4,last 20 games,16th,17.0
Powerplay,10.43,PIT,5on4,last 10 games,11th,22.0
Powerplay,5.74,PIT,5on4,last 5 games,12th,21.0
Penalty Kill,-84.24000000000001,SEA,4on5,all,26th,7.0
Penalty Kill,-11.48,SEA,4on5,last 20 games,8th,25.0
Penalty Kill,-4.41,SEA,4on5,last 10 games,5th,28.0
Penalty Kill,-0.5299999999999998,SEA,4on5,last 5 games,3rd,30.0
Powerplay,67.98,SEA,5on4,all,21st,12.0
Powerplay,19.45,SEA,5on4,last 20 games,8th,25.0
Powerplay,12.16,SEA,5on4,last 10 games,5th,28.0
Powerplay,8.72,SEA,5on4,last 5 games,5th,28.0
