label,value,team,situation,n_games,rank,rank_chart_value
Offense,61.0,DAL,5on5,last 10 games,3rd,30.0
Goaltending,0.858,DAL,5on5,last 5 games,24th,2.0
Offense,29.03,DAL,5on5,last 5 games,4th,28.0
Goaltending,0.907,DET,5on5,all,13th,11.0
Offense,274.37,DET,5on5,all,29th,4.0
Goaltending,0.912,DET,5on5,last 20 games,9th,19.0
Offense,74.91,DET,5on5,last 20 games,32nd,1.0
Goaltending,0.891,DET,5on5,last 10 games,19th,11.0
Offense,34.18,DET,5on5,last 10 games,32nd,1.0
Goaltending,0.898,DET,5on5,last 5 games,14th,12.0
Offense,18.560000000000002,DET,5on5,last 5 games,28th,4.0
Goaltending,0.909,EDM,5on5,all,12th,12.0
Offense,345.68,EDM,5on5,all,5th,28.0
Goaltending,0.897,EDM,5on5,last 20 games,20th,8.0
Offense,110.75999999999999,EDM,5on5,last 20 games,3rd,30.0
Goaltending,0.889,EDM,5on5,last 10 games,21st,9.0
Offense,60.89,EDM,5on5,last 10 games,4th,29.0
Goaltending,0.894,EDM,5on5,last 5 games,15th,11.0
Offense,29.86,EDM,5on5,last 5 games,3rd,29.0
Goaltending,0.91,FLA,5on5,all,11th,13.0
Offense,355.64,FLA,5on5,all,2nd,31.0
Goaltending,0.919,FLA,5on5,last 20 games,5th,23.0
Offense,118.07,FLA,5on5,last 20 games,1st,32.0
Goaltending,0.932,FLA,5on5,last 10 games,2nd,28.0
Offense,61.49,FLA,5on5,last 10 games,2nd,31.0
Goaltending,0.944,FLA,5on5,last 5 games,3rd,23.0
Offense,24.08,FLA,5on5,last 5 games,15th,17.0
Goaltending,0.897,LAK,5on5,all,20th,4.0
Offense,322.28999999999996,LAK,5on5,all,15th,18.0
Goaltending,0.902,LAK,5on5,last 20 games,16th,12.0
Offense,109.94,LAK,5on5,last 20 games,4th,29.0
Goaltending,0.908,LAK,5on5,last 10 games,10th,20.0
Offense,58.46,LAK,5on5,last 10 games,6th,27.0
Goaltending,0.952,LAK,5on5,last 5 games,1st,25.0
Offense,34.480000000000004,LAK,5on5,last 5 games,1st,31.0
Goaltending,0.921,MIN,5on5,all,3rd,21.0
Offense,286.93,MIN,5on5,all,25th,8.0
Goaltending,0.935,MIN,5on5,last 20 games,1st,27.0
Offense,82.61,MIN,5on5,last 20 games,30th,3.0
Goaltending,0.957,MIN,5on5,last 10 games,1st,29.0
Offense,49.05,MIN,5on5,last 10 games,15th,18.0
Goaltending,0.949,MIN,5on5,last 5 games,2nd,24.0
Offense,27.009999999999998,MIN,5on5,last 5 games,7th,25.0
Goaltending,0.902,MTL,5on5,all,17th,7.0
Offense,285.62,MTL,5on5,all,26th,7.0
Goaltending,0.908,MTL,5on5,last 20 games,11th,17.0
Offense,94.56,MTL,5on5,last 20 games,19th,14.0
Goaltending,0.9,MTL,5on5,last 10 games,16th,14.0
Offense,49.3,MTL,5on5,last 10 games,12th,21.0
Goaltending,0.905,MTL,5on5,last 5 games,13th,13.0
Offense,27.04,MTL,5on5,last 5 games,6th,26.0
Goaltending,0.915,NJD,5on5,all,6th,18.0
Offense,368.96000000000004,NJD,5on5,all,1st,32.0
Goaltending,0.904,NJD,5on5,last 20 games,14th,14.0
Offense,113.8,NJD,5on5,last 20 games,2nd,31.0
Goaltending,0.902,NJD,5on5,last 10 games,14th,16.0
Offense,62.16,NJD,5on5,last 10 games,1st,32.0
Goaltending,0.931,NJD,5on5,last 5 games,7th,19.0
Offense,23.35,NJD,5on5,last 5 games,18th,14.0
Goaltending,0.922,NSH,5on5,all,2nd,22.0
Offense,307.99,NSH,5on5,all,19th,14.0
Goaltending,0.909,NSH,5on5,last 20 games,10th,18.0
Offense,100.06,NSH,5on5,last 20 games,13th,20.0
Goaltending,0.929,NSH,5on5,last 10 games,5th,25.0
Offense,45.58,NSH,5on5,last 10 games,21st,12.0
Goaltending,0.918,NSH,5on5,last 5 games,10th,16.0
Offense,22.08,NSH,5on5,last 5 games,23rd,9.0
Goaltending,0.919,NYI,5on5,all,5th,19.0
Offense,327.75,NYI,5on5,all,14th,19.0
Goaltending,0.925,NYI,5on5,last 20 games,4th,24.0
Offense,95.69,NYI,5on5,last 20 games,18th,15.0
Goaltending,0.919,NYI,5on5,last 10 games,7th,23.0
Offense,45.769999999999996,NYI,5on5,last 10 games,20th,13.0
Goaltending,0.884,NYI,5on5,last 5 games,18th,8.0
Offense,26.21,NYI,5on5,last 5 games,9th,23.0
Goaltending,0.914,NYR,5on5,all,7th,17.0
Offense,299.05,NYR,5on5,all,20th,13.0
Goaltending,0.9,NYR,5on5,last 20 games,18th,10.0
Offense,90.62,NYR,5on5,last 20 games,22nd,11.0
Goaltending,0.897,NYR,5on5,last 10 games,17th,13.0
Offense,37.58,NYR,5on5,last 10 games,31st,2.0
Goaltending,0.92,NYR,5on5,last 5 games,9th,17.0
Offense,17.4,NYR,5on5,last 5 games,31st,1.0
Goaltending,0.899,OTT,5on5,all,19th,5.0
Offense,295.91999999999996,OTT,5on5,all,21st,12.0
Goaltending,0.903,OTT,5on5,last 20 games,15th,13.0
Offense,97.47999999999999,OTT,5on5,last 20 games,16th,17.0
Goaltending,0.866,OTT,5on5,last 10 games,28th,2.0
Offense,47.370000000000005,OTT,5on5,last 10 games,18th,15.0
Goaltending,0.838,OTT,5on5,last 5 games,25th,1.0
Offense,17.89,OTT,5on5,last 5 games,30th,2.0
Goaltending,0.909,PHI,5on5,all,12th,12.0
Offense,271.91999999999996,PHI,5on5,all,30th,3.0
Goaltending,0.914,PHI,5on5,last 20 games,8th,20.0
Offense,78.39,PHI,5on5,last 20 games,31st,2.0
Goaltending,0.906,PHI,5on5,last 10 games,11th,19.0
Offense,38.120000000000005,PHI,5on5,last 10 games,30th,3.0
Goaltending,0.917,PHI,5on5,last 5 games,11th,15.0
Offense,19.240000000000002,PHI,5on5,last 5 games,27th,5.0
Goaltending,0.912,PIT,5on5,all,9th,15.0
Offense,340.12,PIT,5on5,all,8th,25.0
Goaltending,0.899,PIT,5on5,last 20 games,19th,9.0
Offense,107.52000000000001,PIT,5on5,last 20 games,5th,28.0
Goaltending,0.894,PIT,5on5,last 10 games,18th,12.0
Offense,58.85,PIT,5on5,last 10 games,5th,28.0
Goaltending,0.865,PIT,5on5,last 5 games,23rd,3.0
Offense,30.33,PIT,5on5,last 5 games,2nd,30.0
Goaltending,0.902,SEA,5on5,all,17th,7.0
Offense,345.71000000000004,SEA,5on5,all,4th,29.0
Goaltending,0.879,SEA,5on5,last 20 games,27th,1.0
Offense,93.65,SEA,5on5,last 20 games,21st,12.0
Goaltending,0.868,SEA,5on5,last 10 games,27th,3.0
Offense,52.59,SEA,5on5,last 10 games,9th,24.0
Goaltending,0.865,SEA,5on5,last 5 games,23rd,3.0
Offense,24.689999999999998,SEA,5on5,last 5 games,13th,19.0
Goaltending,0.884,SJS,5on5,all,23rd,1.0
Offense,329.61,SJS,5on5,all,12th,21.0
Goaltending,0.89,SJS,5on5,last 20 games,21st,7.0
Offense,98.17,SJS,5on5,last 20 games,14th,19.0
Goaltending,0.851,SJS,5on5,last 10 games,29th,1.0
Offense,40.480000000000004,SJS,5on5,last 10 games,28th,5.0
Goaltending,0.87,SJS,5on5,last 5 games,21st,5.0
Offense,18.439999999999998,SJS,5on5,last 5 games,29th,3.0
Goaltending,0.893,STL,5on5,all,22nd,2.0
Offense,291.76,STL,5on5,all,24th,9.0
Goaltending,0.88,STL,5on5,last 20 games,26th,2.0
Offense,83.17,STL,5on5,last 20 games,29th,4.0
Goaltending,0.89,STL,5on5,last 10 games,20th,10.0
Offense,42.239999999999995,STL,5on5,last 10 games,26th,7.0
Goaltending,0.869,STL,5on5,last 5 games,22nd,4.0
Offense,25.759999999999998,STL,5on5,last 5 games,12th,20.0
Goaltending,0.914,TBL,5on5,all,7th,17.0
Offense,346.61,TBL,5on5,all,3rd,30.0
Goaltending,0.908,TBL,5on5,last 20 games,11th,17.0
Offense,96.78,TBL,5on5,last 20 games,17th,16.0
Goaltending,0.905,TBL,5on5,last 10 games,12th,18.0
Offense,39.91,TBL,5on5,last 10 games,29th,4.0
Goaltending,0.928,TBL,5on5,last 5 games,8th,18.0
Offense,24.05,TBL,5on5,last 5 games,16th,16.0
Goaltending,0.919,TOR,5on5,all,5th,19.0
Offense,337.64,TOR,5on5,all,9th,24.0
Goaltending,0.914,TOR,5on5,last 20 games,8th,20.0
Offense,104.25999999999999,TOR,5on5,last 20 games,8th,25.0
Goaltending,0.922,TOR,5on5,last 10 games,6th,24.0
Offense,44.64,TOR,5on5,last 10 games,22nd,11.0
Goaltending,0.917,TOR,5on5,last 5 games,11th,15.0
Offense,20.619999999999997,TOR,5on5,last 5 games,25th,7.0
Goaltending,0.894,VAN,5on5,all,21st,3.0
Offense,294.22,VAN,5on5,all,23rd,10.0
Goaltending,0.885,VAN,5on5,last 20 games,24th,4.0
Offense,89.75,VAN,5on5,last 20 games,24th,9.0
Goaltending,0.919,VAN,5on5,last 10 games,7th,23.0
Offense,42.72,VAN,5on5,last 10 games,25th,8.0
Goaltending,0.931,VAN,5on5,last 5 games,7th,19.0
Offense,22.810000000000002,VAN,5on5,last 5 games,21st,11.0
Goaltending,0.915,VGK,5on5,all,6th,18.0
Offense,334.53,VGK,5on5,all,11th,22.0
Goaltending,0.93,VGK,5on5,last 20 games,2nd,26.0
Offense,105.4,VGK,5on5,last 20 games,6th,27.0
Goaltending,0.931,VGK,5on5,last 10 games,3rd,27.0
Offense,50.56,VGK,5on5,last 10 games,10th,23.0
Goaltending,0.943,VGK,5on5,last 5 games,4th,22.0
Offense,25.79,VGK,5on5,last 5 games,11th,21.0
Goaltending,0.913,WPG,5on5,all,8th,16.0
Offense,310.59000000000003,WPG,5on5,all,18th,15.0
Goaltending,0.901,WPG,5on5,last 20 games,17th,11.0
Offense,89.81,WPG,5on5,last 20 games,23rd,10.0
Goaltending,0.872,WPG,5on5,last 10 games,26th,4.0
Offense,46.2,WPG,5on5,last 10 games,19th,14.0
Goaltending,0.892,WPG,5on5,last 5 games,16th,10.0
Offense,22.84,WPG,5on5,last 5 games,20th,12.0
Goaltending,0.904,WSH,5on5,all,15th,9.0
Offense,319.98,WSH,5on5,all,17th,16.0
Goaltending,0.883,WSH,5on5,last 20 games,25th,3.0
Offense,89.16,WSH,5on5,last 20 games,25th,8.0
Goaltending,0.875,WSH,5on5,last 10 games,25th,5.0
Offense,53.230000000000004,WSH,5on5,last 10 games,8th,25.0
Goaltending,0.89,WSH,5on5,last 5 games,17th,9.0
Offense,21.3,WSH,5on5,last 5 games,24th,8.0
Penalty Kill,-105.0,ANA,4on5,all,30th,3.0
Penalty Kill,-24.660000000000004,ANA,4on5,last 20 games,27th,6.0
Penalty Kill,-10.349999999999998,ANA,4on5,last 10 games,24th,9.0
Penalty Kill,-4.16,ANA,4on5,last 5 games,15th,18.0
Powerplay,46.53999999999999,ANA,5on4,all,29th,4.0
Powerplay,10.759999999999998,ANA,5on4,last 20 games,27th,5.0
Powerplay,4.16,ANA,5on4,last 10 games,29th,4.0
Powerplay,-0.26,ANA,5on4,last 5 games,30th,3.0
Penalty Kill,-106.32,ARI,4on5,all,32nd,1.0
Penalty Kill,-23.67,ARI,4on5,last 20 games,26th,7.0
Penalty Kill,-9.999999999999998,ARI,4on5,last 10 games,23rd,10.0
Penalty Kill,-0.98,ARI,4on5,last 5 games,3rd,30.0
Powerplay,60.36000000000001,ARI,5on4,all,21st,12.0
Powerplay,14.059999999999999,ARI,5on4,last 20 games,21st,11.0
Powerplay,4.42,ARI,5on4,last 10 games,28th,5.0
Powerplay,3.8400000000000003,ARI,5on4,last 5 games,18th,15.0
Penalty Kill,-45.480000000000004,BOS,4on5,all,3rd,30.0
Penalty Kill,-11.330000000000002,BOS,4on5,last 20 games,6th,27.0
Penalty Kill,-5.71,BOS,4on5,last 10 games,12th,21.0
Penalty Kill,-6.07,BOS,4on5,last 5 games,25th,8.0
Powerplay,71.92,BOS,5on4,all,13th,20.0
Powerplay,9.92,BOS,5on4,last 20 games,28th,4.0
Powerplay,4.52,BOS,5on4,last 10 games,27th,6.0
Powerplay,-0.31999999999999984,BOS,5on4,last 5 games,31st,2.0
Penalty Kill,-77.18,BUF,4on5,all,26th,7.0
Penalty Kill,-22.1,BUF,4on5,last 20 games,24th,9.0
Penalty Kill,-9.53,BUF,4on5,last 10 games,21st,12.0
Penalty Kill,-4.72,BUF,4on5,last 5 games,22nd,11.0
Powerplay,74.82000000000001,BUF,5on4,all,11th,22.0
Powerplay,14.159999999999998,BUF,5on4,last 20 games,20th,12.0
Powerplay,4.790000000000001,BUF,5on4,last 10 games,26th,7.0
Powerplay,1.9000000000000004,BUF,5on4,last 5 games,26th,7.0
Penalty Kill,-43.209999999999994,CAR,4on5,all,2nd,31.0
Penalty Kill,-0.9999999999999991,CAR,4on5,last 20 games,1st,32.0
Penalty Kill,-1.0499999999999998,CAR,4on5,last 10 games,1st,32.0
Penalty Kill,-1.2,CAR,4on5,last 5 games,4th,29.0
Powerplay,73.91000000000001,CAR,5on4,all,12th,21.0
Powerplay,23.38,CAR,5on4,last 20 games,3rd,29.0
Powerplay,11.8,CAR,5on4,last 10 games,5th,28.0
Powerplay,2.33,CAR,5on4,last 5 games,24th,9.0
Penalty Kill,-64.98,CBJ,4on5,all,14th,19.0
Penalty Kill,-18.380000000000003,CBJ,4on5,last 20 games,21st,12.0
Penalty Kill,-8.389999999999999,CBJ,4on5,last 10 games,18th,15.0
Penalty Kill,-5.609999999999999,CBJ,4on5,last 5 games,24th,9.0
Powerplay,44.1,CBJ,5on4,all,30th,3.0
Powerplay,18.77,CBJ,5on4,last 20 games,12th,20.0
Powerplay,10.9,CBJ,5on4,last 10 games,8th,25.0
Powerplay,7.09,CBJ,5on4,last 5 games,5th,28.0
Penalty Kill,-55.94,CGY,4on5,all,8th,25.0
Penalty Kill,-13.06,CGY,4on5,last 20 games,9th,24.0
Penalty Kill,-2.13,CGY,4on5,last 10 games,2nd,31.0
Penalty Kill,0.3200000000000003,CGY,4on5,last 5 games,2nd,31.0
Powerplay,66.89999999999999,CGY,5on4,all,18th,15.0
Powerplay,18.019999999999996,CGY,5on4,last 20 games,15th,17.0
Powerplay,5.77,CGY,5on4,last 10 games,25th,8.0
Powerplay,0.7400000000000002,CGY,5on4,last 5 games,29th,4.0
Penalty Kill,-67.10999999999999,CHI,4on5,all,17th,16.0
Penalty Kill,-18.45,CHI,4on5,last 20 games,22nd,11.0
Penalty Kill,-10.55,CHI,4on5,last 10 games,25th,8.0
Penalty Kill,-3.27,CHI,4on5,last 5 games,14th,19.0
Powerplay,46.68000000000001,CHI,5on4,all,28th,5.0
Powerplay,13.07,CHI,5on4,last 20 games,23rd,9.0
Powerplay,8.15,CHI,5on4,last 10 games,17th,16.0
Powerplay,3.76,CHI,5on4,last 5 games,20th,13.0
Penalty Kill,-73.69,COL,4on5,all,23rd,10.0
Penalty Kill,-15.269999999999998,COL,4on5,last 20 games,15th,18.0
Penalty Kill,-5.65,COL,4on5,last 10 games,9th,24.0
Penalty Kill,-1.51,COL,4on5,last 5 games,7th,26.0
Powerplay,80.83999999999999,COL,5on4,all,7th,26.0
Powerplay,23.349999999999998,COL,5on4,last 20 games,4th,28.0
Powerplay,15.139999999999999,COL,5on4,last 10 games,2nd,31.0
Powerplay,10.95,COL,5on4,last 5 games,1st,32.0
Penalty Kill,-54.1,DAL,4on5,all,6th,27.0
Penalty Kill,-10.25,DAL,4on5,last 20 games,2nd,31.0
Penalty Kill,-5.370000000000001,DAL,4on5,last 10 games,8th,25.0
Penalty Kill,-2.09,DAL,4on5,last 5 games,9th,24.0
Powerplay,92.28999999999999,DAL,5on4,all,2nd,31.0
Powerplay,22.950000000000003,DAL,5on4,last 20 games,5th,27.0
Powerplay,18.28,DAL,5on4,last 10 games,1st,32.0
Powerplay,8.9,DAL,5on4,last 5 games,2nd,31.0
Penalty Kill,-74.17,DET,4on5,all,25th,8.0
Penalty Kill,-14.78,DET,4on5,last 20 games,14th,19.0
Penalty Kill,-6.59,DET,4on5,last 10 games,14th,19.0
Penalty Kill,-2.63,DET,4on5,last 5 games,10th,23.0
Powerplay,68.38000000000001,DET,5on4,all,17th,16.0
Powerplay,20.57,DET,5on4,last 20 games,10th,22.0
Powerplay,9.32,DET,5on4,last 10 games,11th,22.0
Powerplay,6.92,DET,5on4,last 5 games,6th,27.0
Penalty Kill,-78.03999999999999,EDM,4on5,all,27th,6.0
Penalty Kill,-18.69,EDM,4on5,last 20 games,23rd,10.0
Penalty Kill,-11.790000000000001,EDM,4on5,last 10 games,26th,7.0
Penalty Kill,-6.699999999999999,EDM,4on5,last 5 games,27th,6.0
Powerplay,117.73,EDM,5on4,all,1st,32.0
Powerplay,31.79,EDM,5on4,last 20 games,1st,31.0
Powerplay,13.530000000000001,EDM,5on4,last 10 games,3rd,30.0
Powerplay,5.640000000000001,EDM,5on4,last 5 games,9th,24.0
Penalty Kill,-91.52,FLA,4on5,all,29th,4.0
Penalty Kill,-26.9,FLA,4on5,last 20 games,31st,2.0
Penalty Kill,-20.060000000000002,FLA,4on5,last 10 games,32nd,1.0
Penalty Kill,-7.12,FLA,4on5,last 5 games,28th,5.0
Powerplay,89.44999999999999,FLA,5on4,all,3rd,30.0
Powerplay,16.96,FLA,5on4,last 20 games,16th,16.0
Powerplay,12.11,FLA,5on4,last 10 games,4th,29.0
Powerplay,8.05,FLA,5on4,last 5 games,3rd,30.0
Penalty Kill,-73.76,LAK,4on5,all,24th,9.0
Penalty Kill,-10.8,LAK,4on5,last 20 games,3rd,30.0
Penalty Kill,-8.6,LAK,4on5,last 10 games,19th,14.0
Penalty Kill,-2.6900000000000004,LAK,4on5,last 5 games,12th,21.0
Powerplay,81.79,LAK,5on4,all,6th,27.0
Powerplay,24.03,LAK,5on4,last 20 games,2nd,30.0
Powerplay,8.38,LAK,5on4,last 10 games,15th,18.0
Powerplay,2.17,LAK,5on4,last 5 games,25th,8.0
Penalty Kill,-60.89999999999999,MIN,4on5,all,13th,20.0
Penalty Kill,-10.94,MIN,4on5,last 20 games,4th,29.0
Penalty Kill,-9.16,MIN,4on5,last 10 games,20th,13.0
Penalty Kill,-6.5,MIN,4on5,last 5 games,26th,7.0
Powerplay,76.67999999999999,MIN,5on4,all,10th,23.0
Powerplay,19.919999999999998,MIN,5on4,last 20 games,11th,21.0
Powerplay,8.7,MIN,5on4,last 10 games,12th,21.0
Powerplay,7.34,MIN,5on4,last 5 games,4th,29.0
Penalty Kill,-106.03999999999999,MTL,4on5,all,31st,2.0
Penalty Kill,-28.479999999999997,MTL,4on5,last 20 games,32nd,1.0
Penalty Kill,-14.27,MTL,4on5,last 10 games,29th,4.0
Penalty Kill,-10.010000000000002,MTL,4on5,last 5 games,31st,2.0
Powerplay,42.940000000000005,MTL,5on4,all,31st,2.0
Powerplay,11.950000000000001,MTL,5on4,last 20 games,25th,7.0
Powerplay,3.38,MTL,5on4,last 10 games,30th,3.0
Powerplay,1.33,MTL,5on4,last 5 games,28th,5.0
Penalty Kill,-54.839999999999996,NJD,4on5,all,7th,26.0
Penalty Kill,-11.08,NJD,4on5,last 20 games,5th,28.0
Penalty Kill,-3.1,NJD,4on5,last 10 games,3rd,30.0
Penalty Kill,-1.91,NJD,4on5,last 5 games,8th,25.0
Powerplay,57.82000000000001,NJD,5on4,all,23rd,10.0
Powerplay,15.850000000000001,NJD,5on4,last 20 games,18th,14.0
Powerplay,7.77,NJD,5on4,last 10 games,19th,14.0
Powerplay,2.5500000000000003,NJD,5on4,last 5 games,23rd,10.0
Penalty Kill,-71.0,NSH,4on5,all,21st,12.0
Penalty Kill,-14.510000000000002,NSH,4on5,last 20 games,13th,20.0
Penalty Kill,-4.609999999999999,NSH,4on5,last 10 games,6th,27.0
Penalty Kill,-4.500000000000001,NSH,4on5,last 5 games,19th,14.0
Powerplay,58.7,NSH,5on4,all,22nd,11.0
Powerplay,21.120000000000005,NSH,5on4,last 20 games,8th,24.0
Powerplay,11.280000000000001,NSH,5on4,last 10 games,7th,26.0
Powerplay,3.86,NSH,5on4,last 5 games,17th,16.0
Penalty Kill,-56.59,NYI,4on5,all,9th,24.0
Penalty Kill,-15.650000000000002,NYI,4on5,last 20 games,18th,15.0
Penalty Kill,-5.6899999999999995,NYI,4on5,last 10 games,10th,23.0
Penalty Kill,-3.02,NYI,4on5,last 5 games,13th,20.0
Powerplay,57.58999999999999,NYI,5on4,all,24th,9.0
Powerplay,16.750000000000004,NYI,5on4,last 20 games,17th,15.0
Powerplay,6.53,NYI,5on4,last 10 games,23rd,10.0
Powerplay,3.829999999999999,NYI,5on4,last 5 games,19th,14.0
Penalty Kill,-48.82,NYR,4on5,all,4th,29.0
Penalty Kill,-14.219999999999999,NYR,4on5,last 20 games,12th,21.0
Penalty Kill,-6.1899999999999995,NYR,4on5,last 10 games,13th,20.0
Penalty Kill,-1.21,NYR,4on5,last 5 games,5th,28.0
Powerplay,77.33,NYR,5on4,all,9th,24.0
Powerplay,23.349999999999998,NYR,5on4,last 20 games,4th,28.0
Powerplay,11.52,NYR,5on4,last 10 games,6th,27.0
Powerplay,4.790000000000001,NYR,5on4,last 5 games,14th,19.0
Penalty Kill,-68.96,OTT,4on5,all,20th,13.0
Penalty Kill,-15.309999999999999,OTT,4on5,last 20 games,16th,17.0
Penalty Kill,-4.680000000000001,OTT,4on5,last 10 games,7th,26.0
Penalty Kill,-4.19,OTT,4on5,last 5 games,16th,17.0
Powerplay,85.13,OTT,5on4,all,4th,29.0
Powerplay,9.35,OTT,5on4,last 20 games,30th,2.0
Powerplay,-2.0200000000000005,OTT,5on4,last 10 games,32nd,1.0
Powerplay,-2.78,OTT,5on4,last 5 games,32nd,1.0
Penalty Kill,-68.25999999999999,PHI,4on5,all,18th,15.0
Penalty Kill,-26.5,PHI,4on5,last 20 games,30th,3.0
Penalty Kill,-16.43,PHI,4on5,last 10 games,31st,2.0
Penalty Kill,-10.47,PHI,4on5,last 5 games,32nd,1.0
Powerplay,39.17,PHI,5on4,all,32nd,1.0
Powerplay,0.629999999999999,PHI,5on4,last 20 games,31st,1.0
Powerplay,0.8799999999999999,PHI,5on4,last 10 games,31st,2.0
Powerplay,1.4500000000000002,PHI,5on4,last 5 games,27th,6.0
Penalty Kill,-68.57,PIT,4on5,all,19th,14.0
Penalty Kill,-24.81,PIT,4on5,last 20 games,28th,5.0
Penalty Kill,-11.86,PIT,4on5,last 10 games,27th,6.0
Penalty Kill,-4.680000000000001,PIT,4on5,last 5 games,21st,12.0
Powerplay,68.50999999999999,PIT,5on4,all,16th,17.0
Powerplay,14.540000000000003,PIT,5on4,last 20 games,19th,13.0
Powerplay,6.88,PIT,5on4,last 10 games,22nd,11.0
Powerplay,5.460000000000001,PIT,5on4,last 5 games,10th,23.0
Penalty Kill,-79.85000000000001,SEA,4on5,all,28th,5.0
Penalty Kill,-14.180000000000003,SEA,4on5,last 20 games,11th,22.0
Penalty Kill,-7.07,SEA,4on5,last 10 games,15th,18.0
Penalty Kill,-4.63,SEA,4on5,last 5 games,20th,13.0
Powerplay,55.84,SEA,5on4,all,26th,7.0
Powerplay,11.720000000000002,SEA,5on4,last 20 games,26th,6.0
