label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.9,CBJ,5on5,all,15th,7.0
Offense,287.03,CBJ,5on5,all,28th,5.0
Goaltending,0.904,CBJ,5on5,last 20 games,13th,15.0
Offense,88.2,CBJ,5on5,last 20 games,25th,8.0
Goaltending,0.887,CBJ,5on5,last 10 games,16th,10.0
Offense,48.68,CBJ,5on5,last 10 games,14th,18.0
Goaltending,0.838,CBJ,5on5,last 5 games,30th,1.0
Offense,24.03,CBJ,5on5,last 5 games,16th,17.0
Goaltending,0.897,CGY,5on5,all,18th,4.0
Offense,339.98,CGY,5on5,all,12th,21.0
Goaltending,0.885,CGY,5on5,last 20 games,24th,4.0
Offense,100.00999999999999,CGY,5on5,last 20 games,12th,21.0
Goaltending,0.901,CGY,5on5,last 10 games,12th,14.0
Offense,53.47,CGY,5on5,last 10 games,8th,24.0
Goaltending,0.87,CGY,5on5,last 5 games,23rd,8.0
Offense,33.17,CGY,5on5,last 5 games,1st,32.0
Goaltending,0.905,CHI,5on5,all,13th,9.0
Offense,262.72,CHI,5on5,all,32nd,1.0
Goaltending,0.907,CHI,5on5,last 20 games,10th,18.0
Offense,87.58,CHI,5on5,last 20 games,26th,7.0
Goaltending,0.914,CHI,5on5,last 10 games,10th,16.0
Offense,45.269999999999996,CHI,5on5,last 10 games,23rd,9.0
Goaltending,0.913,CHI,5on5,last 5 games,13th,18.0
Offense,25.8,CHI,5on5,last 5 games,14th,19.0
Goaltending,0.921,COL,5on5,all,2nd,20.0
Offense,305.26,COL,5on5,all,22nd,11.0
Goaltending,0.906,COL,5on5,last 20 games,11th,17.0
Offense,100.44,COL,5on5,last 20 games,11th,22.0
Goaltending,0.859,COL,5on5,last 10 games,24th,2.0
Offense,49.71,COL,5on5,last 10 games,11th,21.0
Goaltending,0.902,COL,5on5,last 5 games,16th,15.0
Offense,24.22,COL,5on5,last 5 games,15th,18.0
Goaltending,0.918,DAL,5on5,all,4th,18.0
Offense,347.69,DAL,5on5,all,8th,25.0
Goaltending,0.9,DAL,5on5,last 20 games,16th,12.0
Offense,104.57,DAL,5on5,last 20 games,9th,24.0
Goaltending,0.874,DAL,5on5,last 10 games,21st,5.0
Offense,61.75,DAL,5on5,last 10 games,2nd,30.0
Goaltending,0.872,DAL,5on5,last 5 games,22nd,9.0
Offense,22.009999999999998,DAL,5on5,last 5 games,25th,8.0
Goaltending,0.907,DET,5on5,all,12th,10.0
Offense,276.65,DET,5on5,all,30th,3.0
Goaltending,0.91,DET,5on5,last 20 games,9th,19.0
Offense,72.2,DET,5on5,last 20 games,32nd,1.0
Goaltending,0.879,DET,5on5,last 10 games,19th,7.0
Offense,31.59,DET,5on5,last 10 games,31st,1.0
Goaltending,0.876,DET,5on5,last 5 games,21st,10.0
Offense,18.2,DET,5on5,last 5 games,30th,3.0
Goaltending,0.909,EDM,5on5,all,10th,12.0
Offense,358.39,EDM,5on5,all,3rd,30.0
Goaltending,0.896,EDM,5on5,last 20 games,18th,10.0
Offense,110.84,EDM,5on5,last 20 games,4th,29.0
Goaltending,0.899,EDM,5on5,last 10 games,13th,13.0
Offense,59.43,EDM,5on5,last 10 games,4th,28.0
Goaltending,0.9,EDM,5on5,last 5 games,17th,14.0
Offense,31.740000000000002,EDM,5on5,last 5 games,2nd,31.0
Goaltending,0.91,FLA,5on5,all,9th,13.0
Offense,372.53999999999996,FLA,5on5,all,2nd,31.0
Goaltending,0.922,FLA,5on5,last 20 games,4th,24.0
Offense,124.77,FLA,5on5,last 20 games,1st,32.0
Goaltending,0.937,FLA,5on5,last 10 games,2nd,24.0
Offense,62.92,FLA,5on5,last 10 games,1st,31.0
Goaltending,0.914,FLA,5on5,last 5 games,12th,19.0
Offense,30.05,FLA,5on5,last 5 games,4th,29.0
Goaltending,0.898,LAK,5on5,all,17th,5.0
Offense,334.37,LAK,5on5,all,15th,18.0
Goaltending,0.905,LAK,5on5,last 20 games,12th,16.0
Offense,111.68,LAK,5on5,last 20 games,3rd,30.0
Goaltending,0.918,LAK,5on5,last 10 games,8th,18.0
Offense,61.11,LAK,5on5,last 10 games,3rd,29.0
Goaltending,0.953,LAK,5on5,last 5 games,1st,30.0
Offense,30.740000000000002,LAK,5on5,last 5 games,3rd,30.0
Goaltending,0.921,MIN,5on5,all,2nd,20.0
Offense,289.95,MIN,5on5,all,27th,6.0
Goaltending,0.932,MIN,5on5,last 20 games,2nd,26.0
Offense,81.37,MIN,5on5,last 20 games,31st,2.0
Goaltending,0.948,MIN,5on5,last 10 games,1st,25.0
Offense,48.980000000000004,MIN,5on5,last 10 games,13th,19.0
Goaltending,0.929,MIN,5on5,last 5 games,5th,26.0
Offense,27.259999999999998,MIN,5on5,last 5 games,8th,25.0
Goaltending,0.899,MTL,5on5,all,16th,6.0
Offense,295.01,MTL,5on5,all,25th,8.0
Goaltending,0.896,MTL,5on5,last 20 games,18th,10.0
Offense,97.43,MTL,5on5,last 20 games,13th,20.0
Goaltending,0.885,MTL,5on5,last 10 games,17th,9.0
Offense,48.55,MTL,5on5,last 10 games,15th,17.0
Goaltending,0.867,MTL,5on5,last 5 games,24th,7.0
Offense,26.560000000000002,MTL,5on5,last 5 games,10th,23.0
Goaltending,0.914,NJD,5on5,all,6th,16.0
Offense,377.28999999999996,NJD,5on5,all,1st,32.0
Goaltending,0.903,NJD,5on5,last 20 games,14th,14.0
Offense,111.78,NJD,5on5,last 20 games,2nd,31.0
Goaltending,0.896,NJD,5on5,last 10 games,14th,12.0
Offense,54.510000000000005,NJD,5on5,last 10 games,6th,26.0
Goaltending,0.929,NJD,5on5,last 5 games,5th,26.0
Offense,22.18,NJD,5on5,last 5 games,24th,9.0
Goaltending,0.921,NSH,5on5,all,2nd,20.0
Offense,314.8,NSH,5on5,all,19th,14.0
Goaltending,0.905,NSH,5on5,last 20 games,12th,16.0
Offense,92.86,NSH,5on5,last 20 games,21st,12.0
Goaltending,0.923,NSH,5on5,last 10 games,7th,19.0
Offense,40.980000000000004,NSH,5on5,last 10 games,27th,5.0
Goaltending,0.927,NSH,5on5,last 5 games,6th,25.0
Offense,16.61,NSH,5on5,last 5 games,32nd,1.0
Goaltending,0.92,NYI,5on5,all,3rd,19.0
Offense,332.2,NYI,5on5,all,16th,17.0
Goaltending,0.926,NYI,5on5,last 20 games,3rd,25.0
Offense,94.99000000000001,NYI,5on5,last 20 games,18th,15.0
Goaltending,0.918,NYI,5on5,last 10 games,8th,18.0
Offense,47.79,NYI,5on5,last 10 games,19th,13.0
Goaltending,0.894,NYI,5on5,last 5 games,19th,12.0
Offense,23.47,NYI,5on5,last 5 games,19th,14.0
Goaltending,0.916,NYR,5on5,all,5th,17.0
Offense,313.09000000000003,NYR,5on5,all,20th,13.0
Goaltending,0.904,NYR,5on5,last 20 games,13th,15.0
Offense,94.24000000000001,NYR,5on5,last 20 games,19th,14.0
Goaltending,0.927,NYR,5on5,last 10 games,5th,21.0
Offense,44.07,NYR,5on5,last 10 games,24th,8.0
Goaltending,0.952,NYR,5on5,last 5 games,2nd,29.0
Offense,27.189999999999998,NYR,5on5,last 5 games,9th,24.0
Goaltending,0.897,OTT,5on5,all,18th,4.0
Offense,305.97,OTT,5on5,all,21st,12.0
Goaltending,0.89,OTT,5on5,last 20 games,22nd,6.0
Offense,96.25999999999999,OTT,5on5,last 20 games,17th,16.0
Goaltending,0.857,OTT,5on5,last 10 games,25th,1.0
Offense,48.03,OTT,5on5,last 10 games,17th,15.0
Goaltending,0.849,OTT,5on5,last 5 games,28th,3.0
Offense,18.71,OTT,5on5,last 5 games,29th,4.0
Goaltending,0.91,PHI,5on5,all,9th,13.0
Offense,283.96000000000004,PHI,5on5,all,29th,4.0
Goaltending,0.915,PHI,5on5,last 20 games,7th,21.0
Offense,81.74000000000001,PHI,5on5,last 20 games,30th,3.0
Goaltending,0.917,PHI,5on5,last 10 games,9th,17.0
Offense,43.120000000000005,PHI,5on5,last 10 games,26th,6.0
Goaltending,0.919,PHI,5on5,last 5 games,11th,20.0
Offense,21.93,PHI,5on5,last 5 games,26th,7.0
Goaltending,0.909,PIT,5on5,all,10th,12.0
Offense,347.23,PIT,5on5,all,9th,24.0
Goaltending,0.894,PIT,5on5,last 20 games,19th,9.0
Offense,105.7,PIT,5on5,last 20 games,7th,26.0
Goaltending,0.87,PIT,5on5,last 10 games,22nd,4.0
Offense,51.58,PIT,5on5,last 10 games,10th,22.0
Goaltending,0.847,PIT,5on5,last 5 games,29th,2.0
Offense,23.08,PIT,5on5,last 5 games,20th,13.0
Goaltending,0.902,SEA,5on5,all,14th,8.0
Offense,355.44,SEA,5on5,all,6th,27.0
Goaltending,0.88,SEA,5on5,last 20 games,26th,2.0
Offense,93.81,SEA,5on5,last 20 games,20th,13.0
Goaltending,0.879,SEA,5on5,last 10 games,19th,7.0
Offense,53.72,SEA,5on5,last 10 games,7th,25.0
Goaltending,0.865,SEA,5on5,last 5 games,25th,6.0
Offense,23.58,SEA,5on5,last 5 games,18th,15.0
Goaltending,0.885,SJS,5on5,all,21st,1.0
Offense,334.96000000000004,SJS,5on5,all,14th,19.0
Goaltending,0.893,SJS,5on5,last 20 games,20th,8.0
Offense,92.34,SJS,5on5,last 20 games,22nd,11.0
Goaltending,0.863,SJS,5on5,last 10 games,23rd,3.0
Offense,36.239999999999995,SJS,5on5,last 10 games,30th,2.0
Goaltending,0.893,SJS,5on5,last 5 games,20th,11.0
Offense,19.1,SJS,5on5,last 5 games,28th,5.0
Goaltending,0.894,STL,5on5,all,20th,2.0
Offense,298.11,STL,5on5,all,24th,9.0
Goaltending,0.886,STL,5on5,last 20 games,23rd,5.0
Offense,85.05,STL,5on5,last 20 games,29th,4.0
Goaltending,0.888,STL,5on5,last 10 games,15th,11.0
Offense,47.14,STL,5on5,last 10 games,20th,12.0
Goaltending,0.903,STL,5on5,last 5 games,15th,16.0
Offense,27.4,STL,5on5,last 5 games,7th,26.0
Goaltending,0.914,TBL,5on5,all,6th,16.0
Offense,358.35,TBL,5on5,all,4th,29.0
Goaltending,0.91,TBL,5on5,last 20 games,9th,19.0
Offense,96.63,TBL,5on5,last 20 games,15th,18.0
Goaltending,0.903,TBL,5on5,last 10 games,11th,15.0
Offense,43.46,TBL,5on5,last 10 games,25th,7.0
Goaltending,0.921,TBL,5on5,last 5 games,10th,21.0
Offense,26.14,TBL,5on5,last 5 games,11th,22.0
Goaltending,0.921,TOR,5on5,all,2nd,20.0
Offense,348.62,TOR,5on5,all,7th,26.0
Goaltending,0.918,TOR,5on5,last 20 games,6th,22.0
Offense,102.12,TOR,5on5,last 20 games,10th,23.0
Goaltending,0.929,TOR,5on5,last 10 games,4th,22.0
Offense,45.5,TOR,5on5,last 10 games,22nd,10.0
Goaltending,0.926,TOR,5on5,last 5 games,7th,24.0
Offense,25.82,TOR,5on5,last 5 games,13th,20.0
Goaltending,0.896,VAN,5on5,all,19th,3.0
Offense,301.26,VAN,5on5,all,23rd,10.0
Goaltending,0.897,VAN,5on5,last 20 games,17th,11.0
Offense,87.05,VAN,5on5,last 20 games,27th,6.0
Goaltending,0.933,VAN,5on5,last 10 games,3rd,23.0
Offense,38.58,VAN,5on5,last 10 games,29th,3.0
Goaltending,0.931,VAN,5on5,last 5 games,3rd,28.0
Offense,21.68,VAN,5on5,last 5 games,27th,6.0
Goaltending,0.913,VGK,5on5,all,7th,15.0
Offense,337.85,VGK,5on5,all,13th,20.0
Goaltending,0.922,VGK,5on5,last 20 games,4th,24.0
Offense,104.84,VGK,5on5,last 20 games,8th,25.0
Goaltending,0.917,VGK,5on5,last 10 games,9th,17.0
Offense,49.28,VGK,5on5,last 10 games,12th,20.0
Goaltending,0.911,VGK,5on5,last 5 games,14th,17.0
Offense,26.009999999999998,VGK,5on5,last 5 games,12th,21.0
Goaltending,0.912,WPG,5on5,all,8th,14.0
Offense,316.35,WPG,5on5,all,18th,15.0
Goaltending,0.892,WPG,5on5,last 20 games,21st,7.0
Offense,88.52000000000001,WPG,5on5,last 20 games,24th,9.0
Goaltending,0.879,WPG,5on5,last 10 games,19th,7.0
Offense,47.9,WPG,5on5,last 10 games,18th,14.0
Goaltending,0.899,WPG,5on5,last 5 games,18th,13.0
Offense,17.96,WPG,5on5,last 5 games,31st,2.0
Goaltending,0.902,WSH,5on5,all,14th,8.0
Offense,322.94,WSH,5on5,all,17th,16.0
Goaltending,0.878,WSH,5on5,last 20 games,27th,1.0
Offense,86.95,WSH,5on5,last 20 games,28th,5.0
Goaltending,0.874,WSH,5on5,last 10 games,21st,5.0
Offense,51.66,WSH,5on5,last 10 games,9th,23.0
Goaltending,0.87,WSH,5on5,last 5 games,23rd,8.0
Offense,22.2,WSH,5on5,last 5 games,23rd,10.0
Penalty Kill,-108.56,ANA,4on5,all,31st,2.0
Penalty Kill,-26.69,ANA,4on5,last 20 games,30th,3.0
Penalty Kill,-12.27,ANA,4on5,last 10 games,27th,6.0
Penalty Kill,-6.430000000000001,ANA,4on5,last 5 games,25th,8.0
Powerplay,47.46000000000001,ANA,5on4,all,30th,3.0
Powerplay,11.64,ANA,5on4,last 20 games,27th,6.0
Powerplay,5.000000000000001,ANA,5on4,last 10 games,28th,5.0
Powerplay,0.72,ANA,5on4,last 5 games,32nd,1.0
Penalty Kill,-108.04,ARI,4on5,all,30th,3.0
Penalty Kill,-24.630000000000003,ARI,4on5,last 20 games,27th,6.0
Penalty Kill,-10.31,ARI,4on5,last 10 games,23rd,10.0
Penalty Kill,-2.16,ARI,4on5,last 5 games,7th,26.0
Powerplay,62.790000000000006,ARI,5on4,all,21st,12.0
Powerplay,15.33,ARI,5on4,last 20 games,23rd,10.0
Powerplay,6.169999999999999,ARI,5on4,last 10 games,26th,7.0
Powerplay,3.57,ARI,5on4,last 5 games,21st,12.0
Penalty Kill,-47.72,BOS,4on5,all,3rd,30.0
Penalty Kill,-10.759999999999998,BOS,4on5,last 20 games,3rd,30.0
Penalty Kill,-6.699999999999999,BOS,4on5,last 10 games,13th,20.0
Penalty Kill,-7.890000000000001,BOS,4on5,last 5 games,28th,5.0
Powerplay,73.60000000000001,BOS,5on4,all,13th,20.0
Powerplay,9.239999999999998,BOS,5on4,last 20 games,30th,3.0
Powerplay,4.74,BOS,5on4,last 10 games,29th,4.0
Powerplay,1.04,BOS,5on4,last 5 games,31st,2.0
Penalty Kill,-78.25999999999999,BUF,4on5,all,27th,6.0
Penalty Kill,-21.880000000000003,BUF,4on5,last 20 games,25th,8.0
Penalty Kill,-8.879999999999999,BUF,4on5,last 10 games,19th,14.0
Penalty Kill,-5.32,BUF,4on5,last 5 games,22nd,11.0
Powerplay,78.39,BUF,5on4,all,10th,23.0
Powerplay,16.14,BUF,5on4,last 20 games,21st,12.0
Powerplay,7.71,BUF,5on4,last 10 games,19th,14.0
Powerplay,5.52,BUF,5on4,last 5 games,7th,26.0
Penalty Kill,-45.11000000000001,CAR,4on5,all,2nd,31.0
Penalty Kill,-3.9800000000000004,CAR,4on5,last 20 games,1st,32.0
Penalty Kill,-3.21,CAR,4on5,last 10 games,3rd,30.0
Penalty Kill,-3.0,CAR,4on5,last 5 games,12th,21.0
Powerplay,75.78,CAR,5on4,all,12th,21.0
Powerplay,23.689999999999998,CAR,5on4,last 20 games,4th,29.0
Powerplay,12.479999999999999,CAR,5on4,last 10 games,5th,28.0
Powerplay,2.31,CAR,5on4,last 5 games,28th,5.0
Penalty Kill,-66.25,CBJ,4on5,all,14th,19.0
Penalty Kill,-17.66,CBJ,4on5,last 20 games,22nd,11.0
Penalty Kill,-9.709999999999999,CBJ,4on5,last 10 games,22nd,11.0
Penalty Kill,-3.41,CBJ,4on5,last 5 games,13th,20.0
Powerplay,47.769999999999996,CBJ,5on4,all,29th,4.0
Powerplay,19.53,CBJ,5on4,last 20 games,13th,20.0
Powerplay,12.61,CBJ,5on4,last 10 games,4th,29.0
Powerplay,8.72,CBJ,5on4,last 5 games,3rd,30.0
Penalty Kill,-56.08,CGY,4on5,all,7th,26.0
Penalty Kill,-12.280000000000001,CGY,4on5,last 20 games,6th,27.0
Penalty Kill,0.3000000000000007,CGY,4on5,last 10 games,1st,32.0
Penalty Kill,1.8900000000000001,CGY,4on5,last 5 games,1st,32.0
Powerplay,67.95,CGY,5on4,all,18th,15.0
Powerplay,17.78,CGY,5on4,last 20 games,16th,17.0
Powerplay,2.79,CGY,5on4,last 10 games,31st,2.0
Powerplay,3.31,CGY,5on4,last 5 games,22nd,11.0
Penalty Kill,-67.67,CHI,4on5,all,15th,18.0
Penalty Kill,-16.470000000000002,CHI,4on5,last 20 games,18th,15.0
Penalty Kill,-9.11,CHI,4on5,last 10 games,20th,13.0
Penalty Kill,-2.43,CHI,4on5,last 5 games,10th,23.0
Powerplay,47.9,CHI,5on4,all,28th,5.0
Powerplay,12.2,CHI,5on4,last 20 games,25th,8.0
Powerplay,6.21,CHI,5on4,last 10 games,25th,8.0
Powerplay,2.58,CHI,5on4,last 5 games,27th,6.0
Penalty Kill,-76.50999999999999,COL,4on5,all,25th,8.0
Penalty Kill,-15.3,COL,4on5,last 20 games,16th,17.0
Penalty Kill,-6.280000000000001,COL,4on5,last 10 games,12th,21.0
Penalty Kill,-4.29,COL,4on5,last 5 games,18th,15.0
Powerplay,81.64999999999999,COL,5on4,all,7th,26.0
Powerplay,22.400000000000002,COL,5on4,last 20 games,6th,27.0
Powerplay,14.55,COL,5on4,last 10 games,1st,32.0
Powerplay,9.0,COL,5on4,last 5 games,2nd,31.0
Penalty Kill,-56.129999999999995,DAL,4on5,all,8th,25.0
Penalty Kill,-13.110000000000001,DAL,4on5,last 20 games,9th,24.0
Penalty Kill,-5.949999999999999,DAL,4on5,last 10 games,11th,22.0
Penalty Kill,-5.109999999999999,DAL,4on5,last 5 games,21st,12.0
Powerplay,91.29,DAL,5on4,all,3rd,30.0
Powerplay,21.590000000000003,DAL,5on4,last 20 games,7th,26.0
Powerplay,13.280000000000001,DAL,5on4,last 10 games,3rd,30.0
Powerplay,5.02,DAL,5on4,last 5 games,12th,21.0
Penalty Kill,-74.04,DET,4on5,all,22nd,11.0
Penalty Kill,-14.09,DET,4on5,last 20 games,12th,21.0
Penalty Kill,-5.24,DET,4on5,last 10 games,8th,25.0
Penalty Kill,-2.05,DET,4on5,last 5 games,6th,27.0
Powerplay,68.27000000000001,DET,5on4,all,17th,16.0
Powerplay,19.72,DET,5on4,last 20 games,11th,22.0
Powerplay,7.6899999999999995,DET,5on4,last 10 games,20th,13.0
Powerplay,7.82,DET,5on4,last 5 games,5th,28.0
Penalty Kill,-77.88,EDM,4on5,all,26th,7.0
Penalty Kill,-16.939999999999998,EDM,4on5,last 20 games,19th,14.0
Penalty Kill,-9.36,EDM,4on5,last 10 games,21st,12.0
Penalty Kill,-4.21,EDM,4on5,last 5 games,16th,17.0
Powerplay,121.35999999999999,EDM,5on4,all,1st,32.0
Powerplay,31.470000000000002,EDM,5on4,last 20 games,1st,32.0
Powerplay,13.74,EDM,5on4,last 10 games,2nd,31.0
Powerplay,5.77,EDM,5on4,last 5 games,6th,27.0
Penalty Kill,-93.2,FLA,4on5,all,29th,4.0
Penalty Kill,-23.630000000000003,FLA,4on5,last 20 games,26th,7.0
Penalty Kill,-16.68,FLA,4on5,last 10 games,30th,3.0
Penalty Kill,-7.470000000000001,FLA,4on5,last 5 games,27th,6.0
Powerplay,92.91,FLA,5on4,all,2nd,31.0
Powerplay,17.270000000000003,FLA,5on4,last 20 games,19th,14.0
Powerplay,12.32,FLA,5on4,last 10 games,6th,27.0
Powerplay,9.120000000000001,FLA,5on4,last 5 games,1st,32.0
Penalty Kill,-75.35000000000001,LAK,4on5,all,24th,9.0
Penalty Kill,-12.120000000000001,LAK,4on5,last 20 games,5th,28.0
Penalty Kill,-8.58,LAK,4on5,last 10 games,17th,16.0
Penalty Kill,-4.220000000000001,LAK,4on5,last 5 games,17th,16.0
Powerplay,82.25999999999999,LAK,5on4,all,6th,27.0
Powerplay,22.94,LAK,5on4,last 20 games,5th,28.0
Powerplay,8.810000000000002,LAK,5on4,last 10 games,13th,20.0
Powerplay,2.0900000000000003,LAK,5on4,last 5 games,29th,4.0
Penalty Kill,-62.48,MIN,4on5,all,13th,20.0
Penalty Kill,-10.620000000000001,MIN,4on5,last 20 games,2nd,31.0
Penalty Kill,-10.59,MIN,4on5,last 10 games,24th,9.0
Penalty Kill,-8.51,MIN,4on5,last 5 games,29th,4.0
Powerplay,78.35000000000001,MIN,5on4,all,11th,22.0
Powerplay,20.83,MIN,5on4,last 20 games,8th,25.0
Powerplay,10.35,MIN,5on4,last 10 games,10th,23.0
Powerplay,8.64,MIN,5on4,last 5 games,4th,29.0
Penalty Kill,-109.24,MTL,4on5,all,32nd,1.0
Penalty Kill,-29.19,MTL,4on5,last 20 games,32nd,1.0
Penalty Kill,-16.939999999999998,MTL,4on5,last 10 games,31st,2.0
Penalty Kill,-11.19,MTL,4on5,last 5 games,31st,2.0
Powerplay,46.019999999999996,MTL,5on4,all,31st,2.0
Powerplay,16.5,MTL,5on4,last 20 games,20th,13.0
Powerplay,6.38,MTL,5on4,last 10 games,23rd,10.0
Powerplay,4.25,MTL,5on4,last 5 games,17th,16.0
Penalty Kill,-57.620000000000005,NJD,4on5,all,9th,24.0
Penalty Kill,-10.790000000000001,NJD,4on5,last 20 games,4th,29.0
Penalty Kill,-5.879999999999999,NJD,4on5,last 10 games,9th,24.0
Penalty Kill,-2.89,NJD,4on5,last 5 games,11th,22.0
Powerplay,59.510000000000005,NJD,5on4,all,23rd,10.0
Powerplay,17.6,NJD,5on4,last 20 games,17th,16.0
Powerplay,8.68,NJD,5on4,last 10 games,14th,19.0
Powerplay,1.8800000000000001,NJD,5on4,last 5 games,30th,3.0
Penalty Kill,-70.86,NSH,4on5,all,20th,13.0
Penalty Kill,-12.5,NSH,4on5,last 20 games,7th,26.0
Penalty Kill,-4.91,NSH,4on5,last 10 games,5th,28.0
Penalty Kill,-1.8200000000000003,NSH,4on5,last 5 games,5th,28.0
Powerplay,59.010000000000005,NSH,5on4,all,24th,9.0
Powerplay,19.55,NSH,5on4,last 20 games,12th,21.0
Powerplay,8.24,NSH,5on4,last 10 games,16th,17.0
Powerplay,4.16,NSH,5on4,last 5 games,18th,15.0
Penalty Kill,-55.269999999999996,NYI,4on5,all,6th,27.0
Penalty Kill,-14.210000000000003,NYI,4on5,last 20 games,13th,20.0
Penalty Kill,-2.94,NYI,4on5,last 10 games,2nd,31.0
Penalty Kill,-1.77,NYI,4on5,last 5 games,4th,29.0
Powerplay,59.62000000000001,NYI,5on4,all,22nd,11.0
Powerplay,18.2,NYI,5on4,last 20 games,15th,18.0
Powerplay,8.379999999999999,NYI,5on4,last 10 games,15th,18.0
Powerplay,5.38,NYI,5on4,last 5 games,9th,24.0
Penalty Kill,-48.81999999999999,NYR,4on5,all,4th,29.0
Penalty Kill,-13.069999999999999,NYR,4on5,last 20 games,8th,25.0
Penalty Kill,-3.4499999999999993,NYR,4on5,last 10 games,4th,29.0
Penalty Kill,-0.6,NYR,4on5,last 5 games,2nd,31.0
Powerplay,79.04,NYR,5on4,all,9th,24.0
Powerplay,24.880000000000003,NYR,5on4,last 20 games,2nd,31.0
Powerplay,11.54,NYR,5on4,last 10 games,7th,26.0
Powerplay,4.069999999999999,NYR,5on4,last 5 games,20th,13.0
Penalty Kill,-70.22999999999999,OTT,4on5,all,18th,15.0
Penalty Kill,-14.540000000000001,OTT,4on5,last 20 games,14th,19.0
Penalty Kill,-5.88,OTT,4on5,last 10 games,10th,23.0
Penalty Kill,-4.8,OTT,4on5,last 5 games,20th,13.0
Powerplay,89.52,OTT,5on4,all,4th,29.0
Powerplay,10.069999999999997,OTT,5on4,last 20 games,29th,4.0
Powerplay,2.41,OTT,5on4,last 10 games,32nd,1.0
Powerplay,2.67,OTT,5on4,last 5 games,25th,8.0
Penalty Kill,-73.73000000000002,PHI,4on5,all,21st,12.0
Penalty Kill,-28.07,PHI,4on5,last 20 games,31st,2.0
Penalty Kill,-17.82,PHI,4on5,last 10 games,32nd,1.0
Penalty Kill,-12.95,PHI,4on5,last 5 games,32nd,1.0
Powerplay,40.73,PHI,5on4,all,32nd,1.0
Powerplay,1.9500000000000002,PHI,5on4,last 20 games,32nd,1.0
Powerplay,4.25,PHI,5on4,last 10 games,30th,3.0
Powerplay,2.6100000000000003,PHI,5on4,last 5 games,26th,7.0
Penalty Kill,-70.28,PIT,4on5,all,19th,14.0
Penalty Kill,-25.45,PIT,4on5,last 20 games,29th,4.0
Penalty Kill,-12.059999999999999,PIT,4on5,last 10 games,26th,7.0
Penalty Kill,-2.19,PIT,4on5,last 5 games,8th,25.0
Powerplay,68.52000000000001,PIT,5on4,all,16th,17.0
Powerplay,12.259999999999998,PIT,5on4,last 20 games,24th,9.0
Powerplay,5.44,PIT,5on4,last 10 games,27th,6.0
Powerplay,5.32,PIT,5on4,last 5 games,10th,23.0
Penalty Kill,-81.72,SEA,4on5,all,28th,5.0
Penalty Kill,-15.71,SEA,4on5,last 20 games,17th,16.0
Penalty Kill,-8.760000000000002,SEA,4on5,last 10 games,18th,15.0
Penalty Kill,-5.85,SEA,4on5,last 5 games,23rd,10.0
Powerplay,56.81999999999999,SEA,5on4,all,25th,8.0
Powerplay,11.530000000000001,SEA,5on4,last 20 games,28th,5.0
Powerplay,6.48,SEA,5on4,last 10 games,22nd,11.0
