label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.922,COL,5on5,all,2nd,17.0
Offense,766.36,COL,5on5,all,17th,16.0
Goaltending,0.919,COL,5on5,last 20 games,6th,19.0
Offense,211.86,COL,5on5,last 20 games,7th,26.0
Goaltending,0.923,COL,5on5,last 10 games,9th,20.0
Offense,113.63,COL,5on5,last 10 games,2nd,31.0
Goaltending,0.917,COL,5on5,last 5 games,15th,15.0
Offense,56.3,COL,5on5,last 5 games,5th,28.0
Goaltending,0.919,DAL,5on5,all,4th,15.0
Offense,798.38,DAL,5on5,all,13th,20.0
Goaltending,0.9,DAL,5on5,last 20 games,14th,11.0
Offense,199.75,DAL,5on5,last 20 games,12th,21.0
Goaltending,0.932,DAL,5on5,last 10 games,6th,23.0
Offense,82.6,DAL,5on5,last 10 games,25th,8.0
Goaltending,0.959,DAL,5on5,last 5 games,2nd,28.0
Offense,41.03,DAL,5on5,last 5 games,20th,13.0
Goaltending,0.9,DET,5on5,all,14th,5.0
Offense,671.9200000000001,DET,5on5,all,30th,3.0
Goaltending,0.871,DET,5on5,last 20 games,23rd,2.0
Offense,160.31,DET,5on5,last 20 games,29th,4.0
Goaltending,0.873,DET,5on5,last 10 games,27th,2.0
Offense,87.32,DET,5on5,last 10 games,22nd,11.0
Goaltending,0.814,DET,5on5,last 5 games,29th,1.0
Offense,29.619999999999997,DET,5on5,last 5 games,31st,2.0
Goaltending,0.912,EDM,5on5,all,7th,12.0
Offense,844.53,EDM,5on5,all,4th,29.0
Goaltending,0.918,EDM,5on5,last 20 games,7th,18.0
Offense,226.5,EDM,5on5,last 20 games,2nd,31.0
Goaltending,0.947,EDM,5on5,last 10 games,1st,28.0
Offense,106.33,EDM,5on5,last 10 games,5th,28.0
Goaltending,0.953,EDM,5on5,last 5 games,3rd,27.0
Offense,54.18,EDM,5on5,last 5 games,7th,26.0
Goaltending,0.908,FLA,5on5,all,10th,9.0
Offense,885.0899999999999,FLA,5on5,all,2nd,31.0
Goaltending,0.912,FLA,5on5,last 20 games,10th,15.0
Offense,221.99,FLA,5on5,last 20 games,3rd,30.0
Goaltending,0.925,FLA,5on5,last 10 games,8th,21.0
Offense,113.00999999999999,FLA,5on5,last 10 games,3rd,30.0
Goaltending,0.928,FLA,5on5,last 5 games,10th,20.0
Offense,51.03,FLA,5on5,last 5 games,11th,22.0
Goaltending,0.902,LAK,5on5,all,12th,7.0
Offense,776.29,LAK,5on5,all,15th,18.0
Goaltending,0.932,LAK,5on5,last 20 games,2nd,23.0
Offense,212.05,LAK,5on5,last 20 games,6th,27.0
Goaltending,0.916,LAK,5on5,last 10 games,11th,18.0
Offense,82.39,LAK,5on5,last 10 games,26th,7.0
Goaltending,0.887,LAK,5on5,last 5 games,22nd,8.0
Offense,39.65,LAK,5on5,last 5 games,24th,9.0
Goaltending,0.922,MIN,5on5,all,2nd,17.0
Offense,695.3399999999999,MIN,5on5,all,26th,7.0
Goaltending,0.934,MIN,5on5,last 20 games,1st,24.0
Offense,188.04000000000002,MIN,5on5,last 20 games,20th,13.0
Goaltending,0.923,MIN,5on5,last 10 games,9th,20.0
Offense,80.21000000000001,MIN,5on5,last 10 games,28th,5.0
Goaltending,0.908,MIN,5on5,last 5 games,17th,13.0
Offense,38.15,MIN,5on5,last 5 games,27th,6.0
Goaltending,0.897,MTL,5on5,all,16th,3.0
Offense,687.3,MTL,5on5,all,27th,6.0
Goaltending,0.881,MTL,5on5,last 20 games,21st,4.0
Offense,180.31,MTL,5on5,last 20 games,25th,8.0
Goaltending,0.887,MTL,5on5,last 10 games,23rd,6.0
Offense,82.0,MTL,5on5,last 10 games,27th,6.0
Goaltending,0.867,MTL,5on5,last 5 games,27th,3.0
Offense,36.120000000000005,MTL,5on5,last 5 games,28th,5.0
Goaltending,0.912,NJD,5on5,all,7th,12.0
Offense,918.21,NJD,5on5,all,1st,32.0
Goaltending,0.909,NJD,5on5,last 20 games,12th,13.0
Offense,226.99,NJD,5on5,last 20 games,1st,32.0
Goaltending,0.906,NJD,5on5,last 10 games,16th,13.0
Offense,126.75,NJD,5on5,last 10 games,1st,32.0
Goaltending,0.927,NJD,5on5,last 5 games,11th,19.0
Offense,69.41,NJD,5on5,last 5 games,1st,32.0
Goaltending,0.92,NSH,5on5,all,3rd,16.0
Offense,741.45,NSH,5on5,all,21st,12.0
Goaltending,0.921,NSH,5on5,last 20 games,5th,20.0
Offense,149.86,NSH,5on5,last 20 games,32nd,1.0
Goaltending,0.939,NSH,5on5,last 10 games,2nd,27.0
Offense,67.74000000000001,NSH,5on5,last 10 games,31st,2.0
Goaltending,0.935,NSH,5on5,last 5 games,7th,23.0
Offense,38.43,NSH,5on5,last 5 games,26th,7.0
Goaltending,0.92,NYI,5on5,all,3rd,16.0
Offense,784.4200000000001,NYI,5on5,all,14th,19.0
Goaltending,0.923,NYI,5on5,last 20 games,4th,21.0
Offense,210.07999999999998,NYI,5on5,last 20 games,8th,25.0
Goaltending,0.923,NYI,5on5,last 10 games,9th,20.0
Offense,102.58,NYI,5on5,last 10 games,8th,25.0
Goaltending,0.924,NYI,5on5,last 5 games,13th,17.0
Offense,57.66,NYI,5on5,last 5 games,4th,29.0
Goaltending,0.919,NYR,5on5,all,4th,15.0
Offense,758.05,NYR,5on5,all,19th,14.0
Goaltending,0.934,NYR,5on5,last 20 games,1st,24.0
Offense,194.75,NYR,5on5,last 20 games,15th,18.0
Goaltending,0.928,NYR,5on5,last 10 games,7th,22.0
Offense,102.93,NYR,5on5,last 10 games,7th,26.0
Goaltending,0.922,NYR,5on5,last 5 games,14th,16.0
Offense,44.42,NYR,5on5,last 5 games,17th,16.0
Goaltending,0.902,OTT,5on5,all,12th,7.0
Offense,742.53,OTT,5on5,all,20th,13.0
Goaltending,0.896,OTT,5on5,last 20 games,16th,9.0
Offense,186.45999999999998,OTT,5on5,last 20 games,21st,12.0
Goaltending,0.905,OTT,5on5,last 10 games,17th,12.0
Offense,101.37,OTT,5on5,last 10 games,9th,24.0
Goaltending,0.932,OTT,5on5,last 5 games,8th,22.0
Offense,54.36,OTT,5on5,last 5 games,6th,27.0
Goaltending,0.906,PHI,5on5,all,11th,8.0
Offense,698.81,PHI,5on5,all,25th,8.0
Goaltending,0.899,PHI,5on5,last 20 games,15th,10.0
Offense,193.45999999999998,PHI,5on5,last 20 games,17th,16.0
Goaltending,0.879,PHI,5on5,last 10 games,24th,5.0
Offense,90.69,PHI,5on5,last 10 games,20th,13.0
Goaltending,0.876,PHI,5on5,last 5 games,25th,5.0
Offense,39.769999999999996,PHI,5on5,last 5 games,23rd,10.0
Goaltending,0.911,PIT,5on5,all,8th,11.0
Offense,822.25,PIT,5on5,all,9th,24.0
Goaltending,0.895,PIT,5on5,last 20 games,17th,8.0
Offense,202.68,PIT,5on5,last 20 games,10th,23.0
Goaltending,0.909,PIT,5on5,last 10 games,15th,14.0
Offense,93.78,PIT,5on5,last 10 games,17th,16.0
Goaltending,0.904,PIT,5on5,last 5 games,18th,12.0
Offense,39.519999999999996,PIT,5on5,last 5 games,25th,8.0
Goaltending,0.901,SEA,5on5,all,13th,6.0
Offense,842.0,SEA,5on5,all,5th,28.0
Goaltending,0.886,SEA,5on5,last 20 games,20th,5.0
Offense,199.95999999999998,SEA,5on5,last 20 games,11th,22.0
Goaltending,0.897,SEA,5on5,last 10 games,21st,8.0
Offense,92.66,SEA,5on5,last 10 games,19th,14.0
Goaltending,0.924,SEA,5on5,last 5 games,13th,17.0
Offense,51.08,SEA,5on5,last 5 games,10th,23.0
Goaltending,0.884,SJS,5on5,all,18th,1.0
Offense,773.5899999999999,SJS,5on5,all,16th,17.0
Goaltending,0.876,SJS,5on5,last 20 games,22nd,3.0
Offense,160.25,SJS,5on5,last 20 games,30th,3.0
Goaltending,0.896,SJS,5on5,last 10 games,22nd,7.0
Offense,86.55,SJS,5on5,last 10 games,23rd,10.0
Goaltending,0.869,SJS,5on5,last 5 games,26th,4.0
Offense,35.34,SJS,5on5,last 5 games,29th,4.0
Goaltending,0.9,STL,5on5,all,14th,5.0
Offense,731.31,STL,5on5,all,23rd,10.0
Goaltending,0.919,STL,5on5,last 20 games,6th,19.0
Offense,199.3,STL,5on5,last 20 games,13th,20.0
Goaltending,0.933,STL,5on5,last 10 games,5th,24.0
Offense,93.65,STL,5on5,last 10 games,18th,15.0
Goaltending,0.944,STL,5on5,last 5 games,5th,25.0
Offense,40.04,STL,5on5,last 5 games,21st,12.0
Goaltending,0.912,TBL,5on5,all,7th,12.0
Offense,825.4100000000001,TBL,5on5,all,8th,25.0
Goaltending,0.909,TBL,5on5,last 20 games,12th,13.0
Offense,181.98000000000002,TBL,5on5,last 20 games,24th,9.0
Goaltending,0.913,TBL,5on5,last 10 games,12th,17.0
Offense,95.47999999999999,TBL,5on5,last 10 games,14th,19.0
Goaltending,0.879,TBL,5on5,last 5 games,24th,6.0
Offense,49.09,TBL,5on5,last 5 games,13th,20.0
Goaltending,0.919,TOR,5on5,all,4th,15.0
Offense,829.24,TOR,5on5,all,7th,26.0
Goaltending,0.919,TOR,5on5,last 20 games,6th,19.0
Offense,195.20999999999998,TOR,5on5,last 20 games,14th,19.0
Goaltending,0.932,TOR,5on5,last 10 games,6th,23.0
Offense,96.22,TOR,5on5,last 10 games,13th,20.0
Goaltending,0.945,TOR,5on5,last 5 games,4th,26.0
Offense,46.980000000000004,TOR,5on5,last 5 games,16th,17.0
Goaltending,0.898,VAN,5on5,all,15th,4.0
Offense,714.23,VAN,5on5,all,24th,9.0
Goaltending,0.913,VAN,5on5,last 20 games,9th,16.0
Offense,164.06,VAN,5on5,last 20 games,27th,6.0
Goaltending,0.91,VAN,5on5,last 10 games,14th,15.0
Offense,70.86,VAN,5on5,last 10 games,30th,3.0
Goaltending,0.928,VAN,5on5,last 5 games,10th,20.0
Offense,24.82,VAN,5on5,last 5 games,32nd,1.0
Goaltending,0.918,VGK,5on5,all,5th,14.0
Offense,816.26,VGK,5on5,all,11th,22.0
Goaltending,0.931,VGK,5on5,last 20 games,3rd,22.0
Offense,212.43,VGK,5on5,last 20 games,5th,28.0
Goaltending,0.935,VGK,5on5,last 10 games,3rd,26.0
Offense,99.81,VGK,5on5,last 10 games,10th,23.0
Goaltending,0.966,VGK,5on5,last 5 games,1st,29.0
Offense,48.28,VGK,5on5,last 5 games,15th,18.0
Goaltending,0.914,WPG,5on5,all,6th,13.0
Offense,741.28,WPG,5on5,all,22nd,11.0
Goaltending,0.914,WPG,5on5,last 20 games,8th,17.0
Offense,183.97,WPG,5on5,last 20 games,22nd,11.0
Goaltending,0.934,WPG,5on5,last 10 games,4th,25.0
Offense,98.32,WPG,5on5,last 10 games,12th,21.0
Goaltending,0.929,WPG,5on5,last 5 games,9th,21.0
Offense,44.379999999999995,WPG,5on5,last 5 games,18th,15.0
Goaltending,0.9,WSH,5on5,all,14th,5.0
Offense,764.5,WSH,5on5,all,18th,15.0
Goaltending,0.89,WSH,5on5,last 20 games,18th,7.0
Offense,194.59,WSH,5on5,last 20 games,16th,17.0
Goaltending,0.902,WSH,5on5,last 10 games,19th,10.0
Offense,95.00999999999999,WSH,5on5,last 10 games,15th,18.0
Goaltending,0.899,WSH,5on5,last 5 games,20th,10.0
Offense,49.08,WSH,5on5,last 5 games,14th,19.0
Penalty Kill,-263.4,ANA,4on5,all,31st,2.0
Penalty Kill,-61.81,ANA,4on5,last 20 games,30th,3.0
Penalty Kill,-37.04,ANA,4on5,last 10 games,30th,3.0
Penalty Kill,-22.599999999999998,ANA,4on5,last 5 games,30th,3.0
Powerplay,111.30000000000001,ANA,5on4,all,28th,5.0
Powerplay,22.69,ANA,5on4,last 20 games,25th,8.0
Powerplay,8.88,ANA,5on4,last 10 games,27th,6.0
Powerplay,8.729999999999999,ANA,5on4,last 5 games,16th,17.0
Penalty Kill,-285.78999999999996,ARI,4on5,all,32nd,1.0
Penalty Kill,-77.77,ARI,4on5,last 20 games,32nd,1.0
Penalty Kill,-59.92,ARI,4on5,last 10 games,32nd,1.0
Penalty Kill,-28.630000000000003,ARI,4on5,last 5 games,32nd,1.0
Powerplay,135.72,ARI,5on4,all,23rd,10.0
Powerplay,23.620000000000005,ARI,5on4,last 20 games,24th,9.0
Powerplay,8.610000000000001,ARI,5on4,last 10 games,28th,5.0
Powerplay,3.4599999999999995,ARI,5on4,last 5 games,24th,9.0
Penalty Kill,-110.29999999999998,BOS,4on5,all,3rd,30.0
Penalty Kill,-30.639999999999997,BOS,4on5,last 20 games,13th,20.0
Penalty Kill,-8.79,BOS,4on5,last 10 games,8th,25.0
Penalty Kill,-4.74,BOS,4on5,last 5 games,12th,21.0
Powerplay,179.13,BOS,5on4,all,10th,23.0
Powerplay,33.62,BOS,5on4,last 20 games,18th,15.0
Powerplay,24.979999999999997,BOS,5on4,last 10 games,10th,23.0
Powerplay,6.7700000000000005,BOS,5on4,last 5 games,18th,15.0
Penalty Kill,-176.23000000000002,BUF,4on5,all,24th,9.0
Penalty Kill,-31.309999999999995,BUF,4on5,last 20 games,14th,19.0
Penalty Kill,-13.739999999999998,BUF,4on5,last 10 games,11th,22.0
Penalty Kill,-11.21,BUF,4on5,last 5 games,22nd,11.0
Powerplay,178.82,BUF,5on4,all,11th,22.0
Powerplay,36.66,BUF,5on4,last 20 games,15th,18.0
Powerplay,17.299999999999997,BUF,5on4,last 10 games,15th,18.0
Powerplay,11.28,BUF,5on4,last 5 games,12th,21.0
Penalty Kill,-107.62999999999998,CAR,4on5,all,2nd,31.0
Penalty Kill,-23.44,CAR,4on5,last 20 games,9th,24.0
Penalty Kill,-12.190000000000001,CAR,4on5,last 10 games,9th,24.0
Penalty Kill,-6.07,CAR,4on5,last 5 games,15th,18.0
Powerplay,164.70999999999998,CAR,5on4,all,16th,17.0
Powerplay,21.53,CAR,5on4,last 20 games,28th,5.0
Powerplay,11.82,CAR,5on4,last 10 games,23rd,10.0
Powerplay,1.4300000000000002,CAR,5on4,last 5 games,30th,3.0
Penalty Kill,-172.74,CBJ,4on5,all,21st,12.0
Penalty Kill,-53.98,CBJ,4on5,last 20 games,28th,5.0
Penalty Kill,-32.05,CBJ,4on5,last 10 games,28th,5.0
Penalty Kill,-18.900000000000002,CBJ,4on5,last 5 games,28th,5.0
Powerplay,112.32,CBJ,5on4,all,27th,6.0
Powerplay,38.17999999999999,CBJ,5on4,last 20 games,12th,21.0
Powerplay,11.190000000000001,CBJ,5on4,last 10 games,24th,9.0
Powerplay,3.9900000000000007,CBJ,5on4,last 5 games,22nd,11.0
Penalty Kill,-122.69,CGY,4on5,all,8th,25.0
Penalty Kill,-9.980000000000002,CGY,4on5,last 20 games,1st,32.0
Penalty Kill,-4.04,CGY,4on5,last 10 games,5th,28.0
Penalty Kill,-2.6399999999999997,CGY,4on5,last 5 games,7th,26.0
Powerplay,159.13,CGY,5on4,all,17th,16.0
Powerplay,28.019999999999996,CGY,5on4,last 20 games,22nd,11.0
Powerplay,13.41,CGY,5on4,last 10 games,20th,13.0
Powerplay,2.1799999999999997,CGY,5on4,last 5 games,27th,6.0
Penalty Kill,-163.95999999999998,CHI,4on5,all,16th,17.0
Penalty Kill,-36.28,CHI,4on5,last 20 games,18th,15.0
Penalty Kill,-20.46,CHI,4on5,last 10 games,21st,12.0
Penalty Kill,-15.260000000000002,CHI,4on5,last 5 games,26th,7.0
Powerplay,100.36000000000001,CHI,5on4,all,31st,2.0
Powerplay,14.5,CHI,5on4,last 20 games,32nd,1.0
Powerplay,4.830000000000001,CHI,5on4,last 10 games,31st,2.0
Powerplay,1.1799999999999997,CHI,5on4,last 5 games,31st,2.0
Penalty Kill,-174.0,COL,4on5,all,23rd,10.0
Penalty Kill,-27.480000000000004,COL,4on5,last 20 games,11th,22.0
Penalty Kill,-15.409999999999998,COL,4on5,last 10 games,13th,20.0
Penalty Kill,-4.66,COL,4on5,last 5 games,11th,22.0
Powerplay,188.54999999999998,COL,5on4,all,9th,24.0
Powerplay,48.56999999999999,COL,5on4,last 20 games,4th,29.0
Powerplay,13.73,COL,5on4,last 10 games,19th,14.0
Powerplay,9.049999999999999,COL,5on4,last 5 games,15th,18.0
Penalty Kill,-118.97,DAL,4on5,all,6th,27.0
Penalty Kill,-18.909999999999997,DAL,4on5,last 20 games,6th,27.0
Penalty Kill,-6.5,DAL,4on5,last 10 games,7th,26.0
Penalty Kill,-2.71,DAL,4on5,last 5 games,8th,25.0
Powerplay,227.44,DAL,5on4,all,2nd,31.0
Powerplay,61.330000000000005,DAL,5on4,last 20 games,2nd,31.0
Powerplay,38.16,DAL,5on4,last 10 games,1st,32.0
Powerplay,21.05,DAL,5on4,last 5 games,1st,32.0
Penalty Kill,-179.18,DET,4on5,all,26th,7.0
Penalty Kill,-36.08,DET,4on5,last 20 games,17th,16.0
Penalty Kill,-27.33,DET,4on5,last 10 games,27th,6.0
Penalty Kill,-16.08,DET,4on5,last 5 games,27th,6.0
Powerplay,157.58,DET,5on4,all,18th,15.0
Powerplay,34.660000000000004,DET,5on4,last 20 games,16th,17.0
Powerplay,17.880000000000003,DET,5on4,last 10 games,14th,19.0
Powerplay,4.96,DET,5on4,last 5 games,20th,13.0
Penalty Kill,-161.55,EDM,4on5,all,15th,18.0
Penalty Kill,-21.759999999999998,EDM,4on5,last 20 games,8th,25.0
Penalty Kill,-2.289999999999999,EDM,4on5,last 10 games,4th,29.0
Penalty Kill,-1.4699999999999998,EDM,4on5,last 5 games,4th,29.0
Powerplay,289.95,EDM,5on4,all,1st,32.0
Powerplay,71.55,EDM,5on4,last 20 games,1st,32.0
Powerplay,37.23,EDM,5on4,last 10 games,2nd,31.0
Powerplay,11.580000000000002,EDM,5on4,last 5 games,11th,22.0
Penalty Kill,-205.58999999999997,FLA,4on5,all,29th,4.0
Penalty Kill,-36.79,FLA,4on5,last 20 games,20th,13.0
Penalty Kill,-18.71,FLA,4on5,last 10 games,16th,17.0
Penalty Kill,-5.93,FLA,4on5,last 5 games,14th,19.0
Powerplay,222.72,FLA,5on4,all,3rd,30.0
Powerplay,59.91,FLA,5on4,last 20 games,3rd,30.0
Powerplay,29.19,FLA,5on4,last 10 games,9th,24.0
Powerplay,19.05,FLA,5on4,last 5 games,3rd,30.0
Penalty Kill,-178.17,LAK,4on5,all,25th,8.0
Penalty Kill,-39.7,LAK,4on5,last 20 games,23rd,10.0
Penalty Kill,-21.24,LAK,4on5,last 10 games,22nd,11.0
Penalty Kill,-9.08,LAK,4on5,last 5 games,17th,16.0
Powerplay,194.97,LAK,5on4,all,6th,27.0
Powerplay,38.06,LAK,5on4,last 20 games,13th,20.0
Powerplay,23.91,LAK,5on4,last 10 games,12th,21.0
Powerplay,14.27,LAK,5on4,last 5 games,8th,25.0
Penalty Kill,-128.03,MIN,4on5,all,10th,23.0
Penalty Kill,-20.45,MIN,4on5,last 20 games,7th,26.0
Penalty Kill,6.330000000000002,MIN,4on5,last 10 games,1st,32.0
Penalty Kill,2.9800000000000004,MIN,4on5,last 5 games,1st,32.0
Powerplay,170.58,MIN,5on4,all,14th,19.0
Powerplay,31.709999999999994,MIN,5on4,last 20 games,20th,13.0
Powerplay,11.96,MIN,5on4,last 10 games,22nd,11.0
Powerplay,5.6499999999999995,MIN,5on4,last 5 games,19th,14.0
Penalty Kill,-245.3,MTL,4on5,all,30th,3.0
Penalty Kill,-53.39,MTL,4on5,last 20 games,27th,6.0
Penalty Kill,-22.61,MTL,4on5,last 10 games,24th,9.0
Penalty Kill,-12.110000000000003,MTL,4on5,last 5 games,23rd,10.0
Powerplay,104.78999999999999,MTL,5on4,all,30th,3.0
Powerplay,21.73,MTL,5on4,last 20 games,26th,7.0
Powerplay,6.550000000000001,MTL,5on4,last 10 games,29th,4.0
Powerplay,1.68,MTL,5on4,last 5 games,29th,4.0
Penalty Kill,-120.84000000000002,NJD,4on5,all,7th,26.0
Penalty Kill,-15.009999999999998,NJD,4on5,last 20 games,3rd,30.0
Penalty Kill,-2.21,NJD,4on5,last 10 games,3rd,30.0
Penalty Kill,1.6300000000000003,NJD,4on5,last 5 games,2nd,31.0
Powerplay,139.79000000000002,NJD,5on4,all,22nd,11.0
Powerplay,29.25,NJD,5on4,last 20 games,21st,12.0
Powerplay,17.1,NJD,5on4,last 10 games,16th,17.0
Powerplay,10.129999999999999,NJD,5on4,last 5 games,14th,19.0
Penalty Kill,-169.15,NSH,4on5,all,19th,14.0
Penalty Kill,-34.36,NSH,4on5,last 20 games,16th,17.0
Penalty Kill,-19.66,NSH,4on5,last 10 games,18th,15.0
Penalty Kill,-1.6599999999999993,NSH,4on5,last 5 games,6th,27.0
Powerplay,130.89000000000001,NSH,5on4,all,24th,9.0
Powerplay,19.02,NSH,5on4,last 20 games,29th,4.0
Powerplay,10.51,NSH,5on4,last 10 games,25th,8.0
Powerplay,2.9899999999999993,NSH,5on4,last 5 games,26th,7.0
Penalty Kill,-114.98999999999998,NYI,4on5,all,5th,28.0
Penalty Kill,-10.280000000000001,NYI,4on5,last 20 games,2nd,31.0
Penalty Kill,-4.46,NYI,4on5,last 10 games,6th,27.0
Penalty Kill,-1.5,NYI,4on5,last 5 games,5th,28.0
Powerplay,121.05,NYI,5on4,all,26th,7.0
Powerplay,16.36,NYI,5on4,last 20 games,31st,2.0
Powerplay,2.370000000000001,NYI,5on4,last 10 games,32nd,1.0
Powerplay,1.9700000000000002,NYI,5on4,last 5 games,28th,5.0
Penalty Kill,-110.86,NYR,4on5,all,4th,29.0
Penalty Kill,-15.649999999999999,NYR,4on5,last 20 games,4th,29.0
Penalty Kill,-13.08,NYR,4on5,last 10 games,10th,23.0
Penalty Kill,-4.210000000000001,NYR,4on5,last 5 games,10th,23.0
Powerplay,190.41,NYR,5on4,all,8th,25.0
Powerplay,45.330000000000005,NYR,5on4,last 20 games,7th,26.0
Powerplay,29.669999999999998,NYR,5on4,last 10 games,8th,25.0
Powerplay,19.69,NYR,5on4,last 5 games,2nd,31.0
Penalty Kill,-181.35,OTT,4on5,all,28th,5.0
Penalty Kill,-51.8,OTT,4on5,last 20 games,26th,7.0
Penalty Kill,-35.72,OTT,4on5,last 10 games,29th,4.0
Penalty Kill,-24.66,OTT,4on5,last 5 games,31st,2.0
Powerplay,218.96999999999997,OTT,5on4,all,4th,29.0
Powerplay,43.13,OTT,5on4,last 20 games,10th,23.0
Powerplay,30.56,OTT,5on4,last 10 games,4th,29.0
Powerplay,17.099999999999998,OTT,5on4,last 5 games,5th,28.0
Penalty Kill,-172.40999999999997,PHI,4on5,all,20th,13.0
Penalty Kill,-56.830000000000005,PHI,4on5,last 20 games,29th,4.0
Penalty Kill,-19.93,PHI,4on5,last 10 games,19th,14.0
Penalty Kill,-11.180000000000001,PHI,4on5,last 5 games,21st,12.0
Powerplay,97.11999999999999,PHI,5on4,all,32nd,1.0
Powerplay,21.700000000000003,PHI,5on4,last 20 games,27th,6.0
Powerplay,12.44,PHI,5on4,last 10 games,21st,12.0
Powerplay,8.17,PHI,5on4,last 5 games,17th,16.0
Penalty Kill,-166.22,PIT,4on5,all,17th,16.0
Penalty Kill,-38.42,PIT,4on5,last 20 games,22nd,11.0
Penalty Kill,-16.44,PIT,4on5,last 10 games,15th,18.0
Penalty Kill,-3.0300000000000002,PIT,4on5,last 5 games,9th,24.0
Powerplay,172.51,PIT,5on4,all,13th,20.0
Powerplay,46.41,PIT,5on4,last 20 games,5th,28.0
Powerplay,29.759999999999998,PIT,5on4,last 10 games,7th,26.0
Powerplay,13.41,PIT,5on4,last 5 games,9th,24.0
Penalty Kill,-169.07,SEA,4on5,all,18th,15.0
Penalty Kill,-18.61,SEA,4on5,last 20 games,5th,28.0
Penalty Kill,-1.6100000000000003,SEA,4on5,last 10 games,2nd,31.0
Penalty Kill,-0.56,SEA,4on5,last 5 games,3rd,30.0
Powerplay,150.45999999999998,SEA,5on4,all,20th,13.0
Powerplay,45.449999999999996,SEA,5on4,last 20 games,6th,27.0
